"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"29060","AT 2018fjc","21:38:53.12","+31:44:15.09","","","","","ATLAS","","ATLAS","ATLAS18ubh","ATLAS1 - ACAM1","","1","1","","18.903","orange-ATLAS","2018-08-21 11:29:45","ATLAS_Bot1",""
"29059","AT 2018fjb","21:13:40.88","+24:40:28.63","","","","","ATLAS","","ATLAS","ATLAS18ubg","ATLAS1 - ACAM1","","1","1","","17.44","orange-ATLAS","2018-08-21 11:15:21","ATLAS_Bot1",""
"29058","AT 2018fja","21:59:01.79","+11:06:13.32","","","","","ATLAS","","ATLAS","ATLAS18ube","ATLAS1 - ACAM1","","1","1","","19.189","orange-ATLAS","2018-08-21 11:58:33","ATLAS_Bot1",""
"29057","AT 2018fiz","15:21:43.50","+33:01:24.74","","","","","ATLAS","","ATLAS","ATLAS18ubd","ATLAS1 - ACAM1","","1","1","","18.411","orange-ATLAS","2018-08-21 07:20:38","ATLAS_Bot1",""
"29056","AT 2018fiy","02:40:28.74","+42:21:19.02","","","","","ATLAS","","ATLAS","ATLAS18ubc","ATLAS1 - ACAM1","","1","1","","18.711","orange-ATLAS","2018-08-22 14:22:33","ATLAS_Bot1",""
"29055","AT 2018fix","18:50:29.22","-32:41:41.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia18chs","Gaia - Gaia-photometric","","1","1","","20.66","G-Gaia","2018-08-18 20:58:33","Gaia_Bot1",""
"29054","AT 2018fiw","00:15:01.84","+34:48:40.33","","","","","ATLAS","","ATLAS","ATLAS18uaj","ATLAS1 - ACAM1","","1","1","","19.228","orange-ATLAS","2018-08-21 13:49:26","ATLAS_Bot1",""
"29053","AT 2018fiv","21:54:36.51","+18:06:56.78","","","","","ATLAS","","ATLAS","ATLAS18uai","ATLAS1 - ACAM1","","1","1","","18.908","orange-ATLAS","2018-08-21 11:52:48","ATLAS_Bot1",""
"29052","AT 2018fiu","00:42:05.25","+35:51:52.47","","","","","ATLAS","","ATLAS","ATLAS18uah","ATLAS1 - ACAM1","","1","1","","19.706","orange-ATLAS","2018-08-21 14:02:24","ATLAS_Bot1",""
"29051","AT 2018fit","23:25:16.17","+13:56:02.60","","","","","ATLAS","","ATLAS","ATLAS18uag","ATLAS1 - ACAM1","","1","1","","18.761","orange-ATLAS","2018-08-21 12:36:00","ATLAS_Bot1",""
"29050","AT 2018fis","03:01:17.05","+44:03:00.43","","","","","ATLAS","","ATLAS","ATLAS18uaf","ATLAS1 - ACAM1","","1","1","","17.826","orange-ATLAS","2018-08-22 14:55:40","ATLAS_Bot1",""
"29049","AT 2018fir","00:29:30.10","+27:11:02.98","","","","","ATLAS","","ATLAS","ATLAS18uae","ATLAS1 - ACAM1","","1","1","","18.919","orange-ATLAS","2018-08-21 14:02:24","ATLAS_Bot1",""
"29048","AT 2018fiq","18:18:46.29","-13:48:08.96","","","","","GaiaAlerts","","GaiaAlerts","Gaia18chr","Gaia - Gaia-photometric","","1","1","","19.62","G-Gaia","2018-08-18 21:18:43","Gaia_Bot1",""
"29046","SN 2018fio","15:21:14.35","+30:38:11.91","SN Ia","0.075","","","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF18abmjvuf","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.6","r-ZTF","2018-08-13 03:41:45","ZTF_Bot1",""
"29045","SN 2018fin","16:51:00.83","+25:52:33.51","SN Ia","0.06","","","ZTF","ZTF","ZTF","ZTF18abmxfrc","P48 - ZTF-Cam","","1","1","","20.48","r-ZTF","2018-08-13 03:56:09","ZTF_Bot1",""
"29044","SN 2018fim","16:37:39.98","+25:19:15.26","SN Ia","0.06808","","","ZTF","ZTF","ZTF","ZTF18ablqkud","P48 - ZTF-Cam","","1","1","","19.93","r-ZTF","2018-08-06 05:06:43","ZTF_Bot1",""
"29043","AT 2018fil","18:26:14.94","+17:08:27.28","","","","","ZTF","","ZTF","ZTF18abmsrrf","P48 - ZTF-Cam","","1","1","","18.35","g-ZTF","2018-08-18 03:56:09","ZTF_Bot1",""
"29042","AT 2018fik","18:12:37.12","+15:54:53.40","","","","","ZTF","","ZTF","ZTF18abnoonq","P48 - ZTF-Cam","","1","1","","20.26","g-ZTF","2018-08-18 03:56:09","ZTF_Bot1",""
"29041","AT 2018fij","00:38:17.10","-01:35:49.20","","","","","ZTF","","ZTF","ZTF18abolqrn","P48 - ZTF-Cam","","1","1","","17.34","r-ZTF","2018-08-21 09:27:21","ZTF_Bot1",""
"29040","AT 2018fii","20:00:02.48","+14:56:32.73","","","","","ZTF","","ZTF","ZTF18abmqrwk","P48 - ZTF-Cam","","1","1","","16.27","r-ZTF","2018-08-14 07:29:16","ZTF_Bot1",""
"29039","AT 2018fih","20:01:18.49","+48:22:21.41","","","","","ZTF","","ZTF","ZTF17aaawgkc","P48 - ZTF-Cam","","1","1","","17.04","g-ZTF","2018-08-18 08:16:47","ZTF_Bot1",""
"29038","AT 2018fig","21:20:54.47","+38:57:38.68","","","","","ZTF","","ZTF","ZTF18abnuark","P48 - ZTF-Cam","","1","1","","16.3","g-ZTF","2018-08-18 08:19:40","ZTF_Bot1",""
"29037","SN 2018fif","00:09:26.55","+47:21:14.73","SN","0.0172","","","ZTF","ZTF","ZTF","ZTF18abokyfk","P48 - ZTF-Cam","","1","1","","18.28","g-ZTF","2018-08-22 09:44:38","ZTF_Bot1",""
"29036","AT 2018fie","18:05:45.38","-12:00:52.38","","","","","GaiaAlerts","","GaiaAlerts","Gaia18chq","Gaia - Gaia-photometric","","1","1","","18.24","G-Gaia","2018-08-17 21:20:09","Gaia_Bot1",""
