"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"54209","AT 2020coq","01:54:14.114","+04:11:24.80","","","","","ZTF","ZTF","","ZTF","ZTF20aanlhzw","P48 - ZTF-Cam","","1","1","","19.58","r-ZTF","2020-02-15 02:50:21","ZTF_AMPEL_NEW","",""
"54208","AT 2020cop","06:01:41.207","-25:00:31.35","","","","","ZTF","ZTF","","ZTF","ZTF20aamqxyi","P48 - ZTF-Cam","","1","1","","18.5","r-ZTF","2020-02-12 06:03:05","ZTF_AMPEL_NEW","",""
"54207","AT 2020coo","05:19:49.115","-20:19:25.87","","","","","ZTF","ZTF","","ZTF","ZTF20aampaie","P48 - ZTF-Cam","","1","1","","19.84","r-ZTF","2020-02-12 03:01:31","ZTF_AMPEL_NEW","",""
"54206","AT 2020con","10:20:24.475","+48:16:00.63","","","","","SGLF","ZTF","","ZTF","ZTF20aandujc","P48 - ZTF-Cam","","1","1","","20.256","g-ZTF","2020-02-12 05:41:23","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21"
"54205","AT 2020com","09:07:56.506","+35:56:14.45","","","","","SGLF","ZTF","","ZTF","ZTF20aalwmxo","P48 - ZTF-Cam","","1","1","","20.592","r-ZTF","2020-02-02 07:51:53","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21"
"54204","AT 2020col","10:26:50.166","+68:06:34.82","","","","","SGLF","ZTF","","ZTF","ZTF20aamvcfw","P48 - ZTF-Cam","","1","1","","21.158","g-ZTF","2020-02-02 10:56:33","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"54203","AT 2020cok","13:52:11.244","+31:37:42.83","","","","","SGLF","ZTF","","ZTF","ZTF20aamtspu","P48 - ZTF-Cam","","1","1","","20.723","g-ZTF","2020-02-05 11:25:53","Perez-Fournon","",""
"54202","AT 2020coj","11:48:34.195","+57:50:48.69","","","","","SGLF","ZTF","","ZTF","ZTF20aangtdl","P48 - ZTF-Cam","","1","1","","20.269","r-ZTF","2020-02-12 11:45:18","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"54201","AT 2020coi","18:52:00.190","+62:57:42.06","","","","","SGLF","ZTF","","ZTF","ZTF20aanaibt","P48 - ZTF-Cam","","1","1","","19.83","g-ZTF","2020-02-13 13:22:26","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"54200","AT 2020coh","08:33:45.813","+40:13:55.43","","","","","SGLF","ZTF","","ZTF","ZTF20aamwjte","P48 - ZTF-Cam","","1","1","","20.431","g-ZTF","2020-02-12 04:07:43","Perez-Fournon","",""
