"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"25615","AT 2018aks","10:29:51.70","+09:00:46.30","","","2MASX J10295135+0900385","0.04797","ASAS-SN","ASAS-SN","ASASSN-18ga","1","1","","17.9","g-Sloan","2018-03-22 06:14:24","Stanek",""
"25614","AT 2018akr","01:07:03.88","+42:43:12.04","","","","","GaiaAlerts","GaiaAlerts","Gaia18arw","1","1","","17.11","G-Gaia","2018-03-21 11:52:48","Gaia_Bot1",""
"25613","AT 2018akq","15:45:51.51","-16:08:36.10","","","","","GaiaAlerts","GaiaAlerts","Gaia18arv","1","1","","17.74","G-Gaia","2018-03-21 02:19:40","Gaia_Bot1",""
"25612","AT 2018akp","15:20:49.28","-25:01:37.20","","","","","GaiaAlerts","GaiaAlerts","Gaia18aru","1","1","","17.9","G-Gaia","2018-03-21 20:31:12","Gaia_Bot1",""
"25611","AT 2018ako","10:54:02.88","-47:41:47.69","","","","","GaiaAlerts","GaiaAlerts","Gaia18art","1","1","","19.53","G-Gaia","2018-03-21 09:27:21","Gaia_Bot1",""
"25610","AT 2018akn","18:33:18.94","+24:27:37.08","","","","","GaiaAlerts","GaiaAlerts","Gaia18ars","1","1","","18.29","G-Gaia","2018-03-21 13:17:45","Gaia_Bot1",""
"25609","AT 2018akm","18:07:44.90","+18:44:59.39","","","","","GaiaAlerts","GaiaAlerts","Gaia18arr","1","1","","18.46","G-Gaia","2018-03-21 13:26:24","Gaia_Bot1",""
"25608","AT 2018akl","02:44:53.64","+31:43:57.04","","","","","GaiaAlerts","GaiaAlerts","Gaia18arq","1","1","","18.07","G-Gaia","2018-03-05 05:26:52","Gaia_Bot1",""
"25607","AT 2018akk","14:02:37.68","-13:10:24.60","","","PGC 941749 ","","SNHunt","CRTS; SNHunt","","1","1","","21","V-crts-CRTS","2018-02-26 12:20:27","Drake",""
"25606","AT 2018akj","12:27:11.33","-07:41:48.48","","","MCG -01-32-011","0.0293","SNHunt","CRTS; SNHunt","","1","1","","18.9","V-crts-CRTS","2018-03-21 07:33:42","Drake",""
"25605","AT 2018aki","08:17:06.91","+56:00:19.01","","","2MASX J08170689+5600187","0.030211","ASAS-SN","ASAS-SN","ASASSN-18fw","1","1","","17.3","g-Sloan","2018-03-21 03:21:36","Stanek",""
"25604","AT 2018akh","09:55:13.40","+69:00:47.80","","","M81","","XOSS","XOSS","XMr3ZX","1","1","","21.2","Clear-","2018-03-20 16:53:10","Xu",""
