"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"62438","AT 2020npj","12:51:40.790","+49:53:31.69","","","","","ZTF","ZTF","","ZTF","ZTF20abgwwnq","P48 - ZTF-Cam","","1","1","","20.16","r-ZTF","2020-06-22 05:25:22.080","ZTF_AMPEL_COMPLETE","",""
"62437","AT 2020npi","18:34:20.822","+46:24:08.68","","","","","SGLF","ZTF","","ZTF","ZTF20abfzbvg","P48 - ZTF-Cam","","1","1","","20.705","g-ZTF","2020-06-14 08:36:22.000","Perez-Fournon","","TESS-active sector/s (25,26);TESS-Sector26"
"62436","AT 2020nph","18:43:18.780","+21:27:33.65","","","","","SGLF","ZTF","","ZTF","ZTF20abfupap","P48 - ZTF-Cam","","1","1","","20.792","g-ZTF","2020-06-14 08:58:43.000","Perez-Fournon","","TESS-active sector/s (25,26);TESS-Sector26"
"62435","AT 2020npg","13:21:51.819","+06:36:59.77","","","SDSS J132151.66+063653.7","0.0842127","SGLF","ZTF","","ZTF","ZTF20abgvtfr","P48 - ZTF-Cam","","1","1","","20.707","r-ZTF","2020-06-15 05:11:36.000","Perez-Fournon","",""
"62434","AT 2020npf","19:12:22.155","+65:06:09.52","","","","","SGLF","ZTF","","ZTF","ZTF20abgixia","P48 - ZTF-Cam","","1","1","","20.882","r-ZTF","2020-06-15 08:08:01.000","Perez-Fournon","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"62433","AT 2020npe","17:23:55.026","+40:02:28.01","","","","","SGLF","ZTF","","ZTF","ZTF20abftyow","P48 - ZTF-Cam","","1","1","","20.728","g-ZTF","2020-06-16 08:07:15.000","Perez-Fournon","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"62432","AT 2020npd","16:24:42.384","+19:33:51.72","","","","","SGLF","ZTF","","ZTF","ZTF20abgnmsa","P48 - ZTF-Cam","","1","1","","20.883","r-ZTF","2020-06-17 06:10:47.000","Perez-Fournon","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"62431","AT 2020npc","14:02:34.030","+10:01:26.10","","","","","SGLF","ZTF","","ZTF","ZTF20abhkctq","P48 - ZTF-Cam","","1","1","","20.994","r-ZTF","2020-06-21 05:40:10.000","Perez-Fournon","",""
"62430","AT 2020npb","17:59:58.223","+44:51:45.50","","","UGC 11088","0.03846","SGLF","ZTF","","ZTF","ZTF20abhmqdn","P48 - ZTF-Cam","","1","1","","20.568","r-ZTF","2020-06-23 07:22:42.000","Perez-Fournon","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"62429","AT 2020npa","13:48:02.867","+32:04:21.35","","","","","SGLF","ZTF","","ZTF","ZTF20abisrhp","P48 - ZTF-Cam","","1","1","","20.936","g-ZTF","2020-06-24 04:55:40.000","Perez-Fournon","",""
