"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"80451","AT 2021hns","07:56:43.245","+30:22:44.56","","","","","AMPEL","ZTF","","ZTF","ZTF18abuyhuj","P48 - ZTF-Cam","","1","1","","19.31","g-ZTF","2021-03-02 04:00:40.896","ZTF_AMPEL_COMPLETE","",""
"80450","AT 2021hnr","18:12:55.268","+22:43:04.43","","","","","AMPEL","ZTF","","ZTF","ZTF18aazains","P48 - ZTF-Cam","","1","1","","18.54","r-ZTF","2021-03-02 12:35:00.384","ZTF_AMPEL_COMPLETE","",""
"80449","AT 2021hnq","14:26:10.042","-02:16:48.24","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","21.5865","r-Sloan","2021-03-22 07:54:44.352","Yang","",""
"80448","AT 2021hnp","14:34:09.303","+01:43:35.64","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","21.3443","r-Sloan","2021-03-22 06:03:37.728","Yang","",""
"80447","AT 2021hno","14:20:04.740","-01:01:46.87","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","21.8675","r-Sloan","2021-03-22 08:03:40.032","Yang","",""
"80446","AT 2021hnn","14:43:42.601","-00:46:34.87","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","21.997","r-Sloan","2021-03-22 07:13:02.208","Yang","",""
"80445","AT 2021hnm","14:04:43.608","+01:38:45.71","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","21.2237","g-Sloan","2021-03-22 06:29:53.664","Yang","",""
"80444","AT 2021hnl","14:18:31.276","-02:07:24.30","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","22.4604","r-Sloan","2021-03-22 08:03:40.032","Yang","",""
"80443","AT 2021hnk","14:31:40.228","-01:04:31.27","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","21.8608","r-Sloan","2021-03-22 07:49:48.000","Yang","",""
"80442","AT 2021hnj","14:37:39.334","+01:39:29.27","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","22.2515","r-Sloan","2021-03-22 05:56:40.416","Yang","",""
"80441","AT 2021hni","14:26:06.138","-00:54:04.77","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","21.9083","r-Sloan","2021-03-22 06:54:13.824","Yang","",""
"80440","AT 2021hnh","14:14:41.167","+01:31:38.45","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","22.3975","g-Sloan","2021-03-22 06:22:59.808","Yang","",""
"80439","AT 2021hng","14:36:16.958","-04:08:45.97","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","22.3348","g-Sloan","2021-03-22 08:48:40.896","Yang","",""
"80438","AT 2021hnf","18:44:29.769","+12:11:53.26","","","","","ZTF","ZTF","","ZTF","ZTF21aaqtbaj","P48 - ZTF-Cam","","1","1","","18.12","r-ZTF","2021-03-25 09:37:26.400","ZTF_Bot1","",""
"80437","AT 2021hne","14:51:13.258","-00:55:29.72","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","22.8059","r-Sloan","2021-03-22 07:21:57.888","Yang","",""
"80436","AT 2021hnd","14:31:45.009","+00:28:15.55","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","20.6078","g-Sloan","2021-03-22 06:57:42.912","Yang","",""
"80435","AT 2021hnc","14:27:06.398","-02:38:06.81","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","21.7728","g-Sloan","2021-03-22 08:34:50.592","Yang","",""
"80434","AT 2021hnb","14:45:22.859","-02:20:11.07","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","21.8895","r-Sloan","2021-03-22 07:35:55.968","Yang","",""
"80433","AT 2021hna","14:30:49.050","-00:11:51.68","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","20.2669","z-Sloan","2021-03-22 07:01:10.272","Yang","",""
"80432","AT 2021hmz","14:25:57.754","+00:23:26.68","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","21.3387","z-Sloan","2021-03-22 06:50:45.600","Yang","",""
"80431","AT 2021hmy","14:10:46.015","+01:06:10.39","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","22.5762","r-Sloan","2021-03-22 06:31:22.656","Yang","",""
"80430","AT 2021hmx","14:14:00.590","-00:05:48.10","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","21.7214","r-Sloan","2021-03-24 05:35:05.280","Yang","",""
"80429","AT 2021hmw","14:30:48.775","-02:19:41.38","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","22.0131","r-Sloan","2021-03-22 08:45:14.400","Yang","",""
"80428","AT 2021hmv","14:31:59.263","-03:01:22.29","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","21.6151","r-Sloan","2021-03-22 08:45:14.400","Yang","",""
"80427","AT 2021hmu","14:37:43.557","-02:08:16.46","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","22.2783","g-Sloan","2021-03-22 07:39:23.328","Yang","",""
"80426","AT 2021hmt","14:33:33.516","+00:33:57.35","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","20.9907","g-Sloan","2021-03-22 06:57:42.912","Yang","",""
"80425","AT 2021hms","14:44:18.773","+01:29:14.74","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","22.5128","r-Sloan","2021-03-22 05:49:44.832","Yang","",""
"80424","AT 2021hmr","14:27:56.060","+00:12:43.01","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","21.4618","r-Sloan","2021-03-22 06:54:13.824","Yang","",""
