"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"26126","AT 2018bdy","05:01:34.44","-18:00:16.42","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bcm","Gaia - Gaia-photometric","","1","1","","18.93","G-Gaia","2018-04-30 05:09:36","Gaia_Bot1",""
"26125","AT 2018bdx","09:07:51.27","+16:38:29.62","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bcl","Gaia - Gaia-photometric","","1","1","","18.63","G-Gaia","2018-04-29 16:39:21","Gaia_Bot1","KEGS-C16"
"26124","AT 2018bdw","09:33:33.99","+20:59:41.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bck","Gaia - Gaia-photometric","","1","1","","18.84","G-Gaia","2018-04-29 22:46:33","Gaia_Bot1",""
"26123","AT 2018bdv","11:48:04.24","+30:21:36.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bcj","Gaia - Gaia-photometric","","1","1","","18.53","G-Gaia","2018-04-29 13:07:40","Gaia_Bot1",""
"26122","AT 2018bdu","19:11:11.06","+01:33:19.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bci","Gaia - Gaia-photometric","","1","1","","18.79","G-Gaia","2018-04-29 13:06:14","Gaia_Bot1",""
"26121","AT 2018bdt","06:07:59.70","-08:34:50.02","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bch","Gaia - Gaia-photometric","","1","1","","17.16","G-Gaia","2018-04-30 05:29:45","Gaia_Bot1",""
"26120","SN 2015cq","16:29:38.60","+40:14:10.00","SN II","0.028","SDSS J162938.32+401407.4","0.028","","","","","Other - Other","Other - Other","1","1","","23.46","g-Sloan","2015-05-20 00:00:00","Sun",""
"26119","AT 2018bds","04:16:48.71","-25:29:17.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bcf","Gaia - Gaia-photometric","","1","1","","18.94","G-Gaia","2018-04-28 16:55:12","Gaia_Bot1",""
"26118","AT 2018bdr","04:44:17.80","-21:49:01.31","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bce","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2018-04-29 09:17:16","Gaia_Bot1",""
"26117","AT 2018bdq","18:42:37.18","+06:40:54.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bcc","Gaia - Gaia-photometric","","1","1","","18.05","G-Gaia","2018-04-29 06:57:36","Gaia_Bot1",""
"26116","AT 2018bdp","19:05:20.47","+08:36:10.15","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bcb","Gaia - Gaia-photometric","","1","1","","17.28","G-Gaia","2018-04-28 00:59:02","Gaia_Bot1",""
"26115","SN 2018bdo","15:26:38.30","+28:51:58.61","SN Ia","0.08","","","GaiaAlerts","NUTS","GaiaAlerts","Gaia18bca","Gaia - Gaia-photometric","NOT - ALFOSC","1","1","","18.56","G-Gaia","2018-04-28 12:08:38","Gaia_Bot1",""
"26114","AT 2018bdn","07:33:37.59","-05:12:44.75","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bbz","Gaia - Gaia-photometric","","1","1","","19.54","G-Gaia","2018-03-27 18:17:16","Gaia_Bot1",""
"26113","AT 2018bdm","18:28:01.99","+16:07:40.58","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bby","Gaia - Gaia-photometric","","1","1","","18.84","G-Gaia","2018-04-27 12:48:57","Gaia_Bot1",""
"26112","AT 2018bdl","23:56:47.30","-26:37:50.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bbw","Gaia - Gaia-photometric","","1","1","","18.42","G-Gaia","2018-04-19 02:03:50","Gaia_Bot1",""
"26111","AT 2018bdk","08:24:32.50","+03:38:31.85","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bbv","Gaia - Gaia-photometric","","1","1","","18.92","G-Gaia","2018-04-01 06:21:36","Gaia_Bot1",""
"26110","AT 2018bdj","06:09:40.95","-15:42:40.72","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bbu","Gaia - Gaia-photometric","","1","1","","17.15","G-Gaia","2018-04-28 03:38:52","Gaia_Bot1",""
"26109","AT 2018bdi","20:23:26.51","+06:40:00.77","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bbs","Gaia - Gaia-photometric","","1","1","","17.33","G-Gaia","2018-04-26 01:12:00","Gaia_Bot1",""
"26108","AT 2018bdh","10:52:38.31","+22:13:43.50","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bbr","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2018-04-28 05:05:16","Gaia_Bot1",""
"26107","AT 2018bdg","11:59:37.00","+27:31:50.05","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bbq","Gaia - Gaia-photometric","","1","1","","18.88","G-Gaia","2018-04-28 01:09:07","Gaia_Bot1",""
"26106","AT 2018bdf","19:31:44.85","+06:20:50.50","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bbp","Gaia - Gaia-photometric","","1","1","","18.86","G-Gaia","2018-04-27 19:04:48","Gaia_Bot1",""
"26105","AT 2018bde","23:14:33.34","-24:56:14.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bbo","Gaia - Gaia-photometric","","1","1","","17.56","G-Gaia","2018-04-28 08:02:24","Gaia_Bot1",""
"26104","AT 2018bdd","04:12:44.03","-31:13:14.77","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bbn","Gaia - Gaia-photometric","","1","1","","18.03","G-Gaia","2018-04-26 04:50:52","Gaia_Bot1",""
"26103","AT 2018bdc","07:15:11.90","-04:37:17.58","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bcn","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2018-04-28 16:00:28","Gaia_Bot1",""
"26102","AT 2018bdb","05:09:53.88","-27:51:13.97","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bbm","Gaia - Gaia-photometric","","1","1","","18.79","G-Gaia","2018-04-26 09:18:43","Gaia_Bot1",""
"26101","AT 2018bda","06:20:12.87","-20:29:46.82","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bbl","Gaia - Gaia-photometric","","1","1","","18.49","G-Gaia","2018-04-26 15:37:26","Gaia_Bot1",""
"26100","AT 2018bcz","17:47:56.66","+34:55:57.65","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bbk","Gaia - Gaia-photometric","","1","1","","18.83","G-Gaia","2018-04-23 18:28:48","Gaia_Bot1",""
"26099","AT 2018bcy","00:41:14.36","+40:56:17.50","","","M31","","","","","","Other - Other","","1","1","","17.6","Clear-","2018-04-30 05:15:51","Conseil",""
"26098","AT 2018bcx","11:53:57.81","+36:04:18.77","","","","","Pan-STARRS1","","Pan-STARRS1","PS18rm","PS1 - GPC1","","1","1","","20.02","i-Sloan","2018-03-08 10:12:00","PS1_Bot1",""
"26097","AT 2018bcw","09:05:13.52","+04:56:26.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bbj","Gaia - Gaia-photometric","","1","1","","18.57","G-Gaia","2018-04-27 04:30:43","Gaia_Bot1",""
