"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"91015","AT 2021wwu","16:52:29.086","+52:13:20.69","","","","","ZTF","ZTF","","ZTF","ZTF21abtffrn","P48 - ZTF-Cam","","1","1","","20.62","g-ZTF","2021-08-15 06:10:04.800","ZTF_Bot1","",""
"91014","AT 2021wwt","18:47:03.046","+45:30:29.24","","","","","ZTF","ZTF","","ZTF","ZTF21abuuvqz","P48 - ZTF-Cam","","1","1","","20.97","g-ZTF","2021-08-15 06:57:36.000","ZTF_Bot1","",""
"91013","AT 2021wws","00:33:57.511","-00:25:06.80","","","","","ZTF","ZTF","","ZTF","ZTF21abukkzt","P48 - ZTF-Cam","","1","1","","21.03","g-ZTF","2021-08-16 11:06:43.200","ZTF_Bot1","",""
"91012","AT 2021wwr","08:05:11.826","+30:44:11.73","","","","","ZTF","ZTF","","ZTF","ZTF21abvdnpt","P48 - ZTF-Cam","","1","1","","19.2464","r-ZTF","2021-08-20 12:03:33.408","ZTF_CLU_PUBLIC","",""
"91011","AT 2021wwq","18:02:40.959","+42:47:45.49","","","","","ZTF","ZTF","","ZTF","ZTF21abvbihc","P48 - ZTF-Cam","","1","1","","19.1977","r-ZTF","2021-08-24 06:50:42.144","ZTF_CLU_PUBLIC","",""
"91010","AT 2021wwp","20:48:33.968","-20:12:18.65","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bgsx","ATLAS1 - ACAM1","","1","1","","18.438","orange-ATLAS","2021-08-24 10:45:07.200","ATLAS_Bot1","",""
"91009","AT 2021wwo","14:05:55.536","-15:35:36.45","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bgsu","ATLAS1 - ACAM1","","1","1","","17.889","orange-ATLAS","2021-08-25 05:32:38.400","ATLAS_Bot1","",""
"91008","AT 2021wwn","04:39:13.082","-34:39:30.32","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bgst","ATLAS1 - ACAM1","","1","1","","18.855","orange-ATLAS","2021-08-25 14:21:07.200","ATLAS_Bot1","",""
"91007","AT 2021wwm","21:10:21.934","-42:04:22.23","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bgss","ATLAS1 - ACAM1","","1","1","","18.021","orange-ATLAS","2021-08-25 09:54:43.200","ATLAS_Bot1","",""
"91006","AT 2021wwl","04:19:54.167","-41:22:49.17","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bgni","ATLAS1 - ACAM1","","1","1","","17.537","orange-ATLAS","2021-08-25 14:22:33.600","ATLAS_Bot1","",""
"91005","AT 2021wwk","07:04:54.232","+22:20:51.15","","","WISEA J070454.23+222051.0","","ALeRCE","ZTF","","ALeRCE","ZTF18aafplxw","P48 - ZTF-Cam","","1","1","","19.4635","r-ZTF","2021-08-20 12:09:01.002","ALeRCE","",""
"91004","AT 2021wwj","16:21:59.409","+51:52:57.19","","","SDSS J162158.99+515256.2","","ALeRCE","ZTF","","ALeRCE","ZTF21abvatsz","P48 - ZTF-Cam","","1","1","","20.2189","r-ZTF","2021-08-23 03:57:40.000","ALeRCE","",""
"91003","AT 2021wwi","19:59:36.732","+52:09:35.82","","","2MASS J19593679+5209353","","ALeRCE","ZTF","","ALeRCE","ZTF21abvbbnf","P48 - ZTF-Cam","","1","1","","19.8191","r-ZTF","2021-08-23 07:49:29.001","ALeRCE","",""
"91002","AT 2021wwh","22:30:39.980","-09:15:57.93","","","SDSS J223039.98-091558.8","","ALeRCE","ZTF","","ALeRCE","ZTF21abvbuya","P48 - ZTF-Cam","","1","1","","19.3259","r-ZTF","2021-08-25 07:19:45.998","ALeRCE","",""
"91001","AT 2021wwg","23:11:12.726","+16:52:47.75","","","WISEA J231112.87+165236.4","","ALeRCE","ZTF","","ALeRCE","ZTF21abvcarc","P48 - ZTF-Cam","","1","1","","19.1403","r-ZTF","2021-08-25 07:35:41.997","ALeRCE","",""
"91000","AT 2021wwf","03:24:24.550","-18:43:33.88","","","WISEA J032424.46-184328.3","0.027963","ALeRCE, ATLAS","ZTF, ATLAS","","ALeRCE; ATLAS","ZTF21abvcugy","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.6349","g-ZTF","2021-08-23 11:02:37.997","ALeRCE","",""
"90999","AT 2021wwe","05:01:39.641","+74:02:37.26","","","WISEA J050139.41+740237.5","","ALeRCE","ZTF","","ALeRCE","ZTF21abvcwsu","P48 - ZTF-Cam","","1","1","","20.1073","r-ZTF","2021-08-25 11:14:49.001","ALeRCE","",""
"90998","AT 2021wwd","03:10:18.441","+47:24:05.35","","","WISEA J031018.52+472405.1","","ALeRCE","ZTF","","ALeRCE","ZTF21abvdadk","P48 - ZTF-Cam","","1","1","","19.8029","r-ZTF","2021-08-25 11:16:57.996","ALeRCE","",""
"90997","AT 2021wwc","05:15:49.936","+01:40:56.43","","","WISEA J051549.61+014059.2","","ALeRCE","ZTF","","ALeRCE","ZTF21abvddpq","P48 - ZTF-Cam","","1","1","","19.0634","r-ZTF","2021-08-25 11:32:19.003","ALeRCE","",""
"90996","AT 2021wwb","08:03:55.640","+45:37:36.87","","","SDSS J080355.73+453736.0","","ALeRCE","ZTF","","ALeRCE","ZTF21abvdigk","P48 - ZTF-Cam","","1","1","","19.5247","r-ZTF","2021-08-25 11:44:58.001","ALeRCE","",""
"90995","AT 2021wwa","07:07:33.521","+38:53:01.65","","","SDSS J070733.50+385301.7","","ALeRCE","ZTF","","ALeRCE","ZTF21abvdoou","P48 - ZTF-Cam","","1","1","","19.415","r-ZTF","2021-08-24 11:53:13.998","ALeRCE","",""
"90994","AT 2021wvz","20:51:08.858","-18:37:33.49","","","ESO597-G043","0.020257","SGLF, ATLAS, ZTF","ZTF, ATLAS","","ATLAS; SGLF; ZTF","ZTF21abvbdyr","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.806","r-ZTF","2021-08-16 05:45:53.000","Perez-Fournon","",""
"90993","AT 2021wvy","07:45:50.080","+50:58:31.91","","","UGC 04002","0.019183","ALeRCE","ZTF","","ALeRCE","ZTF21abvdikq","P48 - ZTF-Cam","","1","1","","18.0902","r-ZTF","2021-08-25 11:44:58.001","ALeRCE","",""
"90992","AT 2021wvx","04:18:00.830","+58:27:45.31","","","","","ZTF","ZTF","","ZTF","ZTF21abuznzh","P48 - ZTF-Cam","","1","1","","20.5035","r-ZTF","2021-08-18 11:23:21.120","ZTF_CLU_PUBLIC","",""
"90991","AT 2021wvw","03:14:47.396","+40:15:47.74","","","","","YSE, ZTF","Pan-STARRS1, ZTF","","Pan-STARRS1; YSE; ZTF","PS21jnb","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","17.93","i-Sloan","2021-08-24 14:32:38.400","YSE_Bot1","",""
"90990","AT 2021wvv","17:08:15.700","-24:56:33.04","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dyj","Gaia - Gaia-photometric","","1","1","","17.75","G-Gaia","2021-08-23 04:14:52.800","Gaia_Bot1","",""
"90989","AT 2021wvu","17:26:19.380","-33:27:10.66","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dyi","Gaia - Gaia-photometric","","1","1","","14.86","G-Gaia","2021-08-22 10:06:14.400","Gaia_Bot1","",""
"90988","AT 2021wvt","17:45:47.440","-34:42:01.26","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dyh","Gaia - Gaia-photometric","","1","1","","17.82","G-Gaia","2021-08-23 04:03:21.600","Gaia_Bot1","",""
"90987","AT 2021wvs","19:06:36.580","-48:57:39.31","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dyg","Gaia - Gaia-photometric","","1","1","","17.48","G-Gaia","2021-08-22 21:44:38.400","Gaia_Bot1","",""
"90986","AT 2021wvr","17:27:53.720","-31:15:49.75","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dyf","Gaia - Gaia-photometric","","1","1","","18.56","G-Gaia","2021-08-22 22:07:40.800","Gaia_Bot1","",""
"90985","AT 2021wvq","02:19:02.870","-32:30:19.76","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dye","Gaia - Gaia-photometric","","1","1","","17.64","G-Gaia","2021-08-23 04:13:26.400","Gaia_Bot1","",""
"90984","AT 2021wvp","18:36:40.740","-44:27:12.78","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dyc","Gaia - Gaia-photometric","","1","1","","16.35","G-Gaia","2021-08-23 03:50:24.000","Gaia_Bot1","",""
"90983","AT 2021wvo","19:10:46.050","-47:22:46.34","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dxz","Gaia - Gaia-photometric","","1","1","","17.09","G-Gaia","2021-08-23 15:44:38.400","Gaia_Bot1","",""
"90982","AT 2021wvn","06:43:31.430","+46:39:13.10","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dxy","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2021-08-22 14:25:26.400","Gaia_Bot1","",""
