"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"58904","AT 2020iog","10:39:28.430","-48:13:44.30","","","","","BraTS","BraTS","","BraTS","BraTS-OCA-T1-015","Other - Other","","1","1","","17.8","Clear-","2020-04-30 00:32:18.816","Amaral","",""
"58903","AT 2020iof","15:12:45.560","-40:54:49.70","","","","","BraTS","BraTS","","BraTS","BraTS-OCA-T1-015","Other - Other","","1","1","","16.8","Clear-","2020-04-28 05:17:20.832","Amaral","",""
"58902","AT 2020ioe","12:35:58.848","-15:19:22.93","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20cpq","PS1 - GPC1","","1","1","","20.34","w-PS1","2020-04-22 08:05:16.800","PS1_Bot1","",""
"58901","AT 2020iod","14:34:30.278","+53:27:30.82","","","","","ZTF","ZTF","","ZTF","ZTF20aaxbmgd","P48 - ZTF-Cam","","1","1","","20.5513","r-ZTF","2020-04-28 08:13:29.280","ZTF_CLU_PUBLIC","","TESS-active sector/s (23,24);TESS-Sector23"
"58900","AT 2020ioc","13:59:48.882","+30:09:44.55","","","SDSS J135948.99+300944.8","0.364","ALeRCE","ZTF","","ZTF","ZTF20aaxjznp","P48 - ZTF-Cam","","1","1","","20.7272","r-ZTF","2020-04-29 08:53:15.000","ALeRCE","","TESS-active sector/s (23,24);TESS-Sector23"
"58899","AT 2020iob","19:01:16.573","+39:57:57.31","","","SDSS J190116.43+395754.8","0.062","ALeRCE","ZTF","","ZTF","ZTF20aaxmfow","P48 - ZTF-Cam","","1","1","","19.6974","r-ZTF","2020-04-29 10:23:11.000","ALeRCE","",""
"58898","AT 2020ioa","10:05:20.424","+37:56:19.82","","","WISEA J100520.48+375619.1","0.052345","ALeRCE","ZTF","","ZTF","ZTF20aawzhim","P48 - ZTF-Cam","","1","1","","19.3206","r-ZTF","2020-04-29 04:05:43.996","ALeRCE","",""
"58897","AT 2020inz","11:18:21.431","+42:18:14.47","","","2MASX J11182106+4218133","0.070473","ALeRCE","ZTF","","ZTF","ZTF20aaxahpk","P48 - ZTF-Cam","","1","1","","19.5122","r-ZTF","2020-04-29 04:36:54.996","ALeRCE","",""
"58896","AT 2020iny","11:58:29.293","+35:50:38.71","","","WISEA J115829.27+355039.9","0.191643","ALeRCE","ZTF","","ZTF","ZTF18aajjbcs","P48 - ZTF-Cam","","1","1","","20.6214","g-ZTF","2020-04-29 05:59:30.002","ALeRCE","",""
"58895","AT 2020inx","12:47:00.149","+14:33:37.34","","","WISEA J124659.92+143336.5","0.073402","ALeRCE","ZTF","","ZTF","ZTF20aaxkdfm","P48 - ZTF-Cam","","1","1","","20.4676","g-ZTF","2020-04-29 06:31:32.998","ALeRCE","","TESS-active sector/s (23,24);TESS-Sector23"
"58894","AT 2020inw","13:26:41.201","+34:55:39.70","","","WISEA J132641.22+345538.6","0.126766","ALeRCE","ZTF","","ZTF","ZTF20aaxhwmq","P48 - ZTF-Cam","","1","1","","20.0205","g-ZTF","2020-04-29 07:11:58.998","ALeRCE","","TESS-active sector/s (23,24);TESS-Sector23"
"58893","AT 2020inv","15:09:11.795","+39:32:16.66","","","SDSS J150911.93+393210.1","0.293","ALeRCE","ZTF","","ZTF","ZTF20aaxkgvs","P48 - ZTF-Cam","","1","1","","19.784","r-ZTF","2020-04-29 09:11:27.001","ALeRCE","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"58892","AT 2020inu","21:17:52.909","+85:30:09.48","","","","","ALeRCE","ZTF","","ZTF","ZTF20aaxlznl","P48 - ZTF-Cam","","1","1","","19.9912","r-ZTF","2020-04-29 10:05:23.001","ALeRCE","",""
"58891","AT 2020int","16:12:23.266","+32:33:28.82","","","WISEA J161223.41+323325.6","0.07206","ALeRCE","ZTF","","ZTF","ZTF20aaxmyac","P48 - ZTF-Cam","","1","1","","19.4289","g-ZTF","2020-04-29 10:59:33.999","ALeRCE","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"58890","AT 2020ins","11:35:29.339","+13:50:24.92","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20cpn","PS1 - GPC1","","1","1","","20.75","r-Sloan","2020-01-21 13:35:02.400","YSE_Bot1","",""
"58889","AT 2020inr","15:31:22.709","+11:00:47.56","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20cpm","PS1 - GPC1","","1","1","","21.22","g-Sloan","2020-04-19 12:44:38.400","YSE_Bot1","",""
"58888","AT 2020inq","15:10:11.140","+13:34:54.23","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20cpl","PS1 - GPC1","","1","1","","20.81","i-Sloan","2020-04-27 12:21:36.000","YSE_Bot1","",""
"58887","AT 2020inp","15:06:29.427","+10:16:00.88","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20cpk","PS1 - GPC1","","1","1","","20.42","g-Sloan","2020-04-29 10:12:00.000","YSE_Bot1","",""
"58886","AT 2020ino","16:13:10.613","+36:29:44.35","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20cpj","PS1 - GPC1","","1","1","","20.75","r-Sloan","2020-04-21 11:15:21.600","YSE_Bot1","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"58885","AT 2020inn","16:01:40.283","+33:21:24.68","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20cpi","PS1 - GPC1","","1","1","","21.18","r-Sloan","2020-04-21 11:12:28.800","YSE_Bot1","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"58884","AT 2020inm","12:39:44.477","-11:38:16.98","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20cph","PS1 - GPC1","","1","1","","20.03","w-PS1","2020-04-26 08:29:45.600","PS2_Bot1","",""
"58883","AT 2020inl","11:11:43.397","+32:19:56.96","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20lkt","ATLAS1 - ACAM1","","1","1","","19.573","orange-ATLAS","2020-04-29 09:46:04.800","ATLAS_Bot1","",""
"58882","AT 2020ink","09:55:04.433","+28:53:51.83","","","SDSS J095504.23+285345.3","0.0799287","SGLF","ZTF","","ZTF","ZTF20aawjdge","P48 - ZTF-Cam","","1","1","","20.603","g-ZTF","2020-04-26 05:07:19.000","Perez-Fournon","",""
"58881","AT 2020inj","16:20:40.340","+24:33:25.27","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20cks","PS1 - GPC1","","1","1","","20.03","z-Sloan","2020-04-02 13:01:55.200","YSE_Bot1","",""
"58880","AT 2020ini","14:17:12.278","+41:34:16.76","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20cjv","PS1 - GPC1","","1","1","","20.38","r-Sloan","2020-04-17 11:24:00.000","YSE_Bot1","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"58879","AT 2020inh","16:01:31.482","+34:15:21.96","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ckq","PS1 - GPC1","","1","1","","20.96","i-Sloan","2020-04-19 12:36:00.000","YSE_Bot1","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"58878","AT 2020ing","16:07:10.890","+25:53:38.86","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ckr","PS1 - GPC1","","1","1","","20.22","i-Sloan","2020-04-19 14:05:16.800","YSE_Bot1","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
"58877","AT 2020inf","15:35:00.246","+12:15:20.05","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ckl","PS1 - GPC1","","1","1","","20.5","g-Sloan","2020-04-19 12:44:38.400","YSE_Bot1","",""
"58876","AT 2020ine","15:13:37.251","+10:55:13.06","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ckm","PS1 - GPC1","","1","1","","20.8","r-Sloan","2020-03-24 14:45:36.000","YSE_Bot1","",""
"58875","AT 2020ind","15:17:42.822","+12:55:23.00","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ckj","PS1 - GPC1","","1","1","","20.88","g-Sloan","2020-04-16 10:58:04.800","YSE_Bot1","",""
"58874","AT 2020inc","15:27:24.442","+13:16:45.56","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ckk","PS1 - GPC1","","1","1","","20.82","g-Sloan","2020-03-24 14:42:43.200","YSE_Bot1","",""
"58873","AT 2020inb","15:22:40.468","+09:14:59.79","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ckh","PS1 - GPC1","","1","1","","21.02","r-Sloan","2020-04-19 12:47:31.200","YSE_Bot1","",""
"58872","AT 2020ina","15:17:04.482","+13:36:00.08","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20cki","PS1 - GPC1","","1","1","","20.93","r-Sloan","2020-04-19 12:47:31.200","YSE_Bot1","",""
"58871","AT 2020imz","15:08:21.703","+14:27:21.80","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ckg","PS1 - GPC1","","1","1","","20.6","g-Sloan","2020-04-19 12:41:45.600","YSE_Bot1","",""
"58870","AT 2020imy","15:36:50.341","+10:24:27.41","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20cju","PS1 - GPC1","","1","1","","21.23","g-Sloan","2020-04-19 12:44:38.400","YSE_Bot1","",""
"58869","AT 2020imx","15:09:44.678","+12:23:35.62","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20cke","PS1 - GPC1","","1","1","","21.47","r-Sloan","2020-04-19 12:46:04.800","YSE_Bot1","",""
"58868","AT 2020imw","15:12:05.667","+13:32:04.86","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ckf","PS1 - GPC1","","1","1","","20.63","g-Sloan","2020-03-24 14:41:16.800","YSE_Bot1","",""
