"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"82796","AT 2021kzb","13:12:51.920","-47:28:09.26","","","","","DogsHeavenTS","DogsHeavenTS","","DogsHeavenTS","","Other - Other","","1","1","","16.69","Clear-","2021-05-02 23:56:47.328","Cacella","","TESS-active sector/s (36,37);TESS-Sector37"
"82795","AT 2021kza","19:55:20.771","+54:59:42.76","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21nui","ATLAS1 - ACAM1","","1","1","","19.365","cyan-ATLAS","2021-04-22 14:25:26.400","ATLAS_Bot1","",""
"82794","AT 2021kyz","20:15:57.106","-13:52:43.44","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21nuf","ATLAS1 - ACAM1","","1","1","","18.959","orange-ATLAS","2021-04-24 14:16:48.000","ATLAS_Bot1","",""
"82793","AT 2021kyy","09:57:06.167","-35:23:11.76","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21nto","ATLAS1 - ACAM1","","1","1","","17.613","orange-ATLAS","2021-04-27 07:29:16.800","ATLAS_Bot1","","TESS-active sector/s (36,37);TESS-Sector37;TESS-Sector36"
"82792","AT 2021kyx","09:55:23.729","+18:39:48.64","","","","","Fink","ZTF","","ZTF","ZTF21aaxshsh","P48 - ZTF-Cam","","1","1","","20.837","r-ZTF","2021-04-15 04:40:10.001","Fink","",""
"82791","AT 2021kyw","09:47:51.425","+14:19:02.86","","","","","Fink","ZTF","","ZTF","ZTF21aavrmzc","P48 - ZTF-Cam","","1","1","","20.4137","g-ZTF","2021-04-16 04:07:26.000","Fink","",""
"82790","AT 2021kyv","14:27:55.288","+33:00:07.48","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21dme","PS1 - GPC1","","1","1","","20.8","r-Sloan","2021-04-29 10:24:57.600","YSE_Bot1","",""
"82789","AT 2021kyu","11:19:48.094","+51:43:24.06","","","WISEA J111948.06+514324.1","0.079807","ALeRCE","ZTF","","ZTF","ZTF18aawnzne","P48 - ZTF-Cam","","1","1","","19.9407","r-ZTF","2021-05-02 07:19:02.004","ALeRCE","",""
"82788","AT 2021kyt","12:23:09.599","+57:07:31.77","","","SDSS J122309.66+570732.6","0.1399019","ALeRCE","ZTF","","ZTF","ZTF18aawxxvy","P48 - ZTF-Cam","","1","1","","20.4092","g-ZTF","2021-04-30 04:46:10.004","ALeRCE","",""
"82787","AT 2021kys","09:36:10.024","+71:07:29.94","","","WISEA J093609.63+710731.1","","ALeRCE","ZTF","","ZTF","ZTF21aaxsmwu","P48 - ZTF-Cam","","1","1","","20.0182","g-ZTF","2021-04-30 04:24:18.003","ALeRCE","",""
"82786","AT 2021kyr","14:58:51.682","+58:34:00.94","","","SDSS J145851.67+583358.7","","ALeRCE","ZTF","","ZTF","ZTF21aaxsneo","P48 - ZTF-Cam","","1","1","","20.2729","g-ZTF","2021-05-02 06:49:13.999","ALeRCE","",""
