"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"52242","AT 2020wc","07:03:22.068","+27:22:41.21","","","","","ZTF","ZTF","","ZTF","ZTF20aafeccu","P48 - ZTF-Cam","","1","1","","20.6752","g-ZTF","2020-01-14 03:44:21","ZTF_CLU_PUBLIC","",""
"52241","AT 2020wb","07:14:27.635","+29:16:38.24","","","","","ZTF","ZTF","","ZTF","ZTF20aafedar","P48 - ZTF-Cam","","1","1","","21.5424","g-ZTF","2020-01-14 03:44:21","ZTF_CLU_PUBLIC","","TESS-active sector/s (19,20);TESS-Sector20"
"52240","AT 2020wa","07:08:38.129","+27:51:17.45","","","","","ZTF","ZTF","","ZTF","ZTF20aafedbk","P48 - ZTF-Cam","","1","1","","21.2087","g-ZTF","2020-01-14 03:44:21","ZTF_CLU_PUBLIC","",""
"52239","AT 2020vz","07:34:32.286","+08:47:16.85","","","","","ZTF","ZTF","","ZTF","ZTF20aafegdf","P48 - ZTF-Cam","","1","1","","21.0466","g-ZTF","2020-01-14 03:49:33","ZTF_CLU_PUBLIC","",""
"52238","AT 2020vy","07:35:17.494","+10:04:45.13","","","","","ZTF","ZTF","","ZTF","ZTF20aafeewx","P48 - ZTF-Cam","","1","1","","21.189","g-ZTF","2020-01-14 03:49:33","ZTF_CLU_PUBLIC","",""
"52237","AT 2020vx","07:08:43.676","+14:38:15.44","","","","","ZTF","ZTF","","ZTF","ZTF20aafeaqk","P48 - ZTF-Cam","","1","1","","21.1639","g-ZTF","2020-01-14 03:39:10","ZTF_CLU_PUBLIC","",""
"52236","AT 2020vw","07:05:49.022","+13:52:13.91","","","","","ZTF","ZTF","","ZTF","ZTF20aafeadg","P48 - ZTF-Cam","","1","1","","21.2245","g-ZTF","2020-01-14 03:39:10","ZTF_CLU_PUBLIC","",""
"52235","AT 2020vv","07:10:56.892","+09:20:30.01","","","","","ZTF","ZTF","","ZTF","ZTF20aafebsm","P48 - ZTF-Cam","","1","1","","20.2656","g-ZTF","2020-01-14 03:39:10","ZTF_CLU_PUBLIC","",""
"52234","AT 2020vu","07:16:47.143","+10:37:18.97","","","","","ZTF","ZTF","","ZTF","ZTF20aafeoka","P48 - ZTF-Cam","","1","1","","21.5868","g-ZTF","2020-01-14 03:39:10","ZTF_CLU_PUBLIC","",""
"52233","AT 2020vt","07:30:09.338","+19:51:37.81","","","","","ZTF","ZTF","","ZTF","ZTF20aafemum","P48 - ZTF-Cam","","1","1","","21.5658","g-ZTF","2020-01-14 03:34:01","ZTF_CLU_PUBLIC","",""
