"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"29559","AT 2018gcg","17:16:10.37","+01:25:46.25","","","","","ATLAS","","ATLAS","ATLAS18uxa","ATLAS1 - ACAM1","","1","1","","19.097","orange-ATLAS","2018-09-09 07:00:28","ATLAS_Bot1",""
"29558","AT 2018gcf","23:06:30.20","+08:22:01.53","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bqd","PS1 - GPC1","","1","1","","20.2","w-PS1","2018-08-13 13:46:33","PS1_Bot1",""
"29557","AT 2018gce","22:59:18.61","+09:35:20.12","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bqb","PS1 - GPC1","","1","1","","20.07","w-PS1","2018-08-12 13:27:50","PS1_Bot1",""
"29556","AT 2018gcd","20:03:50.19","-08:51:05.43","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bpg","PS1 - GPC1","","1","1","","19.16","w-PS1","2018-08-11 09:37:26","PS1_Bot1",""
"29555","AT 2018gcc","21:12:11.37","-00:15:24.95","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bpi","PS1 - GPC1","","1","1","","20.2","w-PS1","2018-08-11 10:45:07","PS1_Bot1",""
"29554","AT 2018gcb","21:59:18.15","-06:59:44.03","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bpj","PS1 - GPC1","","1","1","","20.36","w-PS1","2018-08-11 10:53:45","PS1_Bot1",""
"29553","AT 2018gca","16:33:47.20","+20:26:30.73","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bpc","PS1 - GPC1","","1","1","","20.38","w-PS1","2018-08-11 08:00:57","PS1_Bot1",""
"29552","AT 2018gbz","16:51:32.71","+19:47:58.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bpd","PS1 - GPC1","","1","1","","19.48","w-PS1","2018-08-11 08:02:24","PS1_Bot1",""
"29551","AT 2018gby","21:41:12.21","-24:13:26.59","","","","","Pan-STARRS1","","Pan-STARRS1","PS18boq","PS1 - GPC1","","1","1","","20.62","w-PS1","2018-08-07 09:56:09","PS1_Bot1",""
"29550","AT 2018gbx","23:22:31.60","-02:52:14.89","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bor","PS1 - GPC1","","1","1","","21.63","w-PS1","2018-08-08 11:52:48","PS1_Bot1",""
