"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"56815","AT 2020fop","13:24:47.960","+16:08:45.23","","","","","ZTF","ZTF","","ZTF","ZTF20aatqbjp","P48 - ZTF-Cam","","1","1","","19.5942","g-ZTF","2020-03-28 07:22:48.000","ZTF_CLU_PUBLIC","",""
"56814","AT 2020foo","13:38:29.323","-10:21:09.98","","","","","ZTF","ZTF","","ZTF","ZTF20aatvooa","P48 - ZTF-Cam","","1","1","","20.0578","r-ZTF","2020-03-04 10:33:53.280","ZTF_CLU_PUBLIC","",""
"56813","AT 2020fon","15:01:37.020","-10:12:36.08","","","","","SGLF","ZTF","","ZTF","ZTF20aasikyz","P48 - ZTF-Cam","","1","1","","19.673","r-ZTF","2020-03-04 11:01:31.000","Perez-Fournon","",""
"56812","AT 2020fom","18:34:30.829","+62:48:09.95","","","","","SGLF","ZTF","","ZTF","ZTF20aaswqqd","P48 - ZTF-Cam","","1","1","","20.952","g-ZTF","2020-03-04 12:47:43.000","Perez-Fournon","","TESS-active sector/s (21,22);TESS-Sector21;TESS-Sector22"
"56811","AT 2020fol","17:31:21.761","+03:47:45.69","","","","","SGLF","ZTF","","ZTF","ZTF20aasjknb","P48 - ZTF-Cam","","1","1","","20.544","r-ZTF","2020-03-04 11:38:49.000","Perez-Fournon","",""
"56810","AT 2020fok","15:23:25.816","+28:16:49.74","","","","","SGLF","ZTF","","ZTF","ZTF20aaswkjf","P48 - ZTF-Cam","","1","1","","20.408","r-ZTF","2020-03-06 12:26:45.000","Perez-Fournon","",""
"56809","AT 2020foj","15:21:04.990","+29:25:06.36","","","SDSS J152104.88+292524.2","0.112506","SGLF","ZTF","","ZTF","ZTF20aattqqv","P48 - ZTF-Cam","","1","1","","20.464","g-ZTF","2020-03-06 11:35:16.000","Perez-Fournon","",""
"56808","AT 2020foi","17:19:02.076","+56:27:31.58","","","SDSS J171902.23+562732.9","0.110183","SGLF","ZTF","","ZTF","ZTF18aawisak","P48 - ZTF-Cam","","1","1","","20.502","r-ZTF","2020-03-06 12:38:13.000","Perez-Fournon","","TESS-active sector/s (21,22);TESS-Sector21;TESS-Sector22"
"56807","AT 2020foh","16:56:43.436","+48:50:34.15","","","","","SGLF","ZTF","","ZTF","ZTF20aatupvj","P48 - ZTF-Cam","","1","1","","20.419","r-ZTF","2020-03-06 12:47:05.000","Perez-Fournon","",""
"56806","AT 2020fog","13:49:31.142","+30:47:44.53","","","SDSS J134931.07+304741.3","0.117915","SGLF","ZTF","","ZTF","ZTF20aatpwpw","P48 - ZTF-Cam","","1","1","","20.264","g-ZTF","2020-03-28 07:18:49.000","Perez-Fournon","",""
"56805","AT 2020fof","13:27:15.986","+00:52:31.21","","","SDSS J132716.67+005243.3","0.0790008","SGLF","ZTF","","ZTF","ZTF20aatqirk","P48 - ZTF-Cam","","1","1","","19.257","g-ZTF","2020-03-28 07:26:41.000","Perez-Fournon","",""
"56804","AT 2020foe","12:44:30.862","-09:26:27.15","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20anr","PS1 - GPC1","","1","1","","19.22","w-PS1","2020-03-29 10:12:00.000","PS2_Bot1","",""
"56803","AT 2020fod","09:04:27.549","+37:43:56.47","","","WISEA J090427.30+374357.6","0.198397","ALeRCE","ZTF","","ZTF","ZTF20aatwbek","P48 - ZTF-Cam","","1","1","","20.5256","r-ZTF","2020-03-30 04:14:16.002","ALeRCE","","TESS-active sector/s (21,22);TESS-Sector21;TESS-Sector22"
"56802","AT 2020foc","07:28:53.687","+64:23:04.18","","","","","ALeRCE","ZTF","","ZTF","ZTF20aatwaej","P48 - ZTF-Cam","","1","1","","19.5408","r-ZTF","2020-03-30 04:11:26.002","ALeRCE","",""
"56801","AT 2020fob","07:43:08.810","+45:21:49.52","","","CGCG 235-032","0.031527","ALeRCE","ZTF","","ZTF","ZTF20aatvzmm","P48 - ZTF-Cam","","1","1","","17.9421","r-ZTF","2020-03-30 04:10:08.000","ALeRCE","",""
"56800","AT 2020foa","07:57:03.256","+46:27:45.83","","","SDSS J075703.32+462746.7","0.149","ALeRCE","ZTF","","ZTF","ZTF20aatvzje","P48 - ZTF-Cam","","1","1","","20.3279","r-ZTF","2020-03-30 04:10:08.000","ALeRCE","",""
"56799","AT 2020fnz","08:07:15.990","+28:26:13.57","","","WISEA J080715.51+282618.0","0.092727","ALeRCE","ZTF","","ZTF","ZTF20aatvxuo","P48 - ZTF-Cam","","1","1","","19.5003","r-ZTF","2020-03-30 04:07:27.002","ALeRCE","",""
"56798","AT 2020fny","08:42:39.974","+00:58:28.59","","","WISEA J084239.95+005829.1","0.070866","ALeRCE","ZTF","","ZTF","ZTF20aatvsgz","P48 - ZTF-Cam","","1","1","","19.4841","r-ZTF","2020-03-30 04:01:18.998","ALeRCE","",""
"56797","AT 2020fnx","07:19:16.255","+41:14:10.85","","","SDSS J071916.31+411412.0","","ALeRCE","ZTF","","ZTF","ZTF20aatvsam","P48 - ZTF-Cam","","1","1","","19.8617","r-ZTF","2020-03-30 03:59:02.996","ALeRCE","",""
"56796","AT 2020fnw","07:23:45.476","+42:02:12.76","","","WISEA J072345.63+420209.2","","ALeRCE","ZTF","","ZTF","ZTF20aatvqls","P48 - ZTF-Cam","","1","1","","19.5305","r-ZTF","2020-03-30 03:59:02.996","ALeRCE","",""
"56795","AT 2020fnv","06:49:20.542","+37:16:56.43","","","SDSS J064920.55+371656.2","0.111","ALeRCE","ZTF","","ZTF","ZTF20aatvpzl","P48 - ZTF-Cam","","1","1","","19.7234","r-ZTF","2020-03-30 03:59:02.996","ALeRCE","",""
"56794","AT 2020fnu","06:56:41.154","+42:01:34.47","","","WISEA J065641.04+420134.1","","ALeRCE","ZTF","","ZTF","ZTF20aatvpnx","P48 - ZTF-Cam","","1","1","","19.1913","r-ZTF","2020-03-30 03:59:02.996","ALeRCE","",""
"56793","AT 2020fnt","07:14:33.332","+45:20:49.69","","","WISEA J071433.27+452043.8","","ALeRCE","ZTF","","ZTF","ZTF20aatvpte","P48 - ZTF-Cam","","1","1","","19.5672","r-ZTF","2020-03-30 03:54:01.996","ALeRCE","",""
"56792","AT 2020fns","06:33:10.726","+56:13:49.61","","","WISEA J063310.36+561348.7","","ALeRCE","ZTF","","ZTF","ZTF20aatvqfg","P48 - ZTF-Cam","","1","1","","19.8631","r-ZTF","2020-03-30 03:53:22.001","ALeRCE","",""
"56791","AT 2020fnr","07:28:38.074","+34:33:43.10","","","SDSS J072837.88+343345.7","0.153","ALeRCE","ZTF","","ZTF","ZTF20aatvppp","P48 - ZTF-Cam","","1","1","","19.5674","r-ZTF","2020-03-30 03:50:44.002","ALeRCE","",""
"56790","AT 2020fnq","08:49:59.034","+29:40:49.18","","","WISEA J084959.14+294051.4","0.0503","ALeRCE","ZTF","","ZTF","ZTF20aatvxwk","P48 - ZTF-Cam","","1","1","","19.6431","r-ZTF","2020-03-30 04:06:45.996","ALeRCE","","TESS-active sector/s (21,22);TESS-Sector21;TESS-Sector22"
"56789","AT 2020fnp","09:30:40.576","+44:06:36.93","","","SDSS J093040.88+440637.5","0.234","ALeRCE","ZTF","","ZTF","ZTF20aatwake","P48 - ZTF-Cam","","1","1","","19.7514","r-ZTF","2020-03-30 04:14:16.002","ALeRCE","","TESS-active sector/s (21,22);TESS-Sector21;TESS-Sector22"
"56788","AT 2020fno","07:07:39.971","+31:05:29.44","","","SDSS J070739.95+310529.5","0.207","ALeRCE","ZTF","","ZTF","ZTF20aatvqbu","P48 - ZTF-Cam","","1","1","","18.9329","r-ZTF","2020-03-30 03:50:44.002","ALeRCE","",""
"56787","AT 2020fnn","07:06:23.044","+34:39:54.60","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20itl","ATLAS1 - ACAM1","","1","1","","19.193","orange-ATLAS","2020-03-28 06:44:38.400","ATLAS_Bot1","",""
