"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"26844","AT 2018ccq","13:48:11.68","+37:20:50.05","","","","","ZTF","","ZTF","ZTF18aaiafnn","P48 - ZTF-Cam","","1","1","","19.44","r-ZTF","2018-05-10 06:24:28","ZTF_Bot1",""
"26843","AT 2018ccp","17:32:14.10","+36:04:26.43","","","","","ZTF","","ZTF","ZTF18aawyjjq","P48 - ZTF-Cam","","1","1","","19.06","r-ZTF","2018-05-28 07:35:02","ZTF_Bot1",""
"26842","AT 2018cco","18:59:01.02","+63:45:18.60","","","","","ZTF","","ZTF","ZTF18aaxcxih","P48 - ZTF-Cam","","1","1","","19.65","r-ZTF","2018-05-28 08:21:07","ZTF_Bot1",""
"26841","AT 2018ccn","17:38:20.08","+67:50:57.97","","","","","ZTF","","ZTF","ZTF18aaxavsk","P48 - ZTF-Cam","","1","1","","19.58","r-ZTF","2018-05-28 07:42:14","ZTF_Bot1",""
"26840","AT 2018ccm","16:30:39.30","+53:29:20.73","","","","","ZTF","","ZTF","ZTF18aakgzot","P48 - ZTF-Cam","","1","1","","18.14","r-ZTF","2018-05-14 09:20:09","ZTF_Bot1",""
"26839","AT 2018ccl","16:28:11.13","+39:49:12.47","","","","","ZTF","","ZTF","ZTF18aaxcntm","P48 - ZTF-Cam","","1","1","","19.27","r-ZTF","2018-05-28 07:06:14","ZTF_Bot1",""
"26838","AT 2018cck","11:27:46.60","+25:59:59.92","","","","","ZTF","","ZTF","ZTF18aahipmy","P48 - ZTF-Cam","","1","1","","19.37","r-ZTF","2018-05-19 05:08:09","ZTF_Bot1",""
"26837","AT 2018ccj","17:55:00.05","+42:53:54.02","","","","","ZTF","","ZTF","ZTF18aawjywv","P48 - ZTF-Cam","","1","1","","18.89","g-ZTF","2018-05-23 10:19:12","ZTF_Bot1",""
"26836","AT 2018cci","12:19:32.07","+49:48:57.07","","","","","ZTF","","ZTF","ZTF18aaitcdi","P48 - ZTF-Cam","","1","1","","18.91","r-ZTF","2018-04-16 06:08:38","ZTF_Bot1",""
"26835","AT 2018cch","16:44:42.53","+26:19:13.31","","","","","ZTF","","ZTF","ZTF18aagrkwn","P48 - ZTF-Cam","","1","1","","19.58","r-ZTF","2018-03-21 10:58:04","ZTF_Bot1",""
"26834","AT 2018ccg","15:27:48.01","+35:37:12.96","","","","","ZTF","","ZTF","ZTF18aakxlbf","P48 - ZTF-Cam","","1","1","","19.99","r-ZTF","2018-05-17 06:34:33","ZTF_Bot1",""
"26833","AT 2018ccf","20:03:34.02","+29:34:36.69","","","","","ZTF","","ZTF","ZTF18aawlljc","P48 - ZTF-Cam","","1","1","","19.15","g-ZTF","2018-05-23 11:05:16","ZTF_Bot1",""
"26832","AT 2018cce","13:15:55.17","+21:25:21.81","","","","","ZTF","","ZTF","ZTF18aajnqmp","P48 - ZTF-Cam","","1","1","","18.45","r-ZTF","2018-04-22 06:05:45","ZTF_Bot1",""
"26831","AT 2018ccd","11:32:36.45","+18:50:51.67","","","","","ZTF","","ZTF","ZTF18aahifff","P48 - ZTF-Cam","","1","1","","18.82","r-ZTF","2018-05-10 05:38:24","ZTF_Bot1",""
"26830","AT 2018ccc","10:49:25.38","+24:51:24.03","","","","","ZTF","","ZTF","ZTF18aahppoz","P48 - ZTF-Cam","","1","1","","18.34","r-ZTF","2018-04-19 05:54:14","ZTF_Bot1",""
"26829","AT 2018ccb","18:30:57.30","+29:52:47.28","","","","","ZTF","","ZTF","ZTF18aaxkqgy","P48 - ZTF-Cam","","1","1","","17.91","g-ZTF","2018-05-31 07:37:55","ZTF_Bot1",""
