"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"65224","AT 2020rky","20:23:04.525","-05:15:06.05","","","","","ZTF","ZTF","","ZTF","ZTF20abqkmlp","P48 - ZTF-Cam","","1","1","","18.49","g-ZTF","2020-08-06 07:49:26.400","ZTF_Bot1","",""
"65223","AT 2020rkx","19:54:46.074","+03:39:48.40","","","","","ZTF","ZTF","","ZTF","ZTF20absoqaa","P48 - ZTF-Cam","","1","1","","19.06","g-ZTF","2020-07-17 06:36:00.000","ZTF_Bot1","",""
"65222","AT 2020rkw","21:44:58.129","+63:54:12.45","","","","","ZTF","ZTF","","ZTF","ZTF20abrwikp","P48 - ZTF-Cam","","1","1","","16.54","g-ZTF","2020-08-13 07:55:12.000","ZTF_Bot1","",""
"65221","AT 2020rkv","03:50:22.789","+03:15:04.99","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20xis","ATLAS1 - ACAM1","","1","1","","19.316","orange-ATLAS","2020-08-15 14:03:50.400","ATLAS_Bot1","",""
"65220","AT 2020rku","02:49:50.023","-07:54:02.20","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20xip","ATLAS1 - ACAM1","","1","1","","19.234","orange-ATLAS","2020-08-15 14:12:28.800","ATLAS_Bot1","",""
"65219","AT 2020rkt","02:24:58.862","-05:15:42.26","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20xio","ATLAS1 - ACAM1","","1","1","","19.054","orange-ATLAS","2020-08-15 14:11:02.400","ATLAS_Bot1","",""
"65218","AT 2020rks","03:01:48.357","+06:02:05.10","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20xin","ATLAS1 - ACAM1","","1","1","","18.891","orange-ATLAS","2020-08-13 13:22:04.800","ATLAS_Bot1","",""
"65217","AT 2020rkr","22:04:02.865","+07:08:51.37","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gsq","PS1 - GPC1","","1","1","","20.6","r-Sloan","2020-08-09 12:54:43.200","YSE_Bot1","",""
"65216","AT 2020rkq","15:38:40.138","+13:52:52.24","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gso","PS1 - GPC1","","1","1","","20.44","g-Sloan","2020-08-10 06:24:28.800","YSE_Bot1","",""
"65215","AT 2020rkp","14:40:21.413","-07:51:10.64","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gsp","PS1 - GPC1","","1","1","","19.26","g-Sloan","2020-08-11 06:36:00.000","YSE_Bot1","",""
"65214","AT 2020rko","01:53:24.469","+08:19:20.95","","","SDSS J015324.48+081922.5","0.075","ALeRCE","ZTF","","ZTF","ZTF19aciefgg","P48 - ZTF-Cam","","1","1","","20.3829","g-ZTF","2020-08-12 10:10:55.001","ALeRCE","",""
"65213","AT 2020rkn","02:44:13.250","+15:23:09.47","","","WISEA J024413.13+152306.9","","ALeRCE","ZTF","","ZTF","ZTF20absxdkx","P48 - ZTF-Cam","","1","1","","20.3681","g-ZTF","2020-08-14 10:43:30.000","ALeRCE","",""
"65212","AT 2020rkm","00:31:11.169","+22:49:13.23","","","SDSS J003111.26+224913.5","0.142","ALeRCE","ZTF","","ZTF","ZTF20absgesl","P48 - ZTF-Cam","","1","1","","20.638","g-ZTF","2020-08-12 09:12:07.998","ALeRCE","",""
"65211","AT 2020rkl","23:33:04.460","-13:59:00.20","","","WISEA J233304.45-135900.4","0.068821","ALeRCE","ZTF","","ZTF","ZTF20abstnkc","P48 - ZTF-Cam","","1","1","","18.9249","r-ZTF","2020-08-15 09:01:14.002","ALeRCE","",""
"65210","AT 2020rkk","22:28:38.289","-04:44:18.83","","","WISEA J222837.84-044416.3","0.074755","ALeRCE","ZTF","","ZTF","ZTF20abseype","P48 - ZTF-Cam","","1","1","","20.395","g-ZTF","2020-08-12 08:25:49.996","ALeRCE","",""
"65209","AT 2020rkj","21:19:12.398","-00:55:58.65","","","SDSS J211912.40-005557.9","0.111","ALeRCE","ZTF","","ZTF","ZTF20absobbc","P48 - ZTF-Cam","","1","1","","20.1796","g-ZTF","2020-08-15 07:04:10.001","ALeRCE","",""
"65208","AT 2020rki","00:28:42.087","+28:09:52.27","","","SDSS J002841.88+280951.2","0.088","ALeRCE","ZTF","","ZTF","ZTF20abstbvh","P48 - ZTF-Cam","","1","1","","20.5558","r-ZTF","2020-08-15 08:45:10.996","ALeRCE","",""
"65207","AT 2020rkh","00:01:04.710","-13:27:50.02","","","WISEA J000104.65-132750.8","","ALeRCE","ZTF","","ZTF","ZTF20absukai","P48 - ZTF-Cam","","1","1","","19.209","r-ZTF","2020-08-15 09:31:20.004","ALeRCE","",""
"65206","AT 2020rkg","00:13:43.344","-18:45:45.17","","","WISEA J001343.40-184544.8","","ALeRCE","ZTF","","ZTF","ZTF20absuiur","P48 - ZTF-Cam","","1","1","","19.6685","r-ZTF","2020-08-15 09:31:20.004","ALeRCE","",""
"65205","AT 2020rkf","23:55:59.296","-17:13:15.40","","","WISEA J235559.41-171316.0","","ALeRCE","ZTF","","ZTF","ZTF20abswoci","P48 - ZTF-Cam","","1","1","","19.8476","r-ZTF","2020-08-15 09:31:20.004","ALeRCE","",""
"65204","AT 2020rke","03:03:57.669","+03:27:28.86","","","SDSS J030357.37+032736.1","0.068","ALeRCE","ZTF","","ZTF","ZTF20absvwdh","P48 - ZTF-Cam","","1","1","","20.0331","r-ZTF","2020-08-15 10:12:10.999","ALeRCE","",""
"65203","AT 2020rkd","02:16:28.051","-08:06:42.52","","","SDSS J021627.93-080641.5","0.202","ALeRCE","ZTF","","ZTF","ZTF20abrjchj","P48 - ZTF-Cam","","1","1","","20.0923","r-ZTF","2020-08-15 10:08:09.001","ALeRCE","",""
"65202","AT 2020rkc","23:51:07.847","-19:47:30.40","","","SDSS J235107.77-194730.5","0.062","ALeRCE","ZTF","","ZTF","ZTF20abswgbn","P48 - ZTF-Cam","","1","1","","19.3514","g-ZTF","2020-08-15 10:32:38.000","ALeRCE","",""
"65201","AT 2020rkb","21:59:58.636","-19:05:36.02","","","WISEA J215958.67-190535.6","0.057667","ALeRCE","ZTF","","ZTF","ZTF20absogvt","P48 - ZTF-Cam","","1","1","","18.4949","g-ZTF","2020-08-15 07:01:29.004","ALeRCE","",""
"65200","AT 2020rka","02:29:24.739","-04:58:52.12","","","WISEA J022924.66-045848.7","0.266246","ALeRCE, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20abrnvnn","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.8218","r-ZTF","2020-08-15 10:06:07.998","ALeRCE","",""
"65199","AT 2020rjz","23:27:37.729","-18:42:27.75","","","WISEA J232737.66-184226.4","","ALeRCE","ZTF","","ZTF","ZTF20abstnhf","P48 - ZTF-Cam","","1","1","","19.1239","r-ZTF","2020-08-15 09:01:14.002","ALeRCE","",""
"65198","AT 2020rjy","02:01:57.480","+08:47:20.65","","","SDSS J020157.36+084719.5","0.138","ALeRCE","ZTF","","ZTF","ZTF20absvoli","P48 - ZTF-Cam","","1","1","","20.2252","r-ZTF","2020-08-15 09:59:52.996","ALeRCE","",""
"65197","AT 2020rjx","23:28:04.069","-17:30:39.57","","","WISEA J232803.96-173039.4","","ALeRCE","ZTF","","ZTF","ZTF20abstmwq","P48 - ZTF-Cam","","1","1","","19.8301","r-ZTF","2020-08-15 09:01:14.002","ALeRCE","",""
"65196","AT 2020rjw","13:06:08.489","-03:24:19.51","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gsn","PS1 - GPC1","","1","1","","19.81","r-Sloan","2020-07-29 06:41:45.600","YSE_Bot1","",""
"65195","AT 2020rjv","17:36:39.810","-29:25:09.66","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dtu","Gaia - Gaia-photometric","","1","1","","18.44","G-Gaia","2020-08-13 15:01:26.400","Gaia_Bot1","",""
"65194","AT 2020rju","17:51:53.400","-29:51:31.03","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dtt","Gaia - Gaia-photometric","","1","1","","17.46","G-Gaia","2020-08-14 09:00:00.000","Gaia_Bot1","",""
"65193","AT 2020rjt","19:31:00.790","-52:17:04.42","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dts","Gaia - Gaia-photometric","","1","1","","15.6","G-Gaia","2020-08-13 20:32:38.400","Gaia_Bot1","",""
