"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"31860","AT 2018jlx","22:45:05.377","+01:15:47.24","","","","","ZTF","","ZTF","ZTF18actxlqb","P48 - ZTF-Cam","","1","1","","18.36","g-ZTF","2018-12-05 02:55:40","ZTF_Bot1",""
"31859","AT 2018jlw","02:42:47.167","+72:25:12.80","","","","","ZTF","","ZTF","ZTF18acsyxhj","P48 - ZTF-Cam","","1","1","","20.98","g-ZTF","2018-11-06 07:16:19","ZTF_Bot1",""
"31858","AT 2018jlv","23:38:59.186","+41:34:34.50","","","","","ATLAS","","ATLAS","ATLAS18zvk","ATLAS1 - ACAM1","","1","1","","15.335","cyan-ATLAS","2018-12-04 08:38:24","ATLAS_Bot1",""
"31857","AT 2018jlu","01:13:50.025","-14:50:44.48","","","","","ZTF","","ZTF","ZTF18abotthj","P48 - ZTF-Cam","","1","1","","19.64","g-ZTF","2018-11-10 05:48:28","ZTF_Bot1",""
"31856","AT 2018jlt","20:20:55.058","+19:49:22.01","","","","","ZTF","","ZTF","ZTF18acswnlt","P48 - ZTF-Cam","","1","1","","19.37","g-ZTF","2018-11-13 03:05:45","ZTF_Bot1",""
"31855","AT 2018jls","21:14:47.516","+25:14:14.44","","","","","ZTF","","ZTF","ZTF18abjgzxw","P48 - ZTF-Cam","","1","1","","19.4","g-ZTF","2018-11-07 03:57:36","ZTF_Bot1",""
"31854","AT 2018jlr","21:12:55.053","+65:20:59.45","","","","","ZTF","","ZTF","ZTF18aayezzl","P48 - ZTF-Cam","","1","1","","19.67","g-ZTF","2018-11-04 04:19:12","ZTF_Bot1",""
"31853","AT 2018jlq","21:41:20.851","+27:57:44.73","","","","","ZTF","","ZTF","ZTF18abbcorv","P48 - ZTF-Cam","","1","1","","18.06","r-ZTF","2018-11-13 02:39:50","ZTF_Bot1",""
"31852","AT 2018jlp","11:23:33.246","-08:39:04.98","","","","","ATLAS","","ATLAS","ATLAS18zvh","ATLAS1 - ACAM1","","1","1","","18.732","orange-ATLAS","2018-12-04 15:05:45","ATLAS_Bot1",""
"31851","AT 2018jlo","02:02:17.443","-13:56:34.94","","","GALEXASC J020217.47-135638.3","","ASAS-SN","","ASAS-SN","ASASSN-18aba","ASASSN-2 - Cassius","","1","1","","18.1","g-Sloan","2018-12-05 04:04:48","Stanek",""
"31850","AT 2018jln","19:02:27.660","+09:01:27.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia18drz","Gaia - Gaia-photometric","","1","1","","20.11","G-Gaia","2018-12-04 08:36:57","Gaia_Bot1",""
"31849","AT 2018jlm","14:22:30.370","+32:23:10.43","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dry","Gaia - Gaia-photometric","","1","1","","16.49","G-Gaia","2018-12-05 05:34:04","Gaia_Bot1",""
"31848","AT 2018jll","08:10:30.610","+00:24:28.30","","","","","GaiaAlerts","","GaiaAlerts","Gaia18drx","Gaia - Gaia-photometric","","1","1","","17.96","G-Gaia","2018-12-05 05:28:19","Gaia_Bot1",""
"31847","AT 2018jlk","10:26:16.050","+19:20:44.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia18drw","Gaia - Gaia-photometric","","1","1","","18.79","G-Gaia","2018-12-05 06:33:07","Gaia_Bot1",""
"31846","AT 2018jlj","20:10:46.680","+01:07:12.97","","","","","GaiaAlerts","","GaiaAlerts","Gaia18drv","Gaia - Gaia-photometric","","1","1","","17.28","G-Gaia","2018-12-05 14:19:40","Gaia_Bot1",""
"31845","AT 2018jli","16:12:35.880","+28:12:41.47","","","","","GaiaAlerts","","GaiaAlerts","Gaia18drt","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2018-12-05 11:08:09","Gaia_Bot1",""
"31844","AT 2018jlh","19:52:38.130","+03:43:50.95","","","","","GaiaAlerts","","GaiaAlerts","Gaia18drs","Gaia - Gaia-photometric","","1","1","","18.63","G-Gaia","2018-12-05 14:25:26","Gaia_Bot1",""
