"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"54495","AT 2020czm","06:02:17.381","-24:06:19.34","","","","","ZTF","ZTF","","ZTF","ZTF20aapqaof","P48 - ZTF-Cam","","1","1","","18.05","g-ZTF","2020-02-21 03:02:57","ZTF_AMPEL_NEW","",""
"54494","AT 2020czl","05:08:50.754","-18:43:39.75","","","","","ZTF","ZTF","","ZTF","ZTF18adbdlsx","P48 - ZTF-Cam","","1","1","","16.13","g-ZTF","2020-02-21 03:07:31","ZTF_AMPEL_NEW","",""
"54493","AT 2020czk","05:48:03.481","-25:08:49.29","","","","","ZTF","ZTF","","ZTF","ZTF20aapqfqd","P48 - ZTF-Cam","","1","1","","19.56","r-ZTF","2020-02-15 05:04:07","ZTF_AMPEL_COMPLETE","",""
"54492","AT 2020czj","03:38:05.833","-19:32:30.32","","","","","ZTF","ZTF","","ZTF","ZTF20aamoqqs","P48 - ZTF-Cam","","1","1","","19.47","r-ZTF","2020-02-15 03:23:36","ZTF_AMPEL_NEW","",""
"54491","AT 2020czi","05:23:36.325","-23:05:36.16","","","","","ZTF","ZTF","","ZTF","ZTF20aamusdz","P48 - ZTF-Cam","","1","1","","19.32","g-ZTF","2020-02-16 03:29:45","ZTF_AMPEL_COMPLETE","",""
"54490","AT 2020czh","11:48:53.836","+46:38:31.78","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20vj","PS1 - GPC1","","1","1","","20.59","i-Sloan","2020-02-05 13:07:40","PS1_Bot1","",""
"54489","AT 2020czg","11:34:51.064","+45:52:04.19","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20vi","PS1 - GPC1","","1","1","","21.02","i-Sloan","2020-02-05 13:04:48","PS1_Bot1","",""
"54488","AT 2020czf","16:36:33.593","-19:38:27.13","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20vh","PS1 - GPC1","","1","1","","18.66","w-PS1","2020-02-05 15:28:48","PS1_Bot1","",""
"54487","AT 2020cze","14:18:22.514","+62:17:53.40","","","WISEA J141823.11+621754.7","0.138287","ALeRCE","ZTF","","ZTF","ZTF20aapocis","P48 - ZTF-Cam","","1","1","","21.039","r-ZTF","2020-02-19 12:15:49","ALeRCE","","TESS-active sector/s (20,21);TESS-Sector21"
"54486","AT 2020czd","02:08:13.922","+37:19:32.07","","","WISEA J020814.03+371932.4","","ALeRCE","ZTF","","ZTF","ZTF20aapembq","P48 - ZTF-Cam","","1","1","","20.1839","g-ZTF","2020-02-20 03:45:58","ALeRCE","",""
