"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"30112","AT 2018gxn","05:36:46.93","-22:24:39.17","","","","","ATLAS","","ATLAS","ATLAS18vre","ATLAS1 - ACAM1","","1","1","","18.644","orange-ATLAS","2018-09-28 13:32:09","ATLAS_Bot1",""
"30111","AT 2018gxm","06:33:30.75","+59:18:47.80","","","","","ZTF","","ZTF","ZTF18abztcib","P48 - ZTF-Cam","","1","1","","15.52","g-ZTF","2018-09-28 10:50:52","ZTF_Bot1",""
"30110","AT 2018gxl","20:04:01.46","-06:51:14.28","","","","","ZTF","","ZTF","ZTF18abzvtco","P48 - ZTF-Cam","","1","1","","18.83","g-ZTF","2018-09-28 04:00:28","ZTF_Bot1",""
"30109","AT 2018gxk","20:10:56.11","+09:19:47.75","","","","","ZTF","","ZTF","ZTF18abyyzdp","P48 - ZTF-Cam","","1","1","","18.69","g-ZTF","2018-09-25 03:01:26","ZTF_Bot1",""
"30108","AT 2018gxj","18:25:33.14","+11:31:39.03","","","","","ZTF","","ZTF","ZTF18abzpliv","P48 - ZTF-Cam","","1","1","","18.89","g-ZTF","2018-09-27 02:34:04","ZTF_Bot1",""
"30107","AT 2018gxi","01:05:02.47","-21:56:12.27","","","","","ZTF","","ZTF","ZTF18abzscns","P48 - ZTF-Cam","","1","1","","19.08","r-ZTF","2018-09-28 07:30:43","ZTF_Bot1",""
"30106","AT 2018gxh","04:24:18.85","-11:08:01.19","","","","","ZTF","","ZTF","ZTF18abzpjae","P48 - ZTF-Cam","","1","1","","19.6","r-ZTF","2018-09-25 10:06:14","ZTF_Bot1",""
"30105","AT 2018gxg","01:44:38.39","-02:09:22.87","","","","","ZTF","","ZTF","ZTF18abzybhj","P48 - ZTF-Cam","","1","1","","18.38","r-ZTF","2018-09-28 07:42:14","ZTF_Bot1",""
"30104","AT 2018gxf","07:25:08.32","+11:55:21.66","","","","","ZTF","","ZTF","ZTF18aabiote","P48 - ZTF-Cam","","1","1","","17.35","r-ZTF","2018-09-25 10:39:21","ZTF_Bot1",""
"30103","AT 2018gxe","16:02:44.43","+33:03:44.04","","","","","ZTF","","ZTF","ZTF18abzvxsy","P48 - ZTF-Cam","","1","1","","19.57","g-ZTF","2018-09-25 02:47:02","ZTF_Bot1",""
"30102","AT 2018gxd","02:31:39.02","+49:14:06.31","","","","","ZTF","","ZTF","ZTF18abzsdju","P48 - ZTF-Cam","","1","1","","18.05","g-ZTF","2018-09-27 08:22:33","ZTF_Bot1",""
