"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"54715","AT 2020dhy","02:36:35.954","+35:07:17.12","","","","","ZTF","ZTF","","ZTF","ZTF20aaqumal","P48 - ZTF-Cam","","1","1","","20.07","g-ZTF","2020-02-25 03:29:06","ZTF_AMPEL_NEW","",""
"54714","AT 2020dhx","02:13:13.246","+43:10:29.13","","","","","ZTF","ZTF","","ZTF","ZTF20aaqujzw","P48 - ZTF-Cam","","1","1","","18.91","g-ZTF","2020-02-25 03:18:16","ZTF_AMPEL_NEW","",""
"54713","AT 2020dhw","05:34:15.545","-11:58:03.88","","","","","ZTF","ZTF","","ZTF","ZTF20aaquhwr","P48 - ZTF-Cam","","1","1","","19.47","g-ZTF","2020-02-25 03:09:01","ZTF_AMPEL_NEW","",""
"54712","AT 2020dhv","06:00:11.975","-06:06:57.98","","","","","ZTF","ZTF","","ZTF","ZTF20aaquhry","P48 - ZTF-Cam","","1","1","","19.4","g-ZTF","2020-02-25 03:07:05","ZTF_AMPEL_NEW","",""
"54711","AT 2020dhu","07:19:00.339","+23:25:52.63","","","","","ZTF","ZTF","","ZTF","ZTF20aaommyb","P48 - ZTF-Cam","","1","1","","19.94","g-ZTF","2020-02-19 04:37:25","ZTF_AMPEL_COMPLETE","",""
"54710","AT 2020dht","13:53:12.461","-40:21:49.57","","","PGC587284","","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20cj","ASASSN-3 - Paczynski","","1","1","","17.8","g-Sloan","2020-02-24 05:02:24","Stanek","",""
"54709","AT 2020dhs","06:17:30.013","+35:40:36.38","","","","","ZTF","ZTF","","ZTF","ZTF20aaqiytg","P48 - ZTF-Cam","","1","1","","15.81","r-ZTF","2020-02-24 03:31:40","ZTF_Bot1","",""
"54708","AT 2020dhr","09:40:16.505","+14:44:04.10","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20wc","PS1 - GPC1","","1","1","","21.16","w-PS1","2020-01-20 10:01:55","PS1_Bot1","",""
"54707","AT 2020dhq","07:20:45.554","+41:12:42.60","","","WISEA J072046.35+411243.0","0.088056","ALeRCE","ZTF","","ZTF","ZTF20aaqkabv","P48 - ZTF-Cam","","1","1","","20.0756","r-ZTF","2020-02-24 04:16:43","ALeRCE","","TESS-active sector/s (20,21);TESS-Sector20"
"54706","AT 2020dhp","09:01:31.399","+19:50:26.58","","","WISEA J090132.04+195022.8","0.097087","ALeRCE","ZTF","","ZTF","ZTF20aaqnmxe","P48 - ZTF-Cam","","1","1","","20.5609","g-ZTF","2020-02-24 06:09:04","ALeRCE","",""
"54705","AT 2020dho","12:16:56.772","+62:16:45.75","","","SDSS J121656.93+621644.1","0.347","ALeRCE","ZTF","","ZTF","ZTF20aaqqjff","P48 - ZTF-Cam","","1","1","","19.4152","r-ZTF","2020-02-24 09:14:22","ALeRCE","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"54704","AT 2020dhn","14:47:34.244","+18:39:35.01","","","WISEA J144734.05+183935.3","0.120865","ALeRCE","ZTF","","ZTF","ZTF20aaqshqp","P48 - ZTF-Cam","","1","1","","20.0414","r-ZTF","2020-02-24 11:01:04","ALeRCE","",""
"54703","AT 2020dhm","16:23:11.613","+36:41:43.80","","","WISEA J162311.57+364143.1","0.03383","ALeRCE","ZTF","","ZTF","ZTF20aaqtlwo","P48 - ZTF-Cam","","1","1","","19.7618","r-ZTF","2020-02-24 12:28:57","ALeRCE","",""
"54702","AT 2020dhl","16:05:21.743","+47:00:36.07","","","SDSS J160521.72+470038.3","0.174","ALeRCE","ZTF","","ZTF","ZTF20aaqtrgt","P48 - ZTF-Cam","","1","1","","20.2856","r-ZTF","2020-02-24 12:25:33","ALeRCE","",""
"54701","AT 2020dhk","20:25:22.678","+66:46:56.01","","","WISEA J202522.69+664655.7","","ALeRCE","ZTF","","ZTF","ZTF20aaqtjns","P48 - ZTF-Cam","","1","1","","19.9958","r-ZTF","2020-02-24 12:20:13","ALeRCE","",""
"54700","AT 2020dhj","14:53:30.373","+17:17:20.97","","","2MASX J14533002+1717275","0.03891","ALeRCE","ZTF","","ZTF","ZTF20aaqshoz","P48 - ZTF-Cam","","1","1","","19.6892","r-ZTF","2020-02-24 11:01:04","ALeRCE","",""
"54699","AT 2020dhi","14:51:12.097","+16:35:07.02","","","WISEA J145112.26+163507.3","","ALeRCE","ZTF","","ZTF","ZTF20aaqshpv","P48 - ZTF-Cam","","1","1","","19.8588","r-ZTF","2020-02-24 11:01:04","ALeRCE","",""
"54698","AT 2020dhh","14:49:46.753","+17:50:29.80","","","SDSS J144946.58+175033.5","0.082329","ALeRCE","ZTF","","ZTF","ZTF20aaqshox","P48 - ZTF-Cam","","1","1","","20.4214","r-ZTF","2020-02-24 11:01:04","ALeRCE","",""
"54697","AT 2020dhg","15:01:20.077","+15:45:30.74","","","SDSS J150120.09+154529.4","0.113","ALeRCE","ZTF","","ZTF","ZTF20aaqshsc","P48 - ZTF-Cam","","1","1","","20.1785","r-ZTF","2020-02-24 11:01:04","ALeRCE","",""
"54696","AT 2020dhf","13:12:40.317","+18:43:54.01","","","SDSS J131240.28+184400.8","","ALeRCE","ZTF","","ZTF","ZTF20aaqrmxg","P48 - ZTF-Cam","","1","1","","19.9683","r-ZTF","2020-02-24 10:03:20","ALeRCE","",""
"54695","AT 2020dhe","12:06:20.600","+05:46:13.23","","","WISEA J120620.41+054617.1","0.136477","ALeRCE","ZTF","","ZTF","ZTF20aaqpwmb","P48 - ZTF-Cam","","1","1","","20.1626","g-ZTF","2020-02-24 08:31:56","ALeRCE","",""
"54694","AT 2020dhd","11:48:00.089","+03:31:23.59","","","SDSS J114759.98+033127.2","0.117","ALeRCE","ZTF","","ZTF","ZTF20aaqpuyg","P48 - ZTF-Cam","","1","1","","20.2106","g-ZTF","2020-02-24 08:31:56","ALeRCE","",""
"54693","AT 2020dhc","09:13:26.563","+16:26:04.60","","","WISEA J091326.43+162605.3","0.072191","ALeRCE","ZTF","","ZTF","ZTF20aaqnnrn","P48 - ZTF-Cam","","1","1","","19.8018","g-ZTF","2020-02-24 06:09:04","ALeRCE","",""
"54692","AT 2020dhb","07:51:35.159","+41:10:34.68","","","SDSS J075134.82+411037.5","","ALeRCE","ZTF","","ZTF","ZTF20aaqmumz","P48 - ZTF-Cam","","1","1","","20.0702","g-ZTF","2020-02-24 05:42:32","ALeRCE","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"54691","AT 2020dha","08:49:01.585","+01:34:19.27","","","WISEA J084901.38+013425.2","0.043383","ALeRCE","ZTF","","ZTF","ZTF20aaqnglu","P48 - ZTF-Cam","","1","1","","20.4875","r-ZTF","2020-02-24 05:02:29","ALeRCE","",""
"54690","AT 2020dgz","11:01:58.290","+26:27:22.00","","","","","MASTER","MASTER","","MASTER","MASTER OT J110158.29+262722.0","Other - Other","","1","1","","20.3","Clear-","2020-02-23 23:01:20","MASTER","",""
"54689","AT 2020dgy","10:18:27.622","+34:37:33.73","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20gom","ATLAS1 - ACAM1","","1","1","","18.279","cyan-ATLAS","2020-02-24 12:25:55","ATLAS_Bot1","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"54688","AT 2020dgx","16:36:23.309","-16:10:27.72","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20wa","PS1 - GPC1","","1","1","","20.54","w-PS1","2020-02-05 15:27:21","PS1_Bot1","",""
"54687","AT 2020dgw","07:03:16.710","+45:28:43.03","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20aze","Gaia - Gaia-photometric","","1","1","","18.5","G-Gaia","2020-02-19 23:02:24","Gaia_Bot1","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"54686","AT 2020dgv","07:30:23.830","+44:55:47.28","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20azd","Gaia - Gaia-photometric","","1","1","","18.91","G-Gaia","2020-02-21 11:06:43","Gaia_Bot1","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"54685","AT 2020dgu","16:11:00.210","+25:00:25.85","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20azc","Gaia - Gaia-photometric","","1","1","","17.63","G-Gaia","2020-02-23 06:41:45","Gaia_Bot1","",""
"54684","AT 2020dgt","18:23:33.110","-21:12:51.37","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20aza","Gaia - Gaia-photometric","","1","1","","18.57","G-Gaia","2020-02-23 13:32:09","Gaia_Bot1","",""
"54683","AT 2020dgs","18:09:48.180","-17:12:38.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ayz","Gaia - Gaia-photometric","","1","1","","16.63","G-Gaia","2020-02-23 09:14:24","Gaia_Bot1","",""
"54682","AT 2020dgr","20:35:57.430","-49:36:13.54","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ayx","Gaia - Gaia-photometric","","1","1","","17.68","G-Gaia","2020-02-22 21:54:43","Gaia_Bot1","",""
"54681","AT 2020dgq","14:53:19.920","+44:20:22.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ayw","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2020-02-23 14:05:16","Gaia_Bot1","",""
"54680","AT 2020dgp","05:31:28.040","+12:09:10.15","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ayv","Gaia - Gaia-photometric","","1","1","","12.1","G-Gaia","2020-02-22 04:23:31","Gaia_Bot1","",""
"54679","AT 2020dgo","17:59:30.220","-23:06:14.69","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ayt","Gaia - Gaia-photometric","","1","1","","18.83","G-Gaia","2020-02-21 21:15:50","Gaia_Bot1","",""
"54678","AT 2020dgn","18:20:58.870","-26:48:25.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ays","Gaia - Gaia-photometric","","1","1","","13.91","G-Gaia","2020-02-22 09:21:36","Gaia_Bot1","",""
"54677","AT 2020dgm","18:13:14.870","-27:49:41.20","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ayr","Gaia - Gaia-photometric","","1","1","","12.33","G-Gaia","2020-02-21 19:35:02","Gaia_Bot1","",""
"54676","AT 2020dgl","02:50:18.180","-34:18:47.84","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ayq","Gaia - Gaia-photometric","","1","1","","18.72","G-Gaia","2020-01-23 20:12:28","Gaia_Bot1","",""
