"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"82396","AT 2021kjt","17:04:36.150","+30:52:31.90","","","","","XOSS","XOSS","","XOSS","XM68HT","Other - Other","","1","1","","17.96","Clear-","2021-04-20 19:44:14.000","Zhang","",""
"82395","AT 2021kjs","18:54:35.430","+19:09:49.80","","","","","XOSS","XOSS","","XOSS","XM67HT","Other - Other","","1","1","","17.12","Clear-","2021-04-20 21:38:48.000","Zhang","",""
"82394","AT 2021kjr","18:51:11.327","-33:44:12.40","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21njr","ATLAS1 - ACAM1","","1","1","","19.343","cyan-ATLAS","2021-04-19 13:39:21.600","ATLAS_Bot1","",""
"82393","AT 2021kjq","11:00:06.084","+00:47:54.82","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21nii","ATLAS1 - ACAM1","","1","1","","19.251","orange-ATLAS","2021-04-20 08:16:47.000","ATLAS_Bot1","",""
"82392","AT 2021kjp","08:07:31.230","-50:59:10.10","","","","","MASTER","MASTER","","MASTER","MASTER OT J080731.23-505910.1","Other - Other","","1","1","","10","Clear-","2021-04-19 02:07:31.584","MASTER","","TESS-active sector/s (36,37);TESS-Sector36"
"82391","AT 2021kjo","20:44:57.009","+07:24:06.06","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21nif","ATLAS1 - ACAM1","","1","1","","19.182","cyan-ATLAS","2021-04-20 13:46:33.600","ATLAS_Bot1","",""
"82390","AT 2021kjn","11:04:55.201","+24:46:56.39","","","2MASX J11045525+2446524","0.043935","ALeRCE","ZTF","","ZTF","ZTF21aawmtug","P48 - ZTF-Cam","","1","1","","19.2922","g-ZTF","2021-04-19 06:15:31.003","ALeRCE","",""
"82389","AT 2021kjm","14:50:29.930","+45:58:42.33","","","SDSS J145029.75+455844.4","","ALeRCE","ZTF","","ZTF","ZTF21aawndsm","P48 - ZTF-Cam","","1","1","","20.2463","g-ZTF","2021-04-19 07:19:14.998","ALeRCE","",""
"82388","AT 2021kjl","08:24:33.728","+38:00:14.94","","","SDSS J082433.33+380013.1","0.103075","ALeRCE","ZTF","","ZTF","ZTF21aawxohm","P48 - ZTF-Cam","","1","1","","20.5646","r-ZTF","2021-04-17 05:26:31.001","ALeRCE","",""
"82387","AT 2021kjk","08:40:17.966","+44:31:46.81","","","SDSS J084018.02+443146.7","","ALeRCE","ZTF","","ZTF","ZTF21aawxqll","P48 - ZTF-Cam","","1","1","","20.8037","g-ZTF","2021-04-15 05:55:30.000","ALeRCE","",""
"82386","AT 2021kjj","13:39:57.768","+67:34:04.43","","","WISEA J133957.92+673403.5","","ALeRCE","ZTF","","ZTF","ZTF21aawyyha","P48 - ZTF-Cam","","1","1","","19.8962","r-ZTF","2021-04-21 06:46:07.997","ALeRCE","",""
"82385","AT 2021kji","15:22:48.511","+31:09:51.50","","","ABELL 2061:KYDISC 00183","0.077508","ALeRCE","ZTF","","ZTF","ZTF21aawzkdr","P48 - ZTF-Cam","","1","1","","20.459","g-ZTF","2021-04-19 07:13:46.998","ALeRCE","",""
"82384","AT 2021kjh","13:19:52.008","+07:45:38.09","","","WISEA J131951.86+074536.9","0.04931","ALeRCE","ZTF","","ZTF","ZTF21aawzsew","P48 - ZTF-Cam","","1","1","","19.5699","g-ZTF","2021-04-21 08:25:07.997","ALeRCE","",""
"82383","AT 2021kjg","16:13:09.288","-17:27:19.69","","","WISEA J161309.00-172719.4","","ALeRCE","ZTF","","ZTF","ZTF21aawzzrv","P48 - ZTF-Cam","","1","1","","20.2662","r-ZTF","2021-04-19 08:32:41.001","ALeRCE","",""
"82382","AT 2021kjf","20:18:06.225","-02:10:49.59","","","","","ALeRCE","ZTF","","ZTF","ZTF21aaxbgul","P48 - ZTF-Cam","","1","1","","19.5801","g-ZTF","2021-04-18 10:56:11.996","ALeRCE","",""
"82381","AT 2021kje","21:06:49.248","+05:47:09.44","","","SDSS J210649.28+054709.7","","ALeRCE","ZTF","","ZTF","ZTF21aaxbgzh","P48 - ZTF-Cam","","1","1","","19.5892","g-ZTF","2021-04-19 11:20:33.003","ALeRCE","",""
