"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"92713","AT 2021zii","20:13:19.380","+13:24:16.02","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21efg","Gaia - Gaia-photometric","","1","1","","18.35","G-Gaia","2021-09-09 16:50:52.800","Gaia_Bot1","",""
"92712","AT 2021zih","08:05:39.580","-32:02:53.23","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21eff","Gaia - Gaia-photometric","","1","1","","17.84","G-Gaia","2021-09-09 01:58:04.800","Gaia_Bot1","",""
"92711","AT 2021zig","19:52:10.240","-61:41:04.42","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21efe","Gaia - Gaia-photometric","","1","1","","16.22","G-Gaia","2021-09-10 03:33:07.200","Gaia_Bot1","",""
"92710","AT 2021zif","08:38:09.910","-72:39:15.08","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21efb","Gaia - Gaia-photometric","","1","1","","18.36","G-Gaia","2021-09-09 20:42:43.200","Gaia_Bot1","",""
"92709","AT 2021zie","20:59:14.160","+78:23:04.31","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21eez","Gaia - Gaia-photometric","","1","1","","16.75","G-Gaia","2021-09-09 23:51:21.600","Gaia_Bot1","",""
"92708","AT 2021zid","08:11:40.480","-18:48:56.95","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21eey","Gaia - Gaia-photometric","","1","1","","18.65","G-Gaia","2021-09-09 13:45:07.200","Gaia_Bot1","",""
"92707","AT 2021zic","09:41:19.439","+24:43:07.73","","","","","ZTF","ZTF","","ZTF","ZTF21abiavbp","P48 - ZTF-Cam","","1","1","","19.81","r-ZTF","2021-09-15 12:18:43.200","ZTF_Bot1","",""
"92706","AT 2021zib","20:15:30.604","-03:59:49.88","","","","","ZTF","ZTF","","ZTF","ZTF21acdewuw","P48 - ZTF-Cam","","1","1","","20.41","g-ZTF","2021-09-11 04:33:36.000","ZTF_Bot1","",""
"92705","AT 2021zia","18:09:19.979","+13:01:47.99","","","","","ZTF","ZTF","","ZTF","ZTF21acdkxoh","P48 - ZTF-Cam","","1","1","","20.24","g-ZTF","2021-09-16 04:39:21.600","ZTF_Bot1","",""
"92692","AT 2021zhz","22:36:01.756","+48:03:20.05","","","","","ZTF","ZTF","","ZTF","ZTF21accofbt","P48 - ZTF-Cam","","1","1","","20.62","r-ZTF","2021-09-12 08:48:28.800","ZTF_Bot1","",""
"92691","AT 2021zhy","16:31:24.705","+42:17:02.12","","","","","ZTF","ZTF","","ZTF","ZTF21acckyiq","P48 - ZTF-Cam","","1","1","","20.78","g-ZTF","2021-08-27 04:24:57.600","ZTF_Bot1","",""
"92690","AT 2021zhx","17:07:18.785","+19:20:02.17","","","","","ZTF","ZTF","","ZTF","ZTF21acdkxcr","P48 - ZTF-Cam","","1","1","","19.97","g-ZTF","2021-09-16 04:07:40.800","ZTF_Bot1","",""
"92689","AT 2021zhw","21:27:19.600","+02:47:33.43","","","","","ZTF","ZTF","","ZTF","ZTF21acdqdge","P48 - ZTF-Cam","","1","1","","19.96","r-ZTF","2021-09-21 05:35:31.200","ZTF_Bot1","",""
"92688","AT 2021zhv","18:13:54.231","+73:08:03.46","","","","","ZTF","ZTF","","ZTF","ZTF21accrxbb","P48 - ZTF-Cam","","1","1","","19.95","g-ZTF","2021-09-19 05:52:48.000","ZTF_Bot1","",""
"92687","AT 2021zhu","22:13:22.799","+40:00:30.23","","","","","ZTF","ZTF","","ZTF","ZTF21acdqygw","P48 - ZTF-Cam","","1","1","","20.05","g-ZTF","2021-09-19 06:10:04.800","ZTF_Bot1","",""
"92686","AT 2021zht","17:22:18.605","+25:38:46.89","","","","","ZTF","ZTF","","ZTF","ZTF21acdoykj","P48 - ZTF-Cam","","1","1","","20.03","r-ZTF","2021-09-21 04:52:19.200","ZTF_Bot1","",""
"92685","AT 2021zhs","09:35:12.286","+13:08:27.39","","","","","ZTF","ZTF","","ZTF","ZTF21acdosdb","P48 - ZTF-Cam","","1","1","","19.37","r-ZTF","2021-09-21 12:31:40.800","ZTF_Bot1","",""
"92684","AT 2021zhr","08:53:01.261","+22:52:20.71","","","","","ZTF","ZTF","","ZTF","ZTF21acdsodh","P48 - ZTF-Cam","","1","1","","19.33","r-ZTF","2021-09-20 12:08:38.400","ZTF_Bot1","",""
"92683","AT 2021zhq","16:26:41.657","+24:55:27.57","","","","","ZTF","ZTF","","ZTF","ZTF21acdozee","P48 - ZTF-Cam","","1","1","","19.52","g-ZTF","2021-09-21 03:41:45.600","ZTF_Bot1","",""
"92682","AT 2021zhp","08:20:42.330","-00:08:09.56","","","","","ZTF","ZTF","","ZTF","ZTF21acdoqkn","P48 - ZTF-Cam","","1","1","","19.64","r-ZTF","2021-09-22 12:10:04.800","ZTF_Bot1","",""
"92681","AT 2021zho","08:31:36.632","-05:29:44.33","","","","","ZTF","ZTF","","ZTF","ZTF21acdsnsh","P48 - ZTF-Cam","","1","1","","19.79","r-ZTF","2021-09-22 12:14:24.000","ZTF_Bot1","",""
"92680","AT 2021zhn","20:13:16.660","-43:55:56.68","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21eex","Gaia - Gaia-photometric","","1","1","","19.08","G-Gaia","2021-08-28 21:44:38.400","Gaia_Bot1","",""
"92679","AT 2021zhm","20:37:25.760","-76:43:28.49","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21eew","Gaia - Gaia-photometric","","1","1","","20.19","G-Gaia","2021-08-11 21:20:09.600","Gaia_Bot1","",""
"92678","AT 2021zhl","07:59:41.820","-38:43:56.10","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21eev","Gaia - Gaia-photometric","","1","1","","16.02","G-Gaia","2021-09-08 20:05:16.800","Gaia_Bot1","",""
"92677","AT 2021zhk","22:35:28.898","+19:40:45.24","","","","","ZTF","ZTF","","ZTF","ZTF21acdqgns","P48 - ZTF-Cam","","1","1","","19.0468","r-ZTF","2021-09-21 05:42:02.592","ZTF_CLU_PUBLIC","",""
"92676","AT 2021zhj","08:36:41.079","-01:04:56.46","","","","","ZTF","ZTF","","ZTF","ZTF21acdonsx","P48 - ZTF-Cam","","1","1","","19.1239","r-ZTF","2021-09-22 12:10:28.128","ZTF_CLU_PUBLIC","",""
"92675","AT 2021zhi","08:41:56.769","-00:03:40.27","","","","","ZTF","ZTF","","ZTF","ZTF21acdontl","P48 - ZTF-Cam","","1","1","","17.037","r-ZTF","2021-09-22 12:10:28.128","ZTF_CLU_PUBLIC","",""
"92661","AT 2021zhh","19:31:06.791","+45:20:19.70","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bjao","ATLAS1 - ACAM1","","1","1","","18.77","orange-ATLAS","2021-09-23 06:54:43.200","ATLAS_Bot1","",""
"92660","AT 2021zhg","20:34:26.660","-66:17:39.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21eeu","Gaia - Gaia-photometric","","1","1","","17.96","G-Gaia","2021-09-08 11:13:55.200","Gaia_Bot1","",""
"92659","AT 2021zhf","08:01:00.890","-18:06:07.38","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21eet","Gaia - Gaia-photometric","","1","1","","17.64","G-Gaia","2021-09-08 13:43:40.800","Gaia_Bot1","",""
"92658","AT 2021zhe","20:43:07.760","-63:39:04.50","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21ees","Gaia - Gaia-photometric","","1","1","","18.94","G-Gaia","2021-09-07 21:30:14.400","Gaia_Bot1","",""
"92657","AT 2021zhd","19:57:44.470","+28:52:35.47","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21eep","Gaia - Gaia-photometric","","1","1","","17.27","G-Gaia","2021-09-08 11:03:50.400","Gaia_Bot1","",""
"92656","AT 2021zhc","05:01:54.339","-02:49:39.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21keu","PS1 - GPC1","","1","1","","19.71","i-Sloan","2021-09-22 12:41:45.600","PS1_Bot1","",""
"92655","AT 2021zhb","22:36:23.805","+13:52:45.08","","","","","ZTF","ZTF","","ZTF","ZTF21acdjbre","P48 - ZTF-Cam","","1","1","","19.46","r-ZTF","2021-09-21 06:34:33.600","ZTF_Bot1","",""
"92654","AT 2021zha","18:01:21.816","+65:18:01.87","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bjak","ATLAS1 - ACAM1","","1","1","","18.307","orange-ATLAS","2021-09-23 05:57:07.200","ATLAS_Bot1","",""
"92653","AT 2021zgz","15:28:03.327","+31:44:27.98","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ken","PS1 - GPC1","","1","1","","20.53","z-Sloan","2021-09-22 05:36:57.600","PS1_Bot1","",""
"92652","AT 2021zgy","07:25:32.792","+39:51:08.07","","","","","AMPEL","ZTF","","AMPEL","ZTF21accwwfb","P48 - ZTF-Cam","","1","1","","19.72","g-ZTF","2021-09-17 10:50:49.344","ZTF_AMPEL_NEW","",""
"92651","AT 2021zgx","18:31:36.148","+20:19:33.19","","","","","ZTF","ZTF","","ZTF","ZTF21acdenty","P48 - ZTF-Cam","","1","1","","19.25","g-ZTF","2021-09-20 03:40:19.200","ZTF_Bot1","",""
"92650","AT 2021zgw","01:05:29.152","+41:00:57.42","","","","","ZTF","ZTF","","ZTF","ZTF21acchwaw","P48 - ZTF-Cam","","1","1","","20.09","r-ZTF","2021-09-15 09:21:36.000","ZTF_Bot1","",""
"92649","AT 2021zgv","03:13:19.176","+18:17:42.76","","","","","ZTF","ZTF","","ZTF","ZTF21accwevc","P48 - ZTF-Cam","","1","1","","20.27","g-ZTF","2021-09-17 10:14:52.800","ZTF_Bot1","",""
"92648","AT 2021zgu","04:53:44.460","+00:49:21.98","","","","","ZTF","ZTF","","ZTF","ZTF21acdnnfg","P48 - ZTF-Cam","","1","1","","19.98","r-ZTF","2021-09-20 11:35:31.200","ZTF_Bot1","",""
"92647","AT 2021zgt","06:59:19.991","+18:18:04.40","","","","","ZTF","ZTF","","ZTF","ZTF21acdnynx","P48 - ZTF-Cam","","1","1","","19.95","r-ZTF","2021-09-20 11:49:55.200","ZTF_Bot1","",""
"92646","AT 2021zgs","08:49:00.316","+06:11:15.53","","","","","ZTF","ZTF","","ZTF","ZTF21acdopud","P48 - ZTF-Cam","","1","1","","19.52","r-ZTF","2021-09-21 12:07:12.000","ZTF_Bot1","",""
"92645","AT 2021zgr","17:06:58.924","+17:40:26.16","","","","","ZTF","ZTF","","ZTF","ZTF21acdkxks","P48 - ZTF-Cam","","1","1","","19.83","g-ZTF","2021-09-21 03:41:45.600","ZTF_Bot1","",""
"92644","AT 2021zgq","16:49:35.021","+27:50:26.80","","","","","ZTF","ZTF","","ZTF","ZTF21acdoydr","P48 - ZTF-Cam","","1","1","","20.07","r-ZTF","2021-09-22 03:24:28.800","ZTF_Bot1","",""
"92643","AT 2021zgp","15:21:52.513","+40:17:06.03","","","","","ZTF","ZTF","","ZTF","ZTF21acdpcry","P48 - ZTF-Cam","","1","1","","20.19","g-ZTF","2021-09-16 04:19:12.000","ZTF_Bot1","",""
"92642","AT 2021zgo","15:40:23.181","+21:46:44.97","","","","","ZTF","ZTF","","ZTF","ZTF21acdabbh","P48 - ZTF-Cam","","1","1","","19.63","g-ZTF","2021-09-19 03:54:43.200","ZTF_Bot1","",""
"92641","AT 2021zgn","15:43:15.724","+26:43:59.80","","","","","ZTF","ZTF","","ZTF","ZTF21acbfcmp","P48 - ZTF-Cam","","1","1","","20.11","r-ZTF","2021-09-07 05:22:33.600","ZTF_Bot1","",""
"92640","AT 2021zgm","18:35:48.350","+22:27:45.33","","","","","ZTF","ZTF","","ZTF","ZTF21acdoyqt","P48 - ZTF-Cam","","1","1","","19.15","g-ZTF","2021-09-23 03:17:16.800","ZTF_Bot1","",""
"92639","AT 2021zgl","18:12:09.157","+32:05:02.60","","","","","ZTF","ZTF","","ZTF","ZTF21acdpinj","P48 - ZTF-Cam","","1","1","","19.73","r-ZTF","2021-09-19 04:55:12.000","ZTF_Bot1","",""
