"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"96805","AT 2021afeh","20:02:09.482","-00:08:32.30","","","","","ZTF","ZTF","","ZTF","ZTF21acqhzcq","P48 - ZTF-Cam","","1","1","","19.16","g-ZTF","2021-11-22 02:36:57.600","ZTF_Bot1","",""
"96804","AT 2021afeg","23:25:48.819","-04:56:18.51","","","","","ZTF","ZTF","","ZTF","ZTF21acqdvmu","P48 - ZTF-Cam","","1","1","","19.26","r-ZTF","2021-11-22 04:13:26.400","ZTF_Bot1","",""
"96803","AT 2021afef","20:30:31.170","-47:04:46.81","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fgt","Gaia - Gaia-photometric","","1","1","","18.05","G-Gaia","2021-11-22 02:26:52.800","Gaia_Bot1","",""
"96802","AT 2021afee","10:19:41.050","+01:41:20.58","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fgs","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2021-11-22 06:21:36.000","Gaia_Bot1","",""
"96801","AT 2021afed","01:44:34.599","-13:07:41.66","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21msi","PS1 - GPC1","","1","1","","21.5","i-Sloan","2021-10-26 09:05:45.600","PS1_Bot1","",""
"96800","AT 2021afec","13:24:08.002","+12:09:14.36","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmrx","ATLAS1 - ACAM1","","1","1","","17.714","orange-ATLAS","2021-11-23 15:01:26.400","ATLAS_Bot1","",""
"96799","AT 2015ff","22:53:33.564","+00:01:21.75","","","SDSS J225333.51+000119.3","","","","","","","Subaru - HSC","","1","1","","22.418","i2-HSC","2015-08-11 13:49:41.139","Cornen","",""
"96798","AT 2021afeb","01:00:16.439","-15:17:54.00","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21msh","PS1 - GPC1","","1","1","","19.9","i-Sloan","2021-11-22 06:02:52.800","YSE_Bot1","",""
"96786","AT 2021afea","02:42:12.897","+10:11:30.40","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21msg","PS1 - GPC1","","1","1","","21.82","w-PS1","2021-10-31 07:49:26.400","PS1_Bot1","",""
"96785","AT 2016jkk","22:56:01.977","+02:57:09.79","","","SDSS J225602.01+025708.0","","","","","","","Subaru - HSC","","1","1","","23.5888","g-HSC","2016-09-06 08:11:58.920","Cornen","",""
"96784","AT 2021afdz","23:58:38.654","-31:55:46.03","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmrm","ATLAS1 - ACAM1","","1","1","","18.217","orange-ATLAS","2021-11-23 07:22:04.800","ATLAS_Bot1","",""
"96783","AT 2021afdy","00:49:46.894","-29:31:01.95","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmrg","ATLAS1 - ACAM1","","1","1","","18.731","orange-ATLAS","2021-11-23 07:49:26.400","ATLAS_Bot1","",""
"96782","AT 2021afdx","00:37:42.580","-33:43:25.28","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmrf","ATLAS1 - ACAM1","","1","1","","18.796","orange-ATLAS","2021-11-23 07:23:31.200","ATLAS_Bot1","",""
"96781","AT 2021afdw","02:29:39.825","+23:36:48.26","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21msf","PS1 - GPC1","","1","1","","21.4","w-PS1","2021-11-01 11:58:33.600","PS1_Bot1","",""
"96780","AT 2021afdv","01:50:33.321","-20:44:42.86","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mse","PS1 - GPC1","","1","1","","21.56","w-PS1","2021-10-31 09:08:38.400","PS1_Bot1","",""
"96779","AT 2021afdu","00:08:43.248","-39:52:40.06","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmre","ATLAS1 - ACAM1","","1","1","","17.958","orange-ATLAS","2021-11-23 06:40:19.200","ATLAS_Bot1","",""
"96778","AT 2021afdt","04:44:35.322","+05:39:26.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21msd","PS1 - GPC1","","1","1","","21.02","w-PS1","2021-11-11 11:51:21.600","PS1_Bot1","",""
