"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"57071","AT 2019aacc","18:45:00.701","+16:33:46.97","","","","","ZTF","ZTF","","ZTF","ZTF19aaumdqx","P48 - ZTF-Cam","","1","1","","18.82","g-ZTF","2019-05-09 09:31:40.800","ZTF_Bot1","",""
"57070","AT 2020fyg","18:48:43.384","+17:43:03.46","","","","","ZTF","ZTF","","ZTF","ZTF20aauonyt","P48 - ZTF-Cam","","1","1","","18.54","g-ZTF","2020-04-04 10:45:07.200","ZTF_Bot1","",""
"57069","AT 2020fyf","12:32:12.110","+12:32:12.11","","","","","BraTS","BraTS","","BraTS","BraTS-SON-T2-012","Other - Other","","1","1","","14.6","Clear-","2020-04-05 01:47:52.000","Jacques","","TESS-active sector/s (22,23);TESS-Sector23"
"57068","AT 2020fye","07:30:02.166","+29:50:27.33","","","","","ZTF","ZTF","","ZTF","ZTF17aaduqpk","P48 - ZTF-Cam","","1","1","","19.24","r-ZTF","2020-03-30 03:50:02.400","ZTF_AMPEL_COMPLETE","",""
"57067","AT 2020fyd","06:30:50.298","+59:26:07.77","","","","","ZTF","ZTF","","ZTF","ZTF20aaubkfu","P48 - ZTF-Cam","","1","1","","17.18","g-ZTF","2020-04-01 03:49:40.800","ZTF_AMPEL_NEW","",""
"57066","AT 2020fyc","21:09:31.238","-15:05:54.10","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20jmp","ATLAS1 - ACAM1","","1","1","","17.858","cyan-ATLAS","2020-04-03 14:47:02.400","ATLAS_Bot1","",""
"57065","AT 2020fyb","09:10:15.248","+49:26:57.43","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20arr","PS1 - GPC1","","1","1","","20.75","w-PS1","2020-01-28 10:52:19.200","PS1_Bot1","",""
"57064","AT 2020fya","11:41:51.676","+10:57:04.70","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20arq","PS1 - GPC1","","1","1","","20.69","w-PS1","2020-03-22 11:13:55.200","PS1_Bot1","",""
"57063","AT 2020fxz","12:31:20.476","+09:56:36.89","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20arp","PS1 - GPC1","","1","1","","20.77","w-PS1","2020-03-24 12:28:48.000","PS1_Bot1","","TESS-active sector/s (22,23);TESS-Sector23"
"57062","AT 2020fxy","11:01:06.932","+16:29:12.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20arn","PS1 - GPC1","","1","1","","20.9","w-PS1","2020-03-24 10:01:55.200","PS1_Bot1","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
"57061","AT 2020fxx","10:37:59.588","+20:46:55.39","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20arm","PS1 - GPC1","","1","1","","20.75","w-PS1","2020-03-24 09:53:16.800","PS1_Bot1","",""
"57060","AT 2020fxw","11:34:09.108","+07:24:16.33","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20arl","PS1 - GPC1","","1","1","","22.26","w-PS1","2020-03-23 11:18:14.400","PS1_Bot1","",""
"57059","AT 2020fxv","08:34:05.370","+14:33:51.91","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ari","PS1 - GPC1","","1","1","","21.75","w-PS1","2020-03-23 08:16:47.000","PS1_Bot1","",""
"57058","AT 2020fxu","08:17:37.982","+13:00:51.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20arh","PS1 - GPC1","","1","1","","20.33","w-PS1","2020-03-23 08:11:02.400","PS1_Bot1","",""
"57057","AT 2020fxt","07:41:07.487","+20:03:22.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20are","PS1 - GPC1","","1","1","","20.91","w-PS1","2020-03-24 07:06:14.400","PS1_Bot1","",""
"57056","AT 2020fxs","09:19:49.417","+21:50:57.59","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ard","PS1 - GPC1","","1","1","","21.14","w-PS1","2020-03-23 09:30:14.400","PS1_Bot1","",""
"57055","AT 2020fxr","11:11:55.259","+02:31:08.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20arc","PS1 - GPC1","","1","1","","21.32","w-PS1","2020-03-23 10:55:12.000","PS1_Bot1","",""
"57054","AT 2020fxq","08:35:58.793","-08:07:52.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20arb","PS1 - GPC1","","1","1","","20.9","w-PS1","2020-03-23 07:09:07.200","PS1_Bot1","",""
"57053","AT 2020fxp","11:38:05.371","+04:45:29.97","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ara","PS1 - GPC1","","1","1","","20.07","w-PS1","2020-03-23 10:59:31.200","PS1_Bot1","",""
"57052","AT 2020fxo","11:38:54.442","+32:26:53.01","","","SDSS J113854.07+322658.3","0.1327","GSNST","GSNST","","GSNST","GSNST-20bb","Other - Other","","1","1","","18.62","Clear-","2020-04-03 18:37:22.944","Kendurkar","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
"57051","AT 2020fxn","17:35:30.501","+55:24:38.75","","","SDSS J173530.41+552440.4","0.406","ALeRCE","ZTF","","ZTF","ZTF20aauovyw","P48 - ZTF-Cam","","1","1","","20.3482","r-ZTF","2020-04-04 11:50:08.998","ALeRCE","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
"57050","AT 2020fxm","18:59:49.927","+33:38:52.48","","","WISEA J185949.94+333852.1","","ALeRCE","ZTF","","ZTF","ZTF20aauooag","P48 - ZTF-Cam","","1","1","","18.7134","g-ZTF","2020-04-04 10:47:34.002","ALeRCE","",""
"57049","AT 2020fxl","19:50:09.498","+41:21:58.96","","","WISEA J195009.93+412200.1","","ALeRCE","ZTF","","ZTF","ZTF20aauompx","P48 - ZTF-Cam","","1","1","","19.024","g-ZTF","2020-04-04 10:21:24.002","ALeRCE","",""
"57048","AT 2020fxk","19:38:47.422","+43:21:55.77","","","KIC 007691427","","ALeRCE","ZTF","","ZTF","ZTF20aauovyg","P48 - ZTF-Cam","","1","1","","19.4533","g-ZTF","2020-04-04 10:21:24.002","ALeRCE","",""
"57047","AT 2020fxj","14:31:47.186","+23:45:52.07","","","2MASX J14314728+2345592","0.098019","ALeRCE","ZTF","","ZTF","ZTF20aauomdt","P48 - ZTF-Cam","","1","1","","20.1838","g-ZTF","2020-04-04 10:08:38.999","ALeRCE","",""
"57046","AT 2020fxi","14:56:59.122","+09:40:30.92","","","WISEA J145658.85+094031.4","0.085249","ALeRCE","ZTF","","ZTF","ZTF20aauomaf","P48 - ZTF-Cam","","1","1","","18.8292","g-ZTF","2020-04-04 10:06:00.999","ALeRCE","",""
"57045","AT 2020fxh","15:45:14.100","+06:01:43.62","","","2MASX J15451413+0601422","0.100812","ALeRCE","ZTF","","ZTF","ZTF20aauopil","P48 - ZTF-Cam","","1","1","","19.837","g-ZTF","2020-04-04 10:03:21.997","ALeRCE","",""
"57044","AT 2020fxg","15:32:16.239","+06:09:06.63","","","SDSS J153216.29+060907.6","0.185","ALeRCE","ZTF","","ZTF","ZTF20aauolru","P48 - ZTF-Cam","","1","1","","19.923","g-ZTF","2020-04-04 10:03:21.997","ALeRCE","",""
"57043","AT 2020fxf","14:48:11.128","+01:59:25.25","","","WISEA J144811.48+015928.5","0.150074","ALeRCE","ZTF","","ZTF","ZTF20aauojxc","P48 - ZTF-Cam","","1","1","","19.8762","g-ZTF","2020-04-04 09:48:46.999","ALeRCE","",""
"57042","AT 2020fxe","16:02:36.537","+34:08:07.31","","","SDSS J160236.58+340805.7","0.075","ALeRCE","ZTF","","ZTF","ZTF20aauonox","P48 - ZTF-Cam","","1","1","","19.6934","g-ZTF","2020-04-04 10:39:39.001","ALeRCE","",""
"57041","AT 2020fxd","19:41:26.398","+48:19:02.82","","","WISEA J194126.47+481904.5","","ALeRCE","ZTF","","ZTF","ZTF20aauovkc","P48 - ZTF-Cam","","1","1","","19.8481","g-ZTF","2020-04-04 10:49:31.999","ALeRCE","",""
"57040","AT 2020fxc","19:38:52.590","+47:29:03.63","","","WISEA J193852.41+472859.3","","ALeRCE","ZTF","","ZTF","ZTF20aauoocd","P48 - ZTF-Cam","","1","1","","19.4791","g-ZTF","2020-04-04 10:49:31.999","ALeRCE","",""
"57039","AT 2020fxb","18:57:52.676","+45:58:39.48","","","2MASX J18575266+4558410","","ALeRCE","ZTF","","ZTF","ZTF20aauoogf","P48 - ZTF-Cam","","1","1","","19.7943","g-ZTF","2020-04-04 10:50:50.001","ALeRCE","",""
"57038","AT 2020fxa","15:34:33.036","+37:32:01.85","","","WISEA J153433.10+373155.6","0.064391","ALeRCE","ZTF","","ZTF","ZTF20aauowam","P48 - ZTF-Cam","","1","1","","20.1138","g-ZTF","2020-04-04 11:00:17.001","ALeRCE","",""
"57037","AT 2020fwz","15:29:17.490","-02:47:30.74","","","LCRS B152641.1-023712","0.083598","ALeRCE","ZTF","","ZTF","ZTF20aauootb","P48 - ZTF-Cam","","1","1","","20.1096","r-ZTF","2020-04-04 11:03:26.001","ALeRCE","",""
"57036","AT 2020fwy","09:03:09.590","-57:32:16.00","","","","","MASTER","MASTER","","MASTER","MASTER OT J090309.59-573216.0","Other - Other","","1","1","","16.3","Clear-","2020-04-01 20:53:22.560","MASTER","",""
"57035","AT 2020fwx","15:56:54.490","+21:07:18.91","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bpv","Gaia - Gaia-photometric","","1","1","","12.86","G-Gaia","2020-04-02 20:28:19.200","Gaia_Bot1","",""
"57034","AT 2020fww","03:41:02.180","+34:39:14.47","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bpu","Gaia - Gaia-photometric","","1","1","","16.69","G-Gaia","2020-04-02 18:14:24.000","Gaia_Bot1","",""
