"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"42021","AT 2019ltw","16:18:38.626","+21:58:22.01","","","CGCG 137-076","0.016077","ASAS-SN","","ASAS-SN","ASASSN-19sj","ASASSN-4 - Leavitt, ASASSN-5 - Payne-Gaposchkin","","1","1","","17","g-Sloan","2019-07-25 21:07:12","Stanek","",""
"42020","AT 2019ltv","13:38:55.610","+23:53:05.50","","","","","MASTER","","MASTER","MASTER OT J133855.61+235305.5","Other - Other","","1","1","","17.5","Clear-","2019-07-20 22:55:36","MASTER","",""
"42019","AT 2019ltu","00:21:30.930","-57:19:22.19","","","","","GaiaAlerts","","GaiaAlerts","Gaia19def","Gaia - Gaia-photometric","","1","1","","13.89","G-Gaia","2019-07-23 12:31:40","Gaia_Bot1","",""
"42018","AT 2019ltt","07:15:43.300","-71:55:10.02","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ded","Gaia - Gaia-photometric","","1","1","","15.75","G-Gaia","2019-07-24 11:22:33","Gaia_Bot1","",""
"42017","AT 2019lts","00:05:32.560","-50:24:16.74","","","","","GaiaAlerts","","GaiaAlerts","Gaia19deb","Gaia - Gaia-photometric","","1","1","","18.68","G-Gaia","2019-07-23 16:39:21","Gaia_Bot1","",""
"42016","AT 2019ltr","08:06:34.090","-71:12:15.70","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ddv","Gaia - Gaia-photometric","","1","1","","18.77","G-Gaia","2019-07-23 23:25:26","Gaia_Bot1","",""
"42015","AT 2019ltq","00:06:35.530","-58:18:30.67","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ddu","Gaia - Gaia-photometric","","1","1","","19.51","G-Gaia","2019-07-22 22:45:07","Gaia_Bot1","",""
"42014","AT 2019ltp","23:06:05.890","-02:10:38.68","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ddt","Gaia - Gaia-photometric","","1","1","","18.77","G-Gaia","2019-07-23 05:35:31","Gaia_Bot1","",""
"42013","AT 2019lto","01:27:18.880","-68:31:50.27","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dds","Gaia - Gaia-photometric","","1","1","","19.22","G-Gaia","2019-06-26 03:21:36","Gaia_Bot1","",""
"42012","AT 2019ltn","23:29:00.450","-29:46:46.13","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ddr","Gaia - Gaia-photometric","","1","1","","18.63","G-Gaia","2019-07-23 00:04:19","Gaia_Bot1","",""
