"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"95881","AT 2021adxe","23:33:55.243","-15:00:30.85","","","","","ZTF","ZTF","","ZTF","ZTF21acmbuvp","P48 - ZTF-Cam","","1","1","","19.51","g-ZTF","2021-11-06 03:34:33.600","ZTF_Bot1","",""
"95880","AT 2021adxd","00:39:22.904","+02:48:14.68","","","","","ZTF, AMPEL","ZTF","","AMPEL; ZTF","ZTF21aclmgzk","P48 - ZTF-Cam","","1","1","","19.81","r-ZTF","2021-11-06 05:55:40.800","ZTF_Bot1","",""
"95879","AT 2021adxc","00:08:58.381","+70:19:50.13","","","","","ZTF","ZTF","","ZTF","ZTF21aclbnny","P48 - ZTF-Cam","","1","1","","20.37","r-ZTF","2021-11-04 07:17:45.600","ZTF_Bot1","",""
"95878","AT 2021adxb","22:15:39.836","+46:31:45.84","","","","","ZTF","ZTF","","ZTF","ZTF21acnkeiu","P48 - ZTF-Cam","","1","1","","20.17","g-ZTF","2021-11-04 05:51:21.600","ZTF_Bot1","",""
"95877","AT 2021adxa","11:01:57.150","-68:55:16.20","","","","","MASTER","MASTER","","MASTER","MASTER OT J110157.15-685516.2","Other - Other","","1","1","","16.3","Clear-","2021-11-08 00:35:18.528","MASTER","",""
"95876","AT 2021adwz","02:18:14.874","+19:38:28.72","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lys","PS1 - GPC1","","1","1","","21.92","w-PS1","2021-11-01 11:45:36.000","PS1_Bot1","",""
"95875","AT 2021adwy","02:13:09.302","+17:30:32.93","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lyr","PS1 - GPC1","","1","1","","21.99","w-PS1","2021-11-01 11:44:09.600","PS1_Bot1","",""
"95874","AT 2021adwx","23:55:05.704","+19:22:05.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lyq","PS1 - GPC1","","1","1","","21.28","w-PS1","2021-11-01 05:12:28.800","PS1_Bot1","",""
"95873","AT 2021adww","02:58:08.930","+17:58:39.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lyp","PS1 - GPC1","","1","1","","22.37","w-PS1","2021-11-01 11:54:14.400","PS1_Bot1","",""
"95872","AT 2019aamb","10:49:50.323","+17:52:54.36","","","","","ZTF","ZTF","","ZTF","ZTF18aahfcri","P48 - ZTF-Cam","","1","1","","19.81","r-ZTF","2019-04-28 06:14:24.000","ZTF_Bot1","",""
"95871","AT 2021adwv","05:00:03.776","+10:15:15.66","","","","","ANTARES","ZTF","","ANTARES","ZTF21ackryun","P48 - ZTF-Cam","","1","1","","20.2113","r-ZTF","2021-11-07 09:00:06.912","ANTARES_bot","",""
"95870","AT 2021adwu","01:54:19.450","+20:03:40.53","","","","","ANTARES","ZTF","","ANTARES","ZTF21acjgiep","P48 - ZTF-Cam","","1","1","","20.6329","r-ZTF","2021-11-07 06:26:49.632","ANTARES_bot","",""
"95869","AT 2021adwt","01:52:16.408","+77:12:44.02","","","","","ANTARES","ZTF","","ANTARES","ZTF21ackocew","P48 - ZTF-Cam","","1","1","","18.8269","r-ZTF","2021-11-07 06:14:57.696","ANTARES_bot","",""
"95868","AT 2021adws","00:49:54.025","-14:30:41.22","","","","","ANTARES","ZTF","","ANTARES","ZTF21acjrfmh","P48 - ZTF-Cam","","1","1","","20.2532","r-ZTF","2021-11-07 06:06:07.200","ANTARES_bot","",""
"95867","AT 2021adwr","23:20:54.959","-13:06:22.71","","","WISEA J232055.04-130622.8","0.1951","ALeRCE","ZTF","","ALeRCE","ZTF21ackzqto","P48 - ZTF-Cam","","1","1","","20.3974","g-ZTF","2021-11-02 06:58:55.998","ALeRCE","",""
"95866","AT 2021adwq","23:30:05.006","+44:56:51.96","","","WISEA J233004.84+445655.5","","ALeRCE","ZTF","","ALeRCE","ZTF21acmenvj","P48 - ZTF-Cam","","1","1","","20.4887","r-ZTF","2021-11-02 05:51:52.998","ALeRCE","",""
"95865","AT 2021adwp","18:15:35.447","+12:39:39.87","","","WISEA J181535.46+123940.5","","ALeRCE","ZTF","","ALeRCE","ZTF21acmrhta","P48 - ZTF-Cam","","1","1","","19.863","r-ZTF","2021-11-05 02:10:11.001","ALeRCE","",""
"95864","AT 2021adwo","18:30:10.288","+21:33:50.36","","","WISEA J183010.25+213351.5","","ALeRCE","ZTF","","ALeRCE","ZTF21acmrosh","P48 - ZTF-Cam","","1","1","","20.3873","r-ZTF","2021-11-05 02:10:51.997","ALeRCE","",""
"95863","AT 2021adwn","00:27:16.784","-12:21:51.04","","","WISEA J002716.81-122151.3","","ALeRCE","ZTF","","ALeRCE","ZTF21acmtexd","P48 - ZTF-Cam","","1","1","","20.5389","g-ZTF","2021-11-05 04:36:08.997","ALeRCE","",""
"95862","AT 2021adwm","23:55:28.422","+30:46:52.28","","","SDSS J235528.44+304651.5","","ALeRCE","ZTF","","ALeRCE","ZTF21acmthji","P48 - ZTF-Cam","","1","1","","20.9629","g-ZTF","2021-11-05 04:43:03.000","ALeRCE","",""
"95861","AT 2021adwl","02:13:22.342","+39:56:06.96","","","WISEA J021322.18+395608.0","","ALeRCE","ZTF","","ALeRCE","ZTF21acmtrwi","P48 - ZTF-Cam","","1","1","","20.9624","r-ZTF","2021-11-03 06:55:42.004","ALeRCE","",""
"95860","AT 2021adwk","02:58:33.057","+33:35:09.92","","","SDSS J025833.06+333509.4","","ALeRCE","ZTF","","ALeRCE","ZTF21acmwhqw","P48 - ZTF-Cam","","1","1","","19.9577","r-ZTF","2021-11-07 07:19:44.996","ALeRCE","",""
"95859","AT 2021adwj","03:32:14.463","+36:03:05.26","","","WISEA J033214.19+360304.3","","ALeRCE","ZTF","","ALeRCE","ZTF21acmwkpd","P48 - ZTF-Cam","","1","1","","21.0631","g-ZTF","2021-11-05 07:50:12.002","ALeRCE","",""
"95858","AT 2021adwi","04:43:03.890","+77:22:50.67","","","WISEA J044303.44+772251.1","","ALeRCE","ZTF","","ALeRCE","ZTF21acmwrdh","P48 - ZTF-Cam","","1","1","","20.8111","r-ZTF","2021-11-05 05:11:02.996","ALeRCE","",""
"95857","AT 2021adwh","10:00:58.409","+03:28:02.05","","","SDSS J100059.08+032751.4","0.006579","ALeRCE","ZTF","","ALeRCE","ZTF21acnfsun","P48 - ZTF-Cam","","1","1","","20.4385","g-ZTF","2021-11-03 12:29:46.000","ALeRCE","",""
"95856","AT 2021adwg","12:01:16.193","+49:12:32.93","","","SDSS J120116.17+491233.1","","ALeRCE","ZTF","","ALeRCE","ZTF21acngbws","P48 - ZTF-Cam","","1","1","","20.5618","r-ZTF","2021-11-03 11:23:12.998","ALeRCE","",""
"95855","AT 2021adwf","12:02:41.516","+47:19:31.86","","","SDSS J120241.69+471930.9","","ALeRCE","ZTF","","ALeRCE","ZTF21acngcfz","P48 - ZTF-Cam","","1","1","","20.6491","g-ZTF","2021-11-03 12:23:37.003","ALeRCE","",""
"95854","AT 2021adwe","11:51:09.969","+72:42:03.08","","","SDSS J115109.16+724202.6","","ALeRCE","ZTF","","ALeRCE","ZTF21acngksw","P48 - ZTF-Cam","","1","1","","20.6641","g-ZTF","2021-11-05 12:51:28.999","ALeRCE","",""
"95853","AT 2021adwd","13:11:25.313","+27:13:51.70","","","WISEA J131125.60+271350.3","0.034281","ALeRCE","ZTF","","ALeRCE","ZTF21acnhxrq","P48 - ZTF-Cam","","1","1","","19.3462","r-ZTF","2021-11-07 12:44:38.003","ALeRCE","",""
"95852","AT 2021adwc","11:53:01.836","-07:37:29.28","","","WISEA J115302.43-073730.4","0.02423","ALeRCE","ZTF","","ALeRCE","ZTF21acnidcg","P48 - ZTF-Cam","","1","1","","18.9715","r-ZTF","2021-11-07 13:02:14.001","ALeRCE","",""
"95851","AT 2021adwb","12:22:17.541","-03:05:57.63","","","LCRS B121943.9-024920","0.07148","ALeRCE","ZTF","","ALeRCE","ZTF21acniofx","P48 - ZTF-Cam","","1","1","","18.4413","r-ZTF","2021-11-07 13:05:04.001","ALeRCE","",""
"95850","AT 2021adwa","10:35:39.624","+40:57:04.65","","","","","ZTF","ZTF","","ZTF","ZTF18aaluyic","P48 - ZTF-Cam","","1","1","","19.71","g-ZTF","2021-11-03 12:27:21.600","ZTF_Bot1","",""
"95849","AT 2021advz","17:09:51.753","+36:48:00.89","","","","","ZTF","ZTF","","ZTF","ZTF21aciumiz","P48 - ZTF-Cam","","1","1","","20.15","r-ZTF","2021-10-25 02:57:07.200","ZTF_Bot1","",""
"95848","AT 2020aezu","04:05:24.210","-17:41:06.76","","","","","ZTF","ZTF","","ZTF","ZTF20acilgiz","P48 - ZTF-Cam","","1","1","","19.95","g-ZTF","2020-10-15 09:36:00.000","ZTF_Bot1","",""
"95847","AT 2021advy","05:49:46.112","-25:39:26.09","","","","","ZTF","ZTF","","ZTF","ZTF21achyhzf","P48 - ZTF-Cam","","1","1","","19.56","g-ZTF","2021-10-15 11:00:57.600","ZTF_Bot1","",""
"95846","AT 2021advx","18:41:30.287","+18:24:28.24","","","","","ZTF","ZTF","","ZTF","ZTF21abvzvnm","P48 - ZTF-Cam","","1","1","","20.51","r-ZTF","2021-08-26 05:26:52.800","ZTF_Bot1","",""
"95845","AT 2021advw","10:41:27.492","+10:23:07.31","","","","","ZTF","ZTF","","ZTF","ZTF21acjakwc","P48 - ZTF-Cam","","1","1","","20.31","r-ZTF","2021-10-17 12:38:52.800","ZTF_Bot1","",""
"95844","AT 2021advv","11:29:25.437","+45:33:51.48","","","","","ZTF","ZTF","","ZTF","ZTF21ackwyaa","P48 - ZTF-Cam","","1","1","","20.14","r-ZTF","2021-10-25 12:18:43.200","ZTF_Bot1","",""
"95843","AT 2021advu","06:24:11.070","-60:41:21.23","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fbi","Gaia - Gaia-photometric","","1","1","","18.69","G-Gaia","2021-11-06 19:45:07.200","Gaia_Bot1","",""
"95842","AT 2021advt","17:56:30.681","+37:21:33.33","","","","","ZTF","ZTF","","ZTF","ZTF21ackmiwy","P48 - ZTF-Cam","","1","1","","19.88","g-ZTF","2021-10-25 04:52:19.200","ZTF_Bot1","",""
"95841","AT 2021advs","01:21:52.230","-33:56:15.76","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fbh","Gaia - Gaia-photometric","","1","1","","15.36","G-Gaia","2021-11-06 22:29:16.800","Gaia_Bot1","",""
"95840","AT 2021advr","07:59:59.680","-54:40:47.57","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fbf","Gaia - Gaia-photometric","","1","1","","18.72","G-Gaia","2021-11-06 07:29:16.800","Gaia_Bot1","",""
"95839","AT 2021advq","14:20:48.560","+45:40:32.59","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fbc","Gaia - Gaia-photometric","","1","1","","18.6","G-Gaia","2021-11-06 11:18:14.400","Gaia_Bot1","",""
"95838","AT 2021advp","11:21:11.610","-14:49:50.84","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fbb","Gaia - Gaia-photometric","","1","1","","18.64","G-Gaia","2021-11-06 18:30:14.400","Gaia_Bot1","",""
"95837","AT 2021advo","20:57:37.999","+20:35:27.08","","","","","ZTF","ZTF","","ZTF","ZTF21aciupeh","P48 - ZTF-Cam","","1","1","","19.91","r-ZTF","2021-10-22 05:57:07.200","ZTF_Bot1","",""
"95836","AT 2021advn","12:16:08.848","+73:33:55.17","","","","","ZTF","ZTF","","ZTF","ZTF21acjosbf","P48 - ZTF-Cam","","1","1","","19.78","g-ZTF","2021-10-30 11:36:57.600","ZTF_Bot1","",""
"95835","AT 2021advm","12:12:14.734","+08:20:28.83","","","","","ZTF","ZTF","","ZTF","ZTF21acljoaa","P48 - ZTF-Cam","","1","1","","20.13","r-ZTF","2021-10-31 12:54:43.200","ZTF_Bot1","",""
"95834","AT 2021advl","02:49:40.421","+12:04:08.90","","","","","ZTF","ZTF","","ZTF","ZTF21acjgpkn","P48 - ZTF-Cam","","1","1","","20.26","g-ZTF","2021-10-30 06:24:28.800","ZTF_Bot1","",""
"95833","AT 2021advk","03:20:31.579","-25:23:45.26","","","","","ZTF","ZTF","","ZTF","ZTF21ackrmul","P48 - ZTF-Cam","","1","1","","19.7","g-ZTF","2021-11-03 07:30:43.200","ZTF_Bot1","",""
"95832","AT 2021advj","10:08:51.848","+29:27:14.91","","","","","ZTF","ZTF","","ZTF","ZTF21ackwyjo","P48 - ZTF-Cam","","1","1","","20","r-ZTF","2021-11-03 11:26:52.800","ZTF_Bot1","",""
