"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"61311","AT 2020mat","13:22:08.455","+48:58:34.73","","","","","ZTF","ZTF","","ZTF","ZTF20abdxouw","P48 - ZTF-Cam","","1","1","","19.22","r-ZTF","2020-06-04 06:09:19.872","ZTF_AMPEL_COMPLETE","",""
"61310","AT 2020mas","14:37:05.190","-48:34:45.30","","","","","BraTS","BraTS","","BraTS","","Other - Other","","1","1","","15.5","Other-","2020-06-08 03:10:22.000","Jacques","",""
"61309","AT 2020mar","17:01:13.358","+36:35:38.47","","","SDSS J170113.38+363536.2","0.0992703","SGLF","SGLF","","ZTF","ZTF20abdrjii","P48 - ZTF-Cam","","1","1","","20.718","g-ZTF","2020-05-29 08:44:12.000","Perez-Fournon","","TESS-active sector/s (25,26);TESS-Sector25"
"61308","AT 2020maq","17:33:06.596","+38:16:15.44","","","WISEA J173306.46+381614.2","","ALeRCE","ZTF","","ZTF","ZTF20abedwwf","P48 - ZTF-Cam","","1","1","","19.9531","g-ZTF","2020-06-08 07:29:38.003","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"61307","AT 2020map","18:01:40.842","+36:18:56.34","","","","","ALeRCE","ZTF","","ZTF","ZTF20abedwza","P48 - ZTF-Cam","","1","1","","19.6569","g-ZTF","2020-06-08 07:27:36.999","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"61306","AT 2020mao","18:10:33.909","+14:16:03.76","","","WISEA J181034.07+141600.9","","ALeRCE","ZTF","","ZTF","ZTF20abedyov","P48 - ZTF-Cam","","1","1","","18.9328","r-ZTF","2020-06-08 08:02:22.998","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"61305","AT 2020man","18:53:51.283","+37:31:16.83","","","WISEA J185351.32+373118.7","","ALeRCE","ZTF","","ZTF","ZTF20abedzfs","P48 - ZTF-Cam","","1","1","","19.1945","r-ZTF","2020-06-08 08:09:57.997","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"61304","AT 2020mam","18:58:43.101","+42:50:37.78","","","WISEA J185843.15+425033.5","","ALeRCE","ZTF","","ZTF","ZTF20abedywo","P48 - ZTF-Cam","","1","1","","19.4265","r-ZTF","2020-06-08 08:09:57.997","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"61303","AT 2020mal","17:54:14.675","+32:11:38.53","","","","","SGLF","ZTF","","ZTF","ZTF20abbagtr","P48 - ZTF-Cam","","1","1","","20.557","r-ZTF","2020-05-17 10:53:41.000","Perez-Fournon","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"61302","AT 2020mak","14:46:18.107","+12:08:11.32","","","","","SGLF","ZTF","","ZTF","ZTF20abcujqj","P48 - ZTF-Cam","","1","1","","21.232","g-ZTF","2020-05-26 07:13:11.000","Perez-Fournon","",""
"61301","AT 2020maj","16:45:34.969","+61:26:47.86","","","","","SGLF","ZTF","","ZTF","ZTF20abcunvp","P48 - ZTF-Cam","","1","1","","20.752","g-ZTF","2020-05-28 09:27:21.000","Perez-Fournon","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"61300","AT 2020mai","12:06:10.341","+03:57:39.65","","","","","SGLF","ZTF","","ZTF","ZTF20abcqoea","P48 - ZTF-Cam","","1","1","","20.549","g-ZTF","2020-05-23 04:39:35.000","Perez-Fournon","",""
"61299","AT 2020mah","16:21:58.387","+53:39:04.73","","","","","SGLF","ZTF","","ZTF","ZTF20abcuorc","P48 - ZTF-Cam","","1","1","","20.745","g-ZTF","2020-05-28 09:17:46.000","Perez-Fournon","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
