"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"53911","AT 2020cdh","13:56:37.455","+13:09:46.77","","","","","SGLF","ZTF","","ZTF","ZTF20aahgzdq","P48 - ZTF-Cam","","1","1","","20.054","g-ZTF","2020-01-24 10:35:19","Perez-Fournon","",""
"53910","AT 2020cdg","14:13:00.158","+36:11:34.28","","","","","SGLF","ZTF","","ZTF","ZTF20aagxjwh","P48 - ZTF-Cam","","1","1","","19.562","g-ZTF","2020-01-24 10:43:08","Perez-Fournon","",""
"53909","AT 2020cdf","14:26:26.427","+10:10:02.01","","","","","SGLF","ZTF","","ZTF","ZTF20aahsjim","P48 - ZTF-Cam","","1","1","","19.854","g-ZTF","2020-01-24 10:36:36","Perez-Fournon","",""
"53908","AT 2020cde","10:17:47.110","+42:35:31.09","","","","","SGLF","ZTF","","ZTF","ZTF20aaiceeg","P48 - ZTF-Cam","","1","1","","21.084","g-ZTF","2020-01-23 09:55:04","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21"
"53907","AT 2020cdd","18:09:49.346","+65:51:39.66","","","","","SGLF","ZTF","","ZTF","ZTF20aagnbdf","P48 - ZTF-Cam","","1","1","","19.882","r-ZTF","2020-01-18 12:50:56","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53906","AT 2020cdc","17:05:45.023","+56:00:20.58","","","","","SGLF","ZTF","","ZTF","ZTF20aajcunh","P48 - ZTF-Cam","","1","1","","20.443","r-ZTF","2020-01-25 12:45:13","Perez-Fournon","",""
"53905","AT 2020cdb","16:22:39.057","+65:20:51.35","","","","","SGLF","ZTF","","ZTF","ZTF20aaifxeo","P48 - ZTF-Cam","","1","1","","20.56","r-ZTF","2020-01-25 12:43:16","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53904","AT 2020cda","14:31:00.867","+42:57:25.99","","","","","SGLF","ZTF","","ZTF","ZTF20aajcgym","P48 - ZTF-Cam","","1","1","","20.462","g-ZTF","2020-01-27 11:53:28","Perez-Fournon","",""
"53903","AT 2020ccz","06:27:21.001","+23:31:48.50","","","","","SGLF","ZTF","","ZTF","ZTF20aajhopq","P48 - ZTF-Cam","","1","1","","20.112","g-ZTF","2020-01-29 05:30:05","Perez-Fournon","",""
"53902","AT 2020ccy","14:12:05.785","+55:10:26.05","","","","","SGLF","ZTF","","ZTF","ZTF20aakockt","P48 - ZTF-Cam","","1","1","","20.352","g-ZTF","2020-01-30 12:44:45","Perez-Fournon","",""
