"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"30730","AT 2018hus","10:33:42.70","+39:29:26.84","","","","","ZTF","","ZTF","ZTF18aaemivw","P48 - ZTF-Cam","","1","1","","19","g-ZTF","2018-11-01 11:06:43","ZTF_Bot1",""
"30729","AT 2018hur","10:27:29.97","+37:52:27.84","","","","","ZTF","","ZTF","ZTF18acbwasl","P48 - ZTF-Cam","","1","1","","18.92","g-ZTF","2018-11-01 11:06:43","ZTF_Bot1",""
"30728","AT 2018huq","06:49:04.56","+25:30:26.16","","","","","ZTF","","ZTF","ZTF18accmtfq","P48 - ZTF-Cam","","1","1","","19.07","r-ZTF","2018-11-03 10:13:26","ZTF_Bot1",""
"30727","AT 2018hup","06:44:10.61","+27:10:48.71","","","","","ZTF","","ZTF","ZTF18accllyw","P48 - ZTF-Cam","","1","1","","18.79","g-ZTF","2018-11-03 09:34:33","ZTF_Bot1",""
"30726","AT 2018huo","02:32:32.37","+34:04:22.69","","","","","ZTF","","ZTF","ZTF18abtslka","P48 - ZTF-Cam","","1","1","","19.16","g-ZTF","2018-10-06 08:54:14","ZTF_Bot1",""
"30725","AT 2018hun","02:16:57.78","-03:24:59.67","","","","","ZTF","","ZTF","ZTF18abqarng","P48 - ZTF-Cam","","1","1","","18.43","g-ZTF","2018-10-06 09:00:00","ZTF_Bot1",""
"30724","AT 2018hum","02:05:39.98","-09:07:50.37","","","","","ZTF","","ZTF","ZTF18abuwcul","P48 - ZTF-Cam","","1","1","","19.09","r-ZTF","2018-11-03 07:06:14","ZTF_Bot1",""
"30723","AT 2018hul","00:59:31.99","+12:45:05.85","","","","","ZTF","","ZTF","ZTF18accjecm","P48 - ZTF-Cam","","1","1","","19.02","g-ZTF","2018-10-06 08:08:09","ZTF_Bot1",""
"30722","AT 2018huk","00:36:09.50","+07:38:25.59","","","","","ZTF","","ZTF","ZTF18abtmeds","P48 - ZTF-Cam","","1","1","","18.27","g-ZTF","2018-11-03 04:39:21","ZTF_Bot1",""
"30721","AT 2018huj","00:38:46.26","+19:06:46.88","","","","","ZTF","","ZTF","ZTF18acciaxb","P48 - ZTF-Cam","","1","1","","18.2","g-ZTF","2018-11-03 04:40:48","ZTF_Bot1",""
"30720","AT 2018hui","21:18:34.42","+02:25:21.67","","","","","ZTF","","ZTF","ZTF18acbwtnh","P48 - ZTF-Cam","","1","1","","18.94","r-ZTF","2018-11-01 03:00:00","ZTF_Bot1",""
"30719","AT 2018huh","10:12:41.21","+21:55:55.90","","","","","ZTF","","ZTF","ZTF18aaxzpyh","P48 - ZTF-Cam","","1","1","","18.98","r-ZTF","2018-11-03 11:34:04","ZTF_Bot1",""
"30718","AT 2018hug","21:18:50.62","+02:15:42.19","","","","","ZTF","","ZTF","ZTF18acbwtng","P48 - ZTF-Cam","","1","1","","17.91","r-ZTF","2018-11-01 03:00:00","ZTF_Bot1",""
"30717","AT 2018huf","23:10:25.05","+38:00:36.76","","","","","ZTF","","ZTF","ZTF18acbxphq","P48 - ZTF-Cam","","1","1","","16.55","g-ZTF","2018-11-03 04:16:19","ZTF_Bot1",""
"30716","AT 2018hue","01:37:15.04","-12:21:12.37","","","","","ZTF","","ZTF","ZTF18abxrngw","P48 - ZTF-Cam","","1","1","","19.66","g-ZTF","2018-10-06 08:06:43","ZTF_Bot1",""
"30715","AT 2018hud","11:29:35.05","+56:25:26.33","","","","","ZTF","","ZTF","ZTF18acbwavp","P48 - ZTF-Cam","","1","1","","19.32","g-ZTF","2018-11-01 11:11:02","ZTF_Bot1",""
"30714","AT 2018huc","02:22:19.36","-12:09:10.93","","","","","ZTF","","ZTF","ZTF18acbvcmw","P48 - ZTF-Cam","","1","1","","18.75","r-ZTF","2018-10-31 08:02:24","ZTF_Bot1",""
"30713","AT 2018hub","06:13:10.06","+50:26:28.63","","","","","ZTF","","ZTF","ZTF18absltuj","P48 - ZTF-Cam","","1","1","","19.23","r-ZTF","2018-09-02 11:47:02","ZTF_Bot1",""
"30712","AT 2018hua","19:47:24.32","+48:58:57.31","","","","","ZTF","","ZTF","ZTF18aawrmvo","P48 - ZTF-Cam","","1","1","","18.01","r-ZTF","2018-11-01 02:22:33","ZTF_Bot1",""
"30711","AT 2018htz","06:23:35.13","+64:45:36.37","","","","","ZTF","","ZTF","ZTF18abyjgcx","P48 - ZTF-Cam","","1","1","","19.46","g-ZTF","2018-09-22 11:16:48","ZTF_Bot1",""
"30710","AT 2018hty","06:38:03.71","+37:14:43.20","","","","","ZTF","","ZTF","ZTF18aabicqe","P48 - ZTF-Cam","","1","1","","18.64","r-ZTF","2018-10-31 08:35:31","ZTF_Bot1",""
"30709","AT 2018htx","18:55:54.14","+26:17:13.27","","","","","ZTF","","ZTF","ZTF18acbwkjw","P48 - ZTF-Cam","","1","1","","18.15","r-ZTF","2018-11-01 02:09:36","ZTF_Bot1",""
"30708","AT 2018htw","22:08:49.70","+38:09:04.93","","","","","ZTF","","ZTF","ZTF18acarupz","P48 - ZTF-Cam","","1","1","","19.33","r-ZTF","2018-10-09 04:04:48","ZTF_Bot1",""
"30707","AT 2018htv","19:49:42.00","+03:18:13.68","","","","","ZTF","","ZTF","ZTF18abkwfxq","P48 - ZTF-Cam","","1","1","","18.26","g-ZTF","2018-10-08 02:32:38","ZTF_Bot1",""
"30706","AT 2018htu","10:47:35.24","+41:42:53.63","","","","","ZTF","","ZTF","ZTF18acbwarv","P48 - ZTF-Cam","","1","1","","18.01","g-ZTF","2018-11-01 11:06:43","ZTF_Bot1",""
"30705","AT 2018htt","03:06:02.90","-15:36:41.69","","","","","ZTF","","ZTF","ZTF18acbvgqw","P48 - ZTF-Cam","","1","1","","17.5","r-ZTF","2018-10-31 08:28:19","ZTF_Bot1",""
"30704","AT 2018hts","23:24:32.96","+17:05:35.30","","","SDSS J232432.96+170537.9","","ASAS-SN","","ASAS-SN","ASASSN-18yy","ASASSN-3 - Paczynski, ASASSN-5 - Payne-Gaposchkin","","1","1","","16.8","g-Sloan","2018-11-01 21:36:00","Stanek",""
"30703","AT 2018htr","00:14:07.96","-23:10:09.71","","","NGC0045","","DLT40","","DLT40","DLT18an","Other - Other","","1","1","","17.4692","Clear-","2018-11-03 23:43:48","DLT40_bot1",""
"30702","AT 2018htq","21:02:29.67","-06:38:59.35","","","","","ATLAS","","ATLAS","ATLAS18ygk","ATLAS1 - ACAM1","","1","1","","18.089","orange-ATLAS","2018-11-02 06:54:43","ATLAS_Bot1",""
"30701","AT 2018htp","05:35:34.15","-33:48:10.38","","","","","ATLAS","","ATLAS","ATLAS18ygi","ATLAS1 - ACAM1","","1","1","","17.83","orange-ATLAS","2018-11-01 14:34:04","ATLAS_Bot1",""
"30700","AT 2018hto","18:42:22.80","+53:50:13.04","","","","","ATLAS","","ATLAS","ATLAS18yga","ATLAS1 - ACAM1","","1","1","","18.457","cyan-ATLAS","2018-11-02 05:58:33","ATLAS_Bot1",""
"30699","AT 2018htn","00:28:57.04","-03:38:35.98","","","","","ATLAS","","ATLAS","ATLAS18yfs","ATLAS1 - ACAM1","","1","1","","18.438","orange-ATLAS","2018-11-02 09:40:19","ATLAS_Bot1",""
"30698","AT 2018htm","19:06:33.02","+60:57:01.49","","","","","ATLAS","","ATLAS","ATLAS18yfj","ATLAS1 - ACAM1","","1","1","","18.71","orange-ATLAS","2018-10-25 05:52:48","ATLAS_Bot1",""
"30697","AT 2018htl","22:49:52.90","+40:11:39.50","","","","","ATLAS","","ATLAS","ATLAS18yfi","ATLAS1 - ACAM1","","1","1","","19.077","cyan-ATLAS","2018-11-02 08:35:31","ATLAS_Bot1",""
"30696","AT 2018htk","04:36:45.40","+14:50:15.05","","","","","ATLAS","","ATLAS","ATLAS18yfh","ATLAS1 - ACAM1","","1","1","","18.431","orange-ATLAS","2018-11-01 13:03:21","ATLAS_Bot1",""
"30695","AT 2018htj","04:50:17.19","-20:34:07.41","","","","","ATLAS","","ATLAS","ATLAS18yfg","ATLAS1 - ACAM1","","1","1","","18.652","orange-ATLAS","2018-11-01 13:47:59","ATLAS_Bot1",""
"30694","AT 2018hti","03:40:53.75","+11:46:37.29","","","","","ATLAS","","ATLAS","ATLAS18yff","ATLAS1 - ACAM1","","1","1","","18.43","orange-ATLAS","2018-11-02 12:25:55","ATLAS_Bot1",""
"30693","AT 2018hth","02:23:38.03","+43:13:43.22","","","","","ATLAS","","ATLAS","ATLAS18yfe","ATLAS1 - ACAM1","","1","1","","19.063","cyan-ATLAS","2018-11-02 11:41:16","ATLAS_Bot1",""
"30692","AT 2018htg","18:27:11.57","+49:29:44.93","","","","","ATLAS","","ATLAS","ATLAS18yfc","ATLAS1 - ACAM1","","1","1","","19.065","cyan-ATLAS","2018-11-02 05:48:28","ATLAS_Bot1",""
"30691","AT 2018htf","03:00:35.00","+11:50:39.40","","","NGC1166","0.025661","POSS","","POSS","","Other - Other","","1","1","","17.9","Clear-","2018-11-03 05:51:59","Post",""
"30690","AT 2018hte","02:59:46.44","-14:08:39.00","","","","","ATLAS","","ATLAS","ATLAS18yfa","ATLAS1 - ACAM1","","1","1","","19.568","cyan-ATLAS","2018-11-02 10:03:21","ATLAS_Bot1",""
"30689","AT 2018htd","22:22:12.08","+10:54:33.37","","","","","ATLAS","","ATLAS","ATLAS18yez","ATLAS1 - ACAM1","","1","1","","19.152","orange-ATLAS","2018-11-01 08:08:09","ATLAS_Bot1",""
"30688","AT 2018htc","02:15:22.58","+18:44:16.59","","","","","ATLAS","","ATLAS","ATLAS18yex","ATLAS1 - ACAM1","","1","1","","18.747","orange-ATLAS","2018-11-01 11:22:33","ATLAS_Bot1",""
"30687","AT 2018htb","04:37:30.69","+20:16:55.88","","","","","ATLAS","","ATLAS","ATLAS18yeq","ATLAS1 - ACAM1","","1","1","","19.61","orange-ATLAS","2018-11-01 13:09:07","ATLAS_Bot1",""
"30686","AT 2018hta","00:31:42.02","+24:55:05.66","","","","","ATLAS","","ATLAS","ATLAS18yep","ATLAS1 - ACAM1","","1","1","","19.25","orange-ATLAS","2018-11-01 09:50:24","ATLAS_Bot1",""
"30685","AT 2018hsz","03:56:20.72","-54:00:40.14","","","FAIRALL 0761","0.061709","ASAS-SN","","ASAS-SN","ASASSN-18yx","ASASSN-3 - Paczynski","","1","1","","17.7","g-Sloan","2018-11-02 07:12:00","Stanek",""
"30684","AT 2018hsy","09:30:29.87","+16:20:37.21","","","CGCG 091-100","0.028245","ASAS-SN","","ASAS-SN","ASASSN-18yw","ASASSN-1 - Brutus, ASASSN-4 - Leavitt","","1","1","","17","g-Sloan","2018-11-03 10:48:00","Stanek",""
"30683","AT 2018hsx","12:00:56.09","-64:33:49.54","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dgj","Gaia - Gaia-photometric","","1","1","","17.88","G-Gaia","2018-11-01 20:15:21","Gaia_Bot1",""
"30682","AT 2018hsw","11:24:51.86","-35:54:36.61","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dgi","Gaia - Gaia-photometric","","1","1","","11.89","G-Gaia","2018-11-01 17:58:33","Gaia_Bot1",""
"30681","AT 2018hsv","11:04:51.26","+18:33:53.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dgh","Gaia - Gaia-photometric","","1","1","","18.63","G-Gaia","2018-11-01 11:05:16","Gaia_Bot1",""
