"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"33780","AT 2019ub","16:37:50.555","+27:48:23.47","","","","","ATLAS","","ATLAS","ATLAS19bok","ATLAS1 - ACAM1","","1","1","","19.024","orange-ATLAS","2019-01-16 15:01:26","ATLAS_Bot1",""
"33779","AT 2019ua","13:18:21.060","+32:30:26.51","","","","","ATLAS","","ATLAS","ATLAS19boh","ATLAS1 - ACAM1","","1","1","","19.278","orange-ATLAS","2019-01-16 13:47:59","ATLAS_Bot1",""
"33778","AT 2019tz","13:21:15.971","+10:31:02.88","","","","","ATLAS","","ATLAS","ATLAS19bog","ATLAS1 - ACAM1","","1","1","","18.774","orange-ATLAS","2019-01-16 13:53:45","ATLAS_Bot1",""
"33777","AT 2019ty","15:58:04.793","+30:31:08.90","","","","","ATLAS","","ATLAS","ATLAS19bnb","ATLAS1 - ACAM1","","1","1","","19.377","orange-ATLAS","2019-01-16 15:12:57","ATLAS_Bot1",""
"33776","AT 2019tx","16:54:10.248","+27:10:15.23","","","","","ATLAS","","ATLAS","ATLAS19bmw","ATLAS1 - ACAM1","","1","1","","18.884","orange-ATLAS","2019-01-16 15:08:38","ATLAS_Bot1",""
"33775","AT 2019tw","16:39:33.371","+24:41:48.87","","","","","ATLAS","","ATLAS","ATLAS19bmu","ATLAS1 - ACAM1","","1","1","","18.659","orange-ATLAS","2019-01-16 14:49:55","ATLAS_Bot1",""
"33774","AT 2019tv","14:36:59.277","-25:11:03.88","","","","","ATLAS","","ATLAS","ATLAS19bms","ATLAS1 - ACAM1","","1","1","","18.258","orange-ATLAS","2019-01-16 15:24:28","ATLAS_Bot1",""
"33773","AT 2019tu","10:05:43.387","+43:48:27.43","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gq","PS1 - GPC1","","1","1","","21.2","w-PS1","2019-01-09 12:46:04","PS1_Bot1",""
"33772","AT 2019tt","09:59:16.322","+45:15:43.98","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gr","PS1 - GPC1","","1","1","","21.37","w-PS1","2019-01-09 11:42:43","PS1_Bot1",""
"33771","AT 2019ts","08:09:54.192","+09:17:26.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS19go","PS1 - GPC1","","1","1","","20.44","w-PS1","2019-01-08 09:00:00","PS1_Bot1","TESS-active sectors (6,7);TESS-Sector7"
"33770","AT 2019tr","04:00:22.534","-20:26:00.87","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gp","PS1 - GPC1","","1","1","","21.58","w-PS1","2019-01-07 06:15:50","PS1_Bot1",""
"33769","AT 2019tq","08:13:58.996","-09:09:07.84","","","","","ATLAS","","ATLAS","ATLAS19bmo","ATLAS1 - ACAM1","","1","1","","19.029","orange-ATLAS","2019-01-15 10:42:14","ATLAS_Bot1","TESS-active sectors (6,7);TESS-Sector7"
"33768","AT 2019tp","00:45:59.360","+41:56:29.70","","","","","MASTER","","MASTER","MASTER OT J004559.36+415629.7","Other - Other","","1","1","","17.1","Clear-","2019-01-15 19:27:45","MASTER",""
"33767","AT 2019to","11:31:08.435","+45:38:28.80","","","","","ATLAS","","ATLAS","ATLAS19bld","ATLAS1 - ACAM1","","1","1","","19.469","orange-ATLAS","2019-01-15 13:52:19","ATLAS_Bot1",""
"33766","AT 2019tn","16:02:19.141","-07:45:05.81","","","","","ATLAS","","ATLAS","ATLAS19bkx","ATLAS1 - ACAM1","","1","1","","18.718","orange-ATLAS","2019-01-15 15:27:21","ATLAS_Bot1",""
"33765","AT 2019tm","11:23:40.726","+37:33:30.16","","","","","ATLAS","","ATLAS","ATLAS19bku","ATLAS1 - ACAM1","","1","1","","19.24","orange-ATLAS","2019-01-15 13:55:12","ATLAS_Bot1",""
"33764","AT 2019tl","11:53:54.070","-32:13:14.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aet","Gaia - Gaia-photometric","","1","1","","18.54","G-Gaia","2019-01-14 16:43:40","Gaia_Bot1",""
"33763","AT 2019tk","22:28:04.320","-57:04:51.85","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aes","Gaia - Gaia-photometric","","1","1","","18.42","G-Gaia","2019-01-14 12:05:45","Gaia_Bot1",""
"33762","AT 2019tj","23:55:03.310","+42:00:10.01","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aeq","Gaia - Gaia-photometric","","1","1","","17.25","G-Gaia","2019-01-15 01:52:19","Gaia_Bot1",""
"33761","AT 2018lmn","17:55:05.640","-80:55:46.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aep","Gaia - Gaia-photometric","","1","1","","18.88","G-Gaia","2018-12-31 13:19:12","Gaia_Bot1",""
"33760","AT 2019ti","13:22:26.140","-60:19:23.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aen","Gaia - Gaia-photometric","","1","1","","19.54","G-Gaia","2019-01-13 11:11:02","Gaia_Bot1",""
"33759","AT 2019th","05:10:39.252","+17:36:45.07","CV","","","","","Global SN Project, ePESSTO","","ZTF19aabimbg","P48 - ZTF-Cam","FTN - FLOYDS-N, ESO-NTT - EFOSC2-NTT","1","1","","15.04","g-Sloan","2019-01-08 04:28:43","Arcavi",""
"33758","AT 2019tg","06:11:59.320","+04:44:39.81","","","","","ATLAS","","ATLAS","ATLAS19bko","ATLAS1 - ACAM1","","1","1","","18.205","orange-ATLAS","2019-01-15 09:27:21","ATLAS_Bot1","TESS-active sectors (6,7);TESS-Sector7;TESS-Sector6"
"33757","AT 2019tf","13:49:56.700","-65:18:06.59","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aem","Gaia - Gaia-photometric","","1","1","","14.59","G-Gaia","2019-01-13 11:15:21","Gaia_Bot1",""
"33756","AT 2019te","02:43:30.890","+71:20:17.99","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ael","Gaia - Gaia-photometric","","1","1","","17.02","G-Gaia","2019-01-13 10:16:19","Gaia_Bot1",""
"33755","AT 2019td","22:05:19.490","-60:12:24.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aek","Gaia - Gaia-photometric","","1","1","","14.67","G-Gaia","2019-01-13 12:01:26","Gaia_Bot1",""
"33754","AT 2019tc","12:09:00.190","-27:53:50.57","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aej","Gaia - Gaia-photometric","","1","1","","17.96","G-Gaia","2019-01-13 16:39:21","Gaia_Bot1",""
"33753","AT 2019tb","13:57:12.724","-25:33:26.80","","","","","ATLAS","","ATLAS","ATLAS19bkj","ATLAS1 - ACAM1","","1","1","","18.795","orange-ATLAS","2019-01-14 15:48:57","ATLAS_Bot1",""
"33752","AT 2019ta","03:20:54.391","-38:53:29.27","","","","","ATLAS","","ATLAS","ATLAS19bkg","ATLAS1 - ACAM1","","1","1","","17.856","orange-ATLAS","2019-01-14 07:20:38","ATLAS_Bot1",""
"33751","AT 2019sz","12:10:31.424","-04:02:01.02","","","","","ATLAS","","ATLAS","ATLAS19bjz","ATLAS1 - ACAM1","","1","1","","19.365","cyan-ATLAS","2019-01-11 13:39:21","ATLAS_Bot1",""
"33750","AT 2019sy","11:56:18.551","-05:30:07.22","","","","","ATLAS","","ATLAS","ATLAS19bjy","ATLAS1 - ACAM1","","1","1","","19.593","cyan-ATLAS","2019-01-11 13:36:28","ATLAS_Bot1",""
"33749","AT 2019sx","09:48:56.701","-41:23:56.02","","","","","ATLAS","","ATLAS","ATLAS19bjx","ATLAS1 - ACAM1","","1","1","","19.433","orange-ATLAS","2019-01-14 12:24:28","ATLAS_Bot1",""
