"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"26098","AT 2018bcx","11:53:57.81","+36:04:18.77","","","","","Pan-STARRS1","","Pan-STARRS1","PS18rm","PS1 - GPC1","","1","1","","20.02","i-Sloan","2018-03-08 10:12:00","PS1_Bot1",""
"26097","AT 2018bcw","09:05:13.52","+04:56:26.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bbj","Gaia - Gaia-photometric","","1","1","","18.57","G-Gaia","2018-04-27 04:30:43","Gaia_Bot1",""
"26096","AT 2018bcv","23:29:04.66","-18:30:59.83","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bbi","Gaia - Gaia-photometric","","1","1","","20.37","G-Gaia","2018-04-18 21:38:52","Gaia_Bot1",""
"26095","AT 2018bcu","06:17:42.26","-31:59:48.84","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bbh","Gaia - Gaia-photometric","","1","1","","18.31","G-Gaia","2018-04-23 23:18:14","Gaia_Bot1",""
"26094","AT 2018bct","18:56:15.55","+29:23:44.05","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bbg","Gaia - Gaia-photometric","","1","1","","18.33","G-Gaia","2018-04-23 18:43:12","Gaia_Bot1",""
"26093","AT 2018bcs","20:53:23.28","+08:58:42.82","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bbe","Gaia - Gaia-photometric","","1","1","","17.39","G-Gaia","2018-04-24 13:14:52","Gaia_Bot1",""
"26092","AT 2018bcr","21:56:16.82","-02:45:29.45","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bbb","Gaia - Gaia-photometric","","1","1","","19.28","G-Gaia","2018-04-08 09:10:04","Gaia_Bot1",""
"26091","AT 2018bcq","21:48:50.56","-02:06:23.29","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bba","Gaia - Gaia-photometric","","1","1","","16.68","G-Gaia","2018-04-24 19:30:43","Gaia_Bot1",""
"26090","AT 2018bcp","15:56:46.32","+35:01:28.74","","","","","GaiaAlerts","","GaiaAlerts","Gaia18baz","Gaia - Gaia-photometric","","1","1","","18.2","G-Gaia","2018-04-25 00:10:04","Gaia_Bot1",""
"26089","AT 2018bco","17:00:29.32","+32:43:59.84","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bay","Gaia - Gaia-photometric","","1","1","","18.56","G-Gaia","2018-04-25 00:23:02","Gaia_Bot1",""
"26088","AT 2018bcn","01:34:03.65","-31:16:31.30","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bax","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2018-04-24 20:29:45","Gaia_Bot1",""
"26087","AT 2018bcm","17:21:55.06","+29:18:33.59","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bav","Gaia - Gaia-photometric","","1","1","","18.6","G-Gaia","2018-04-25 18:28:48","Gaia_Bot1",""
"26086","AT 2018bcl","02:14:56.30","-32:12:30.28","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bau","Gaia - Gaia-photometric","","1","1","","16.4","G-Gaia","2018-04-25 16:24:57","Gaia_Bot1",""
"26085","AT 2018bck","08:27:07.70","+25:58:03.80","","","NGC2592","","","","","","Other - Other","","1","1","","16.9","Clear-","2018-04-28 12:53:31","Tsuboi",""
"26084","AT 2018bcj","23:57:38.22","-21:43:09.01","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bar","Gaia - Gaia-photometric","","1","1","","18.83","G-Gaia","2018-04-21 21:48:57","Gaia_Bot1",""
"26083","AT 2018bci","00:13:20.19","-24:13:06.67","","","","","GaiaAlerts","","GaiaAlerts","Gaia18baq","Gaia - Gaia-photometric","","1","1","","18.91","G-Gaia","2018-04-23 02:08:09","Gaia_Bot1",""
"26082","AT 2018bch","16:33:50.05","+39:15:48.20","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bap","Gaia - Gaia-photometric","","1","1","","18.68","G-Gaia","2018-04-23 12:14:24","Gaia_Bot1",""
"26081","AT 2018bcg","13:29:55.80","-09:47:39.58","","","GALEXASC J132959.22-094746.3","","","","","C17-0111","CTIO-4m - DECAM","","1","1","","22.629","g-Sloan","2018-04-17 16:07:45","Narayan","KEGS-C17"
"26080","AT 2018bcf","13:10:30.46","-03:20:29.56","","","SDSS J131030.52-032026.5","0.137","","","","C17-0107","CTIO-4m - DECAM","","1","1","","22.355","g-Sloan","2018-04-17 13:14:45","Narayan","KEGS-C17"
"26079","AT 2018bce","13:12:30.96","-10:54:41.62","","","GALEXASC J131231.20-105444.2","","","","","C17-0106","CTIO-4m - DECAM","","1","1","","21.257","i-Sloan","2018-04-24 12:46:11","Narayan","KEGS-C17"
"26078","AT 2018bcd","06:12:44.57","+47:30:54.96","","","","","ATLAS","","ATLAS","ATLAS18mno","ATLAS1 - ACAM1","","1","1","","18.605","cyan-ATLAS","2018-03-17 06:30:14","ATLAS_Bot1",""
"26077","AT 2018bcc","16:14:22.66","+35:55:04.37","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS18nkv","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.121","cyan-ATLAS","2018-04-19 14:08:09","ATLAS_Bot1",""
"26076","AT 2018bcb","22:43:42.91","-16:59:08.05","","","2MASX J22434289-1659083","","ASAS-SN","","ASAS-SN","ASASSN-18jd","ASASSN-3 - Paczynski, ASASSN-5 - Payne-Gaposchkin","","1","1","","17.5","g-Sloan","2018-04-27 02:52:48","Stanek",""
