"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"34054","AT 2019aeg","06:33:33.492","-61:00:28.69","","","ESO 121- G 038","0.046679","ASAS-SN","","ASAS-SN","ASASSN-19bj","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","","1","1","","18.2","g-Sloan","2019-01-26 01:55:12","Stanek","TESS-active sector/s (7);TESS-Sector7"
"34053","AT 2019aef","06:10:45.910","-26:53:34.22","","","PGC 762553","","ASAS-SN","","ASAS-SN","ASASSN-19bi","ASASSN-5 - Payne-Gaposchkin, ASASSN-4 - Leavitt","","1","1","","18","g-Sloan","2019-01-21 05:02:24","Stanek",""
"34052","AT 2019aee","11:40:32.341","+82:53:34.40","","","","","ATLAS","","ATLAS","ATLAS19bxe","ATLAS1 - ACAM1","","1","1","","18.213","orange-ATLAS","2019-01-25 13:03:21","ATLAS_Bot1",""
"34051","AT 2019aed","23:55:30.000","+54:34:31.32","","","","","ATLAS","","ATLAS","ATLAS19bwx","ATLAS1 - ACAM1","","1","1","","19.345","orange-ATLAS","2019-01-25 06:04:19","ATLAS_Bot1",""
"34050","AT 2018lmw","12:49:35.521","+03:36:23.32","","","","","Pan-STARRS1","","Pan-STARRS1","PS19jn","PS1 - GPC1","","1","1","","18.16","w-PS1","2018-12-15 15:24:28","PS1_Bot1",""
"34049","AT 2019aec","09:29:51.601","-02:24:19.17","","","","","Pan-STARRS1","","Pan-STARRS1","PS19io","PS1 - GPC1","","1","1","","20.66","w-PS1","2019-01-13 11:48:28","PS1_Bot1",""
"34048","AT 2019aeb","11:19:23.295","+36:34:43.09","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ip","PS1 - GPC1","","1","1","","20.81","w-PS1","2019-01-13 14:08:09","PS1_Bot1",""
"34047","AT 2019aea","05:05:12.859","-19:08:35.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ir","PS1 - GPC1","","1","1","","18.56","i-Sloan","2019-01-14 07:09:07","PS1_Bot1",""
"34046","AT 2019adz","05:28:38.665","-20:29:41.45","","","","","Pan-STARRS1","","Pan-STARRS1","PS19is","PS1 - GPC1","","1","1","","19.54","i-Sloan","2019-01-14 07:14:52","PS1_Bot1",""
"34045","AT 2019ady","08:54:05.691","-07:14:06.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS19it","PS1 - GPC1","","1","1","","20.26","w-PS1","2019-01-13 10:42:14","PS1_Bot1",""
"34044","AT 2019adx","11:18:27.649","+35:07:00.66","","","","","Pan-STARRS1","","Pan-STARRS1","PS19im","PS1 - GPC1","","1","1","","20.59","w-PS1","2019-01-13 14:08:09","PS1_Bot1",""
"34043","AT 2019adw","11:10:42.741","-14:04:41.56","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ia","PS1 - GPC1","","1","1","","20.52","w-PS1","2019-01-12 12:50:24","PS1_Bot1",""
"34042","AT 2019adv","10:57:58.116","+44:50:17.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ib","PS1 - GPC1","","1","1","","21.2","w-PS1","2019-01-11 13:53:45","PS1_Bot1",""
"34041","AT 2019adu","10:49:02.492","+50:21:38.56","","","","","Pan-STARRS1","","Pan-STARRS1","PS19hy","PS1 - GPC1","","1","1","","20.15","w-PS1","2019-01-11 13:49:26","PS1_Bot1",""
