"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"33741","AT 2018lmm","15:28:11.800","+30:17:04.00","","","SDSS J152811.89+301708.0 ","","","","","EGR_001","CTIO-4m - DECAM","","1","1","","21.06","R-Cousins","2018-03-17 08:26:08","Galvez Ranera",""
"33740","AT 2019sp","13:36:43.628","-31:50:11.41","","","","","ATLAS","","ATLAS","ATLAS19bfl","ATLAS1 - ACAM1","","1","1","","19.07","orange-ATLAS","2019-01-14 15:28:48","ATLAS_Bot1",""
"33739","AT 2019so","12:42:36.430","-40:44:47.06","","","","","ATLAS","","ATLAS","ATLAS19bfk","ATLAS1 - ACAM1","","1","1","","18.535","orange-ATLAS","2019-01-14 14:41:16","ATLAS_Bot1",""
"33738","AT 2019sn","12:25:43.437","-15:35:46.44","","","","","ATLAS","","ATLAS","ATLAS19bfj","ATLAS1 - ACAM1","","1","1","","19.506","cyan-ATLAS","2019-01-11 14:03:50","ATLAS_Bot1",""
"33737","AT 2019sm","07:35:15.000","-69:22:17.70","","","PGC 279613","","","","","Germes-SN1","Other - Other","","1","1","","18.1","Clear-","2019-01-14 13:53:45","Denisenko","TESS-active sectors (6,7);TESS-Sector6;TESS-Sector7"
"33736","AT 2019sl","11:25:09.680","+23:10:35.87","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aec","Gaia - Gaia-photometric","","1","1","","19.93","G-Gaia","2019-01-12 15:50:24","Gaia_Bot1",""
"33735","AT 2019sk","01:30:48.380","+58:49:52.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aeb","Gaia - Gaia-photometric","","1","1","","18.73","G-Gaia","2019-01-13 02:13:55","Gaia_Bot1",""
"33734","AT 2019sj","11:34:37.120","+12:52:47.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia19adz","Gaia - Gaia-photometric","","1","1","","18.3","G-Gaia","2019-01-12 22:00:28","Gaia_Bot1",""
"33733","AT 2019si","22:30:05.700","-50:58:52.07","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ads","Gaia - Gaia-photometric","","1","1","","17.98","G-Gaia","2019-01-11 01:55:12","Gaia_Bot1",""
"33732","AT 2019sh","10:58:02.930","+43:04:41.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia19adr","Gaia - Gaia-photometric","","1","1","","18.89","G-Gaia","2019-01-11 03:28:48","Gaia_Bot1",""
