"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"34378","AT 2019aqp","15:12:57.740","+03:31:25.62","","","","","ATLAS","","ATLAS","ATLAS19deq","ATLAS1 - ACAM1","","1","1","","19.572","cyan-ATLAS","2019-02-08 15:21:36","ATLAS_Bot1",""
"34377","AT 2019aqo","12:49:21.813","+48:00:10.72","","","","","ATLAS","","ATLAS","ATLAS19deo","ATLAS1 - ACAM1","","1","1","","19.05","orange-ATLAS","2019-02-08 14:45:36","ATLAS_Bot1",""
"34376","AT 2019aqn","15:33:36.041","+01:23:35.89","","","","","ATLAS","","ATLAS","ATLAS19den","ATLAS1 - ACAM1","","1","1","","18.713","cyan-ATLAS","2019-02-08 15:23:02","ATLAS_Bot1",""
"34375","AT 2019aqm","15:27:59.863","+09:34:28.61","","","","","ATLAS","","ATLAS","ATLAS19del","ATLAS1 - ACAM1","","1","1","","19.38","cyan-ATLAS","2019-02-08 15:25:55","ATLAS_Bot1",""
"34374","AT 2019aql","15:05:40.316","+02:48:18.28","","","","","ATLAS","","ATLAS","ATLAS19dek","ATLAS1 - ACAM1","","1","1","","19.28","cyan-ATLAS","2019-02-08 15:21:36","ATLAS_Bot1",""
"34373","AT 2019aqk","15:25:02.307","-05:42:01.99","","","","","ATLAS","","ATLAS","ATLAS19dej","ATLAS1 - ACAM1","","1","1","","19.051","cyan-ATLAS","2019-02-08 15:17:16","ATLAS_Bot1",""
"34372","AT 2019aqj","13:45:48.302","+70:14:03.11","","","","","ATLAS","","ATLAS","ATLAS19deh","ATLAS1 - ACAM1","","1","1","","19.149","orange-ATLAS","2019-02-08 15:25:55","ATLAS_Bot1",""
"34371","AT 2019aqi","15:07:01.768","+08:33:03.51","","","","","ATLAS","","ATLAS","ATLAS19def","ATLAS1 - ACAM1","","1","1","","19.159","cyan-ATLAS","2019-02-08 15:24:28","ATLAS_Bot1",""
"34370","AT 2019aqh","10:51:02.280","-29:50:14.50","","","","","GaiaAlerts","","GaiaAlerts","Gaia19amq","Gaia - Gaia-photometric","","1","1","","18.63","G-Gaia","2019-02-06 12:41:45","Gaia_Bot1",""
"34369","AT 2019aqg","04:56:29.830","-06:25:15.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia19amp","Gaia - Gaia-photometric","","1","1","","18.13","G-Gaia","2019-02-06 18:18:43","Gaia_Bot1",""
"34368","AT 2019aqf","05:35:41.830","-11:37:16.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia19amn","Gaia - Gaia-photometric","","1","1","","16.97","G-Gaia","2019-02-06 18:08:38","Gaia_Bot1",""
"34367","AT 2019aqe","08:03:31.460","-26:19:35.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia19amm","Gaia - Gaia-photometric","","1","1","","18.65","G-Gaia","2019-02-06 11:32:38","Gaia_Bot1","TESS-active sector/s (7,8);TESS-Sector7"
"34366","AT 2019aqd","06:00:57.990","-15:09:00.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aml","Gaia - Gaia-photometric","","1","1","","17.62","G-Gaia","2019-02-06 18:02:52","Gaia_Bot1",""
"34365","AT 2019aqc","11:42:19.142","-12:08:57.55","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ni","PS1 - GPC1","","1","1","","19.72","w-PS1","2019-02-05 13:13:26","PS1_Bot1",""
"34364","AT 2019aqb","12:05:54.497","+11:09:00.04","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ng","PS1 - GPC1","","1","1","","21.56","w-PS1","2019-02-05 11:48:28","PS1_Bot1",""
"34363","AT 2019aqa","10:26:29.029","+16:02:39.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS19nh","PS1 - GPC1","","1","1","","21.43","w-PS1","2019-02-05 09:24:28","PS1_Bot1",""
"34362","AT 2019apz","10:06:11.192","+23:35:08.49","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ne","PS1 - GPC1","","1","1","","21.07","w-PS1","2019-02-05 09:17:16","PS1_Bot1",""
"34361","AT 2019apy","08:41:03.972","+20:00:00.49","","","","","Pan-STARRS1","","Pan-STARRS1","PS19nf","PS1 - GPC1","","1","1","","20.97","w-PS1","2019-02-05 07:16:19","PS1_Bot1",""
"34360","AT 2019apx","12:43:26.247","+14:10:21.29","","","","","Pan-STARRS1","","Pan-STARRS1","PS19nc","PS1 - GPC1","","1","1","","21.13","w-PS1","2019-02-05 12:00:00","PS1_Bot1",""
"34359","AT 2019apw","10:17:12.043","+24:53:09.98","","","","","Pan-STARRS1","","Pan-STARRS1","PS19nd","PS1 - GPC1","","1","1","","21.28","w-PS1","2019-02-05 09:21:36","PS1_Bot1",""
"34358","AT 2019apv","10:54:36.159","+20:37:00.17","","","","","Pan-STARRS1","","Pan-STARRS1","PS19mm","PS1 - GPC1","","1","1","","20.13","w-PS1","2019-02-05 09:28:48","PS1_Bot1",""
"34357","AT 2019apu","12:01:07.389","+14:10:06.94","","","","","Pan-STARRS1","","Pan-STARRS1","PS19mn","PS1 - GPC1","","1","1","","20.56","w-PS1","2019-02-05 11:42:43","PS1_Bot1",""
"34356","AT 2019apt","12:49:15.818","+09:04:28.89","","","","","Pan-STARRS1","","Pan-STARRS1","PS19my","PS1 - GPC1","","1","1","","19.95","w-PS1","2019-02-05 11:54:14","PS1_Bot1",""
"34355","AT 2019aps","11:31:10.705","-16:19:53.76","","","","","Pan-STARRS1","","Pan-STARRS1","PS19mk","PS1 - GPC1","","1","1","","19.73","w-PS1","2019-02-05 13:22:04","PS1_Bot1",""
"34354","AT 2019apr","12:01:55.494","+15:49:55.40","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ml","PS1 - GPC1","","1","1","","21.24","w-PS1","2019-02-05 11:42:43","PS1_Bot1",""
"34353","AT 2019apq","11:31:34.343","-15:34:44.01","","","","","Pan-STARRS1","","Pan-STARRS1","PS19mj","PS1 - GPC1","","1","1","","21.03","w-PS1","2019-02-05 13:22:04","PS1_Bot1",""
"34352","AT 2019app","12:52:43.702","+10:57:08.12","","","","","Pan-STARRS1","","Pan-STARRS1","PS19mx","PS1 - GPC1","","1","1","","20.62","w-PS1","2019-02-05 11:54:14","PS1_Bot1",""
"34351","AT 2019apo","09:38:48.985","-06:20:22.30","","","","","Pan-STARRS1","","Pan-STARRS1","PS19mi","PS1 - GPC1","","1","1","","20.9","w-PS1","2019-02-05 10:36:28","PS1_Bot1","TESS-active sector/s (7,8);TESS-Sector7"
"34350","AT 2019apn","12:05:33.635","+14:01:58.17","","","","","Pan-STARRS1","","Pan-STARRS1","PS19mg","PS1 - GPC1","","1","1","","20.24","w-PS1","2019-02-05 11:42:43","PS1_Bot1",""
"34349","AT 2019apm","12:34:00.110","+13:13:40.03","","","","","Pan-STARRS1","","Pan-STARRS1","PS19mw","PS1 - GPC1","","1","1","","21.56","w-PS1","2019-02-05 11:51:21","PS1_Bot1",""
"34348","AT 2019apl","12:33:28.948","+11:12:46.70","","","","","Pan-STARRS1","","Pan-STARRS1","PS19mv","PS1 - GPC1","","1","1","","18.8","w-PS1","2019-02-05 11:51:21","PS1_Bot1",""
