"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"31180","AT 2018ilx","03:51:54.81","-05:40:43.45","","","","","ATLAS","","ATLAS","ATLAS18zer","ATLAS1 - ACAM1","","1","1","","19.605","cyan-ATLAS","2018-11-12 12:08:38","ATLAS_Bot1",""
"31179","AT 2018ilw","00:13:30.14","-10:49:15.10","","","","","ATLAS","","ATLAS","ATLAS18zeo","ATLAS1 - ACAM1","","1","1","","19.205","cyan-ATLAS","2018-11-12 09:10:04","ATLAS_Bot1",""
"31178","AT 2018ilv","21:07:49.43","-02:33:26.67","","","","","ATLAS","","ATLAS","ATLAS18zem","ATLAS1 - ACAM1","","1","1","","19.106","cyan-ATLAS","2018-11-12 06:46:04","ATLAS_Bot1",""
"31177","AT 2018ilu","23:33:20.98","+04:48:34.66","","","","","ATLAS","","ATLAS","ATLAS18zek","ATLAS1 - ACAM1","","1","1","","17.919","cyan-ATLAS","2018-11-12 08:48:28","ATLAS_Bot1",""
"31176","AT 2018ilt","00:07:37.30","+00:41:06.92","","","","","ATLAS","","ATLAS","ATLAS18zeh","ATLAS1 - ACAM1","","1","1","","19.469","cyan-ATLAS","2018-11-12 09:30:14","ATLAS_Bot1",""
"31175","AT 2018ils","23:29:47.34","-03:54:52.41","","","","","ATLAS","","ATLAS","ATLAS18zef","ATLAS1 - ACAM1","","1","1","","18.822","cyan-ATLAS","2018-11-12 08:45:36","ATLAS_Bot1",""
"31174","AT 2018ilr","16:45:08.10","-59:14:32.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia18djx","Gaia - Gaia-photometric","","1","1","","19.59","G-Gaia","2018-11-11 14:48:28","Gaia_Bot1",""
"31173","AT 2018ilq","11:37:55.89","-47:49:59.20","","","","","GaiaAlerts","","GaiaAlerts","Gaia18djw","Gaia - Gaia-photometric","","1","1","","19.95","G-Gaia","2018-11-02 00:11:31","Gaia_Bot1",""
"31172","AT 2018ilp","08:39:49.61","+01:04:26.69","","","","","GaiaAlerts","","GaiaAlerts","Gaia18djv","Gaia - Gaia-photometric","","1","1","","16.25","G-Gaia","2018-11-12 05:24:00","Gaia_Bot1",""
"31171","AT 2018ilo","23:37:27.57","+51:13:58.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dju","Gaia - Gaia-photometric","","1","1","","16.61","G-Gaia","2018-11-11 09:31:40","Gaia_Bot1",""
"31170","AT 2018iln","09:03:32.74","-10:26:34.62","","","","","GaiaAlerts","","GaiaAlerts","Gaia18djt","Gaia - Gaia-photometric","","1","1","","18.68","G-Gaia","2018-11-12 05:35:31","Gaia_Bot1",""
"31169","AT 2018ilm","10:55:48.06","-48:06:55.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia18djs","Gaia - Gaia-photometric","","1","1","","17.93","G-Gaia","2018-10-30 07:56:38","Gaia_Bot1",""
"31168","AT 2018ill","17:25:21.72","-56:12:17.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia18djr","Gaia - Gaia-photometric","","1","1","","16.95","G-Gaia","2018-11-11 19:09:07","Gaia_Bot1",""
"31167","AT 2018ilk","09:04:21.98","-11:13:25.50","","","","","GaiaAlerts","","GaiaAlerts","Gaia18djq","Gaia - Gaia-photometric","","1","1","","18","G-Gaia","2018-11-12 05:35:31","Gaia_Bot1",""
"31166","AT 2018ilj","18:34:47.63","-47:48:14.29","","","","","GaiaAlerts","","GaiaAlerts","Gaia18djp","Gaia - Gaia-photometric","","1","1","","18.12","G-Gaia","2018-11-11 09:10:04","Gaia_Bot1",""
"31165","AT 2018ili","09:09:26.02","-11:26:10.07","","","","","GaiaAlerts","","GaiaAlerts","Gaia18djo","Gaia - Gaia-photometric","","1","1","","18.22","G-Gaia","2018-11-11 23:36:57","Gaia_Bot1",""
"31164","AT 2018ilh","22:56:40.33","-03:15:55.07","","","","","ZTF","","ZTF","ZTF18achepjg","P48 - ZTF-Cam","","1","1","","19.2","r-ZTF","2018-11-11 03:00:00","ZTF_Bot1",""
"31163","AT 2018ilg","17:12:28.24","+30:54:33.62","","","","","ZTF","","ZTF","ZTF18acezrzm","P48 - ZTF-Cam","","1","1","","19","g-ZTF","2018-11-09 02:15:21","ZTF_Bot1",""
"31162","AT 2018ilf","08:36:45.62","+13:28:13.59","","","","","ZTF","","ZTF","ZTF18acefxko","P48 - ZTF-Cam","","1","1","","19.67","r-ZTF","2018-11-06 12:30:14","ZTF_Bot1",""
"31161","AT 2018ile","00:30:02.37","+53:12:35.43","","","","","ZTF","","ZTF","ZTF18achkbum","P48 - ZTF-Cam","","1","1","","17.59","r-ZTF","2018-11-12 04:53:45","ZTF_Bot1",""
"31160","AT 2018ild","04:29:47.30","+18:47:48.43","","","","","ZTF","","ZTF","ZTF18achqmhh","P48 - ZTF-Cam","","1","1","","17.99","r-ZTF","2018-11-12 07:43:40","ZTF_Bot1",""
"31159","AT 2018ilc","07:17:41.61","+23:50:08.08","","","","","ZTF","","ZTF","ZTF18achvddm","P48 - ZTF-Cam","","1","1","","19.08","g-ZTF","2018-11-12 10:23:31","ZTF_Bot1",""
"31158","AT 2018ilb","07:30:06.15","+30:56:48.59","","","","","ZTF","","ZTF","ZTF18achzteq","P48 - ZTF-Cam","","1","1","","19.52","g-ZTF","2018-11-12 10:22:04","ZTF_Bot1",""
"31157","AT 2018ila","06:41:21.30","+44:41:05.62","","","","","ZTF","","ZTF","ZTF18achtpcj","P48 - ZTF-Cam","","1","1","","17.29","g-ZTF","2018-11-12 09:41:45","ZTF_Bot1",""
"31156","AT 2018ikz","01:42:59.89","-02:16:57.69","","","","","ZTF","","ZTF","ZTF18achnbtu","P48 - ZTF-Cam","","1","1","","19","g-ZTF","2018-11-12 06:28:48","ZTF_Bot1",""
"31155","AT 2018iky","05:41:35.08","+15:50:53.47","","","","","ZTF","","ZTF","ZTF18achrqmw","P48 - ZTF-Cam","","1","1","","18.19","r-ZTF","2018-11-12 08:36:57","ZTF_Bot1",""
"31154","AT 2018ikx","07:20:18.26","+10:49:31.93","","","","","ZTF","","ZTF","ZTF18achvasb","P48 - ZTF-Cam","","1","1","","16.84","g-ZTF","2018-11-12 10:23:31","ZTF_Bot1",""
"31153","AT 2018ikw","23:41:24.71","+15:43:20.10","","","","","ZTF","","ZTF","ZTF18achhdcn","P48 - ZTF-Cam","","1","1","","16.62","g-ZTF","2018-11-12 03:33:07","ZTF_Bot1",""
"31152","AT 2018ikv","23:36:30.81","+11:28:04.30","","","","","ZTF","","ZTF","ZTF18achhdkl","P48 - ZTF-Cam","","1","1","","17.33","g-ZTF","2018-11-12 03:33:07","ZTF_Bot1",""
"31151","AT 2018iku","23:51:20.64","+08:07:34.78","","","","","ZTF","","ZTF","ZTF18achhcfv","P48 - ZTF-Cam","","1","1","","18.03","g-ZTF","2018-11-12 03:33:07","ZTF_Bot1",""
"31150","AT 2018ikt","23:26:38.52","+09:11:28.78","","","","","ZTF","","ZTF","ZTF18achhdbp","P48 - ZTF-Cam","","1","1","","18.48","g-ZTF","2018-11-12 03:33:07","ZTF_Bot1",""
"31149","AT 2018iks","00:00:57.85","+11:28:07.76","","","","","ZTF","","ZTF","ZTF18achhdwr","P48 - ZTF-Cam","","1","1","","19.07","g-ZTF","2018-11-12 03:37:26","ZTF_Bot1",""
"31148","AT 2018ikr","02:15:41.78","-01:07:11.16","","","","","ZTF","","ZTF","ZTF18aceathd","P48 - ZTF-Cam","","1","1","","20.45","r-ZTF","2018-11-06 07:00:28","ZTF_Bot1",""
"31147","AT 2018ikq","21:38:33.41","+32:05:05.65","","","","","ZTF","","ZTF","ZTF18abmjija","P48 - ZTF-Cam","","1","1","","17.86","g-ZTF","2018-11-07 04:24:57","ZTF_Bot1",""
"31146","AT 2018ikp","03:42:03.67","+23:27:33.09","","","","","ZTF","","ZTF","ZTF18acgdepq","P48 - ZTF-Cam","","1","1","","18.05","r-ZTF","2018-11-09 06:50:23","ZTF_Bot1",""
