"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"82479","AT 2021kmx","10:07:50.261","-00:01:05.26","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dkp","PS1 - GPC1","","1","1","","21.07","w-PS1","2021-04-08 07:01:55.200","PS1_Bot1","",""
"82478","AT 2021kmw","16:57:27.395","-10:11:21.19","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dkn","PS1 - GPC1","","1","1","","20.78","w-PS1","2021-04-17 12:48:57.600","PS1_Bot1","",""
"82477","AT 2021kmv","10:11:22.067","+41:47:18.02","","","SDSS J101122.04+414717.7","","ALeRCE","ZTF","","ZTF","ZTF21aaxkckg","P48 - ZTF-Cam","","1","1","","19.3868","r-ZTF","2021-04-25 05:46:20.997","ALeRCE","",""
"82476","AT 2021kmu","17:07:26.946","+51:36:59.92","","","WISEA J170726.97+513659.0","","ALeRCE","ZTF","","ZTF","ZTF21aaxkzzm","P48 - ZTF-Cam","","1","1","","20.2335","r-ZTF","2021-04-20 06:48:37.996","ALeRCE","",""
"82475","AT 2021kmt","18:41:57.352","+70:26:26.98","","","","","ALeRCE","ZTF","","ZTF","ZTF21aaxlauv","P48 - ZTF-Cam","","1","1","","19.4524","r-ZTF","2021-04-25 10:20:02.000","ALeRCE","",""
"82474","AT 2017kgj","11:28:05.016","+16:38:26.16","","","WISEA J112804.20+163840.5","0.080197","","","","","","CTIO-4m - DECAM","","1","1","","23.16","g-Sloan","2017-03-03 04:10:27.000","Theunissen","",""
"82473","AT 2021kms","21:27:16.276","+08:10:35.64","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21dkm","PS1 - GPC1","","1","1","","20.26","r-Sloan","2021-04-22 14:36:57.600","YSE_Bot1","",""
"82472","AT 2021kmr","11:57:53.672","+28:05:01.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dkl","PS1 - GPC1","","1","1","","22","w-PS1","2021-04-16 06:38:52.800","PS1_Bot1","",""
"82471","AT 2021kmq","21:16:24.701","+12:13:27.70","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21dkk","PS1 - GPC1","","1","1","","20.33","r-Sloan","2021-04-22 14:36:57.600","YSE_Bot1","",""
"82470","AT 2021kmp","11:09:52.061","+24:16:00.49","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dki","PS1 - GPC1","","1","1","","21.84","w-PS1","2021-04-17 06:00:00.000","PS1_Bot1","",""
"82469","AT 2021kmo","11:40:39.633","+28:51:53.98","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dkh","PS1 - GPC1","","1","1","","20.92","w-PS1","2021-04-16 06:37:26.400","PS1_Bot1","",""
"82468","AT 2021kmn","19:02:38.882","+54:29:08.39","","","","","AMPEL","ZTF","","ZTF","ZTF21aaxlbad","P48 - ZTF-Cam","","1","1","","19.49","r-ZTF","2021-04-25 10:21:23.328","ZTF_AMPEL_COMPLETE","",""
"82467","AT 2021kmm","11:04:25.180","-64:26:55.00","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cax","Gaia - Gaia-photometric","","1","1","","15.68","G-Gaia","2021-04-23 12:20:09.600","Gaia_Bot1","","TESS-active sector/s (36,37);TESS-Sector37"
"82466","AT 2021kml","22:56:36.600","+62:35:55.39","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21caw","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2021-04-23 21:14:24.000","Gaia_Bot1","",""
"82465","AT 2021kmk","22:58:39.470","+60:27:01.40","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cav","Gaia - Gaia-photometric","","1","1","","16.07","G-Gaia","2021-04-23 19:29:16.800","Gaia_Bot1","",""
"82464","AT 2021kmj","10:55:42.530","-67:56:19.28","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21caq","Gaia - Gaia-photometric","","1","1","","18.59","G-Gaia","2021-04-23 22:30:43.200","Gaia_Bot1","","TESS-active sector/s (36,37);TESS-Sector37"
"82463","AT 2021kmi","22:59:51.950","+12:53:52.94","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cao","Gaia - Gaia-photometric","","1","1","","18.02","G-Gaia","2021-04-23 16:01:55.200","Gaia_Bot1","",""
"82462","AT 2021kmh","22:55:47.820","-42:38:59.60","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cal","Gaia - Gaia-photometric","","1","1","","18.93","G-Gaia","2021-04-23 15:14:24.000","Gaia_Bot1","",""
"82461","AT 2021kmg","11:04:34.980","-60:19:37.88","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cak","Gaia - Gaia-photometric","","1","1","","14.78","G-Gaia","2021-04-23 10:37:55.200","Gaia_Bot1","","TESS-active sector/s (36,37);TESS-Sector37"
"82460","AT 2021kmf","23:00:04.440","+08:00:29.56","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21caj","Gaia - Gaia-photometric","","1","1","","18.94","G-Gaia","2021-04-23 16:06:14.400","Gaia_Bot1","",""
"82459","AT 2021kme","22:56:54.890","-35:52:51.60","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cai","Gaia - Gaia-photometric","","1","1","","17.71","G-Gaia","2021-04-23 15:05:45.600","Gaia_Bot1","",""
"82458","AT 2021kmd","20:04:19.548","+71:51:26.79","","","","","AMPEL","ZTF","","ZTF","ZTF20abfcdvg","P48 - ZTF-Cam","","1","1","","19.28","r-ZTF","2021-03-30 11:20:13.632","ZTF_AMPEL_COMPLETE","",""
"82457","SN 2021kmc","08:06:43.835","+54:28:41.20","SN Ia","0.032588","","","AMPEL","ZTF","ZTF","ZTF","ZTF21aawxqia","P48 - ZTF-Cam","P60 - SEDM","1","1","","19.7","g-ZTF","2021-04-21 05:14:47.904","ZTF_AMPEL_NEW","",""
"82456","AT 2021kmb","13:57:40.440","+05:09:08.60","","","","","","","","","","Other - Other","","1","1","","10","Clear-","2021-04-22 03:30:55.200","Catizone","",""
"82455","AT 2021kma","17:17:13.570","-19:48:28.07","","","WISEA J171713.75-194824.7","","ALeRCE","ZTF","","ZTF","ZTF18abotzno","P48 - ZTF-Cam","","1","1","","18.0894","g-ZTF","2021-04-24 08:30:54.996","ALeRCE","",""
"82454","AT 2021klz","15:06:29.629","-10:57:05.49","","","WISEA J150629.61-105706.6","","ALeRCE","ZTF","","ZTF","ZTF21aavsijx","P48 - ZTF-Cam","","1","1","","19.605","r-ZTF","2021-04-20 06:32:52.002","ALeRCE","",""
"82453","AT 2021kly","08:25:01.954","+13:32:05.31","","","SDSS J082501.33+133213.5","0.04420635","ALeRCE","ZTF","","ZTF","ZTF21aaxgwtb","P48 - ZTF-Cam","","1","1","","18.8382","r-ZTF","2021-04-24 04:11:39.998","ALeRCE","",""
