"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"28883","AT 2018fci","18:24:27.12","-58:45:08.57","","","2MASX J18242688-5845090","0.068678","ASAS-SN","","ASAS-SN","ASASSN-18sc","ASASSN-5 - Payne-Gaposchkin","","1","1","","17.5","g-Sloan","2018-08-13 18:57:36","Stanek",""
"28882","AT 2018fch","22:33:35.35","+41:46:59.50","","","","","ZTF","","ZTF","ZTF18ablwgop","P48 - ZTF-Cam","","1","1","","19.18","g-ZTF","2018-08-07 09:23:02","ZTF_Bot1",""
"28881","AT 2018fcg","21:09:36.78","+33:28:59.56","","","","","ZTF","","ZTF","ZTF18abmasep","P48 - ZTF-Cam","","1","1","","20.62","g-ZTF","2018-08-07 08:54:14","ZTF_Bot1",""
"28880","AT 2018fcf","18:01:36.66","+12:05:35.32","","","","","ZTF","","ZTF","ZTF18abmdoni","P48 - ZTF-Cam","","1","1","","18.21","g-ZTF","2018-08-10 07:39:21","ZTF_Bot1",""
"28879","AT 2018fce","16:52:51.43","+17:26:50.99","","","","","ZTF","","ZTF","ZTF18ablrlbm","P48 - ZTF-Cam","","1","1","","18.26","g-ZTF","2018-08-06 05:54:14","ZTF_Bot1",""
"28878","AT 2018fcd","15:40:11.09","+61:31:48.05","","","","","ZTF","","ZTF","ZTF18ablhvfr","P48 - ZTF-Cam","","1","1","","20.21","g-ZTF","2018-08-03 04:14:52","ZTF_Bot1",""
"28877","AT 2018fcc","18:01:05.67","-36:48:53.50","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cei","Gaia - Gaia-photometric","","1","1","","18.56","G-Gaia","2018-08-13 02:54:14","Gaia_Bot1",""
"28876","AT 2018fcb","01:17:24.07","-55:20:00.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ceg","Gaia - Gaia-photometric","","1","1","","19","G-Gaia","2018-08-13 13:43:40","Gaia_Bot1",""
"28875","AT 2018fca","01:38:41.47","-50:24:05.44","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cec","Gaia - Gaia-photometric","","1","1","","17.45","G-Gaia","2018-08-12 19:37:55","Gaia_Bot1",""
"28874","AT 2018fbz","03:21:40.78","-36:03:39.12","","","","","ATLAS","","ATLAS","ATLAS18tqc","ATLAS1 - ACAM1","","1","1","","19.023","cyan-ATLAS","2018-08-11 14:25:26","ATLAS_Bot1",""
"28873","AT 2018fby","17:39:23.26","-35:16:01.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ceb","Gaia - Gaia-photometric","","1","1","","17.59","G-Gaia","2018-08-12 02:57:07","Gaia_Bot1",""
"28872","AT 2018fbx","17:45:26.61","-35:32:11.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cea","Gaia - Gaia-photometric","","1","1","","19.34","G-Gaia","2018-08-12 08:57:07","Gaia_Bot1",""
"28871","AT 2018fbw","17:39:21.60","-33:21:46.98","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cdz","Gaia - Gaia-photometric","","1","1","","19.44","G-Gaia","2018-08-12 14:58:33","Gaia_Bot1",""
"28870","AT 2018fbv","17:25:55.03","-30:19:38.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cdy","Gaia - Gaia-photometric","","1","1","","20.05","G-Gaia","2018-08-12 09:02:52","Gaia_Bot1",""
"28869","AT 2018fbu","18:06:06.41","-40:16:47.75","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cdx","Gaia - Gaia-photometric","","1","1","","18.43","G-Gaia","2018-08-12 14:51:21","Gaia_Bot1",""
"28868","AT 2018fbt","17:41:53.59","-33:10:26.72","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cdw","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2018-08-12 14:58:33","Gaia_Bot1",""
"28867","AT 2018fbs","17:17:45.48","-26:41:40.13","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cdv","Gaia - Gaia-photometric","","1","1","","17.62","G-Gaia","2018-08-12 09:05:45","Gaia_Bot1",""
"28866","AT 2018fbr","17:27:23.89","-31:44:30.41","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cdu","Gaia - Gaia-photometric","","1","1","","17.45","G-Gaia","2018-08-12 03:01:26","Gaia_Bot1",""
"28865","AT 2018fbq","17:13:39.17","-30:03:16.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cdt","Gaia - Gaia-photometric","","1","1","","19.4","G-Gaia","2018-08-11 15:02:52","Gaia_Bot1",""
"28864","AT 2018fbp","17:30:03.78","-31:44:38.69","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cdr","Gaia - Gaia-photometric","","1","1","","17.62","G-Gaia","2018-08-12 09:01:26","Gaia_Bot1",""
"28863","AT 2018fbo","04:26:36.60","+05:18:19.84","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cdq","Gaia - Gaia-photometric","","1","1","","18.08","G-Gaia","2018-08-12 12:24:28","Gaia_Bot1",""
"28862","AT 2018fbn","04:46:46.56","+16:13:20.57","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cdp","Gaia - Gaia-photometric","","1","1","","18.28","G-Gaia","2018-08-12 06:11:31","Gaia_Bot1",""
"28861","AT 2018fbm","00:45:40.76","-73:23:22.70","","","","","OGLE","","OGLE","SMC720.29.1682.98.740.21","OGLE-1.3m - OGLE-IV Cam","","1","1","","18.502","I-Cousins","2018-08-14 06:31:43","Wyrzykowski",""
"28860","AT 2018fbl","22:34:25.38","-06:57:57.89","","","","","ATLAS","","ATLAS","ATLAS18sih","ATLAS1 - ACAM1","","1","1","","18.41","orange-ATLAS","2018-08-06 13:19:12","ATLAS_Bot1",""
"28859","AT 2018fbk","01:57:09.80","+41:26:25.46","","","","","ATLAS","","ATLAS","ATLAS18tpt","ATLAS1 - ACAM1","","1","1","","18.932","cyan-ATLAS","2018-08-10 14:51:21","ATLAS_Bot1",""
"28858","AT 2018fbj","22:19:58.95","+40:04:22.60","","","","","ATLAS","","ATLAS","ATLAS18tpr","ATLAS1 - ACAM1","","1","1","","18.528","orange-ATLAS","2018-08-12 11:47:02","ATLAS_Bot1",""
"28857","AT 2018fbi","23:59:24.26","+45:54:06.91","","","","","ATLAS","","ATLAS","ATLAS18tpn","ATLAS1 - ACAM1","","1","1","","17.587","orange-ATLAS","2018-08-12 12:36:00","ATLAS_Bot1",""
"28856","SN 2018fbh","15:36:31.98","+41:47:59.63","SN Ia","0.0414","","","ZTF","ZTF","ZTF","ZTF18ablqlzp","P48 - ZTF-Cam","","1","1","","19.18","g-ZTF","2018-08-06 04:27:50","ZTF_Bot1",""
"28855","AT 2018fbg","05:44:42.53","+33:52:53.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cdo","Gaia - Gaia-photometric","","1","1","","17.41","G-Gaia","2018-08-12 17:48:28","Gaia_Bot1",""
"28854","AT 2018fbf","17:33:47.80","-30:32:21.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cdn","Gaia - Gaia-photometric","","1","1","","18.5","G-Gaia","2018-08-12 16:47:59","Gaia_Bot1",""
"28853","AT 2018fbe","18:18:02.32","-44:47:55.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cdm","Gaia - Gaia-photometric","","1","1","","20.31","G-Gaia","2018-08-11 22:32:09","Gaia_Bot1",""
"28852","AT 2018fbd","17:35:52.40","-33:29:56.04","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cdl","Gaia - Gaia-photometric","","1","1","","20.42","G-Gaia","2018-08-12 08:58:33","Gaia_Bot1",""
"28851","AT 2018fbc","05:31:05.35","+30:51:27.61","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cdk","Gaia - Gaia-photometric","","1","1","","20.06","G-Gaia","2018-08-12 11:52:48","Gaia_Bot1",""
"28850","AT 2018fbb","02:09:48.14","-42:04:37.02","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cdj","Gaia - Gaia-photometric","","1","1","","18.25","G-Gaia","2018-08-12 03:12:57","Gaia_Bot1",""
"28849","AT 2018fba","18:15:22.98","-43:48:34.27","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cdi","Gaia - Gaia-photometric","","1","1","","17.88","G-Gaia","2018-08-12 02:47:02","Gaia_Bot1",""
"28848","AT 2018faz","04:28:47.45","+06:28:11.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cdh","Gaia - Gaia-photometric","","1","1","","18.71","G-Gaia","2018-08-12 12:23:02","Gaia_Bot1",""
"28847","AT 2018fay","07:17:19.26","+52:18:23.69","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cdg","Gaia - Gaia-photometric","","1","1","","17.19","G-Gaia","2018-08-12 13:09:07","Gaia_Bot1",""
"28846","AT 2018fax","17:49:31.08","+02:49:36.43","","","","","BraTS","","BraTS","","Other - Other","","1","1","","14.9","Clear-","2018-08-11 23:04:15","Jacques",""
"28845","AT 2018faw","16:44:57.81","-58:24:49.58","","","","","BraTS","","BraTS","","Other - Other","","1","1","","17.8","Clear-","2018-08-13 00:00:53","Jacques",""
"28844","AT 2018fav","00:45:58.42","-21:56:44.66","","","2MASX J00455851-2156353","0.037923","ASAS-SN","","ASAS-SN","ASASSN-18rt","ASASSN-5 - Payne-Gaposchkin","","1","1","","18","g-Sloan","2018-08-12 23:45:36","Stanek",""
"28843","AT 2018fau","22:57:20.01","-01:02:45.80","","","NGC 7428","","","","","","Other - Other","","1","1","","17.2","Clear-","2018-08-13 14:14:48","Itagaki",""
"28842","AT 2018fat","15:48:01.53","+01:22:44.98","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cdf","Gaia - Gaia-photometric","","1","1","","18.89","G-Gaia","2018-08-11 03:37:26","Gaia_Bot1",""
"28841","AT 2018fas","06:18:24.32","+47:03:39.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cde","Gaia - Gaia-photometric","","1","1","","18.66","G-Gaia","2018-08-11 01:19:12","Gaia_Bot1",""
"28840","AT 2018far","17:14:39.62","-33:40:57.14","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cdd","Gaia - Gaia-photometric","","1","1","","18.22","G-Gaia","2018-08-10 22:46:33","Gaia_Bot1",""
"28839","AT 2018faq","17:28:32.47","-36:31:56.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cdc","Gaia - Gaia-photometric","","1","1","","17.67","G-Gaia","2018-08-11 02:55:40","Gaia_Bot1",""
"28838","AT 2018fap","03:02:46.33","-19:24:25.27","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cdb","Gaia - Gaia-photometric","","1","1","","17.83","G-Gaia","2018-08-11 00:59:02","Gaia_Bot1",""
"28837","AT 2018fao","03:24:35.04","-10:08:29.11","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cda","Gaia - Gaia-photometric","","1","1","","18.75","G-Gaia","2018-08-11 00:47:31","Gaia_Bot1",""
"28836","AT 2018fan","17:10:35.78","-31:44:32.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ccz","Gaia - Gaia-photometric","","1","1","","16.77","G-Gaia","2018-08-11 03:01:26","Gaia_Bot1",""
"28835","AT 2018fam","18:14:40.59","-45:26:52.15","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ccy","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2018-08-11 14:45:36","Gaia_Bot1",""
"28834","AT 2018fal","06:31:28.38","+49:11:52.30","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ccx","Gaia - Gaia-photometric","","1","1","","17.92","G-Gaia","2018-08-11 01:14:52","Gaia_Bot1",""
