"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"82636","AT 2021ksx","09:11:18.631","+62:46:40.07","","","","","AMPEL","ZTF","","ZTF","ZTF18accvtmh","P48 - ZTF-Cam","","1","1","","19.09","r-ZTF","2021-04-02 05:54:29.952","ZTF_AMPEL_COMPLETE","",""
"82635","AT 2021ksw","14:31:17.752","+02:11:44.75","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","22.85","r-Sloan","2021-04-15 04:37:51.000","Hu","",""
"82634","AT 2021ksv","14:20:05.275","+00:11:15.81","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","22.2","r-Sloan","2021-04-25 04:50:05.000","Hu","",""
"82633","AT 2021ksu","14:51:17.743","-03:45:29.49","","","","0.046","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","22.46","z-Sloan","2021-04-15 06:43:12.000","Hu","",""
"82632","AT 2021kst","14:21:13.158","+00:49:42.46","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","22","z-Sloan","2021-04-25 03:46:58.000","Hu","",""
"82631","AT 2021kss","14:31:39.989","-00:59:58.08","","","","0.137","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","21.9","r-Sloan","2021-04-29 05:12:53.000","Hu","",""
"82630","AT 2021ksr","15:13:41.636","+70:44:36.54","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21nqe","ATLAS1 - ACAM1","","1","1","","18.918","orange-ATLAS","2021-04-30 10:56:38.400","ATLAS_Bot1","",""
"82629","AT 2021ksq","11:14:26.974","-02:39:06.80","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21nps","ATLAS1 - ACAM1","","1","1","","19.289","orange-ATLAS","2021-04-30 08:12:28.800","ATLAS_Bot1","",""
"82628","AT 2021ksp","09:29:34.512","-16:13:15.12","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21npo","ATLAS1 - ACAM1","","1","1","","18.906","orange-ATLAS","2021-04-30 07:03:21.600","ATLAS_Bot1","",""
"82627","AT 2021kso","09:51:05.220","+11:40:07.37","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21npl","ATLAS1 - ACAM1","","1","1","","19.316","orange-ATLAS","2021-04-30 06:59:02.400","ATLAS_Bot1","",""
"82626","AT 2021ksn","10:39:25.041","+04:31:33.62","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21npg","ATLAS1 - ACAM1","","1","1","","19.058","orange-ATLAS","2021-04-30 07:55:12.000","ATLAS_Bot1","",""
"82625","AT 2021ksm","11:37:00.386","+21:23:27.48","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21nnm","ATLAS1 - ACAM1","","1","1","","19.077","orange-ATLAS","2021-04-29 09:08:38.400","ATLAS_Bot1","",""
"82624","AT 2021ksl","12:25:11.785","-27:09:14.78","","","","","ZTF","ZTF","","ZTF","ZTF21aaxhinu","P48 - ZTF-Cam","","1","1","","17.34","r-ZTF","2021-04-24 05:32:38.400","ZTF_Bot1","","TESS-active sector/s (36,37);TESS-Sector37"
