"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"35437","AT 2019cet","14:00:07.111","+16:42:09.40","","","","","ZTF","","ZTF","ZTF19aanhlzn","P48 - ZTF-Cam","","1","1","","18.95","g-ZTF","2019-03-20 07:35:02","ZTF_Bot1",""
"35436","AT 2019ces","08:30:30.112","+15:48:42.84","","","","","ZTF","","ZTF","ZTF19aanejfr","P48 - ZTF-Cam","","1","1","","19.29","g-ZTF","2019-03-19 05:32:38","ZTF_Bot1",""
"35435","AT 2019cer","08:49:51.551","+22:34:42.61","","","","","ZTF","","ZTF","ZTF19aanekbm","P48 - ZTF-Cam","","1","1","","19.1","g-ZTF","2019-03-19 05:32:38","ZTF_Bot1",""
"35434","AT 2019ceq","13:11:53.061","+38:52:08.36","","","","","ZTF","","ZTF","ZTF19aamooex","P48 - ZTF-Cam","","1","1","","19.69","r-ZTF","2019-03-17 06:51:50","ZTF_Bot1",""
"35433","AT 2019cep","19:18:12.148","+34:52:34.83","","","","","ZTF","","ZTF","ZTF19aamvfgy","P48 - ZTF-Cam","","1","1","","18.84","r-ZTF","2019-03-18 11:11:02","ZTF_Bot1",""
"35432","AT 2019ceo","08:53:39.917","+10:27:24.89","","","","","ZTF","","ZTF","ZTF19aaneqkg","P48 - ZTF-Cam","","1","1","","18.82","g-ZTF","2019-03-25 04:33:36","ZTF_Bot1",""
"35431","AT 2019cen","11:36:30.256","+58:53:57.38","","","","","ZTF","","ZTF","ZTF19aamsnhu","P48 - ZTF-Cam","","1","1","","19.55","g-ZTF","2019-03-17 07:49:26","ZTF_Bot1",""
"35430","AT 2019cem","13:16:36.304","+35:30:57.78","","","","","ZTF","","ZTF","ZTF19aamtwiz","P48 - ZTF-Cam","","1","1","","18.75","g-ZTF","2019-03-25 06:38:52","ZTF_Bot1",""
"35429","AT 2019cel","12:03:28.280","+51:42:55.98","","","","","ZTF","","ZTF","ZTF19aalvata","P48 - ZTF-Cam","","1","1","","19.26","g-ZTF","2019-03-04 06:15:50","ZTF_Bot1",""
"35428","AT 2019cek","09:02:44.746","+17:42:36.38","","","","","ZTF","","ZTF","ZTF19aalviiv","P48 - ZTF-Cam","","1","1","","20.25","g-ZTF","2019-02-27 06:05:45","ZTF_Bot1",""
"35427","AT 2019cej","12:11:10.862","+58:10:01.88","","","","","ATLAS","","ATLAS","ATLAS19eat","ATLAS1 - ACAM1","","1","1","","19.305","orange-ATLAS","2019-03-16 12:25:55","ATLAS_Bot1",""
"35426","AT 2019cei","18:23:05.060","+52:20:33.73","","","","","ZTF","","ZTF","ZTF19aaniraf","P48 - ZTF-Cam","","1","1","","19.67","g-ZTF","2019-03-25 12:19:35","ZTF_AMPEL_NEW",""
"35425","AT 2019ceh","17:32:31.401","+15:56:18.74","","","","","ZTF","","ZTF","ZTF19aaniprh","P48 - ZTF-Cam","","1","1","","19.02","r-ZTF","2019-03-25 12:02:13","ZTF_AMPEL_NEW",""
"35424","AT 2019ceg","16:27:51.628","+62:41:32.48","","","","","ZTF","","ZTF","ZTF19aaniore","P48 - ZTF-Cam","","1","1","","19.29","r-ZTF","2019-03-25 11:33:40","ZTF_AMPEL_NEW",""
"35423","AT 2019cef","16:56:26.236","+33:04:13.69","","","","","ZTF","","ZTF","ZTF19aaninoh","P48 - ZTF-Cam","","1","1","","19.37","g-ZTF","2019-03-25 11:07:31","ZTF_AMPEL_NEW",""
"35422","AT 2019cee","13:32:08.364","+10:26:17.33","","","","","ZTF","","ZTF","ZTF19aanhlzi","P48 - ZTF-Cam","","1","1","","18.63","g-ZTF","2019-03-25 07:26:45","ZTF_AMPEL_NEW",""
"35421","AT 2019ced","13:46:39.468","+23:23:58.00","","","","","ZTF","","ZTF","ZTF19aanhlxe","P48 - ZTF-Cam","","1","1","","18.76","g-ZTF","2019-03-25 07:24:48","ZTF_AMPEL_NEW",""
"35420","SN 2019cec","13:41:40.750","+55:40:10.77","SN II","0.02597","","","ZTF","","ZTF","ZTF19aanhhal","P48 - ZTF-Cam","P60 - SEDM","1","1","","18.26","r-ZTF","2019-03-25 06:42:31","ZTF_AMPEL_NEW",""
"35419","AT 2019ceb","11:38:40.554","+03:40:57.05","","","","","ZTF","","ZTF","ZTF19aanhdwf","P48 - ZTF-Cam","","1","1","","19.3","r-ZTF","2019-03-25 06:33:14","ZTF_AMPEL_NEW",""
"35418","AT 2019cea","12:54:59.585","+52:13:48.67","","","","","ZTF","","ZTF","ZTF19aangier","P48 - ZTF-Cam","","1","1","","18.1","g-ZTF","2019-03-25 07:20:03","ZTF_AMPEL_NEW",""
"35417","AT 2019cdz","10:58:13.400","+16:53:33.47","","","","","ZTF","","ZTF","ZTF19aanfyey","P48 - ZTF-Cam","","1","1","","19.51","r-ZTF","2019-03-25 05:36:42","ZTF_AMPEL_NEW",""
"35416","AT 2019cdy","10:41:15.032","-04:24:03.39","","","","","ZTF","","ZTF","ZTF19aanfsdk","P48 - ZTF-Cam","","1","1","","19.41","r-ZTF","2019-03-25 05:32:45","ZTF_AMPEL_NEW","TESS-active sector/s (9,10);TESS-Sector9"
"35415","AT 2019cdx","10:35:49.149","+64:56:52.21","","","","","ZTF","","ZTF","ZTF19aanfhqa","P48 - ZTF-Cam","","1","1","","19.7","r-ZTF","2019-03-25 05:18:57","ZTF_AMPEL_NEW",""
"35414","AT 2019cdw","10:00:05.880","+07:51:23.92","","","","","ZTF","","ZTF","ZTF19aanevry","P48 - ZTF-Cam","","1","1","","19.79","g-ZTF","2019-03-25 05:00:03","ZTF_AMPEL_NEW",""
"35413","AT 2019cdv","09:52:59.670","+07:03:26.57","","","","","ZTF","","ZTF","ZTF19aanevlu","P48 - ZTF-Cam","","1","1","","18.63","g-ZTF","2019-03-25 05:00:03","ZTF_AMPEL_NEW",""
"35412","AT 2019cdu","09:32:45.642","+35:41:55.58","","","","","ZTF","","ZTF","ZTF19aanetcr","P48 - ZTF-Cam","","1","1","","19.19","g-ZTF","2019-03-25 04:54:42","ZTF_AMPEL_NEW",""
"35411","AT 2019cdt","08:17:53.940","+65:28:46.60","","","","","ZTF","","ZTF","ZTF19aanesgt","P48 - ZTF-Cam","","1","1","","19.24","r-ZTF","2019-03-25 04:45:32","ZTF_AMPEL_NEW",""
"35410","AT 2019cds","08:27:59.717","+36:48:06.28","","","","","ZTF","","ZTF","ZTF19aanenop","P48 - ZTF-Cam","","1","1","","18.7","g-ZTF","2019-03-25 04:10:52","ZTF_AMPEL_NEW",""
"35409","AT 2019cdr","07:41:01.905","+42:59:07.76","","","","","ZTF","","ZTF","ZTF19aandwkj","P48 - ZTF-Cam","","1","1","","19.55","r-ZTF","2019-03-25 03:27:43","ZTF_AMPEL_NEW",""
"35408","AT 2019cdq","07:21:24.606","+18:22:19.36","","","","","ZTF","","ZTF","ZTF19aancrfs","P48 - ZTF-Cam","","1","1","","18.22","r-ZTF","2019-03-25 03:03:50","ZTF_AMPEL_NEW",""
"35407","AT 2019cdp","07:18:16.182","+21:55:41.94","","","","","ZTF","","ZTF","ZTF19aancpdr","P48 - ZTF-Cam","","1","1","","19.22","r-ZTF","2019-03-25 03:03:50","ZTF_AMPEL_NEW",""
"35406","AT 2019cdo","08:03:32.714","-03:24:05.06","","","","","ZTF","","ZTF","ZTF19aancgtc","P48 - ZTF-Cam","","1","1","","19.17","g-ZTF","2019-03-25 02:57:58","ZTF_AMPEL_NEW",""
"35405","AT 2019cdn","10:10:49.736","+54:12:52.92","","","","","ZTF","","ZTF","ZTF19aanbojt","P48 - ZTF-Cam","","1","1","","18.43","r-ZTF","2019-03-20 08:11:04","ZTF_AMPEL_NEW",""
"35404","AT 2019cdm","06:57:41.142","+34:51:20.08","","","","","ZTF","","ZTF","ZTF19aanazov","P48 - ZTF-Cam","","1","1","","18.95","r-ZTF","2019-03-20 03:58:00","ZTF_AMPEL_NEW",""
"35403","AT 2019cdl","14:58:27.740","+47:21:50.15","","","","","ZTF","","ZTF","ZTF19aamwkeb","P48 - ZTF-Cam","","1","1","","18.8","r-ZTF","2019-03-25 09:15:46","ZTF_AMPEL_NEW",""
"35402","AT 2019cdk","18:17:42.055","+46:12:36.41","","","","","ZTF","","ZTF","ZTF19aamqxdg","P48 - ZTF-Cam","","1","1","","19.48","r-ZTF","2019-03-25 12:15:39","ZTF_AMPEL_NEW",""
"35401","AT 2019cdj","16:47:03.691","+32:22:00.19","","","","","ZTF","","ZTF","ZTF19aamqwkv","P48 - ZTF-Cam","","1","1","","19.39","g-ZTF","2019-03-25 11:07:31","ZTF_AMPEL_NEW",""
"35400","AT 2019cdi","18:04:46.578","+54:40:14.18","","","","","ZTF","","ZTF","ZTF19aamqrnv","P48 - ZTF-Cam","","1","1","","18.74","r-ZTF","2019-03-25 12:20:17","ZTF_AMPEL_NEW",""
"35399","AT 2019cdh","14:00:36.806","+39:09:40.99","","","","","ZTF","","ZTF","ZTF19aamqory","P48 - ZTF-Cam","","1","1","","18.86","r-ZTF","2019-03-25 06:39:12","ZTF_AMPEL_NEW",""
"35398","AT 2019cdg","12:02:05.863","+59:35:36.96","","","","","ZTF","","ZTF","ZTF19aamgpuc","P48 - ZTF-Cam","","1","1","","19.11","r-ZTF","2019-03-20 06:09:58","ZTF_AMPEL_NEW",""
"35397","AT 2019cdf","08:31:23.943","-12:37:33.99","","","","","ZTF","","ZTF","ZTF19aaaoqnk","P48 - ZTF-Cam","","1","1","","19.46","g-ZTF","2019-03-20 04:54:23","ZTF_AMPEL_NEW","TESS-active sector/s (9,10);TESS-Sector9;TESS-Sector8"
"35396","AT 2019cde","19:30:20.933","+58:59:11.26","","","","","ZTF","","ZTF","ZTF18aawlhkh","P48 - ZTF-Cam","","1","1","","19.34","r-ZTF","2019-03-25 12:18:57","ZTF_AMPEL_NEW",""
"35395","AT 2019cdd","11:16:49.234","+46:54:39.53","","","","","ZTF","","ZTF","ZTF18aahtjsc","P48 - ZTF-Cam","","1","1","","19.03","g-ZTF","2019-03-25 05:53:24","ZTF_AMPEL_NEW",""
"35394","AT 2019cdc","14:08:49.135","+35:36:51.40","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19eaf","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.004","orange-ATLAS","2019-03-25 12:08:38","ATLAS_Bot1",""
"35393","AT 2019cdb","04:20:31.852","-38:57:34.74","","","LCRS B041846.9-390434","0.041229","ASAS-SN","","ASAS-SN","ASASSN-19hg","ASASSN-2 - Cassius, ASASSN-5 - Payne-Gaposchkin","","1","1","","17.7","g-Sloan","2019-03-22 18:00:00","Vallely",""
"35392","AT 2019cda","10:44:49.850","+06:36:04.03","","","NGC3362","","ISSP, ZTF","","ISSP; ZTF","","Other - Other, P48 - ZTF-Cam","","1","1","","18.1","Clear-","2019-03-24 22:43:37","Leonini",""
"35391","AT 2019ccz","14:16:00.180","-60:30:25.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bcc","Gaia - Gaia-photometric","","1","1","","20.29","G-Gaia","2019-03-23 04:06:14","Gaia_Bot1",""
"35390","AT 2019ccy","03:32:04.620","-25:56:55.14","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bca","Gaia - Gaia-photometric","","1","1","","16.76","G-Gaia","2019-03-08 05:28:19","Gaia_Bot1",""
"35389","AT 2019ccx","02:09:15.990","+56:37:40.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bbz","Gaia - Gaia-photometric","","1","1","","16.38","G-Gaia","2019-03-23 20:42:43","Gaia_Bot1",""
"35388","AT 2019ccw","03:32:26.050","-22:25:14.45","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bby","Gaia - Gaia-photometric","","1","1","","17.69","G-Gaia","2019-03-23 23:34:04","Gaia_Bot1",""
