"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"61407","AT 2020mel","11:49:42.256","-01:32:02.73","","","","","ZTF","ZTF","","ZTF","ZTF20abcqnhl","P48 - ZTF-Cam","","1","1","","19.98","g-ZTF","2020-05-29 04:39:31.968","ZTF_AMPEL_COMPLETE","",""
"61406","AT 2020mek","14:29:13.352","-18:05:06.46","","","","","ZTF","ZTF","","ZTF","ZTF19aaciqsz","P48 - ZTF-Cam","","1","1","","20","g-ZTF","2020-05-18 05:59:04.704","ZTF_AMPEL_COMPLETE","",""
"61405","AT 2020mej","06:58:05.870","-17:44:24.25","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cri","Gaia - Gaia-photometric","","1","1","","14.76","G-Gaia","2020-06-09 09:56:09.600","Gaia_Bot1","",""
"61404","AT 2020mei","20:47:50.440","-23:21:27.83","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20crh","Gaia - Gaia-photometric","","1","1","","15.83","G-Gaia","2020-06-08 13:56:38.400","Gaia_Bot1","",""
"61403","AT 2020meh","04:42:32.850","-50:02:08.77","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20crf","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2020-06-08 13:30:43.200","Gaia_Bot1","",""
"61402","AT 2020meg","05:18:02.250","-43:54:13.14","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cre","Gaia - Gaia-photometric","","1","1","","17.75","G-Gaia","2020-06-08 21:24:28.800","Gaia_Bot1","",""
"61401","AT 2020mef","19:15:10.110","+13:08:23.14","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20crc","Gaia - Gaia-photometric","","1","1","","15.79","G-Gaia","2020-06-08 01:13:26.400","Gaia_Bot1","",""
"61400","AT 2020mee","14:06:18.054","-16:38:28.11","","","","","GOTO","GOTO","","GOTO","GOTO20vq","GOTO-N - GOTO-1","","1","1","","18.3","Clear-","2020-06-09 23:13:54.336","GOTO_bot","",""
"61399","AT 2020med","16:23:17.230","+07:10:02.86","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20eat","PS1 - GPC1","","1","1","","21.08","w-PS1","2020-05-21 09:47:31.200","PS2_Bot1","",""
"61398","AT 2020mec","14:53:53.726","+05:40:26.52","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20eas","PS1 - GPC1","","1","1","","21.44","w-PS1","2020-05-12 07:55:12.000","PS2_Bot1","",""
"61397","AT 2020meb","21:23:41.037","+27:55:58.75","","","","","ZTF","ZTF","","ZTF","ZTF20aayrbwo","P48 - ZTF-Cam","","1","1","","19.39","r-ZTF","2020-06-01 10:45:33.120","ZTF_AMPEL_COMPLETE","",""
"61396","AT 2020mea","14:32:21.425","+02:33:44.02","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20eaq","PS1 - GPC1","","1","1","","20.76","w-PS1","2020-05-12 07:50:52.800","PS2_Bot1","",""
"61395","AT 2020mdz","12:17:32.567","-15:35:19.08","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20eap","PS1 - GPC1","","1","1","","21.13","w-PS1","2020-04-26 08:26:52.800","PS2_Bot1","",""
"61394","AT 2020mdy","12:00:39.865","-18:49:15.48","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20eao","PS1 - GPC1","","1","1","","20.38","w-PS1","2020-05-23 06:17:16.800","PS2_Bot1","",""
"61393","AT 2020mdx","12:31:56.471","-09:31:30.48","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ean","PS1 - GPC1","","1","1","","21.43","w-PS1","2020-05-17 07:37:55.200","PS2_Bot1","",""
"61392","AT 2020mdw","11:57:16.226","-16:37:16.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20eam","PS1 - GPC1","","1","1","","19.87","w-PS1","2020-05-23 06:15:50.400","PS2_Bot1","",""
"61391","AT 2020mdv","14:53:43.694","+00:42:08.00","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20eal","PS1 - GPC1","","1","1","","21.94","w-PS1","2020-05-12 08:49:55.200","PS2_Bot1","",""
"61390","AT 2020mdu","14:06:56.451","-01:50:59.19","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20eak","PS1 - GPC1","","1","1","","21.98","w-PS1","2020-04-21 10:49:26.400","PS2_Bot1","",""
"61389","AT 2020mdt","14:34:57.890","+04:08:03.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20eaj","PS1 - GPC1","","1","1","","21.15","i-Sloan","2020-04-29 09:41:45.600","PS2_Bot1","",""
"61388","AT 2020mds","14:23:25.827","+00:43:15.89","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20eai","PS1 - GPC1","","1","1","","20.26","w-PS1","2020-04-21 11:31:12.000","PS2_Bot1","",""
"61387","AT 2020mdr","15:35:38.938","-03:48:44.20","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20eah","PS1 - GPC1","","1","1","","20.76","w-PS1","2020-05-18 09:54:43.200","PS2_Bot1","",""
"61386","AT 2020mdq","16:36:07.021","+25:32:54.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20eag","PS1 - GPC1","","1","1","","20.01","i-Sloan","2020-05-06 09:48:57.600","PS2_Bot1","","TESS-active sector/s (25,26);TESS-Sector25"
"61385","AT 2020mdp","13:21:40.592","-14:42:37.05","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20eaf","PS1 - GPC1","","1","1","","20.48","w-PS1","2020-05-19 07:27:50.400","PS2_Bot1","",""
"61384","AT 2020mdo","12:56:08.830","+09:24:14.69","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20eac","PS1 - GPC1","","1","1","","21.22","w-PS1","2020-05-25 06:28:48.000","PS2_Bot1","",""
"61383","AT 2020mdn","20:55:31.632","+11:48:42.75","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20eab","PS1 - GPC1","","1","1","","20.6","w-PS1","2020-05-25 13:09:07.200","PS2_Bot1","",""
"61382","AT 2020mdm","12:30:57.332","+05:31:54.74","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20eaa","PS1 - GPC1","","1","1","","21.09","w-PS1","2020-05-25 06:23:02.400","PS2_Bot1","",""
"61381","AT 2020mdl","16:01:25.415","-05:54:57.82","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dzz","PS1 - GPC1","","1","1","","20.37","w-PS1","2020-05-25 09:47:31.200","PS2_Bot1","",""
"61380","AT 2020mdk","16:46:56.487","-05:53:45.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dzy","PS1 - GPC1","","1","1","","20.43","w-PS1","2020-05-25 09:59:02.400","PS2_Bot1","",""
"61379","AT 2020mdj","12:58:05.692","+07:58:59.43","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dzw","PS1 - GPC1","","1","1","","20.68","i-Sloan","2020-04-10 10:39:21.600","PS2_Bot1","",""
"61378","AT 2020mdi","12:09:21.737","+01:07:52.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dzu","PS1 - GPC1","","1","1","","20.6","w-PS1","2020-05-25 06:18:43.200","PS2_Bot1","",""
"61377","AT 2020mdh","20:07:51.284","-00:38:16.11","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dzt","PS1 - GPC1","","1","1","","20.31","w-PS1","2020-05-25 12:01:26.400","PS2_Bot1","",""
"61376","AT 2020mdg","21:04:43.743","-07:48:12.66","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dzr","PS1 - GPC1","","1","1","","20.2","w-PS1","2020-05-26 13:27:50.400","PS2_Bot1","",""
