"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"27618","AT 2018dfx","13:29:26.68","+54:16:12.87","","","","","Pan-STARRS1","","Pan-STARRS1","PS18agr","PS1 - GPC1","","1","1","","21.25","w-PS1","2018-07-04 06:28:48","PS1_Bot1",""
"27617","AT 2018dfw","13:38:11.84","+46:24:16.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ags","PS1 - GPC1","","1","1","","19.39","w-PS1","2018-07-04 06:36:00","PS1_Bot1",""
"27616","AT 2018dfv","18:13:56.60","+40:12:49.66","","","","","Pan-STARRS1","","Pan-STARRS1","PS18agp","PS1 - GPC1","","1","1","","20.92","w-PS1","2018-06-17 11:12:28","PS1_Bot1",""
"27615","AT 2018dfu","18:18:42.44","+36:42:49.71","","","","","Pan-STARRS1","","Pan-STARRS1","PS18agq","PS1 - GPC1","","1","1","","20.39","w-PS1","2018-06-17 11:15:21","PS1_Bot1",""
"27614","AT 2018dft","15:43:45.41","+24:33:44.68","","","","","Pan-STARRS1","","Pan-STARRS1","PS18agn","PS1 - GPC1","","1","1","","21.41","w-PS1","2018-06-17 10:01:55","PS1_Bot1",""
"27613","AT 2018dfs","16:02:53.81","+20:20:15.29","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ago","PS1 - GPC1","","1","1","","20.78","w-PS1","2018-06-17 10:04:48","PS1_Bot1",""
"27612","AT 2018dfr","17:17:24.33","+45:25:52.97","","","","","Pan-STARRS1","","Pan-STARRS1","PS18agl","PS1 - GPC1","","1","1","","20.22","w-PS1","2018-06-16 11:06:43","PS1_Bot1",""
"27611","AT 2018dfq","17:54:57.71","+52:30:12.89","","","","","Pan-STARRS1","","Pan-STARRS1","PS18agm","PS1 - GPC1","","1","1","","20.47","w-PS1","2018-06-16 11:12:28","PS1_Bot1",""
"27610","AT 2018dfp","15:12:44.20","+07:58:41.07","","","","","Pan-STARRS1","","Pan-STARRS1","PS18agj","PS1 - GPC1","","1","1","","21.61","w-PS1","2018-06-13 09:51:50","PS1_Bot1",""
"27609","AT 2018dfo","18:44:34.80","+38:54:22.84","","","","","Pan-STARRS1","","Pan-STARRS1","PS18agz","PS1 - GPC1","","1","1","","20.71","i-Sloan","2018-07-04 12:07:12","PS1_Bot1",""
"27608","AT 2018dfn","17:59:21.13","+39:01:34.76","","","","","Pan-STARRS1","","Pan-STARRS1","PS18agy","PS1 - GPC1","","1","1","","19.22","i-Sloan","2018-07-04 11:54:14","PS1_Bot1",""
"27607","AT 2018dfm","16:09:07.17","-11:04:29.99","","","","","Pan-STARRS1","","Pan-STARRS1","PS18agv","PS1 - GPC1","","1","1","","21.62","w-PS1","2018-07-01 06:24:28","PS1_Bot1",""
"27606","AT 2018dfl","17:52:39.28","+72:46:54.73","","","","","Pan-STARRS1","","Pan-STARRS1","PS18agw","PS1 - GPC1","","1","1","","20.94","i-Sloan","2018-07-04 09:34:33","PS1_Bot1",""
"27605","AT 2018dfk","13:57:09.77","+44:28:35.96","","","","","Pan-STARRS1","","Pan-STARRS1","PS18agt","PS1 - GPC1","","1","1","","20.43","w-PS1","2018-07-04 06:47:31","PS1_Bot1",""
"27604","AT 2018dfj","13:58:51.37","+58:43:00.15","","","","","Pan-STARRS1","","Pan-STARRS1","PS18agu","PS1 - GPC1","","1","1","","20.23","w-PS1","2018-07-04 06:40:19","PS1_Bot1",""
"27603","AT 2018dfi","16:50:50.14","+45:23:52.07","","","UGC10586","0.031","POSS","","POSS","","Other - Other","","1","1","","18.4","Clear-","2018-07-10 03:54:07","Post",""
"27602","AT 2018dfh","05:11:33.44","-21:16:09.66","","","ESO 553- G 019","0.013836","ASAS-SN","","ASAS-SN","ASASSN-18ou","ASASSN-5 - Payne-Gaposchkin, ASASSN-2 - Cassius","","1","1","","16.3","V-Johnson","2018-07-10 10:19:12","Stanek",""
"27601","AT 2018dfg","14:06:34.70","-05:27:02.90","","","NGC5468","","BOSS","","BOSS","","Other - Other","","1","1","","17.8","Other-","2018-07-10 10:24:54","Parker",""
"27600","AT 2018dff","05:39:10.13","-30:06:41.44","","","","","GaiaAlerts","","GaiaAlerts","Gaia18btd","Gaia - Gaia-photometric","","1","1","","19.58","G-Gaia","2018-06-25 21:43:12","Gaia_Bot1",""
"27599","AT 2018dfe","23:50:21.73","-08:53:04.96","","","","","GaiaAlerts","","GaiaAlerts","Gaia18btb","Gaia - Gaia-photometric","","1","1","","18.94","G-Gaia","2018-07-09 00:48:57","Gaia_Bot1",""
"27598","AT 2018dfd","01:48:35.69","-21:02:14.39","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bsy","Gaia - Gaia-photometric","","1","1","","20.21","G-Gaia","2018-06-13 01:20:38","Gaia_Bot1",""
"27597","AT 2018dfc","16:48:07.76","+24:18:14.87","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bsx","Gaia - Gaia-photometric","","1","1","","18.07","G-Gaia","2018-07-07 00:46:04","Gaia_Bot1",""
"27596","AT 2018dfb","14:32:29.14","+65:52:08.20","","","","","ATLAS","","ATLAS","ATLAS18rxa","ATLAS1 - ACAM1","","1","1","","19.485","cyan-ATLAS","2018-07-09 08:38:24","ATLAS_Bot1",""
"27595","AT 2018dfa","15:20:52.09","+54:12:55.76","","","","","ATLAS","","ATLAS","ATLAS18rwz","ATLAS1 - ACAM1","","1","1","","19.346","orange-ATLAS","2018-07-05 08:51:21","ATLAS_Bot1",""
"27594","AT 2018dez","21:00:12.41","+21:06:31.55","","","","","ATLAS","","ATLAS","ATLAS18rwx","ATLAS1 - ACAM1","","1","1","","18.341","cyan-ATLAS","2018-07-08 13:59:31","ATLAS_Bot1",""
