"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"35315","AT 2019cac","13:50:43.910","-02:30:25.01","","","","","ZTF","","ZTF","ZTF19aaksxgp","P48 - ZTF-Cam","","1","1","","19.51","g-ZTF","2019-02-12 11:25:26","ZTF_Bot1",""
"35314","AT 2019cab","04:30:37.504","+35:50:31.77","","","","","ZTF","","ZTF","ZTF18acskhfz","P48 - ZTF-Cam","","1","1","","18.72","r-ZTF","2019-02-08 04:40:48","ZTF_Bot1",""
"35313","AT 2019caa","09:13:51.474","-11:56:43.00","","","","","ZTF","","ZTF","ZTF18acurjae","P48 - ZTF-Cam","","1","1","","18.83","r-ZTF","2019-02-09 05:03:50","ZTF_Bot1","TESS-active sector/s (8,9);TESS-Sector8"
"35312","AT 2018lnk","15:43:27.007","+07:54:42.31","","","","","ZTF","","ZTF","ZTF18abedgvo","P48 - ZTF-Cam","","1","1","","18.64","r-ZTF","2018-07-05 04:10:33","ZTF_Bot1",""
"35311","AT 2019bzz","05:16:21.250","-10:33:40.90","","","","","ZTF","","ZTF","ZTF18acpfelg","P48 - ZTF-Cam","","1","1","","18.36","r-ZTF","2019-03-05 03:02:52","ZTF_Bot1",""
"35310","AT 2019bzy","06:06:08.639","+47:00:40.90","","","","","ZTF","","ZTF","ZTF18acbvmhq","P48 - ZTF-Cam","","1","1","","17.71","r-ZTF","2019-02-26 05:38:24","ZTF_Bot1",""
"35309","AT 2019bzx","05:03:34.987","+04:56:11.34","","","","","ZTF","","ZTF","ZTF17aaabmmr","P48 - ZTF-Cam","","1","1","","19.41","g-ZTF","2019-01-31 04:53:45","ZTF_Bot1",""
"35308","AT 2018lnj","08:35:33.306","-09:05:30.49","","","","","ZTF","","ZTF","ZTF18acnnrar","P48 - ZTF-Cam","","1","1","","19.43","r-ZTF","2018-11-16 12:20:09","ZTF_Bot1","TESS-active sector/s (8,9);TESS-Sector8"
"35307","AT 2019bzw","05:37:31.486","-01:03:33.37","","","","","ZTF","","ZTF","ZTF17aaaoqnc","P48 - ZTF-Cam","","1","1","","18.57","g-ZTF","2019-01-22 05:22:33","ZTF_Bot1",""
"35306","AT 2019bzv","16:40:56.160","-56:32:12.01","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bai","Gaia - Gaia-photometric","","1","1","","17.87","G-Gaia","2019-03-17 09:57:36","Gaia_Bot1",""
"35305","AT 2019bzu","16:39:46.850","-61:46:00.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bah","Gaia - Gaia-photometric","","1","1","","16.13","G-Gaia","2019-03-18 04:03:21","Gaia_Bot1",""
"35304","AT 2019bzt","19:50:56.160","-73:22:32.05","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bag","Gaia - Gaia-photometric","","1","1","","17.78","G-Gaia","2019-03-17 10:20:38","Gaia_Bot1",""
"35303","AT 2019bzs","16:41:13.080","-56:23:07.04","","","","","GaiaAlerts","","GaiaAlerts","Gaia19baf","Gaia - Gaia-photometric","","1","1","","18.25","G-Gaia","2019-03-17 09:57:36","Gaia_Bot1",""
"35302","AT 2019bzr","15:31:08.350","-32:28:59.27","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bae","Gaia - Gaia-photometric","","1","1","","18.87","G-Gaia","2019-03-18 03:34:33","Gaia_Bot1",""
"35301","AT 2019bzq","14:01:38.386","+14:24:54.97","","","","","ZTF","","ZTF","ZTF19aailptb","P48 - ZTF-Cam","","1","1","","19.8162","g-ZTF","2019-02-08 11:18:08","Nordin",""
"35300","AT 2019bzp","14:34:24.190","+09:58:47.59","","","","","ZTF","","ZTF","ZTF19aamuvak","P48 - ZTF-Cam","","1","1","","19.9","r-ZTF","2019-03-18 09:35:02","ZTF_AMPEL_COMPLETE",""
"35299","AT 2019bzo","15:55:34.445","+26:54:54.77","","","","","ZTF","","ZTF","ZTF19aalzvnu","P48 - ZTF-Cam","","1","1","","19.83","g-ZTF","2019-03-05 12:26:47","ZTF_AMPEL_COMPLETE",""
"35298","AT 2019bzn","17:57:06.823","+13:15:30.50","","","","","ZTF","","ZTF","ZTF18abeaian","P48 - ZTF-Cam","","1","1","","18.77","g-ZTF","2019-03-16 11:35:44","ZTF_AMPEL_NEW",""
"35297","AT 2019bzm","17:41:28.129","+03:48:51.33","","","","","ZTF","","ZTF","ZTF18abvnsmh","P48 - ZTF-Cam","","1","1","","16.79","r-ZTF","2019-03-16 11:34:26","ZTF_AMPEL_NEW",""
"35296","AT 2019bzl","12:37:11.426","-17:45:28.53","","","","","ZTF","","ZTF","ZTF19aamqlyl","P48 - ZTF-Cam","","1","1","","17.89","r-ZTF","2019-03-16 08:02:32","ZTF_AMPEL_NEW",""
"35295","AT 2019bzk","12:50:02.097","-17:39:17.27","","","","","ZTF","","ZTF","ZTF19aamqlxu","P48 - ZTF-Cam","","1","1","","18.64","r-ZTF","2019-03-16 08:02:32","ZTF_AMPEL_NEW",""
"35294","AT 2019bzj","08:04:52.722","+21:20:50.64","","","","","ZTF","","ZTF","ZTF18aagoxll","P48 - ZTF-Cam","","1","1","","18.81","r-ZTF","2019-03-14 06:29:56","ZTF_AMPEL_NEW",""
"35293","AT 2019bzi","14:00:27.168","-07:57:24.84","","","2MASX J14002736-0757223","0.0275","SNHunt","","CRTS; SNHunt","","Other - Other","","1","1","","18.9","V-crts-CRTS","2019-03-17 08:24:03","Drake",""
"35292","AT 2019bzh","12:48:58.704","-14:24:19.44","","","IC 3799","0.0123","SNHunt","","CRTS; SNHunt","","Other - Other","","1","1","","20","V-crts-CRTS","2019-03-17 06:50:04","Drake",""
"35291","AT 2019bzg","16:37:06.815","+13:27:58.36","","","","","ZTF","","ZTF","ZTF19aamvavq","P48 - ZTF-Cam","","1","1","","19.29","g-ZTF","2019-03-18 10:32:50","ZTF_AMPEL_NEW",""
"35290","AT 2019bzf","17:57:50.190","+19:03:18.74","","","","","ZTF","","ZTF","ZTF19aamkwzt","P48 - ZTF-Cam","","1","1","","19.45","g-ZTF","2019-03-15 11:35:09","ZTF_AMPEL_NEW",""
"35289","AT 2019bze","12:02:56.680","-51:07:43.70","","","","","MASTER","","MASTER","MASTER OT J120256.68-510743.7","Other - Other","","1","1","","16.9","Clear-","2019-03-15 21:45:55","MASTER",""
"35288","SN 2019bzd","14:47:32.070","-19:45:57.80","SN IIP","0.008","","","MASTER","","MASTER","MASTER OT J144732.07-194557.8","Other - Other","Lijiang-2.4m - YFOSC","1","1","","15.5","Clear-","2019-03-15 06:06:41","MASTER",""
"35287","AT 2019bzc","02:58:43.872","+06:49:08.08","","","","","ATLAS","","ATLAS","ATLAS19dzk","ATLAS1 - ACAM1","","1","1","","18.005","orange-ATLAS","2019-03-18 05:24:00","ATLAS_Bot1",""
"35286","AT 2019bzb","12:35:44.400","+16:05:36.80","","","2MASX J12354426+1605364","","TNTS","","TNTS","","BAO-0.6m - BATC","","1","1","","17.9","Clear-","2019-03-13 16:47:59","Li",""
