"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"63941","AT 2020ptj","14:32:13.761","+28:36:04.34","","","","","ZTF","ZTF","","ZTF","ZTF20abmoans","P48 - ZTF-Cam","","1","1","","18.8","g-ZTF","2020-07-19 04:54:31.392","ZTF_AMPEL_NEW","",""
"63940","AT 2020pti","16:57:48.152","+21:30:09.72","","","","","SGLF","ZTF","","ZTF","ZTF20abltjmb","P48 - ZTF-Cam","","1","1","","20.197","r-ZTF","2020-07-15 05:29:32.000","Perez-Fournon","","TESS-active sector/s (25,26);TESS-Sector25"
"63939","AT 2020pth","00:42:33.892","+03:54:10.14","","","","","SGLF","ZTF","","ZTF","ZTF20ablxtyg","P48 - ZTF-Cam","","1","1","","20.136","g-ZTF","2020-07-15 11:03:00.000","Perez-Fournon","",""
"63938","AT 2020ptg","01:29:00.208","+24:34:32.18","","","","","SGLF","ZTF","","ZTF","ZTF20abmkukf","P48 - ZTF-Cam","","1","1","","20.853","g-ZTF","2020-07-15 11:04:25.000","Perez-Fournon","",""
"63937","AT 2020ptf","00:06:57.126","+49:29:31.89","","","","","SGLF","ZTF","","ZTF","ZTF20abmlfpw","P48 - ZTF-Cam","","1","1","","20.586","r-ZTF","2020-07-17 10:20:19.000","Perez-Fournon","",""
"63936","AT 2020pte","15:59:05.498","+42:55:59.83","","","","","SGLF","ZTF","","ZTF","ZTF20abltxxi","P48 - ZTF-Cam","","1","1","","20.803","g-ZTF","2020-07-14 04:47:07.000","Perez-Fournon","",""
"63935","AT 2020ptd","21:48:43.416","-07:43:45.41","","","SDSS J214843.42-074345.4","0.131388","SGLF","ZTF","","ZTF","ZTF20ablkith","P48 - ZTF-Cam","","1","1","","20.202","g-ZTF","2020-07-13 08:33:28.000","Perez-Fournon","",""
"63934","AT 2020ptc","21:26:56.878","+21:26:08.67","","","","","SGLF","ZTF","","ZTF","ZTF20abmjsun","P48 - ZTF-Cam","","1","1","","20.885","g-ZTF","2020-07-14 08:09:07.000","Perez-Fournon","",""
"63933","AT 2020ptb","16:33:47.328","+37:39:44.61","","","SDSS J163347.38+373944.8","0.0992694","SGLF","ZTF","","ZTF","ZTF18aakjlck","P48 - ZTF-Cam","","1","1","","20.414","g-ZTF","2020-07-13 05:13:43.000","Perez-Fournon","","TESS-active sector/s (25,26);TESS-Sector25"
"63932","AT 2020pta","16:11:51.701","+41:27:34.40","","","","","SGLF","ZTF","","ZTF","ZTF20abltzqn","P48 - ZTF-Cam","","1","1","","21.014","g-ZTF","2020-07-13 05:13:43.000","Perez-Fournon","","TESS-active sector/s (25,26);TESS-Sector25"
