"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"37209","AT 2019esu","11:33:28.702","+10:36:56.05","","","","","ATLAS","","ATLAS","ATLAS19ivs","ATLAS1 - ACAM1","","1","1","","18.459","orange-ATLAS","2019-05-06 08:41:16","ATLAS_Bot1","",""
"37208","AT 2019est","13:44:30.743","+18:10:43.62","","","","","ATLAS","","ATLAS","ATLAS19irn","ATLAS1 - ACAM1","","1","1","","18.147","orange-ATLAS","2019-05-06 09:54:43","ATLAS_Bot1","",""
"37207","AT 2019ess","14:59:33.469","+16:43:20.37","","","","","ATLAS","","ATLAS","ATLAS19ipg","ATLAS1 - ACAM1","","1","1","","17.767","orange-ATLAS","2019-05-06 10:50:52","ATLAS_Bot1","",""
"37206","AT 2019esr","13:56:58.129","+16:09:24.44","","","","","ATLAS","","ATLAS","ATLAS19ira","ATLAS1 - ACAM1","","1","1","","18.559","orange-ATLAS","2019-05-06 10:27:50","ATLAS_Bot1","",""
"37205","AT 2019esq","13:38:52.834","+19:59:18.88","","","","","ATLAS","","ATLAS","ATLAS19iqx","ATLAS1 - ACAM1","","1","1","","18.604","orange-ATLAS","2019-05-06 09:54:43","ATLAS_Bot1","",""
"37204","AT 2019esp","16:43:01.644","+15:49:58.10","","","","","ATLAS","","ATLAS","ATLAS19iqq","ATLAS1 - ACAM1","","1","1","","18.757","orange-ATLAS","2019-05-06 11:51:21","ATLAS_Bot1","",""
"37203","AT 2019eso","13:44:56.542","+15:48:36.61","","","","","ATLAS","","ATLAS","ATLAS19iox","ATLAS1 - ACAM1","","1","1","","18.427","orange-ATLAS","2019-05-06 09:54:43","ATLAS_Bot1","",""
"37202","AT 2017kdu","15:18:15.768","+12:29:11.76","","","IC 1113","0.035635","","","","","CTIO-4m - DECAM","","1","1","","19.76","z-Sloan","2017-05-04 03:05:42","Th̩venot","",""
"37201","AT 2019esn","14:51:56.064","+51:15:51.12","","","IC 1074","0.025921","SNHunt","","CRTS; SNHunt","","Other - Other","","1","1","","19.9","V-crts-CRTS","2019-05-05 06:43:55","Drake","",""
"37200","AT 2019esm","12:39:42.248","-47:14:20.52","","","","","ATLAS","","ATLAS","ATLAS19imo","ATLAS1 - ACAM1","","1","1","","19.104","cyan-ATLAS","2019-05-02 09:47:31","ATLAS_Bot1","","TESS-active sector/s (10,11);TESS-Sector10;TESS-Sector11"
"37199","AT 2019esl","14:09:50.622","-40:57:58.21","","","","","ATLAS","","ATLAS","ATLAS19imm","ATLAS1 - ACAM1","","1","1","","18.308","cyan-ATLAS","2019-05-02 11:09:36","ATLAS_Bot1","","TESS-active sector/s (10,11);TESS-Sector10;TESS-Sector11"
"37198","AT 2019esk","10:33:43.736","-32:36:17.48","","","","","ATLAS","","ATLAS","ATLAS19imf","ATLAS1 - ACAM1","","1","1","","19.313","cyan-ATLAS","2019-05-06 07:35:02","ATLAS_Bot1","",""
"37197","AT 2019esj","18:39:57.794","+59:14:29.45","","","","","ATLAS","","ATLAS","ATLAS19imp","ATLAS1 - ACAM1","","1","1","","19.438","cyan-ATLAS","2019-05-01 14:06:43","ATLAS_Bot1","",""
"37196","AT 2019esi","12:41:25.883","-08:25:46.07","","","","","ATLAS","","ATLAS","ATLAS19ilh","ATLAS1 - ACAM1","","1","1","","18.563","orange-ATLAS","2019-05-01 09:41:45","ATLAS_Bot1","",""
"37195","AT 2019esh","01:40:51.250","-29:13:37.81","","","","","GaiaAlerts","","GaiaAlerts","Gaia19brk","Gaia - Gaia-photometric","","1","1","","20.31","G-Gaia","2019-05-04 05:11:02","Gaia_Bot1","",""
"37194","AT 2019esg","09:05:32.718","+29:57:48.10","","","","","ATLAS","","ATLAS","ATLAS19iky","ATLAS1 - ACAM1","","1","1","","19.678","cyan-ATLAS","2019-05-04 07:35:02","ATLAS_Bot1","",""
"37193","AT 2019esf","12:25:40.577","+44:44:48.66","","","","","ZTF","","ZTF","ZTF19aatoboa","P48 - ZTF-Cam","","1","1","","19.97","g-ZTF","2019-05-03 09:45:48","ZTF_AMPEL_NEW","",""
"37192","AT 2019ese","09:48:51.301","-12:16:32.94","","","","","ZTF","","ZTF","ZTF19aaufbtu","P48 - ZTF-Cam","","1","1","","19.13","r-ZTF","2019-05-06 03:33:41","ZTF_AMPEL_NEW","",""
"37191","AT 2019esd","12:42:05.567","+04:15:07.86","","","","","ZTF","","ZTF","ZTF19aatlake","P48 - ZTF-Cam","","1","1","","19.08","g-ZTF","2019-05-03 05:01:35","ZTF_AMPEL_NEW","",""
