"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"30758","AT 2018hvu","11:42:52.25","+26:32:26.71","","","","","ZTF","","ZTF","ZTF18aabvmws","P48 - ZTF-Cam","","1","1","","19.33","g-ZTF","2018-11-04 11:49:55","ZTF_Bot1",""
"30757","AT 2018hvt","12:05:21.41","+53:46:38.46","","","","","ZTF","","ZTF","ZTF18aayjflv","P48 - ZTF-Cam","","1","1","","19.04","g-ZTF","2018-11-01 11:42:43","ZTF_Bot1",""
"30756","AT 2018hvs","10:07:49.08","+39:44:18.06","","","","","ZTF","","ZTF","ZTF18acbwenp","P48 - ZTF-Cam","","1","1","","18.95","r-ZTF","2018-11-01 12:20:09","ZTF_Bot1",""
"30755","AT 2018hvr","13:05:46.99","+59:50:35.28","","","","","ZTF","","ZTF","ZTF18aamsgjq","P48 - ZTF-Cam","","1","1","","18.07","r-ZTF","2018-11-01 13:10:33","ZTF_Bot1",""
"30754","AT 2018hvq","12:23:02.00","+58:26:40.92","","","","","ZTF","","ZTF","ZTF18acbzooq","P48 - ZTF-Cam","","1","1","","17.92","g-ZTF","2018-11-01 11:42:43","ZTF_Bot1",""
"30753","AT 2018hvp","05:12:47.60","+69:37:57.49","","","","","ZTF","","ZTF","ZTF18acbvuli","P48 - ZTF-Cam","","1","1","","17.81","g-ZTF","2018-10-31 10:07:40","ZTF_Bot1",""
"30752","AT 2018hvo","06:18:38.24","+78:21:26.98","","","","","ZTF","","ZTF","ZTF18abttgnr","P48 - ZTF-Cam","","1","1","","18.13","r-ZTF","2018-09-07 10:46:33","ZTF_Bot1",""
"30751","AT 2018hvn","05:35:39.44","+47:15:10.04","","","","","ZTF","","ZTF","ZTF18abvgghe","P48 - ZTF-Cam","","1","1","","19.58","r-ZTF","2018-11-03 07:29:16","ZTF_Bot1",""
"30750","AT 2018hvm","00:49:09.83","-17:35:22.53","","","","","ZTF","","ZTF","ZTF18accqzaj","P48 - ZTF-Cam","","1","1","","18.03","r-ZTF","2018-11-04 06:02:52","ZTF_Bot1",""
"30749","AT 2018hvl","00:38:22.37","-18:42:47.15","","","","","ZTF","","ZTF","ZTF18acbxrrx","P48 - ZTF-Cam","","1","1","","18.25","g-ZTF","2018-11-01 05:47:02","ZTF_Bot1",""
"30748","AT 2018hvk","22:58:09.60","-16:00:18.80","","","","","ZTF","","ZTF","ZTF18accqdal","P48 - ZTF-Cam","","1","1","","19.24","g-ZTF","2018-11-04 04:59:31","ZTF_Bot1",""
"30747","AT 2018hvj","23:37:22.66","+00:36:50.23","","","","","ZTF","","ZTF","ZTF18accqcxe","P48 - ZTF-Cam","","1","1","","18.75","g-ZTF","2018-11-04 04:58:04","ZTF_Bot1",""
"30746","AT 2018hvi","23:09:20.13","-13:30:57.54","","","","","ZTF","","ZTF","ZTF18accqdlv","P48 - ZTF-Cam","","1","1","","16.99","g-ZTF","2018-11-04 04:59:31","ZTF_Bot1",""
"30745","AT 2018hvh","23:44:49.59","+12:21:43.31","","","","","ZTF","","ZTF","ZTF18abuesai","P48 - ZTF-Cam","","1","1","","19.05","g-ZTF","2018-11-01 05:13:55","ZTF_Bot1",""
"30744","AT 2018hvg","19:08:12.49","+45:32:41.86","","","","","ZTF","","ZTF","ZTF18abujubn","P48 - ZTF-Cam","","1","1","","17.42","r-ZTF","2018-11-01 02:24:00","ZTF_Bot1",""
"30743","AT 2018hvf","11:49:48.19","+25:39:02.33","","","","","ZTF","","ZTF","ZTF18aaklpdo","P48 - ZTF-Cam","","1","1","","18.63","g-ZTF","2018-11-01 11:54:14","ZTF_Bot1",""
