"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"33705","AT 2019rh","22:40:00.756","+09:18:32.35","","","","","ATLAS","","ATLAS","ATLAS19bdq","ATLAS1 - ACAM1","","1","1","","18.751","cyan-ATLAS","2019-01-11 05:00:57","ATLAS_Bot1",""
"33704","AT 2019rg","23:02:55.202","+08:24:09.95","","","","","ATLAS","","ATLAS","ATLAS19bdm","ATLAS1 - ACAM1","","1","1","","18.274","cyan-ATLAS","2019-01-11 05:05:16","ATLAS_Bot1",""
"33703","AT 2019rf","03:12:13.522","+67:24:35.05","","","","","ATLAS","","ATLAS","ATLAS19bdc","ATLAS1 - ACAM1","","1","1","","18.304","orange-ATLAS","2019-01-11 08:05:16","ATLAS_Bot1",""
"33702","AT 2019re","15:31:08.480","+30:55:07.74","","","","","ZTF","","ZTF","ZTF19aadgnvl","P48 - ZTF-Cam","","1","1","","19.94","g-ZTF","2019-01-08 11:48:12","ZTF_AMPEL_MSIP",""
"33701","AT 2019rd","13:57:41.818","+20:06:34.56","","","","","ZTF","","ZTF","ZTF19aacytci","P48 - ZTF-Cam","","1","1","","19.22","r-ZTF","2019-01-10 11:56:11","ZTF_AMPEL_MSIP",""
"33700","AT 2019rc","15:01:46.793","+10:56:35.73","","","","","ZTF","","ZTF","ZTF19aabzgoc","P48 - ZTF-Cam","","1","1","","19.38","g-ZTF","2019-01-08 12:22:44","ZTF_AMPEL_MSIP",""
"33699","AT 2019rb","13:06:14.649","+57:23:11.86","","","","","ZTF","","ZTF","ZTF19aabyvgk","P48 - ZTF-Cam","","1","1","","19.2","g-ZTF","2019-01-11 12:45:40","ZTF_AMPEL_MSIP",""
"33698","AT 2019ra","15:16:08.529","+15:45:13.23","","","","","ZTF","","ZTF","ZTF19aaaplln","P48 - ZTF-Cam","","1","1","","19.88","r-ZTF","2019-01-04 13:10:10","ZTF_AMPEL_MSIP",""
"33697","AT 2019qz","15:20:47.941","+09:19:20.53","","","","","ZTF","","ZTF","ZTF19aaaplhu","P48 - ZTF-Cam","","1","1","","18.63","g-ZTF","2019-01-08 12:22:44","ZTF_AMPEL_MSIP",""
"33696","AT 2019qy","15:37:02.077","+63:05:55.54","","","","","ZTF","","ZTF","ZTF19aaapfbr","P48 - ZTF-Cam","","1","1","","19.3","g-ZTF","2019-01-04 12:49:51","ZTF_AMPEL_MSIP",""
"33695","AT 2019qx","14:18:05.870","+30:39:32.08","","","","","ZTF","","ZTF","ZTF19aaafoaf","P48 - ZTF-Cam","","1","1","","20.31","r-ZTF","2019-01-03 12:23:37","ZTF_AMPEL_MSIP",""
"33694","AT 2019qw","15:35:07.697","+21:32:52.75","","","","","ZTF","","ZTF","ZTF18acueupj","P48 - ZTF-Cam","","1","1","","19.29","g-ZTF","2019-01-08 12:22:05","ZTF_AMPEL_MSIP",""
"33693","AT 2019qv","14:50:55.449","+27:34:42.69","","","","","ZTF","","ZTF","ZTF18abdffkn","P48 - ZTF-Cam","","1","1","","19.11","r-ZTF","2019-01-04 12:10:01","ZTF_AMPEL_MSIP",""
"33692","AT 2019qu","15:42:12.899","+25:05:03.15","","","","","ZTF","","ZTF","ZTF18aazxduh","P48 - ZTF-Cam","","1","1","","19.33","g-ZTF","2019-01-08 12:20:45","ZTF_AMPEL_MSIP",""
"33691","AT 2019qt","14:59:10.652","+43:49:11.64","","","","","ZTF","","ZTF","ZTF19aadgimr","P48 - ZTF-Cam","","1","1","","17.82","g-ZTF","2019-01-08 12:18:06","ZTF_AMPEL_MSIP",""
"33690","AT 2019qs","14:42:53.626","+26:34:49.12","","","","","ZTF","","ZTF","ZTF19aadgily","P48 - ZTF-Cam","","1","1","","19.17","g-ZTF","2019-01-08 13:13:41","ZTF_AMPEL_MSIP",""
"33689","AT 2019qr","11:38:49.135","-03:48:58.17","","","","","ZTF","","ZTF","ZTF19aaddzpk","P48 - ZTF-Cam","","1","1","","19.45","g-ZTF","2019-01-11 10:31:36","ZTF_AMPEL_MSIP",""
"33688","AT 2019qq","11:42:25.752","+08:55:20.32","","","","","ZTF","","ZTF","ZTF19aacxgtc","P48 - ZTF-Cam","","1","1","","19.89","r-ZTF","2019-01-10 11:13:35","ZTF_AMPEL_MSIP",""
"33687","AT 2019qp","12:19:34.979","+55:09:43.65","","","","","ZTF","","ZTF","ZTF19aacimza","P48 - ZTF-Cam","","1","1","","20.81","r-ZTF","2019-01-08 13:23:43","ZTF_AMPEL_MSIP",""
"33686","AT 2019qo","12:18:54.894","+05:14:56.98","","","","","ZTF","","ZTF","ZTF19aacilht","P48 - ZTF-Cam","","1","1","","19.46","g-ZTF","2019-01-10 11:30:02","ZTF_AMPEL_MSIP",""
"33685","AT 2019qn","13:01:51.950","+12:47:52.80","","","","","ZTF","","ZTF","ZTF19aabyvwv","P48 - ZTF-Cam","","1","1","","19.59","r-ZTF","2019-01-08 13:08:24","ZTF_AMPEL_MSIP",""
"33684","AT 2019qm","13:05:12.162","+38:46:12.23","","","","","ZTF","","ZTF","ZTF19aabyvbf","P48 - ZTF-Cam","","1","1","","19.1","g-ZTF","2019-01-08 11:38:10","ZTF_AMPEL_MSIP",""
"33683","AT 2019ql","12:41:37.862","+48:16:08.32","","","","","ZTF","","ZTF","ZTF19aabyuzq","P48 - ZTF-Cam","","1","1","","19.19","g-ZTF","2019-01-08 12:55:11","ZTF_AMPEL_MSIP",""
