"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"59791","AT 2020jvx","14:03:31.562","-10:11:26.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dab","PS1 - GPC1","","1","1","","21.58","w-PS1","2020-05-13 08:25:26.400","PS1_Bot1","",""
"59790","AT 2020jvw","08:30:50.629","+38:40:43.80","","","","","SGLF","ZTF","","ZTF","ZTF20aavogaw","P48 - ZTF-Cam","","1","1","","21.075","g-ZTF","2020-04-15 04:12:45.000","Perez-Fournon","",""
"59789","AT 2020jvv","04:47:06.969","-50:03:00.98","","","ESO 203- G 002","0.018076","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20es","ASASSN-5 - Payne-Gaposchkin","","1","1","","16","g-Sloan","2020-05-13 16:33:35.000","Stanek","",""
"59788","AT 2020jvu","12:46:52.918","+39:33:19.90","","","","","SGLF","ZTF","","ZTF","ZTF20aavpyzi","P48 - ZTF-Cam","","1","1","","20.891","r-ZTF","2020-04-15 06:24:34.000","Perez-Fournon","",""
"59787","AT 2020jvt","14:53:53.118","+15:11:12.09","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20czz","PS1 - GPC1","","1","1","","21.4","w-PS1","2020-05-12 06:50:23.000","PS1_Bot1","",""
"59786","AT 2020jvs","01:39:06.300","-29:55:18.70","","","NGC639","","BOSS","","","","","Other - Other","","1","1","","15.9","Other-","2020-05-13 05:11:11.000","Parker","",""
"59785","AT 2020jvr","00:30:13.440","+65:28:12.47","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cgh","Gaia - Gaia-photometric","","1","1","","17.23","G-Gaia","2020-05-12 11:26:52.800","Gaia_Bot1","","TESS-active sector/s (24,25);TESS-Sector24"
"59784","AT 2020jvq","12:31:48.170","-66:52:39.72","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cgg","Gaia - Gaia-photometric","","1","1","","18.45","G-Gaia","2020-05-12 12:48:57.600","Gaia_Bot1","",""
"59783","AT 2020jvp","12:21:49.750","-59:42:48.92","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cgf","Gaia - Gaia-photometric","","1","1","","17.27","G-Gaia","2020-05-12 12:56:09.600","Gaia_Bot1","",""
"59782","AT 2020jvo","12:11:04.280","-38:17:07.15","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cge","Gaia - Gaia-photometric","","1","1","","18.7","G-Gaia","2020-05-12 13:19:12.000","Gaia_Bot1","",""
"59781","AT 2020jvn","12:42:59.760","-75:28:26.33","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cgd","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2020-05-12 06:40:19.200","Gaia_Bot1","",""
"59780","AT 2020jvm","23:21:58.370","-69:17:36.64","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cgc","Gaia - Gaia-photometric","","1","1","","16.02","G-Gaia","2020-04-08 16:26:24.000","Gaia_Bot1","",""
"59779","AT 2020jvl","00:33:19.620","+64:30:35.71","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cgb","Gaia - Gaia-photometric","","1","1","","14.71","G-Gaia","2020-05-12 15:41:45.600","Gaia_Bot1","","TESS-active sector/s (24,25);TESS-Sector24"
"59778","AT 2020jvk","15:55:01.508","+17:03:00.91","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20czw","PS1 - GPC1","","1","1","","21.44","g-Sloan","2020-04-29 13:00:28.800","YSE_Bot1","",""
"59777","AT 2020jvj","11:54:08.651","+61:28:57.80","","","","","SGLF","ZTF","","ZTF","ZTF20aavbvjr","P48 - ZTF-Cam","","1","1","","20.837","r-ZTF","2020-04-15 05:48:45.000","Perez-Fournon","",""
"59776","AT 2020jvi","15:26:08.343","+10:00:34.70","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20czv","PS1 - GPC1","","1","1","","21.63","r-Sloan","2020-04-29 10:17:45.600","YSE_Bot1","",""
"59775","AT 2019aacl","10:12:12.368","+02:59:33.19","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20czu","PS1 - GPC1","","1","1","","20.47","i-Sloan","2019-12-20 15:02:52.800","YSE_Bot1","",""
"59774","AT 2020jvh","10:19:00.674","+06:38:37.50","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20czt","PS1 - GPC1","","1","1","","20.26","z-Sloan","2020-05-11 08:45:36.000","YSE_Bot1","",""
"59773","AT 2020jvg","00:14:50.340","+64:29:34.58","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cga","Gaia - Gaia-photometric","","1","1","","15.44","G-Gaia","2020-05-11 23:28:19.200","Gaia_Bot1","","TESS-active sector/s (24,25);TESS-Sector24"
"59772","AT 2020jvf","23:54:19.020","-41:00:30.38","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cfz","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2020-05-11 23:29:45.600","Gaia_Bot1","",""
"59771","AT 2020jve","11:58:44.970","-65:16:55.42","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cfy","Gaia - Gaia-photometric","","1","1","","15.52","G-Gaia","2020-05-11 12:50:24.000","Gaia_Bot1","",""
"59770","AT 2020jvd","12:03:19.860","-33:55:18.66","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cfx","Gaia - Gaia-photometric","","1","1","","17.46","G-Gaia","2020-05-11 13:22:04.800","Gaia_Bot1","",""
"59769","AT 2020jvc","23:56:14.200","+60:34:06.67","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cfv","Gaia - Gaia-photometric","","1","1","","16.91","G-Gaia","2020-05-11 05:31:12.000","Gaia_Bot1","","TESS-active sector/s (24,25);TESS-Sector24"
"59768","AT 2020jvb","12:02:42.410","-51:57:02.02","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cfu","Gaia - Gaia-photometric","","1","1","","18.62","G-Gaia","2020-05-11 13:03:21.600","Gaia_Bot1","",""
"59767","AT 2020jva","00:35:22.690","+81:42:47.02","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cft","Gaia - Gaia-photometric","","1","1","","17.28","G-Gaia","2020-05-11 21:25:55.200","Gaia_Bot1","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"59766","AT 2020juz","00:01:45.150","+24:32:34.94","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cfr","Gaia - Gaia-photometric","","1","1","","18.39","G-Gaia","2020-05-11 10:19:12.000","Gaia_Bot1","",""
"59765","AT 2020juy","13:45:21.503","+15:56:05.96","","","","","SGLF","ZTF","","ZTF","ZTF20aazhyiu","P48 - ZTF-Cam","","1","1","","20.986","g-ZTF","2020-04-29 07:03:09.000","Perez-Fournon","",""
"59764","AT 2020jux","13:39:34.995","+32:34:09.02","","","","","SGLF","ZTF","","ZTF","ZTF20aapathl","P48 - ZTF-Cam","","1","1","","20.931","r-ZTF","2020-04-29 08:52:34.000","Perez-Fournon","",""
"59763","AT 2020juw","09:19:41.914","+39:24:27.98","","","","","SGLF","ZTF","","ZTF","ZTF20aazbdij","P48 - ZTF-Cam","","1","1","","20.684","g-ZTF","2020-04-29 05:50:34.000","Perez-Fournon","",""
"59762","AT 2020juv","11:52:51.479","+65:04:37.98","","","","","SGLF","ZTF","","ZTF","ZTF20aazblpo","P48 - ZTF-Cam","","1","1","","20.862","r-ZTF","2020-04-29 08:41:39.000","Perez-Fournon","",""
"59761","AT 2020juu","12:40:45.186","+13:19:01.27","","","","","SGLF","ZTF","","ZTF","ZTF20aazgrkx","P48 - ZTF-Cam","","1","1","","20.674","g-ZTF","2020-05-09 04:05:09.000","Perez-Fournon","",""
"59760","AT 2020jut","08:43:42.211","+50:13:49.74","","","","","SGLF","ZTF","","ZTF","ZTF20aayvfdb","P48 - ZTF-Cam","","1","1","","19.913","g-ZTF","2020-05-09 04:24:26.000","Perez-Fournon","",""
