"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"55541","AT 2020ekl","19:44:44.535","-28:23:12.14","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hxn","ATLAS1 - ACAM1","","1","1","","15.888","orange-ATLAS","2020-03-11 15:10:04.800","ATLAS_Bot1","",""
"55540","AT 2020ekk","16:44:45.160","+22:30:48.00","","","UGC 10528","","","","","","","Other - Other","","1","1","","17.4","Clear-","2020-03-11 18:41:05.000","Itagaki","",""
"55509","AT 2020ekj","12:41:07.131","-15:24:38.03","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20acs","PS1 - GPC1","","1","1","","20.71","w-PS1","2020-01-19 14:48:28.800","PS1_Bot1","",""
"55508","AT 2020eki","12:13:51.633","-19:23:49.85","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20acr","PS1 - GPC1","","1","1","","20.46","w-PS1","2020-01-19 14:42:43.200","PS1_Bot1","",""
"55507","AT 2020ekh","08:48:29.913","+24:41:00.93","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hxj","ATLAS1 - ACAM1","","1","1","","17.988","orange-ATLAS","2020-03-11 08:15:21.600","ATLAS_Bot1","",""
"55506","AT 2020ekg","12:18:16.678","-43:37:20.50","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hxe","ATLAS1 - ACAM1","","1","1","","17.799","orange-ATLAS","2020-03-11 10:17:45.600","ATLAS_Bot1","",""
"55505","AT 2020ekf","02:27:02.366","+19:55:14.74","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20acm","PS1 - GPC1","","1","1","","20.4","w-PS1","2020-01-19 06:46:04.800","PS1_Bot1","",""
"55504","AT 2020eke","03:44:28.024","+21:32:53.60","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ack","PS1 - GPC1","","1","1","","21.14","w-PS1","2020-01-22 07:40:48.000","PS1_Bot1","",""
"55503","AT 2020ekd","04:00:47.596","-16:12:11.40","","","","","ATLAS","ATLAS","","ATLAS","ATLAS17apw","ATLAS1 - ACAM1","","1","1","","19.005","orange-ATLAS","2020-03-11 05:22:33.600","ATLAS_Bot1","",""
"55502","AT 2020ekc","03:17:01.326","-22:43:34.70","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ach","PS1 - GPC1","","1","1","","20.42","w-PS1","2020-01-21 05:34:04.800","PS1_Bot1","",""
"55501","AT 2020ekb","05:50:50.227","-12:57:40.85","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20acg","PS1 - GPC1","","1","1","","21.21","w-PS1","2020-01-21 07:50:52.800","PS1_Bot1","",""
"55500","AT 2020eka","15:05:11.599","-23:35:36.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20acf","PS1 - GPC1","","1","1","","20.23","w-PS1","2020-01-28 14:36:57.600","PS1_Bot1","",""
