"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"41007","AT 2019khk","09:47:40.320","-14:11:13.16","","","2MASX J09474025-1411112","","ASAS-SN","","ASAS-SN","ASASSN-19qt","ASASSN-2 - Cassius","","1","1","","17.3","g-Sloan","2019-07-03 23:02:24","Stanek","",""
"41006","AT 2019khj","23:27:56.050","+82:07:52.36","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ctv","Gaia - Gaia-photometric","","1","1","","18.59","G-Gaia","2019-07-01 00:46:04","Gaia_Bot1","",""
"41005","AT 2019khi","03:36:23.810","-03:47:38.62","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ctt","Gaia - Gaia-photometric","","1","1","","17.91","G-Gaia","2019-07-01 04:00:28","Gaia_Bot1","",""
"41004","AT 2019khh","02:38:20.220","+58:05:26.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cts","Gaia - Gaia-photometric","","1","1","","18.86","G-Gaia","2019-07-01 19:12:00","Gaia_Bot1","",""
"41003","AT 2019khg","05:37:23.960","-75:45:18.79","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ctq","Gaia - Gaia-photometric","","1","1","","19.67","G-Gaia","2019-05-28 11:41:16","Gaia_Bot1","","TESS-active sector/s (12,13);TESS-Sector12;TESS-Sector13"
"41002","AT 2019khf","11:41:27.641","-38:38:03.62","","","TOLOLO 00091","0.013756","ASAS-SN","","ASAS-SN","ASASSN-19qr","ASASSN-3 - Paczynski, ASASSN-2 - Cassius","","1","1","","17.3","g-Sloan","2019-07-03 00:43:12","Stanek","",""
"41001","AT 2019khe","00:41:57.815","-07:40:36.86","","","","","ZTF","","ZTF","ZTF19abdlfjw","P48 - ZTF-Cam","","1","1","","19.37","r-ZTF","2019-07-03 10:36:08","ZTF_AMPEL_NEW","",""
"41000","AT 2019khd","20:52:59.198","-20:39:31.11","","","","","ZTF","","ZTF","ZTF19abdlcpe","P48 - ZTF-Cam","","1","1","","19.26","r-ZTF","2019-07-03 11:31:41","ZTF_AMPEL_NEW","",""
"40999","AT 2019khc","02:15:14.497","+35:38:20.65","","","","","ZTF","","ZTF","ZTF19abdkgwr","P48 - ZTF-Cam","","1","1","","19.34","g-ZTF","2019-07-03 10:46:35","ZTF_AMPEL_NEW","",""
"40998","AT 2019khb","02:00:30.883","+37:03:03.08","","","","","ZTF","","ZTF","ZTF19abdkgwo","P48 - ZTF-Cam","","1","1","","19.16","r-ZTF","2019-07-03 10:47:13","ZTF_AMPEL_NEW","",""
"40997","AT 2019kha","02:16:19.090","+19:35:09.77","","","","","ZTF","","ZTF","ZTF19abdkfzl","P48 - ZTF-Cam","","1","1","","19.82","g-ZTF","2019-07-03 10:42:40","ZTF_AMPEL_NEW","",""
"40996","AT 2019kgz","01:55:07.763","+16:14:01.51","","","","","ZTF","","ZTF","ZTF19abdkfsh","P48 - ZTF-Cam","","1","1","","19.26","r-ZTF","2019-07-03 10:42:40","ZTF_AMPEL_NEW","",""
"40995","AT 2019kgy","01:35:09.127","+07:59:07.16","","","","","ZTF","","ZTF","ZTF19abdkfia","P48 - ZTF-Cam","","1","1","","19.33","r-ZTF","2019-07-03 10:41:21","ZTF_AMPEL_NEW","",""
"40994","AT 2019kgx","01:44:33.267","+14:01:19.67","","","","","ZTF","","ZTF","ZTF19abdkege","P48 - ZTF-Cam","","1","1","","19.34","r-ZTF","2019-07-03 10:42:00","ZTF_AMPEL_NEW","",""
"40993","AT 2019kgw","21:59:48.998","-27:09:04.37","","","","","ZTF","","ZTF","ZTF19abdjsss","P48 - ZTF-Cam","","1","1","","18.65","g-ZTF","2019-07-03 10:25:41","ZTF_AMPEL_NEW","",""
"40992","AT 2019kgv","02:48:44.482","+42:51:06.49","","","","","ZTF","","ZTF","ZTF19abamwce","P48 - ZTF-Cam","","1","1","","19.27","g-ZTF","2019-07-03 10:48:31","ZTF_AMPEL_NEW","",""
"40991","AT 2019kgu","02:33:02.015","+34:19:43.80","","","","","ZTF","","ZTF","ZTF19aazyppt","P48 - ZTF-Cam","","1","1","","19.16","r-ZTF","2019-06-28 11:31:20","ZTF_AMPEL_NEW","",""
"40990","AT 2019kgt","01:53:56.925","+36:38:28.30","","","","","ZTF","","ZTF","ZTF18abtgivk","P48 - ZTF-Cam","","1","1","","18.98","r-ZTF","2019-07-03 10:46:35","ZTF_AMPEL_NEW","",""
"40989","AT 2019kgs","00:39:51.913","-13:15:58.64","","","","","ZTF","","ZTF","ZTF19abcejoa","P48 - ZTF-Cam","","1","1","","18.98","g-ZTF","2019-06-28 11:09:41","ZTF_AMPEL_NEW","",""
"40988","AT 2019kgr","11:26:39.583","+26:10:08.75","","","","","ATLAS","","ATLAS","ATLAS19ojb","ATLAS1 - ACAM1","","1","1","","19.274","cyan-ATLAS","2019-07-03 06:17:16","ATLAS_Bot1","",""
"40987","AT 2019kgq","12:56:28.885","-17:21:24.35","","","","","ATLAS","","ATLAS","ATLAS19oja","ATLAS1 - ACAM1","","1","1","","18.135","orange-ATLAS","2019-07-03 06:33:07","ATLAS_Bot1","",""
"40986","AT 2019kgp","00:44:30.948","-14:14:42.19","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19oiy","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.696","cyan-ATLAS","2019-07-02 13:37:55","ATLAS_Bot1","",""
"40985","AT 2019kgo","21:55:53.567","-10:44:15.85","","","","","ATLAS","","ATLAS","ATLAS19oix","ATLAS1 - ACAM1","","1","1","","19.712","cyan-ATLAS","2019-07-02 12:50:24","ATLAS_Bot1","",""
"40984","AT 2019kgn","21:46:48.709","-01:05:20.38","","","","","ATLAS","","ATLAS","ATLAS19oin","ATLAS1 - ACAM1","","1","1","","19.634","cyan-ATLAS","2019-07-02 12:50:24","ATLAS_Bot1","",""
"40983","SN 2018lpu","18:55:44.975","+47:26:28.50","SLSN-II","0.2104","","","ZTF","ZTF","ZTF","ZTF18abgrlpv","P48 - ZTF-Cam","P200 - DBSP","1","1","","21.23","g-ZTF","2018-07-08 00:00:00","LIANG","",""
"40982","AT 2019kgm","22:13:39.760","-16:18:34.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dhm","PS1 - GPC1","","1","1","","21.43","w-PS1","2019-07-01 13:24:57","PS1_Bot1","",""
"40981","AT 2019kgl","22:40:47.738","-14:52:45.91","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dhn","PS1 - GPC1","","1","1","","21.8","w-PS1","2019-07-01 13:32:09","PS1_Bot1","",""
"40980","AT 2019kgk","22:50:39.214","-09:23:31.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dho","PS1 - GPC1","","1","1","","20.39","w-PS1","2019-07-01 13:33:35","PS1_Bot1","",""
"40979","AT 2019kgj","15:46:10.594","-20:35:18.98","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dhq","PS1 - GPC1","","1","1","","21.47","w-PS1","2019-07-01 08:21:07","PS1_Bot1","",""
"40978","AT 2019kgi","21:14:59.576","-15:04:05.11","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dhr","PS1 - GPC1","","1","1","","22.01","w-PS1","2019-07-01 12:10:04","PS1_Bot1","",""
"40977","AT 2019kgh","22:55:44.853","-09:58:54.37","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dhk","PS1 - GPC1","","1","1","","21.55","w-PS1","2019-07-01 13:33:35","PS1_Bot1","",""
"40976","AT 2019kgg","22:19:19.098","-09:45:04.57","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dhl","PS1 - GPC1","","1","1","","22.16","w-PS1","2019-07-01 13:27:50","PS1_Bot1","",""
"40975","AT 2019kgf","22:15:44.390","-16:55:31.46","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dgy","PS1 - GPC1","","1","1","","21.29","w-PS1","2019-07-01 13:24:57","PS1_Bot1","",""
"40974","AT 2019kge","15:55:24.309","+29:16:27.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dgz","PS1 - GPC1","","1","1","","20.25","w-PS1","2019-07-01 09:33:07","PS1_Bot1","",""
"40973","AT 2019kgd","22:38:03.339","-15:22:44.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dgw","PS1 - GPC1","","1","1","","19.97","w-PS1","2019-07-01 13:32:09","PS1_Bot1","",""
"40972","AT 2019kgc","22:13:05.384","-16:38:25.33","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dgx","PS1 - GPC1","","1","1","","20.3","w-PS1","2019-07-01 13:24:57","PS1_Bot1","",""
"40971","AT 2019kgb","22:37:55.399","-08:41:57.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dgu","PS1 - GPC1","","1","1","","20.23","w-PS1","2019-07-01 13:29:16","PS1_Bot1","",""
"40970","AT 2019kga","16:40:22.227","+32:55:38.15","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dgv","PS1 - GPC1","","1","1","","21.43","w-PS1","2019-07-01 10:43:40","PS1_Bot1","",""
"40969","AT 2019kfz","22:19:58.885","-14:52:29.26","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dgs","PS1 - GPC1","","1","1","","20.73","w-PS1","2019-07-01 13:24:57","PS1_Bot1","",""
"40968","AT 2019kfy","16:55:48.590","+32:10:37.62","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dgt","PS1 - GPC1","","1","1","","20.9","w-PS1","2019-07-01 10:48:00","PS1_Bot1","",""
"40967","AT 2019kfx","21:55:03.271","-17:30:15.36","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dgq","PS1 - GPC1","","1","1","","22.04","w-PS1","2019-07-01 12:20:09","PS1_Bot1","",""
"40966","AT 2019kfw","22:16:17.467","-09:08:52.11","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dgr","PS1 - GPC1","","1","1","","21.15","w-PS1","2019-07-01 13:27:50","PS1_Bot1","",""
"40965","AT 2019kfv","21:56:17.611","-15:58:06.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dhs","PS1 - GPC1","","1","1","","21.67","w-PS1","2019-07-01 12:20:09","PS1_Bot1","",""
