"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"101453","AT 2022dgb","07:43:08.097","+37:52:56.65","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22bpf","PS2 - GPC2","","1","1","","20.76","r-P1","2022-02-21 08:14:14.208","YSE_Bot1","",""
"101452","AT 2022dga","11:40:07.017","+21:49:03.15","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22bpe","PS2 - GPC2","","1","1","","20.75","g-P1","2022-02-06 11:19:45.120","YSE_Bot1","",""
"101451","AT 2022dfz","15:07:01.526","+10:31:06.91","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22bpd","PS2 - GPC2","","1","1","","20.54","g-P1","2022-02-25 12:48:17.856","YSE_Bot1","",""
"101450","AT 2020afaw","16:25:13.853","+24:31:49.37","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22bpc","PS1 - GPC1","","1","1","","21.04","g-P1","2020-04-27 13:48:24.192","YSE_Bot1","",""
"101449","AT 2022dfy","16:18:23.781","+24:15:59.36","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22bpb","PS2 - GPC2","","1","1","","20.61","r-P1","2022-02-22 14:35:18.240","YSE_Bot1","",""
"101448","AT 2022dfx","16:17:15.235","+24:17:34.76","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22bpa","PS2 - GPC2","","1","1","","21.15","i-P1","2022-02-25 14:45:48.960","YSE_Bot1","",""
"101447","AT 2022dfw","14:19:09.241","+41:37:00.14","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22boz","PS2 - GPC2","","1","1","","21.05","g-P1","2022-02-25 14:34:08.256","YSE_Bot1","",""
"101446","AT 2022dfv","12:30:40.119","+52:24:04.09","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22hgh","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","19.19","orange-ATLAS","2022-02-25 13:37:12.000","ATLAS_Bot1","",""
"101445","AT 2022dfu","17:49:45.476","+56:58:26.89","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22hfx","ATLAS-HKO - ATLAS-02","","1","1","","19.393","orange-ATLAS","2022-02-25 15:12:11.808","ATLAS_Bot1","",""
"101444","AT 2022dft","16:47:14.262","+69:46:58.13","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22hft","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","18.834","orange-ATLAS","2022-02-25 15:24:50.400","ATLAS_Bot1","",""
"101443","AT 2022dfs","14:18:19.080","+28:58:17.40","","","UGC9155","0.0422","SNHunt","CRTS","","CRTS; SNHunt","","Other - Other","","1","1","","20.3","V-crts-CRTS","2022-02-25 10:38:47.000","Drake","",""
"101442","AT 2022dfr","06:44:26.290","+32:34:07.00","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22hei","ATLAS-HKO - ATLAS-02","","1","1","","19.362","cyan-ATLAS","2022-02-25 08:13:43.968","ATLAS_Bot1","",""
"101441","AT 2022dfq","06:41:13.023","+48:38:05.15","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22heh","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","19.317","cyan-ATLAS","2022-02-25 08:13:05.088","ATLAS_Bot1","",""
"101440","AT 2022dfp","08:35:14.950","+30:34:03.06","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22heg","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","19.146","orange-ATLAS","2022-02-25 09:24:29.664","ATLAS_Bot1","",""
"101439","AT 2022dfo","11:49:07.309","+21:32:32.25","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22box","PS2 - GPC2","","1","1","","19.69","r-P1","2022-02-22 11:10:58.080","YSE_Bot1","",""
"101438","AT 2022dfn","11:31:13.903","-10:03:49.34","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22hct","ATLAS-CHL - ATLAS-04, ATLAS-MLO - ATLAS-01","","1","1","","19.078","orange-ATLAS","2022-02-25 04:59:52.800","ATLAS_Bot1","",""
"101437","AT 2022dfm","10:43:49.822","+09:46:23.45","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22hcr","ATLAS-CHL - ATLAS-04, ATLAS-MLO - ATLAS-01","","1","1","","19.191","orange-ATLAS","2022-02-25 05:40:25.824","ATLAS_Bot1","",""
"101436","AT 2022dfl","08:31:57.356","+03:00:58.51","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22hcn","ATLAS-CHL - ATLAS-04, ATLAS-MLO - ATLAS-01","","1","1","","19.268","orange-ATLAS","2022-02-25 03:33:08.928","ATLAS_Bot1","",""
"101435","AT 2022dfk","13:11:03.155","-08:05:23.50","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22hcm","ATLAS-CHL - ATLAS-04, ATLAS-MLO - ATLAS-01","","1","1","","19.193","orange-ATLAS","2022-02-25 06:51:47.808","ATLAS_Bot1","",""
"101434","AT 2022dfj","11:47:07.196","-01:18:43.77","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22hcl","ATLAS-CHL - ATLAS-04, ATLAS-MLO - ATLAS-01","","1","1","","19.201","orange-ATLAS","2022-02-25 05:18:59.328","ATLAS_Bot1","",""
"101433","AT 2022dfi","02:22:04.471","+44:53:36.98","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22hck","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","17.944","cyan-ATLAS","2022-02-25 06:00:56.160","ATLAS_Bot1","",""
"101432","AT 2022dfh","12:34:32.067","+14:53:45.43","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22hcj","ATLAS-CHL - ATLAS-04, ATLAS-MLO - ATLAS-01","","1","1","","18.965","orange-ATLAS","2022-02-25 06:16:35.328","ATLAS_Bot1","",""
"101431","AT 2022dfg","10:28:59.997","-13:38:30.95","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22hci","ATLAS-CHL - ATLAS-04, ATLAS-MLO - ATLAS-01","","1","1","","19.214","orange-ATLAS","2022-02-25 04:53:37.824","ATLAS_Bot1","",""
"101430","AT 2022dff","13:29:18.382","+41:05:56.47","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bow","PS2 - GPC2","","1","1","","20.67","w-P1","2022-02-24 13:11:45.312","PS2_Bot1","",""
"101429","AT 2022dfe","10:51:48.578","+11:49:02.43","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22hbs","ATLAS-CHL - ATLAS-04, ATLAS-MLO - ATLAS-01","","1","1","","18.935","orange-ATLAS","2022-02-25 05:40:25.824","ATLAS_Bot1","",""
"101428","AT 2022dfd","10:39:10.752","+06:34:01.47","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bov","PS2 - GPC2","","1","1","","21.43","w-P1","2022-02-24 09:28:54.912","PS2_Bot1","",""
"101427","AT 2022dfc","07:04:59.565","+44:23:33.57","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bou","PS2 - GPC2","","1","1","","21.21","w-P1","2022-02-24 05:51:10.368","PS2_Bot1","",""
"101426","AT 2022dfb","10:57:29.265","+05:36:37.77","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bot","PS2 - GPC2","","1","1","","21.39","w-P1","2022-02-02 10:27:10.656","PS2_Bot1","",""
"101425","AT 2022dfa","07:06:40.708","+57:45:27.49","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bos","PS2 - GPC2","","1","1","","19.91","w-P1","2022-02-24 05:46:33.024","PS2_Bot1","",""
"101424","AT 2022dez","11:04:42.247","+05:33:26.42","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bor","PS2 - GPC2","","1","1","","22.32","w-P1","2022-02-09 09:49:26.112","PS2_Bot1","",""
"101423","AT 2022dey","13:44:56.396","+37:11:12.84","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22boq","PS2 - GPC2","","1","1","","20.18","w-P1","2022-02-24 13:15:23.904","PS2_Bot1","",""
"101422","AT 2022dex","08:16:02.725","+38:04:21.13","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bop","PS2 - GPC2","","1","1","","20.88","w-P1","2022-02-24 07:23:08.736","PS2_Bot1","",""
"101421","AT 2022dew","07:17:16.825","+55:52:06.98","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22boo","PS2 - GPC2","","1","1","","20.87","w-P1","2022-02-24 05:47:28.320","PS2_Bot1","",""
"101420","AT 2022dev","13:15:37.157","+40:43:23.11","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bon","PS2 - GPC2","","1","1","","21.15","w-P1","2022-02-24 13:06:16.128","PS2_Bot1","",""
