"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"35829","AT 2019css","17:46:44.035","+15:42:01.20","","","","","ZTF","","ZTF","ZTF18aaplvjv","P48 - ZTF-Cam","","1","1","","15.79","g-ZTF","2019-03-25 12:02:52","ZTF_Bot1",""
"35828","AT 2019csr","18:57:03.346","+31:07:15.04","","","","","ZTF","","ZTF","ZTF19aaniqgs","P48 - ZTF-Cam","","1","1","","17.45","g-ZTF","2019-03-25 12:11:31","ZTF_Bot1",""
"35827","AT 2019csq","19:25:19.606","+40:02:37.41","","","","","ZTF","","ZTF","ZTF19aanujan","P48 - ZTF-Cam","","1","1","","17.16","r-ZTF","2019-03-30 10:22:04","ZTF_Bot1",""
"35826","AT 2019csp","18:22:04.967","+27:23:43.92","","","","","ZTF","","ZTF","ZTF19aaodsgj","P48 - ZTF-Cam","","1","1","","17.98","r-ZTF","2019-04-02 11:21:07","ZTF_Bot1",""
"35825","AT 2019cso","19:59:37.301","+44:10:24.09","","","","","ZTF","","ZTF","ZTF19aaoohro","P48 - ZTF-Cam","","1","1","","18.78","g-ZTF","2019-04-01 12:14:24","ZTF_Bot1",""
"35824","AT 2019csn","11:15:40.042","+02:50:14.51","","","","","ZTF","","ZTF","ZTF19aanhdwt","P48 - ZTF-Cam","","1","1","","19.88","g-ZTF","2019-03-25 06:33:07","ZTF_Bot1",""
"35823","AT 2019csm","11:39:23.180","+10:45:49.77","","","","","ZTF","","ZTF","ZTF19aangcrd","P48 - ZTF-Cam","","1","1","","19.69","r-ZTF","2019-03-25 05:36:57","ZTF_Bot1",""
"35822","AT 2018lom","07:41:21.970","+77:26:35.22","","","","","ZTF","","ZTF","ZTF18abvftig","P48 - ZTF-Cam","","1","1","","18.93","g-ZTF","2018-12-13 05:22:33","ZTF_Bot1",""
"35821","SN 2019csl","11:26:11.952","+55:20:14.57","SN Ia","0.0686","","","ZTF","ZTF","ZTF","ZTF19aamtwwv","P48 - ZTF-Cam","P60 - SEDM","1","1","","19.98","r-ZTF","2019-03-17 06:14:24","ZTF_Bot1",""
"35820","AT 2019csk","18:39:34.035","+20:09:44.64","","","","","ZTF","","ZTF","ZTF19aaodsna","P48 - ZTF-Cam","","1","1","","18.71","r-ZTF","2019-04-01 11:55:40","ZTF_Bot1",""
"35819","AT 2019csj","18:21:47.085","+19:39:13.53","","","","","ZTF","","ZTF","ZTF19aanipsc","P48 - ZTF-Cam","","1","1","","17.04","g-ZTF","2019-03-25 12:05:45","ZTF_Bot1",""
"35818","AT 2019csi","16:35:14.880","-12:24:21.39","","","","","ZTF","","ZTF","ZTF19aaocokd","P48 - ZTF-Cam","","1","1","","18.14","r-ZTF","2019-04-01 10:32:09","ZTF_Bot1",""
"35817","AT 2019csh","17:06:26.382","-09:15:04.33","","","","","ZTF","","ZTF","ZTF19aaoceof","P48 - ZTF-Cam","","1","1","","19.24","g-ZTF","2019-04-01 09:59:02","ZTF_Bot1",""
"35816","AT 2019csg","14:48:48.548","-16:13:49.40","","","","","ZTF","","ZTF","ZTF19aaocggp","P48 - ZTF-Cam","","1","1","","20.12","g-ZTF","2019-03-26 09:02:52","ZTF_Bot1",""
"35815","AT 2019csf","21:36:57.983","+30:56:51.12","","","","","ZTF","","ZTF","ZTF19aaodojg","P48 - ZTF-Cam","","1","1","","15.39","r-ZTF","2019-04-01 11:44:09","ZTF_Bot1",""
"35814","AT 2018lol","06:18:51.583","+64:22:53.08","","","","","ZTF","","ZTF","ZTF18acvqeua","P48 - ZTF-Cam","","1","1","","18.38","g-ZTF","2018-12-13 05:47:02","ZTF_Bot1",""
