"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"68047","AT 2020vod","21:30:04.430","-02:54:24.00","","","SDSS J213004.43-025424.0","0.147","ALeRCE","ZTF","","ZTF","ZTF20acgywhr","P48 - ZTF-Cam","","1","1","","19.929","r-ZTF","2020-10-07 04:42:13.000","ALeRCE","",""
"68046","AT 2020voc","20:35:15.792","+24:59:19.25","","","WISEA J203515.71+245919.8","","ALeRCE","ZTF","","ZTF","ZTF20achzbyz","P48 - ZTF-Cam","","1","1","","20.0876","r-ZTF","2020-10-03 06:24:19.996","ALeRCE","",""
"68045","AT 2020vob","20:49:00.780","+31:15:01.95","","","WISEA J204900.64+311459.7","","ALeRCE","ZTF","","ZTF","ZTF20achjrac","P48 - ZTF-Cam","","1","1","","19.6306","r-ZTF","2020-10-03 06:49:43.003","ALeRCE","",""
"68044","AT 2020voa","18:24:42.687","+56:13:28.54","","","WISEA J182443.04+561329.8","","ALeRCE","ZTF","","ZTF","ZTF20achypeo","P48 - ZTF-Cam","","1","1","","20.4836","r-ZTF","2020-10-07 02:53:01.997","ALeRCE","",""
"68043","AT 2020vnz","19:07:50.457","+78:37:30.32","","","SDSS J190749.75+783724.7","0.082","ALeRCE","ZTF","","ZTF","ZTF20achkrxe","P48 - ZTF-Cam","","1","1","","19.9117","r-ZTF","2020-10-07 05:55:47.997","ALeRCE","",""
"68042","AT 2020vny","00:49:44.473","+32:26:43.81","","","SDSS J004944.59+322646.9","0.12","ALeRCE","ZTF","","ZTF","ZTF20achzvss","P48 - ZTF-Cam","","1","1","","20.364","r-ZTF","2020-10-07 05:40:06.004","ALeRCE","",""
"68041","AT 2020vnx","21:08:18.599","+85:03:22.67","","","WISEA J210817.36+850321.1","","ALeRCE","ZTF","","ZTF","ZTF20achzyqx","P48 - ZTF-Cam","","1","1","","20.1158","r-ZTF","2020-10-07 05:54:19.999","ALeRCE","",""
"68040","AT 2020vnw","01:16:09.803","+42:55:02.29","","","WISEA J011609.71+425503.1","","ALeRCE","ZTF","","ZTF","ZTF20achqzda","P48 - ZTF-Cam","","1","1","","20.5682","r-ZTF","2020-10-07 06:15:35.997","ALeRCE","",""
"68039","AT 2020vnv","22:59:30.862","-21:02:12.18","","","","","ALeRCE","ZTF","","ZTF","ZTF20achznng","P48 - ZTF-Cam","","1","1","","20.0153","g-ZTF","2020-10-07 07:01:37.004","ALeRCE","","TESS-active sector/s (29,30);TESS-Sector29"
"68038","AT 2020vnu","18:37:05.140","+49:30:11.63","","","WISEA J183705.51+493007.4","","ALeRCE","ZTF","","ZTF","ZTF20achyogc","P48 - ZTF-Cam","","1","1","","20.4315","r-ZTF","2020-10-07 02:55:47.004","ALeRCE","",""
