"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"44082","AT 2018lqe","00:52:54.327","+45:48:41.24","","","","","ATLAS","","ATLAS","ATLAS19tjb","ATLAS1 - ACAM1","","1","1","","19.248","orange-ATLAS","2018-01-12 07:19:12","ATLAS_Bot1","",""
"44081","AT 2019ouq","17:01:41.925","+30:06:34.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eur","PS1 - GPC1","","1","1","","21.27","w-PS1","2019-08-25 06:15:50","PS2_Bot1","",""
"44080","AT 2019oup","00:50:35.748","+50:44:33.30","","","","","ATLAS","","ATLAS","ATLAS19tiz","ATLAS1 - ACAM1","","1","1","","19.233","orange-ATLAS","2019-08-27 13:47:59","ATLAS_Bot1","",""
"44079","AT 2019ouo","02:18:05.290","-72:43:06.40","","","OGLE-GAL-MBR112.14-755.596-1548.093","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","20.743","I-Cousins","2019-08-10 09:45:34","Gromadzki","",""
"44078","AT 2019oun","02:47:28.860","-71:20:36.80","","","OGLE-GAL-MBR121.14-379.435-3573.573","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","20.014","I-Cousins","2019-08-20 08:48:21","Gromadzki","",""
"44077","AT 2019oum","18:41:43.060","-28:29:00.96","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dtk","Gaia - Gaia-photometric","","1","1","","18.45","G-Gaia","2019-08-25 02:24:00","Gaia_Bot1","",""
"44076","AT 2019oul","18:46:23.250","-22:26:41.39","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dtj","Gaia - Gaia-photometric","","1","1","","17.98","G-Gaia","2019-08-24 14:29:45","Gaia_Bot1","",""
"44075","AT 2019ouk","20:52:30.900","+44:20:11.58","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dti","Gaia - Gaia-photometric","","1","1","","18.25","G-Gaia","2019-08-22 23:25:26","Gaia_Bot1","","TESS-active sector/s (14,15);TESS-Sector15"
"44074","AT 2019ouj","18:30:17.770","-22:21:39.17","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dth","Gaia - Gaia-photometric","","1","1","","18.22","G-Gaia","2019-08-23 08:26:52","Gaia_Bot1","",""
"44073","AT 2019oui","18:37:32.120","-17:27:27.54","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dtg","Gaia - Gaia-photometric","","1","1","","18.6","G-Gaia","2019-08-23 02:31:12","Gaia_Bot1","",""
"44072","AT 2019ouh","17:31:44.380","-43:08:03.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dtf","Gaia - Gaia-photometric","","1","1","","18.77","G-Gaia","2019-08-23 02:00:57","Gaia_Bot1","",""
