"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"66995","AT 2020uaa","21:37:14.763","+02:20:44.37","","","","","SGLF","ZTF","","ZTF","ZTF20abzhlbs","P48 - ZTF-Cam","","1","1","","20.175","g-ZTF","2020-09-15 07:45:00.000","Perez-Fournon","",""
"66994","AT 2020tzz","05:31:30.485","+01:37:51.06","","","","","SGLF","ZTF","","ZTF","ZTF20acaxvzf","P48 - ZTF-Cam","","1","1","","20.399","r-ZTF","2020-09-16 11:41:20.000","Perez-Fournon","",""
"66993","AT 2020tzy","00:34:20.039","-09:06:07.84","","","","","SGLF","ZTF","","ZTF","ZTF18abwhxre","P48 - ZTF-Cam","","1","1","","20.176","g-ZTF","2020-09-14 07:49:33.000","Perez-Fournon","","TESS-active sector/s (29,30);TESS-Sector30"
"66992","AT 2020tzx","02:50:42.168","+37:17:30.36","","","","","SGLF","ZTF","","ZTF","ZTF20abzcnbb","P48 - ZTF-Cam","","1","1","","20.367","r-ZTF","2020-09-14 09:13:20.000","Perez-Fournon","",""
"66991","AT 2020tzw","17:33:10.127","+17:09:07.62","","","","","SGLF","ZTF","","ZTF","ZTF20abyoxed","P48 - ZTF-Cam","","1","1","","20.415","r-ZTF","2020-09-06 03:42:07.000","Perez-Fournon","",""
"66990","AT 2020tzv","02:01:32.257","-04:19:22.33","","","","","SGLF","ZTF","","ZTF","ZTF20acaiyrg","P48 - ZTF-Cam","","1","1","","20.126","g-ZTF","2020-09-15 09:31:16.000","Perez-Fournon","",""
"66989","AT 2020tzu","20:28:57.009","-02:15:44.62","","","WISEA J202857.05-021544.4","","ALeRCE","ZTF","","ZTF","ZTF20acbaevk","P48 - ZTF-Cam","","1","1","","19.7872","g-ZTF","2020-09-16 06:28:37.001","ALeRCE","",""
"66988","AT 2020tzt","03:14:57.053","-12:55:59.60","","","WISEA J031457.08-125559.4","","ALeRCE","ZTF","","ZTF","ZTF20accsfgz","P48 - ZTF-Cam","","1","1","","20.3642","r-ZTF","2020-09-16 11:04:17.003","ALeRCE","",""
"66987","AT 2020tzs","22:15:02.255","+00:27:54.15","","","WISEA J221502.17+002754.5","0.056976","ALeRCE","ZTF","","ZTF","ZTF20acbcfhk","P48 - ZTF-Cam","","1","1","","20.0255","r-ZTF","2020-09-18 06:01:22.996","ALeRCE","",""
"66986","AT 2020tzr","23:00:41.064","-12:07:01.82","","","WISEA J230041.00-120701.3","","ALeRCE","ZTF","","ZTF","ZTF20accozfu","P48 - ZTF-Cam","","1","1","","20.4244","r-ZTF","2020-09-19 06:02:28.003","ALeRCE","",""
