"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"83823","AT 2021mme","09:27:53.928","+16:20:06.48","","","","","AMPEL","ZTF","","ZTF","ZTF18acgvlpv","P48 - ZTF-Cam","","1","1","","19.24","r-ZTF","2021-04-17 05:10:39.936","ZTF_AMPEL_COMPLETE","",""
"83822","AT 2021mmd","00:20:19.836","+28:15:49.50","","","","","AMPEL","ZTF","","ZTF","ZTF18abvfafa","P48 - ZTF-Cam","","1","1","","18.23","r-ZTF","2021-05-14 11:37:26.976","ZTF_AMPEL_COMPLETE","",""
"83821","AT 2021mmc","16:58:50.494","-00:17:18.24","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dvh","PS1 - GPC1","","1","1","","21.1","w-PS1","2021-05-14 12:25:55.200","PS1_Bot1","",""
"83820","AT 2021mmb","11:29:09.465","+32:46:50.74","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dvg","PS1 - GPC1","","1","1","","21.2","w-PS1","2021-04-16 06:33:07.200","PS1_Bot1","",""
"83819","AT 2021mma","16:50:11.517","-24:19:11.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dvf","PS1 - GPC1","","1","1","","20.47","w-PS1","2021-04-13 14:31:12.000","PS1_Bot1","",""
"83818","AT 2021mlz","12:34:27.737","+01:39:01.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dve","PS1 - GPC1","","1","1","","20.72","w-PS1","2021-05-04 07:19:12.000","PS1_Bot1","",""
"83817","AT 2021mly","12:50:59.326","-06:35:29.29","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dvd","PS1 - GPC1","","1","1","","19.8","w-PS1","2021-04-07 09:59:02.400","PS1_Bot1","",""
"83816","AT 2021mlx","13:20:02.421","-10:40:30.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dvb","PS1 - GPC1","","1","1","","19.92","w-PS1","2021-04-06 12:00:00.000","PS1_Bot1","",""
"83815","AT 2021mlw","09:49:35.929","-12:42:53.72","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dux","PS1 - GPC1","","1","1","","20.27","w-PS1","2021-04-07 07:07:40.800","PS1_Bot1","",""
"83814","AT 2021mlv","09:03:34.102","-10:27:33.70","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dut","PS1 - GPC1","","1","1","","19.96","i-Sloan","2021-03-22 06:40:19.200","PS1_Bot1","",""
"83813","AT 2021mlu","09:56:18.290","-10:19:42.30","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dur","PS1 - GPC1","","1","1","","21.01","w-PS1","2021-04-07 07:09:07.200","PS1_Bot1","",""
"83812","AT 2021mlt","13:31:54.511","-10:26:47.70","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21duq","PS1 - GPC1","","1","1","","20.73","w-PS1","2021-04-06 12:05:45.600","PS1_Bot1","",""
"83811","AT 2021mls","11:20:04.932","+03:00:46.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21duo","PS1 - GPC1","","1","1","","20.91","w-PS1","2021-04-07 08:31:12.000","PS1_Bot1","",""
"83810","AT 2021mlr","12:48:20.855","-03:10:25.58","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dul","PS1 - GPC1","","1","1","","20.45","w-PS1","2021-04-07 09:54:43.200","PS1_Bot1","",""
"83809","AT 2021mlq","13:01:25.843","-11:35:46.26","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21duk","PS1 - GPC1","","1","1","","20.38","w-PS1","2021-04-06 11:57:07.200","PS1_Bot1","",""
"83808","AT 2021mlp","09:05:58.974","-14:36:36.93","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21duh","PS1 - GPC1","","1","1","","21","w-PS1","2021-04-07 07:00:28.800","PS1_Bot1","",""
"83807","AT 2021mlo","14:12:34.958","+07:27:44.75","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dug","PS1 - GPC1","","1","1","","20.64","w-PS1","2021-04-07 11:32:38.400","PS1_Bot1","",""
"83806","AT 2021mln","23:54:10.834","+35:36:18.53","","","","","AMPEL","ZTF","","ZTF","ZTF18abmawjk","P48 - ZTF-Cam","","1","1","","19.13","r-ZTF","2021-05-12 11:31:43.104","ZTF_AMPEL_COMPLETE","",""
"83805","AT 2021mlm","21:04:23.240","+33:23:34.40","","","","","GEOTS","GEOTS","","GEOTS","GEOTS-2021-003","Other - Other","","1","1","","17.3","Clear-","2021-05-15 08:32:38.000","Kumar","",""
"83804","AT 2021mll","15:28:49.780","+35:33:37.91","","","WISEA J152849.79+353337.3","0.065719","ALeRCE","ZTF","","ZTF","ZTF20abddwle","P48 - ZTF-Cam","","1","1","","20.1926","g-ZTF","2021-05-15 08:49:21.996","ALeRCE","",""
"83803","AT 2021mlk","17:57:57.950","+51:26:51.69","","","SDSS J175757.94+512651.8","","ALeRCE","ZTF","","ZTF","ZTF21abagyxa","P48 - ZTF-Cam","","1","1","","20.5553","r-ZTF","2021-05-09 08:39:07.001","ALeRCE","",""
"83802","AT 2021mlj","14:46:28.845","+13:23:52.13","","","SDSS J144628.83+132351.9","0.1464583","ALeRCE","ZTF","","ZTF","ZTF21abanlll","P48 - ZTF-Cam","","1","1","","20.6021","g-ZTF","2021-05-11 08:42:01.002","ALeRCE","",""
"83801","AT 2021mli","15:32:01.183","+23:28:45.38","","","SDSS J153201.21+232846.6","","ALeRCE","ZTF","","ZTF","ZTF21abapnev","P48 - ZTF-Cam","","1","1","","20.5654","r-ZTF","2021-05-15 07:38:29.000","ALeRCE","",""
"83800","AT 2021mlh","17:25:28.682","+63:08:42.50","","","SDSS J172528.79+630842.4","","ALeRCE","ZTF","","ZTF","ZTF21abavqaz","P48 - ZTF-Cam","","1","1","","20.9347","g-ZTF","2021-05-09 09:22:59.998","ALeRCE","",""
