"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"36440","AT 2019dps","20:58:41.491","-54:11:09.31","","","ESO 187- G 038","0.044107","ASAS-SN","","ASAS-SN","ASASSN-19kn","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","","1","1","","17.9","g-Sloan","2019-04-15 08:23:59","Stanek",""
"36439","AT 2019dpr","13:12:54.670","-60:22:41.77","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bkw","Gaia - Gaia-photometric","","1","1","","17.02","G-Gaia","2019-04-15 00:11:31","Gaia_Bot1",""
"36438","AT 2019dpq","12:49:03.200","-57:35:17.84","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bkv","Gaia - Gaia-photometric","","1","1","","19.12","G-Gaia","2019-04-14 12:14:24","Gaia_Bot1",""
"36437","AT 2019dpp","17:25:03.460","-60:40:24.85","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bku","Gaia - Gaia-photometric","","1","1","","18.01","G-Gaia","2019-04-14 21:51:50","Gaia_Bot1",""
"36436","AT 2019dpo","07:48:59.550","+31:25:12.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bkt","Gaia - Gaia-photometric","","1","1","","16.76","G-Gaia","2019-03-05 12:57:36","Gaia_Bot1",""
"36435","AT 2019dpn","01:00:57.430","+57:14:35.38","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bks","Gaia - Gaia-photometric","","1","1","","18.4","G-Gaia","2019-04-13 15:01:26","Gaia_Bot1",""
"36434","AT 2019dpm","16:59:57.000","-71:21:02.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bkr","Gaia - Gaia-photometric","","1","1","","16.65","G-Gaia","2019-04-17 16:00:28","Gaia_Bot1",""
"36433","AT 2019dpl","18:16:00.670","-69:29:18.89","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bkq","Gaia - Gaia-photometric","","1","1","","18.48","G-Gaia","2019-04-17 21:54:43","Gaia_Bot1",""
"36432","AT 2019dpk","14:37:52.570","-71:23:50.50","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bkp","Gaia - Gaia-photometric","","1","1","","16.96","G-Gaia","2019-04-17 22:13:26","Gaia_Bot1",""
"36431","AT 2019dpj","16:56:32.660","-70:30:57.31","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bkn","Gaia - Gaia-photometric","","1","1","","17.8","G-Gaia","2019-04-17 10:00:28","Gaia_Bot1",""
"36430","AT 2019dpi","15:08:35.570","-68:47:48.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bkm","Gaia - Gaia-photometric","","1","1","","16.29","G-Gaia","2019-03-21 04:10:33","Gaia_Bot1",""
"36429","AT 2019dph","05:51:53.870","+65:04:36.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bkl","Gaia - Gaia-photometric","","1","1","","16.12","G-Gaia","2019-04-16 12:47:31","Gaia_Bot1",""
"36428","AT 2019dpg","22:22:42.600","+19:36:23.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bkj","Gaia - Gaia-photometric","","1","1","","18.95","G-Gaia","2019-04-16 20:05:16","Gaia_Bot1",""
"36427","AT 2019dpf","21:53:22.160","+03:04:43.79","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bkh","Gaia - Gaia-photometric","","1","1","","18.23","G-Gaia","2019-04-16 14:24:00","Gaia_Bot1",""
"36426","AT 2019dpe","21:24:33.100","-16:01:49.30","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bkg","Gaia - Gaia-photometric","","1","1","","18.65","G-Gaia","2019-04-16 16:33:35","Gaia_Bot1",""
"36425","AT 2019dpd","12:03:52.970","-54:30:03.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bkf","Gaia - Gaia-photometric","","1","1","","17.56","G-Gaia","2019-04-16 10:36:28","Gaia_Bot1","TESS-active sector/s (10);TESS-Sector10"
"36424","AT 2019dpc","15:51:26.980","-63:21:11.20","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bkc","Gaia - Gaia-photometric","","1","1","","16.04","G-Gaia","2019-04-14 16:04:48","Gaia_Bot1",""
"36423","AT 2019dpb","20:54:08.190","-19:40:26.83","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bkb","Gaia - Gaia-photometric","","1","1","","17.03","G-Gaia","2019-04-15 08:52:48","Gaia_Bot1",""
"36422","AT 2019dpa","05:45:15.850","+25:17:49.63","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bjx","Gaia - Gaia-photometric","","1","1","","19.75","G-Gaia","2019-03-10 12:34:33","Gaia_Bot1",""
"36421","AT 2019doz","13:14:05.970","-58:32:56.11","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bjw","Gaia - Gaia-photometric","","1","1","","17.66","G-Gaia","2019-04-13 22:24:57","Gaia_Bot1",""
"36420","AT 2019doy","18:21:59.490","-50:01:08.65","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bjv","Gaia - Gaia-photometric","","1","1","","17.65","G-Gaia","2019-04-13 15:37:26","Gaia_Bot1",""
"36419","AT 2019dox","09:42:52.270","-19:36:53.10","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bjt","Gaia - Gaia-photometric","","1","1","","15.25","G-Gaia","2019-04-12 23:16:48","Gaia_Bot1",""
"36418","AT 2019dow","09:39:59.400","-20:32:48.70","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bjs","Gaia - Gaia-photometric","","1","1","","16.87","G-Gaia","2019-04-12 11:16:48","Gaia_Bot1",""
"36417","AT 2019dov","12:19:42.040","-52:17:30.01","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bjr","Gaia - Gaia-photometric","","1","1","","18.37","G-Gaia","2019-04-12 00:18:43","Gaia_Bot1","TESS-active sector/s (10);TESS-Sector10"
"36416","AT 2019dou","03:40:47.420","+57:57:20.84","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bjq","Gaia - Gaia-photometric","","1","1","","17.43","G-Gaia","2019-04-12 12:54:43","Gaia_Bot1",""
"36415","AT 2019dot","08:18:55.800","+15:25:19.45","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bjp","Gaia - Gaia-photometric","","1","1","","17.97","G-Gaia","2019-04-12 23:54:14","Gaia_Bot1",""
"36414","AT 2019dos","14:23:41.150","-58:54:58.39","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bjo","Gaia - Gaia-photometric","","1","1","","19.36","G-Gaia","2019-04-12 16:13:26","Gaia_Bot1",""
"36413","AT 2019dor","02:51:36.570","+58:50:17.38","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bjm","Gaia - Gaia-photometric","","1","1","","18.78","G-Gaia","2019-04-12 13:00:28","Gaia_Bot1",""
"36412","AT 2019doq","21:27:21.900","+14:51:49.79","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bjl","Gaia - Gaia-photometric","","1","1","","18.36","G-Gaia","2019-04-12 16:00:28","Gaia_Bot1",""
"36411","AT 2019dop","16:16:49.540","-55:55:37.70","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bjj","Gaia - Gaia-photometric","","1","1","","18.91","G-Gaia","2019-04-12 05:44:09","Gaia_Bot1",""
"36410","AT 2019doo","23:02:57.720","+41:42:46.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bji","Gaia - Gaia-photometric","","1","1","","18.91","G-Gaia","2019-04-12 15:24:28","Gaia_Bot1",""
"36409","AT 2019don","18:10:39.720","-47:18:48.89","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bjh","Gaia - Gaia-photometric","","1","1","","16.61","G-Gaia","2019-04-12 17:24:00","Gaia_Bot1",""
"36408","AT 2019dom","18:34:08.449","+70:57:17.25","","","","","ZTF","","ZTF","ZTF19aapwbvm","P48 - ZTF-Cam","","1","1","","19.13","r-ZTF","2019-04-15 09:15:50","ZTF_Bot1",""
"36407","AT 2019dol","10:10:31.253","+11:55:05.00","","","","","ZTF","","ZTF","ZTF19aaqxeor","P48 - ZTF-Cam","","1","1","","18.78","g-ZTF","2019-04-18 04:27:50","ZTF_Bot1",""
"36406","SN 2019dok","13:46:51.771","+16:16:53.80","SN II","0.01931","","","ZTF","ZTF","ZTF","ZTF19aaqxosb","P48 - ZTF-Cam","P60 - SEDM","1","1","","18.54","g-ZTF","2019-04-18 06:28:48","ZTF_Bot1",""
"36405","AT 2019doj","06:09:12.856","+61:04:42.35","","","","","ATLAS","","ATLAS","ATLAS19hpj","ATLAS1 - ACAM1","","1","1","","17.559","orange-ATLAS","2019-04-17 07:03:21","ATLAS_Bot1",""
"36404","AT 2019doi","06:12:45.640","+17:56:58.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bjg","Gaia - Gaia-photometric","","1","1","","19.18","G-Gaia","2019-04-07 13:52:19","Gaia_Bot1",""
"36403","AT 2019doh","16:58:32.090","-43:52:54.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bjf","Gaia - Gaia-photometric","","1","1","","18.62","G-Gaia","2019-03-15 03:46:04","Gaia_Bot1",""
"36402","AT 2019dog","18:36:23.010","-25:08:25.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bje","Gaia - Gaia-photometric","","1","1","","16.73","G-Gaia","2019-03-08 09:36:00","Gaia_Bot1",""
"36401","AT 2019dof","18:27:38.390","-26:51:10.26","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bjd","Gaia - Gaia-photometric","","1","1","","18.66","G-Gaia","2019-04-09 15:15:50","Gaia_Bot1",""
"36400","AT 2019doe","09:34:56.942","+08:32:02.50","","","","","ZTF","","ZTF","ZTF19aaqudwp","P48 - ZTF-Cam","","1","1","","17.86","g-ZTF","2019-04-16 03:33:07","ZTF_Bot1",""
"36399","SN 2019dod","13:25:49.977","+34:29:43.38","SN II","0.034","","","ZTF, ATLAS","TCD","ATLAS; ZTF","ZTF19aaqdkrm","P48 - ZTF-Cam, ATLAS1 - ACAM1","LT - SPRAT","1","1","","18.59","r-ZTF","2019-04-13 07:36:28","ZTF_Bot1",""
"36398","AT 2019doc","11:40:55.637","+55:50:46.87","","","","","ZTF","","ZTF","ZTF19aaoihtl","P48 - ZTF-Cam","","1","1","","20.4","r-ZTF","2019-03-30 06:44:38","ZTF_Bot1",""
"36397","AT 2019dob","19:46:20.401","+59:26:33.12","","","","","ZTF","","ZTF","ZTF19aaqstxo","P48 - ZTF-Cam","","1","1","","19.13","r-ZTF","2019-04-15 10:50:52","ZTF_Bot1",""
"36396","AT 2019doa","19:09:18.802","-08:15:03.16","","","","","ZTF","","ZTF","ZTF18abimytv","P48 - ZTF-Cam","","1","1","","16.18","r-ZTF","2019-04-09 10:33:36","ZTF_Bot1",""
"36395","SN 2019dnz","19:48:31.477","+02:54:49.50","SN IIn","0.025","","","ZTF, ATLAS","TCD, ZTF","ATLAS; ZTF","ZTF19aaqasrq","P48 - ZTF-Cam, ATLAS1 - ACAM1","LT - SPRAT, P60 - SEDM","1","1","","18.56","r-ZTF","2019-04-12 10:36:28","ZTF_Bot1",""
