"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"65419","AT 2020rsi","23:43:47.178","+51:14:29.21","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20xtx","ATLAS1 - ACAM1","","1","1","","19.069","cyan-ATLAS","2020-08-19 11:39:50.400","ATLAS_Bot1","",""
"65418","AT 2020rsh","19:55:26.880","-21:07:25.00","","","","","MASTER","MASTER","","MASTER","MASTER OT J195526.88-210725.0","Other - Other","","1","1","","16.8","Clear-","2020-08-18 02:54:34.272","MASTER","",""
"65417","AT 2020rsg","19:55:44.270","-21:06:34.70","","","","","MASTER","MASTER","","MASTER","MASTER OT J195544.27-210634.7","Other - Other","","1","1","","16.6","Clear-","2020-08-17 01:39:42.336","MASTER","",""
"65416","AT 2020rsf","00:27:17.748","+32:09:03.48","","","SDSS J002717.65+320905.8","0.189","ALeRCE","ZTF","","ZTF","ZTF20abubcke","P48 - ZTF-Cam","","1","1","","21.0387","g-ZTF","2020-08-14 08:39:30.001","ALeRCE","",""
"65415","AT 2020rse","23:01:55.490","+07:47:19.11","","","SDSS J230155.48+074719.3","0.061","ALeRCE","ZTF","","ZTF","ZTF20abuovvw","P48 - ZTF-Cam","","1","1","","19.9186","r-ZTF","2020-08-19 09:00:13.003","ALeRCE","",""
"65414","AT 2020rsd","01:10:55.627","+40:46:21.67","","","WISEA J011055.72+404620.6","","ALeRCE","ZTF","","ZTF","ZTF20aburvdi","P48 - ZTF-Cam","","1","1","","19.4704","g-ZTF","2020-08-19 09:52:06.004","ALeRCE","",""
"65413","AT 2020rsc","01:19:56.503","+38:11:09.66","","","SDSS J011956.69+381106.8","0.03","ALeRCE","ZTF","","ZTF","ZTF20aburywx","P48 - ZTF-Cam","","1","1","","19.5777","g-ZTF","2020-08-19 09:52:06.004","ALeRCE","",""
"65412","AT 2020rsb","00:37:57.158","+20:12:52.23","","","SDSS J003757.09+201256.8","0.136","ALeRCE","ZTF","","ZTF","ZTF20abucwus","P48 - ZTF-Cam","","1","1","","20.8902","g-ZTF","2020-08-14 09:02:00.001","ALeRCE","",""
"65411","AT 2020rsa","19:57:06.491","+55:06:38.09","","","WISEA J195706.29+550638.6","","ALeRCE","ZTF","","ZTF","ZTF20abuogvl","P48 - ZTF-Cam","","1","1","","20.2949","g-ZTF","2020-08-19 05:16:25.000","ALeRCE","",""
"65410","AT 2020rrz","00:11:39.589","-19:53:35.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gtx","PS1 - GPC1","","1","1","","20.05","w-PS1","2020-08-14 12:10:04.800","PS2_Bot1","",""
"65409","AT 2020rry","18:18:50.180","-16:51:20.16","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dwh","Gaia - Gaia-photometric","","1","1","","17.35","G-Gaia","2020-08-18 15:12:57.600","Gaia_Bot1","",""
