"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"26081","AT 2018bcg","13:29:55.80","-09:47:39.58","","","GALEXASC J132959.22-094746.3","","","","","C17-0111","CTIO-4m - DECAM","","1","1","","22.629","g-Sloan","2018-04-17 16:07:45","Narayan","KEGS-C17"
"26080","AT 2018bcf","13:10:30.46","-03:20:29.56","","","SDSS J131030.52-032026.5","0.137","","","","C17-0107","CTIO-4m - DECAM","","1","1","","22.355","g-Sloan","2018-04-17 13:14:45","Narayan","KEGS-C17"
"26079","AT 2018bce","13:12:30.96","-10:54:41.62","","","GALEXASC J131231.20-105444.2","","","","","C17-0106","CTIO-4m - DECAM","","1","1","","21.257","i-Sloan","2018-04-24 12:46:11","Narayan","KEGS-C17"
"26078","AT 2018bcd","06:12:44.57","+47:30:54.96","","","","","ATLAS","","ATLAS","ATLAS18mno","ATLAS1 - ACAM1","","1","1","","18.605","cyan-ATLAS","2018-03-17 06:30:14","ATLAS_Bot1",""
"26077","AT 2018bcc","16:14:22.66","+35:55:04.37","","","","","ATLAS","","ATLAS","ATLAS18nkv","ATLAS1 - ACAM1","","1","1","","18.121","cyan-ATLAS","2018-04-19 14:08:09","ATLAS_Bot1",""
"26076","AT 2018bcb","22:43:42.91","-16:59:08.05","","","2MASX J22434289-1659083","","ASAS-SN","","ASAS-SN","ASASSN-18jd","ASASSN-3 - Paczynski, ASASSN-5 - Payne-Gaposchkin","","1","1","","17.5","g-Sloan","2018-04-27 02:52:48","Stanek",""
"26075","AT 2018bca","17:03:05.90","-10:44:32.53","","","","","ATLAS","","ATLAS","ATLAS18nun","ATLAS1 - ACAM1","","1","1","","18.658","orange-ATLAS","2018-04-12 15:00:00","ATLAS_Bot1",""
"26074","AT 2018bbz","17:27:52.33","+60:05:45.80","","","PGC60339","","ISSP","","ISSP","","Other - Other","","1","1","","17.9","Clear-","2018-04-26 00:28:48","Ciabattari",""
"26073","AT 2018bby","14:57:47.44","+00:21:46.71","","","","","ATLAS","","ATLAS","ATLAS18nuj","ATLAS1 - ACAM1","","1","1","","17.329","orange-ATLAS","2018-04-26 11:39:50","ATLAS_Bot1",""
"26072","AT 2018bbx","14:58:30.54","-15:25:13.18","","","","","ATLAS","","ATLAS","ATLAS18num","ATLAS1 - ACAM1","","1","1","","19.171","orange-ATLAS","2018-04-22 13:14:52","ATLAS_Bot1",""
