"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"58138","AT 2020hla","08:35:12.199","+60:50:09.23","","","","","ZTF","ZTF","","ZTF","ZTF20aaurzce","P48 - ZTF-Cam","","1","1","","19.2396","r-ZTF","2020-04-16 05:18:31.680","ZTF_CLU_PUBLIC","",""
"58137","AT 2020hkz","09:49:35.835","+61:05:58.22","","","","","ZTF","ZTF","","ZTF","ZTF20aaurzpx","P48 - ZTF-Cam","","1","1","","19.3","g-ZTF","2020-04-15 06:53:17.664","ZTF_AMPEL_NEW","",""
"58136","AT 2020hky","07:20:52.827","+41:06:48.40","","","","","ZTF","ZTF","","ZTF","ZTF20aaupbnp","P48 - ZTF-Cam","","1","1","","19.48","r-ZTF","2020-04-16 04:47:23.712","ZTF_AMPEL_NEW","",""
"58135","AT 2020hkx","07:05:34.369","+34:29:29.85","","","","","ZTF","ZTF","","ZTF","ZTF20aatvuyr","P48 - ZTF-Cam","","1","1","","19.39","r-ZTF","2020-04-05 03:40:06.240","ZTF_AMPEL_COMPLETE","",""
"58134","AT 2020hkw","08:19:02.104","+26:19:07.06","","","","","ZTF","ZTF","","ZTF","ZTF20aausiqb","P48 - ZTF-Cam","","1","1","","19.33","r-ZTF","2020-04-15 04:35:47.328","ZTF_AMPEL_NEW","",""
"58133","AT 2020hkv","16:08:00.365","+69:54:06.21","","","","","ZTF","ZTF","","ZTF","ZTF20aauwyyn","P48 - ZTF-Cam","","1","1","","19.5783","g-ZTF","2020-03-31 10:47:51.360","ZTF_CLU_PUBLIC","","TESS-active sector/s (22,23);TESS-Sector22;TESS-Sector23"
"58132","AT 2020hku","08:20:41.654","+70:48:51.78","","","","","ZTF","ZTF","","ZTF","ZTF20aautwqm","P48 - ZTF-Cam","","1","1","","20.2524","g-ZTF","2020-04-01 03:57:36.000","ZTF_CLU_PUBLIC","",""
"58131","AT 2020hkt","10:35:08.084","+32:06:38.85","","","","","ZTF","ZTF","","ZTF","ZTF20aatxuak","P48 - ZTF-Cam","","1","1","","20.2712","r-ZTF","2020-03-31 05:00:57.600","ZTF_CLU_PUBLIC","",""
"58130","AT 2020hks","14:57:33.871","+20:27:32.27","","","","","ZTF","ZTF","","ZTF","ZTF20aauwjla","P48 - ZTF-Cam","","1","1","","19.65","g-ZTF","2020-04-04 10:06:14.400","ZTF_Bot1","",""
"58129","AT 2020hkr","13:33:33.445","-12:54:58.18","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20byn","PS1 - GPC1","","1","1","","20.09","w-PS1","2020-04-15 10:09:07.200","PS2_Bot1","",""
"58128","AT 2020hkq","10:39:43.567","+03:31:39.88","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20byj","PS1 - GPC1","","1","1","","20.83","w-PS1","2020-04-12 06:56:09.600","PS1_Bot1","",""
"58127","AT 2020hkp","18:19:28.382","+55:08:53.54","","","WISEA J181928.72+550854.1","","ALeRCE","ZTF","","ZTF","ZTF20aauxqag","P48 - ZTF-Cam","","1","1","","20.089","r-ZTF","2020-04-15 12:13:32.998","ALeRCE","","TESS-active sector/s (22,23);TESS-Sector22;TESS-Sector23"
"58126","AT 2020hko","16:52:15.851","+55:34:04.36","","","","","ALeRCE","ZTF","","ZTF","ZTF19abebqgv","P48 - ZTF-Cam","","1","1","","19.9456","r-ZTF","2020-04-15 11:09:33.002","ALeRCE","","TESS-active sector/s (22,23);TESS-Sector22;TESS-Sector23"
"58125","AT 2020hkn","18:07:03.140","+05:59:11.39","","","WISEA J180702.73+055908.0","","ALeRCE","ZTF","","ZTF","ZTF20aauxjrz","P48 - ZTF-Cam","","1","1","","19.8292","g-ZTF","2020-04-15 10:22:12.999","ALeRCE","",""
"58124","AT 2020hkm","17:10:58.002","+02:22:31.26","","","","","ALeRCE","ZTF","","ZTF","ZTF20aaurfav","P48 - ZTF-Cam","","1","1","","19.6936","g-ZTF","2020-04-15 10:05:01.003","ALeRCE","",""
"58123","AT 2020hkl","17:14:28.901","+69:24:28.02","","","SDSS J171429.28+692429.4","0.175","ALeRCE","ZTF","","ZTF","ZTF20aauwxfx","P48 - ZTF-Cam","","1","1","","19.6408","g-ZTF","2020-04-15 09:44:37.000","ALeRCE","","TESS-active sector/s (22,23);TESS-Sector22;TESS-Sector23"
