"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"95542","AT 2021adkp","18:17:13.818","+19:42:30.92","","","","","AMPEL","ZTF","","AMPEL","ZTF21ackmrqv","P48 - ZTF-Cam","","1","1","","19.45","r-ZTF","2021-11-03 03:27:04.320","ZTF_AMPEL_NEW","",""
"95541","AT 2021adko","00:54:18.300","-61:44:47.80","","","WISEA J005417.87-614447.9","","ASAS-SN","ANTARES","","ASAS-SN","ASASSN-21ul","ASASSN-2 - Cassius, ASASSN-5 - Payne-Gaposchkin","","1","1","","17.3","g-Sloan","2021-11-03 00:57:36.000","Stanek","",""
"95540","AT 2021adkn","07:29:56.906","-66:59:26.70","","","WISEA J072956.44-665925.4","0.047586","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-21uk","ASASSN-3 - Paczynski","","1","1","","17.6","g-Sloan","2021-11-04 06:57:36.000","Stanek","",""
"95539","AT 2021adkm","09:32:57.647","+47:52:49.69","","","WISEA J093257.71+475249.5","0.197983","ALeRCE","ZTF","","ALeRCE","ZTF20aadwivh","P48 - ZTF-Cam","","1","1","","19.966","g-ZTF","2021-10-31 10:57:40.997","ALeRCE","",""
"95538","AT 2021adkl","09:42:59.948","+48:35:47.68","","","SDSS J094259.94+483547.6","","ALeRCE","ZTF","","ALeRCE","ZTF21achijmg","P48 - ZTF-Cam","","1","1","","20.5146","g-ZTF","2021-11-04 12:17:34.996","ALeRCE","",""
"95537","AT 2021adkk","00:32:32.610","-27:25:58.00","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21acjeuyf","P48 - ZTF-Cam","","1","1","","20.3251","r-ZTF","2021-10-30 05:34:34.997","ALeRCE","",""
"95536","AT 2021adkj","07:28:42.212","-05:36:04.40","","","WISEA J072842.18-053604.8","","ALeRCE","ZTF","","ALeRCE","ZTF21acjolfn","P48 - ZTF-Cam","","1","1","","20.001","r-ZTF","2021-10-31 12:02:56.999","ALeRCE","",""
"95535","AT 2021adki","10:22:17.215","+49:17:40.43","","","SDSS J102217.31+491741.5","","ALeRCE","ZTF","","ALeRCE","ZTF21acjotfs","P48 - ZTF-Cam","","1","1","","20.1055","r-ZTF","2021-11-02 11:15:31.000","ALeRCE","",""
"95534","AT 2021adkh","23:45:12.965","+25:54:07.28","","","SDSS J234512.96+255407.4","","ALeRCE","ZTF","","ALeRCE","ZTF21acjqyoo","P48 - ZTF-Cam","","1","1","","20.5313","g-ZTF","2021-10-30 04:37:25.997","ALeRCE","",""
"95533","AT 2021adkg","00:20:33.887","-23:59:15.81","","","WISEA J002033.99-235915.7","","ALeRCE","ZTF","","ALeRCE","ZTF21acjrubj","P48 - ZTF-Cam","","1","1","","19.9773","g-ZTF","2021-11-04 06:02:13.004","ALeRCE","",""
"95532","AT 2021adkf","01:30:18.977","-10:52:11.98","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21acjrwty","P48 - ZTF-Cam","","1","1","","20.2787","r-ZTF","2021-11-02 06:28:21.000","ALeRCE","",""
"95531","AT 2021adke","05:59:15.096","+46:13:27.62","","","SDSS J055915.05+461326.0","","ALeRCE","ZTF","","ALeRCE","ZTF21acjutuy","P48 - ZTF-Cam","","1","1","","20.4863","g-ZTF","2021-10-31 08:21:04.003","ALeRCE","",""
"95530","AT 2021adkd","05:40:35.219","-17:25:15.00","","","WISEA J054035.19-172513.5","","ALeRCE","ZTF","","ALeRCE","ZTF21acjvctc","P48 - ZTF-Cam","","1","1","","20.3137","g-ZTF","2021-10-31 08:32:15.996","ALeRCE","",""
"95529","AT 2021adkc","07:48:54.637","+14:00:40.38","","","SDSS J074854.70+140040.2","","ALeRCE","ZTF","","ALeRCE","ZTF21acjvfdl","P48 - ZTF-Cam","","1","1","","20.3663","g-ZTF","2021-10-31 08:36:21.001","ALeRCE","",""
"95528","AT 2021adkb","08:33:50.490","+27:16:18.54","","","WISEA J083350.48+271618.4","","ALeRCE","ZTF","","ALeRCE","ZTF21acjvizo","P48 - ZTF-Cam","","1","1","","20.0353","g-ZTF","2021-10-31 08:44:28.997","ALeRCE","",""
"95527","AT 2021adka","07:24:08.738","+15:18:28.50","","","SDSS J072408.77+151828.4","","ALeRCE","ZTF","","ALeRCE","ZTF21acjvnno","P48 - ZTF-Cam","","1","1","","20.2266","g-ZTF","2021-10-31 08:58:59.002","ALeRCE","",""
"95526","AT 2021adjz","07:59:35.928","+06:03:00.06","","","SDSS J075935.97+060259.4","","ALeRCE","ZTF","","ALeRCE","ZTF21acjyvmz","P48 - ZTF-Cam","","1","1","","19.937","r-ZTF","2021-10-31 11:45:00.999","ALeRCE","",""
"95525","AT 2021adjy","08:10:16.275","+13:22:36.17","","","SDSS J081016.31+132236.7","","ALeRCE","ZTF","","ALeRCE","ZTF21acjzrzb","P48 - ZTF-Cam","","1","1","","20.4598","r-ZTF","2021-10-31 12:07:05.002","ALeRCE","",""
"95524","AT 2021adjx","08:43:35.164","+22:30:08.12","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21acjzver","P48 - ZTF-Cam","","1","1","","19.9036","g-ZTF","2021-10-31 08:44:28.997","ALeRCE","",""
"95523","AT 2021adjw","23:21:54.319","+27:33:03.46","","","WISEA J232154.34+273304.7","","ALeRCE","ZTF","","ALeRCE","ZTF21ackbgol","P48 - ZTF-Cam","","1","1","","20.3206","r-ZTF","2021-11-02 05:42:14.999","ALeRCE","",""
"95522","AT 2021adjv","21:46:34.177","+14:17:21.62","","","SDSS J214634.33+141721.4","","ALeRCE","ZTF","","ALeRCE","ZTF21ackbizu","P48 - ZTF-Cam","","1","1","","20.1869","r-ZTF","2021-11-04 03:38:21.998","ALeRCE","",""
"95521","AT 2021adju","21:13:24.931","+17:31:07.24","","","SDSS J211324.83+173107.1","","ALeRCE","ZTF","","ALeRCE","ZTF21ackbonf","P48 - ZTF-Cam","","1","1","","20.0685","r-ZTF","2021-11-02 04:59:01.003","ALeRCE","",""
"95520","AT 2021adjt","21:34:19.134","+32:10:42.67","","","WISEA J213419.27+321041.8","","ALeRCE","ZTF","","ALeRCE","ZTF21ackcowv","P48 - ZTF-Cam","","1","1","","21.0201","r-ZTF","2021-10-30 02:56:18.997","ALeRCE","",""
"95519","AT 2021adjs","00:41:06.594","-27:45:01.50","","","WISEA J004106.59-274501.5","0.109","ALeRCE","ZTF","","ALeRCE","ZTF21ackdiqt","P48 - ZTF-Cam","","1","1","","20.0733","r-ZTF","2021-11-02 06:02:29.999","ALeRCE","",""
"95518","AT 2021adjr","01:30:40.202","-09:01:32.60","","","WISEA J013040.22-090131.7","","ALeRCE","ZTF","","ALeRCE","ZTF21ackenyk","P48 - ZTF-Cam","","1","1","","20.3401","r-ZTF","2021-11-02 06:28:21.000","ALeRCE","",""
"95517","AT 2021adjq","23:24:11.224","-05:24:53.67","","","SDSS J232411.24-052453.8","","ALeRCE","ZTF","","ALeRCE","ZTF21ackeqrd","P48 - ZTF-Cam","","1","1","","19.8831","g-ZTF","2021-11-02 06:36:39.001","ALeRCE","",""
"95516","AT 2021adjp","21:52:30.903","+24:51:15.34","","","SDSS J215230.92+245115.4","","ALeRCE","ZTF","","ALeRCE","ZTF21ackesun","P48 - ZTF-Cam","","1","1","","20.2457","r-ZTF","2021-11-04 04:15:54.999","ALeRCE","",""
"95515","AT 2021adjo","04:21:16.857","-08:06:02.71","","","WISEA J042116.84-080602.8","","ALeRCE","ZTF","","ALeRCE","ZTF21ackgxya","P48 - ZTF-Cam","","1","1","","20.6533","g-ZTF","2021-10-31 08:30:12.997","ALeRCE","",""
