"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"98752","AT 2022js","16:44:48.810","-69:07:27.00","","","","","MASTER","MASTER","","MASTER","MASTER OT J164448.81-690727.0","Other - Other","","1","1","","17.6","Clear-","2022-01-11 01:46:45.696","MASTER","",""
"98751","AT 2022jr","16:47:10.200","-69:25:00.30","","","","","MASTER","MASTER","","MASTER","MASTER OT J164710.20-692500.3","Other - Other","","1","1","","16.5","Clear-","2022-01-11 01:46:45.696","MASTER","",""
"98750","AT 2022jq","09:13:27.610","+01:00:12.70","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS22at","PS1 - GPC1","","1","1","","19.81","r-Sloan","2022-01-06 12:46:04.800","YSE_Bot1","",""
"98749","AT 2022jp","11:53:45.385","+19:58:44.05","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS22as","PS1 - GPC1","","1","1","","19.83","r-Sloan","2022-01-08 13:55:12.000","YSE_Bot1","",""
"98748","AT 2022jo","13:00:37.662","+28:03:25.76","","","IC 4040","0.02615","XOSS, YSE","XOSS, Pan-STARRS1","","Pan-STARRS1; XOSS; YSE","PSP22A","Other - Other, PS1 - GPC1","","1","1","","18.1","Clear-","2022-01-09 23:05:57.408","Zhang","",""
"98747","AT 2020afah","10:20:18.320","+53:19:21.40","","","","","ZTF","ZTF","","ZTF","ZTF20aawkgxa","P48 - ZTF-Cam","","1","1","","20.73","g-Sloan","2020-04-25 04:39:38.880","Yan","",""
"98746","AT 2020afag","00:15:46.250","+47:00:08.50","","","","","ZTF","ZTF","","ZTF","ZTF20abisijg","P48 - ZTF-Cam","","1","1","","20.33","r-Sloan","2020-06-26 11:19:32.160","Yan","",""
"98745","AT 2022jn","06:53:47.010","+23:23:57.30","","","","","XOSS","XOSS","","XOSS","XM93HT","Other - Other","","1","1","","18.08","Clear-","2022-01-09 18:59:02.400","Zhang","",""
"98744","AT 2019aamw","23:48:54.540","+24:59:59.80","","","","","ZTF","ZTF","","ZTF","ZTF19acujvsi","P48 - ZTF-Cam","","1","1","","20.22","r-Sloan","2019-11-24 03:27:47.520","Yan","",""
"98743","AT 2019aamv","12:45:01.650","+33:33:14.10","","","","","ZTF","ZTF","","ZTF","ZTF20aagikvv","P48 - ZTF-Cam","","1","1","","20.7","r-Sloan","2019-12-29 13:13:00.480","Yan","",""
"98742","AT 2022jm","14:35:16.595","+42:45:26.55","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS22ao","PS1 - GPC1","","1","1","","19.8","i-Sloan","2022-01-08 15:20:09.600","YSE_Bot1","",""
"98741","AT 2022jl","11:40:22.862","+21:24:49.17","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS22an","PS1 - GPC1","","1","1","","19.3","r-Sloan","2022-01-08 13:56:38.400","YSE_Bot1","",""
"98740","AT 2019aamu","02:55:08.890","+11:27:22.40","","","","","ZTF","ZTF","","ZTF","ZTF19acvxquk","P48 - ZTF-Cam","","1","1","","20.7","g-Sloan","2019-11-24 05:31:46.560","Yan","",""
"98739","AT 2019aamt","21:15:08.000","+32:43:01.30","","","","","ZTF","ZTF","","ZTF","ZTF19abzoyeg","P48 - ZTF-Cam","","1","1","","20.29","r-Sloan","2019-09-19 06:29:22.560","Yan","",""
"98738","AT 2019aams","23:43:36.160","+12:29:01.00","","","","","ZTF","ZTF","","ZTF","ZTF19abnqqdp","P48 - ZTF-Cam","","1","1","","20.98","g-Sloan","2019-07-30 10:29:51.360","Yan","",""
"98737","AT 2019aamr","15:29:23.550","+38:06:12.60","","","","","ZTF","ZTF","","ZTF","ZTF19abdlzyq","P48 - ZTF-Cam","","1","1","","20.79","g-Sloan","2019-07-02 05:22:59.520","Yan","",""
"98736","AT 2021ahot","16:26:36.799","+39:51:30.24","","","WISE J162636.63+395131.2","0.031358","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-21wm","ASASSN-2 - Cassius, ASASSN-4 - Leavitt","","1","1","","17.2","g-Sloan","2021-12-30 12:28:48.000","Stanek","",""
"98735","AT 2022jk","05:27:08.750","-46:04:09.84","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22act","Gaia - Gaia-photometric","","1","1","","17.79","G-Gaia","2022-01-07 07:19:12.000","Gaia_Bot1","",""
"98734","AT 2022jj","17:19:00.990","+52:19:43.97","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22acs","Gaia - Gaia-photometric","","1","1","","18.4","G-Gaia","2022-01-08 04:10:33.600","Gaia_Bot1","",""
"98733","AT 2022ji","17:07:08.930","+45:40:24.53","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22acr","Gaia - Gaia-photometric","","1","1","","18.58","G-Gaia","2022-01-08 04:17:45.600","Gaia_Bot1","",""
"98732","AT 2022jh","10:48:30.853","+13:05:01.26","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22am","PS1 - GPC1","","1","1","","19.86","w-PS1","2022-01-06 14:51:21.600","PS2_Bot1","",""
"98731","AT 2022jg","09:41:03.900","-00:52:19.30","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22al","PS1 - GPC1","","1","1","","20.48","w-PS1","2022-01-06 11:47:02.400","PS2_Bot1","",""
"98730","AT 2022jf","14:03:02.638","+52:49:17.48","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bhb","ATLAS1 - ACAM1","","1","1","","19.102","cyan-ATLAS","2022-01-09 15:23:02.400","ATLAS_Bot1","",""
"98729","AT 2022je","14:07:46.313","+40:02:56.95","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bgx","ATLAS1 - ACAM1","","1","1","","18.809","cyan-ATLAS","2022-01-09 15:17:16.800","ATLAS_Bot1","",""
"98728","AT 2022jd","14:18:23.228","+58:19:24.96","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bgw","ATLAS1 - ACAM1","","1","1","","18.754","cyan-ATLAS","2022-01-09 15:12:57.600","ATLAS_Bot1","",""
"98727","AT 2022jc","15:50:25.640","+06:46:14.28","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bgv","ATLAS1 - ACAM1","","1","1","","18.546","orange-ATLAS","2022-01-09 15:23:02.400","ATLAS_Bot1","",""
"98726","AT 2022jb","06:38:51.110","+63:14:55.08","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bgu","ATLAS1 - ACAM1","","1","1","","19.45","cyan-ATLAS","2022-01-09 10:48:00.000","ATLAS_Bot1","",""
"98725","AT 2022ja","09:04:36.791","+43:32:26.95","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bgr","ATLAS1 - ACAM1","","1","1","","18.619","cyan-ATLAS","2022-01-09 12:46:04.800","ATLAS_Bot1","",""
"98724","AT 2022iz","10:42:24.137","+49:34:50.47","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bgp","ATLAS1 - ACAM1","","1","1","","19.551","cyan-ATLAS","2022-01-09 12:30:14.400","ATLAS_Bot1","",""
"98723","AT 2022iy","11:55:52.565","+46:52:36.47","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bgo","ATLAS1 - ACAM1","","1","1","","18.974","cyan-ATLAS","2022-01-09 14:03:50.400","ATLAS_Bot1","",""
"98722","AT 2022ix","07:16:55.486","+40:51:43.01","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bgn","ATLAS1 - ACAM1","","1","1","","19.434","cyan-ATLAS","2022-01-09 10:48:00.000","ATLAS_Bot1","",""
"98721","AT 2022iw","07:13:45.571","+42:19:54.56","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bgm","ATLAS1 - ACAM1","","1","1","","19.149","cyan-ATLAS","2022-01-09 10:53:45.600","ATLAS_Bot1","",""
"98720","AT 2022iv","04:15:15.044","+43:25:27.86","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bgk","ATLAS1 - ACAM1","","1","1","","19.018","orange-ATLAS","2022-01-09 09:01:26.400","ATLAS_Bot1","",""
"98719","SN 2022iu","06:02:57.351","+48:50:17.30","SN Ia","0.05","","","ATLAS","ATLAS","SCAT","ATLAS","ATLAS22bgj","ATLAS1 - ACAM1","UH88 - SNIFS","1","1","","18.03","cyan-ATLAS","2022-01-09 10:12:00.000","ATLAS_Bot1","",""
"98718","AT 2022it","09:22:00.058","+37:43:23.78","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bgi","ATLAS1 - ACAM1","","1","1","","19.41","cyan-ATLAS","2022-01-09 12:59:02.400","ATLAS_Bot1","",""
"98717","SN 2022is","10:16:19.701","+43:04:22.69","SN Ia","0.06","","","ATLAS","ATLAS","SCAT","ATLAS","ATLAS22bgh","ATLAS1 - ACAM1","UH88 - SNIFS","1","1","","18.591","cyan-ATLAS","2022-01-09 12:28:48.000","ATLAS_Bot1","",""
"98716","AT 2022ir","10:59:20.089","+41:54:43.88","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bgg","ATLAS1 - ACAM1","","1","1","","18.925","cyan-ATLAS","2022-01-09 13:22:04.800","ATLAS_Bot1","",""
"98715","AT 2022iq","08:32:06.643","+43:34:24.54","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bge","ATLAS1 - ACAM1","","1","1","","19.509","cyan-ATLAS","2022-01-09 11:48:28.800","ATLAS_Bot1","",""
"98714","AT 2022ip","08:47:38.132","+56:42:29.99","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bgd","ATLAS1 - ACAM1","","1","1","","19.435","cyan-ATLAS","2022-01-09 12:43:12.000","ATLAS_Bot1","",""
"98713","AT 2022io","08:24:38.400","+54:40:26.16","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bgb","ATLAS1 - ACAM1","","1","1","","18.636","cyan-ATLAS","2022-01-09 11:29:45.600","ATLAS_Bot1","",""
"98712","AT 2022in","07:23:07.716","+40:48:56.90","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bga","ATLAS1 - ACAM1","","1","1","","19.422","cyan-ATLAS","2022-01-09 11:09:36.000","ATLAS_Bot1","",""
"98711","SN 2022im","07:55:00.141","+42:46:10.34","SN Ia-91T-like","0.068","","","ATLAS, YSE","ATLAS, Pan-STARRS1","None","ATLAS; Pan-STARRS1; YSE","ATLAS22bfz","ATLAS1 - ACAM1, PS1 - GPC1","Lijiang-2.4m - YFOSC","1","1","","18.096","cyan-ATLAS","2022-01-09 11:28:19.200","ATLAS_Bot1","",""
"98710","AT 2022il","07:05:19.080","+41:32:25.38","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bfx","ATLAS1 - ACAM1","","1","1","","18.826","cyan-ATLAS","2022-01-09 10:48:00.000","ATLAS_Bot1","",""
