"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"33759","AT 2019th","05:10:39.252","+17:36:45.07","CV","","","","","Global SN Project","","ZTF19aabimbg","P48 - ZTF-Cam","FTN - FLOYDS-N","1","1","","15.04","g-Sloan","2019-01-08 04:28:43","Arcavi",""
"33758","AT 2019tg","06:11:59.320","+04:44:39.81","","","","","ATLAS","","ATLAS","ATLAS19bko","ATLAS1 - ACAM1","","1","1","","18.205","orange-ATLAS","2019-01-15 09:27:21","ATLAS_Bot1","TESS-active sectors (6,7);TESS-Sector6"
"33757","AT 2019tf","13:49:56.700","-65:18:06.59","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aem","Gaia - Gaia-photometric","","1","1","","14.59","G-Gaia","2019-01-13 11:15:21","Gaia_Bot1",""
"33756","AT 2019te","02:43:30.890","+71:20:17.99","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ael","Gaia - Gaia-photometric","","1","1","","17.02","G-Gaia","2019-01-13 10:16:19","Gaia_Bot1",""
"33755","AT 2019td","22:05:19.490","-60:12:24.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aek","Gaia - Gaia-photometric","","1","1","","14.67","G-Gaia","2019-01-13 12:01:26","Gaia_Bot1",""
"33754","AT 2019tc","12:09:00.190","-27:53:50.57","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aej","Gaia - Gaia-photometric","","1","1","","17.96","G-Gaia","2019-01-13 16:39:21","Gaia_Bot1",""
"33753","AT 2019tb","13:57:12.724","-25:33:26.80","","","","","ATLAS","","ATLAS","ATLAS19bkj","ATLAS1 - ACAM1","","1","1","","18.795","orange-ATLAS","2019-01-14 15:48:57","ATLAS_Bot1",""
"33752","AT 2019ta","03:20:54.391","-38:53:29.27","","","","","ATLAS","","ATLAS","ATLAS19bkg","ATLAS1 - ACAM1","","1","1","","17.856","orange-ATLAS","2019-01-14 07:20:38","ATLAS_Bot1",""
"33751","AT 2019sz","12:10:31.424","-04:02:01.02","","","","","ATLAS","","ATLAS","ATLAS19bjz","ATLAS1 - ACAM1","","1","1","","19.365","cyan-ATLAS","2019-01-11 13:39:21","ATLAS_Bot1",""
"33750","AT 2019sy","11:56:18.551","-05:30:07.22","","","","","ATLAS","","ATLAS","ATLAS19bjy","ATLAS1 - ACAM1","","1","1","","19.593","cyan-ATLAS","2019-01-11 13:36:28","ATLAS_Bot1",""
"33749","AT 2019sx","09:48:56.701","-41:23:56.02","","","","","ATLAS","","ATLAS","ATLAS19bjx","ATLAS1 - ACAM1","","1","1","","19.433","orange-ATLAS","2019-01-14 12:24:28","ATLAS_Bot1",""
"33748","AT 2019sw","09:57:18.910","+04:35:07.50","","","","","ATLAS","","ATLAS","ATLAS19bju","ATLAS1 - ACAM1","","1","1","","19.746","cyan-ATLAS","2019-01-11 12:12:57","ATLAS_Bot1",""
"33747","AT 2019sv","11:55:02.755","+48:41:38.99","","","","","ATLAS","","ATLAS","ATLAS19bjs","ATLAS1 - ACAM1","","1","1","","18.984","orange-ATLAS","2019-01-13 15:31:40","ATLAS_Bot1",""
"33746","AT 2019su","13:36:35.063","+27:15:37.55","","","","","ATLAS","","ATLAS","ATLAS19bjr","ATLAS1 - ACAM1","","1","1","","19.277","orange-ATLAS","2019-01-12 15:05:45","ATLAS_Bot1",""
"33745","AT 2019st","09:59:27.667","-04:33:45.71","","","","","ATLAS","","ATLAS","ATLAS19bjp","ATLAS1 - ACAM1","","1","1","","19.355","orange-ATLAS","2019-01-13 12:02:52","ATLAS_Bot1",""
"33744","AT 2019ss","00:01:11.940","+11:44:09.67","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aeg","Gaia - Gaia-photometric","","1","1","","17.55","G-Gaia","2019-01-13 01:19:12","Gaia_Bot1",""
"33743","AT 2019sr","15:20:53.880","-68:16:51.06","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aef","Gaia - Gaia-photometric","","1","1","","18.52","G-Gaia","2019-01-12 05:21:07","Gaia_Bot1",""
"33742","AT 2019sq","13:11:18.870","-52:15:13.93","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aee","Gaia - Gaia-photometric","","1","1","","14.44","G-Gaia","2019-01-12 23:02:24","Gaia_Bot1",""
"33741","AT 2018lmm","15:28:11.800","+30:17:04.00","","","SDSS J152811.89+301708.0 ","","","","","EGR_001","CTIO-4m - DECAM","","1","1","","21.06","R-Cousins","2018-03-17 08:26:08","Galvez Ranera",""
"33740","AT 2019sp","13:36:43.628","-31:50:11.41","","","","","ATLAS","","ATLAS","ATLAS19bfl","ATLAS1 - ACAM1","","1","1","","19.07","orange-ATLAS","2019-01-14 15:28:48","ATLAS_Bot1",""
"33739","SN 2019so","12:42:36.430","-40:44:47.06","SN Ia-91bg-like","0.015","","","ATLAS","ePESSTO","ATLAS","ATLAS19bfk","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","18.535","orange-ATLAS","2019-01-14 14:41:16","ATLAS_Bot1",""
