"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"62104","AT 2020ncp","17:29:16.441","+16:17:59.54","","","WISEA J172916.54+161759.8","","ALeRCE","ZTF","","ZTF","ZTF20abgrvgp","P48 - ZTF-Cam","","1","1","","20.558","g-ZTF","2020-06-20 08:48:00.003","ALeRCE","",""
"62103","AT 2020nco","00:08:18.984","+08:07:16.55","","","2MASX J00081890+0807157","0.01704","ALeRCE","ZTF","","ZTF","ZTF20abgtvhl","P48 - ZTF-Cam","","1","1","","17.8812","r-ZTF","2020-06-20 11:15:32.996","ALeRCE","",""
"62102","AT 2020ncn","00:48:25.132","+16:35:01.25","","","WISEA J004825.19+163459.5","0.078035","ALeRCE","ZTF","","ZTF","ZTF20abgtwby","P48 - ZTF-Cam","","1","1","","18.9089","r-ZTF","2020-06-20 11:14:51.999","ALeRCE","",""
"62101","AT 2020ncm","01:06:09.930","+56:17:59.69","","","WISEA J010609.47+561804.1","","ALeRCE","ZTF","","ZTF","ZTF20abbauvp","P48 - ZTF-Cam","","1","1","","20.3332","r-ZTF","2020-06-20 11:13:22.999","ALeRCE","",""
"62100","AT 2020ncl","22:12:43.145","+08:36:32.96","","","SDSS J221243.14+083633.4","0.099","ALeRCE","ZTF","","ZTF","ZTF20abgtxsn","P48 - ZTF-Cam","","1","1","","20.0992","r-ZTF","2020-06-20 11:17:00.001","ALeRCE","",""
"62099","AT 2020nck","20:22:55.358","-03:33:23.28","","","","","ALeRCE","ZTF","","ZTF","ZTF20abguaip","P48 - ZTF-Cam","","1","1","","19.8457","r-ZTF","2020-06-20 11:19:08.003","ALeRCE","",""
"62098","AT 2020ncj","00:07:41.786","+12:54:37.42","","","SDSS J000741.75+125437.2","0.073","ALeRCE","ZTF","","ZTF","ZTF20abgtvkz","P48 - ZTF-Cam","","1","1","","19.6254","r-ZTF","2020-06-20 11:15:32.996","ALeRCE","",""
"62097","AT 2020nci","00:23:17.220","+24:57:11.41","","","CGCG 479-021","0.059955","ALeRCE","ZTF","","ZTF","ZTF20abaserm","P48 - ZTF-Cam","","1","1","","20.096","r-ZTF","2020-06-20 11:14:11.996","ALeRCE","",""
"62096","AT 2020nch","11:46:12.235","+08:05:44.07","","","2MASX J11461220+0805439","0.075663","ALeRCE","ZTF","","ZTF","ZTF20abgmvas","P48 - ZTF-Cam","","1","1","","20.018","g-ZTF","2020-06-20 04:46:49.999","ALeRCE","",""
"62095","AT 2020ncg","15:30:59.228","-03:39:52.59","","","WISEA J153059.13-033953.2","","ALeRCE","ZTF","","ZTF","ZTF20abgnlmo","P48 - ZTF-Cam","","1","1","","20.5689","g-ZTF","2020-06-20 05:16:46.998","ALeRCE","",""
"62094","AT 2020ncf","16:21:34.109","+14:03:42.14","","","WISEA J162134.06+140344.2","0.128699","ALeRCE","ZTF","","ZTF","ZTF18aawfslt","P48 - ZTF-Cam","","1","1","","20.0907","g-ZTF","2020-06-20 05:19:30.000","ALeRCE","",""
"62093","AT 2020nce","16:32:44.522","+52:39:27.12","","","SDSS J163244.62+523925.0","0.088","ALeRCE","ZTF","","ZTF","ZTF20abgnodc","P48 - ZTF-Cam","","1","1","","19.8806","g-ZTF","2020-06-20 05:23:42.003","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25"
"62092","AT 2020ncd","12:05:06.621","+01:51:08.40","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20pzo","ATLAS1 - ACAM1","","1","1","","19.29","orange-ATLAS","2020-06-20 06:17:16.800","ATLAS_Bot1","",""
