"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"37003","AT 2019ekx","12:44:40.796","-01:39:13.00","","","","","ZTF","","ZTF","ZTF19aatjfqw","P48 - ZTF-Cam","","1","1","","20.63","r-ZTF","2019-04-27 06:36:00","ZTF_Bot1","",""
"37002","AT 2019ekw","15:08:35.047","+29:19:42.59","","","","","ZTF","","ZTF","ZTF19aatlpmk","P48 - ZTF-Cam","","1","1","","18.86","r-ZTF","2019-04-29 06:56:09","ZTF_Bot1","",""
"37001","AT 2019ekv","16:20:21.569","-14:04:05.11","","","","","ZTF","","ZTF","ZTF19aarxrem","P48 - ZTF-Cam","","1","1","","18.77","r-ZTF","2019-04-25 08:54:14","ZTF_Bot1","",""
"37000","AT 2019eku","19:10:34.886","+25:58:20.32","","","","","ZTF","","ZTF","ZTF19aaticbv","P48 - ZTF-Cam","","1","1","","16.58","r-ZTF","2019-05-02 10:40:48","ZTF_Bot1","",""
"36999","AT 2019ekt","19:24:43.575","+38:44:06.40","","","","","ZTF","","ZTF","ZTF19aasltzs","P48 - ZTF-Cam","","1","1","","18.13","r-ZTF","2019-05-02 10:56:38","ZTF_Bot1","",""
"36998","AT 2019eks","18:48:52.715","+21:21:19.21","","","","","ZTF","","ZTF","ZTF19aasfsoi","P48 - ZTF-Cam","","1","1","","17.99","r-ZTF","2019-05-02 10:37:55","ZTF_Bot1","",""
"36997","AT 2019ekr","22:17:48.799","+45:38:50.90","","","","","ZTF","","ZTF","ZTF19aaprhvf","P48 - ZTF-Cam","","1","1","","18.5","r-ZTF","2019-04-09 11:15:21","ZTF_Bot1","",""
"36996","AT 2019ekq","09:37:32.453","+14:38:35.67","","","","","ZTF","","ZTF","ZTF19aatgaiq","P48 - ZTF-Cam","","1","1","","20.14","g-ZTF","2019-04-25 05:06:43","ZTF_Bot1","",""
"36995","AT 2019ekp","13:34:49.232","-35:10:50.99","","","","","ATLAS","","ATLAS","ATLAS19ikx","ATLAS1 - ACAM1","","1","1","","19.013","cyan-ATLAS","2019-05-02 10:23:31","ATLAS_Bot1","","TESS-active sector/s (10,11);TESS-Sector11"
"36994","AT 2019eko","08:57:45.314","-22:47:12.93","","","","","ATLAS","","ATLAS","ATLAS19ikm","ATLAS1 - ACAM1","","1","1","","18.769","cyan-ATLAS","2019-05-02 07:01:55","ATLAS_Bot1","",""
"36993","SN 2018lpb","15:54:19.208","+39:27:14.11","SN Ia","0.07109","","","ZTF","ZTF","ZTF","ZTF18aaunfqq","P48 - ZTF-Cam","P60 - SEDM","1","1","","20.66","g-ZTF","2018-05-16 09:44:38","ZTF_Bot1","",""
"36992","SN 2018lpa","10:38:35.915","+35:58:16.20","SN Ia","0.085","","","ZTF","ZTF","ZTF","ZTF18aahqmsr","P48 - ZTF-Cam","P60 - SEDM","1","1","","20.44","r-ZTF","2018-04-09 05:06:43","ZTF_Bot1","",""
"36991","SN 2018loz","13:13:05.879","+23:27:34.25","SN Ia","0.0359","","","ZTF","ZTF","ZTF","ZTF18aahjafd","P48 - ZTF-Cam","APO-3.5m - DIS","1","1","","19.14","r-ZTF","2018-04-09 06:40:19","ZTF_Bot1","",""
"36990","SN 2018loy","10:17:15.564","+43:31:24.07","SN Ia","0.07124","","","ZTF","ZTF","ZTF","ZTF18aahfeiy","P48 - ZTF-Cam","P200 - DBSP","1","1","","18.15","r-ZTF","2018-04-06 04:55:12","ZTF_Bot1","",""
"36989","AT 2019ekn","13:54:19.284","-38:51:31.78","","","","","ATLAS","","ATLAS","ATLAS19imc","ATLAS1 - ACAM1","","1","1","","17.235","cyan-ATLAS","2019-05-02 10:48:00","ATLAS_Bot1","","TESS-active sector/s (10,11);TESS-Sector11"
"36988","AT 2019ekm","16:39:08.920","-17:35:53.66","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aatmoqr","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","17.09","r-ZTF","2019-05-03 07:58:52","ZTF_AMPEL_NEW","",""
"36987","AT 2019ekl","18:38:12.137","+35:08:51.74","","","","","ATLAS","","ATLAS","ATLAS19hus","ATLAS1 - ACAM1","","1","1","","17.915","cyan-ATLAS","2019-04-30 13:49:26","ATLAS_Bot1","",""
"36986","AT 2019ekk","14:51:46.633","-44:27:05.00","","","","","ATLAS","","ATLAS","ATLAS19iiy","ATLAS1 - ACAM1","","1","1","","16.406","cyan-ATLAS","2019-05-02 11:52:48","ATLAS_Bot1","","TESS-active sector/s (10,11);TESS-Sector11"
"36985","AT 2019ekj","16:17:30.760","+50:42:58.59","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19igg","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","17.473","cyan-ATLAS","2019-05-01 12:38:52","ATLAS_Bot1","",""
"36984","AT 2019eki","17:47:34.600","+68:40:44.68","","","","","ZTF","","ZTF","ZTF19aatluux","P48 - ZTF-Cam","","1","1","","19.54","r-ZTF","2019-05-03 07:44:07","ZTF_AMPEL_NEW","",""
"36983","AT 2019ekh","17:07:50.302","-05:33:21.97","","","","","ZTF","","ZTF","ZTF19aaselhh","P48 - ZTF-Cam","","1","1","","19.42","g-ZTF","2019-05-03 07:32:19","ZTF_AMPEL_NEW","",""
"36982","AT 2019ekg","14:45:10.811","+08:34:53.42","","","","","ZTF","","ZTF","ZTF19aascpnd","P48 - ZTF-Cam","","1","1","","19.7","g-ZTF","2019-05-03 08:08:38","ZTF_AMPEL_NEW","",""
"36981","AT 2019ekf","13:53:25.484","+58:56:49.89","","","","","ZTF","","ZTF","ZTF18aatjdah","P48 - ZTF-Cam","","1","1","","19.41","r-ZTF","2019-05-03 06:40:00","ZTF_AMPEL_NEW","",""
"36980","AT 2019eke","15:26:59.712","-01:06:47.72","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aatnefp","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.06","r-ZTF","2019-05-03 08:33:21","ZTF_AMPEL_NEW","",""
"36979","AT 2019ekd","13:40:17.425","+00:01:54.90","","","","","ZTF","","ZTF","ZTF19aatmazn","P48 - ZTF-Cam","","1","1","","19.33","r-ZTF","2019-05-03 07:18:16","ZTF_AMPEL_NEW","",""
"36978","AT 2019ekc","14:25:18.179","+36:46:38.94","","","","","ZTF","","ZTF","ZTF19aathabc","P48 - ZTF-Cam","","1","1","","19.49","r-ZTF","2019-05-03 07:14:39","ZTF_AMPEL_NEW","",""
"36977","AT 2019ekb","14:12:11.613","+40:05:55.10","","","","","ZTF","","ZTF","ZTF19aatgznl","P48 - ZTF-Cam","","1","1","","19.34","r-ZTF","2019-05-03 06:41:21","ZTF_AMPEL_NEW","",""
"36976","AT 2019eka","14:52:59.030","+07:54:42.80","","","","","ZTF","","ZTF","ZTF19aascqge","P48 - ZTF-Cam","","1","1","","19.27","r-ZTF","2019-05-03 08:05:00","ZTF_AMPEL_NEW","",""
"36975","AT 2019ejz","14:49:18.900","+07:07:14.97","","","","","ZTF","","ZTF","ZTF19aascpss","P48 - ZTF-Cam","","1","1","","19.61","g-ZTF","2019-05-03 08:05:00","ZTF_AMPEL_NEW","",""
"36974","AT 2019ejy","19:50:26.450","+51:05:12.23","","","","","GaiaAlerts, ZTF","","GaiaAlerts; ZTF","Gaia19bqu","Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","17.21","G-Gaia","2019-05-01 19:35:02","Gaia_Bot1","",""
"36973","AT 2019ejx","10:12:58.740","-26:49:33.53","","","","","GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts","Gaia19bqr","Gaia - Gaia-photometric, ATLAS1 - ACAM1","","1","1","","18.04","G-Gaia","2019-05-02 01:03:21","Gaia_Bot1","",""
"36972","AT 2019ejw","02:37:52.690","-47:25:51.02","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bqq","Gaia - Gaia-photometric","","1","1","","18.23","G-Gaia","2019-05-01 15:43:12","Gaia_Bot1","",""
"36971","AT 2019ejv","00:35:11.790","-19:42:39.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bqm","Gaia - Gaia-photometric","","1","1","","17.17","G-Gaia","2019-05-02 03:04:19","Gaia_Bot1","",""
