"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"34476","AT 2019auj","09:59:42.504","+14:03:19.44","","","CGCG 064-023","0.0527","SNHunt","","CRTS; SNHunt","","Other - Other","","1","1","","19.9","V-crts-CRTS","2019-02-09 10:38:06","Drake",""
"34475","AT 2019aui","11:54:20.630","-38:05:04.42","","","","","GaiaAlerts","","GaiaAlerts","Gaia19anx","Gaia - Gaia-photometric","","1","1","","20.56","G-Gaia","2019-02-10 04:45:07","Gaia_Bot1",""
"34474","AT 2019auh","01:38:47.190","-73:09:24.70","","","OGLE-GAL-SMC738.10-261.796-3978.835","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","20.861","I-Cousins","2019-01-21 02:37:33","Gromadzki",""
"34473","AT 2019aug","12:38:16.160","-38:42:45.68","","","","","GaiaAlerts","","GaiaAlerts","Gaia19anw","Gaia - Gaia-photometric","","1","1","","15.43","G-Gaia","2019-02-10 12:23:02","Gaia_Bot1",""
"34472","AT 2019auf","01:00:10.470","+31:27:10.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia19anu","Gaia - Gaia-photometric","","1","1","","19.16","G-Gaia","2019-02-08 19:22:04","Gaia_Bot1",""
"34471","AT 2019aue","06:12:51.590","-06:10:53.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ant","Gaia - Gaia-photometric","","1","1","","17.51","G-Gaia","2019-02-10 06:08:38","Gaia_Bot1",""
"34470","AT 2019aud","05:40:52.400","-02:27:12.85","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ans","Gaia - Gaia-photometric","","1","1","","19.16","G-Gaia","2019-02-09 14:02:24","Gaia_Bot1",""
"34469","AT 2019auc","07:28:06.140","-20:39:43.63","","","","","GaiaAlerts","","GaiaAlerts","Gaia19anr","Gaia - Gaia-photometric","","1","1","","18.8","G-Gaia","2019-02-09 05:45:36","Gaia_Bot1",""
"34468","AT 2019aub","18:42:14.090","+13:30:12.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ano","Gaia - Gaia-photometric","","1","1","","17.73","G-Gaia","2019-02-09 10:33:36","Gaia_Bot1",""
"34467","AT 2019aua","11:50:38.250","-37:45:18.04","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ann","Gaia - Gaia-photometric","","1","1","","18.59","G-Gaia","2019-02-10 00:31:40","Gaia_Bot1",""
"34466","AT 2019atz","01:54:21.470","-71:33:44.80","","","","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","18.984","I-Cousins","2019-02-11 01:50:41","Gromadzki",""
"34465","AT 2019aty","05:35:48.610","-05:19:31.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia19anm","Gaia - Gaia-photometric","","1","1","","19.62","G-Gaia","2019-02-08 12:14:24","Gaia_Bot1",""
"34464","AT 2019atx","13:32:45.470","-27:33:38.77","","","","","GaiaAlerts","","GaiaAlerts","Gaia19anl","Gaia - Gaia-photometric","","1","1","","18.69","G-Gaia","2019-01-09 12:25:55","Gaia_Bot1",""
"34463","AT 2019atw","05:35:03.160","-05:18:30.02","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ank","Gaia - Gaia-photometric","","1","1","","17.61","G-Gaia","2019-02-08 12:14:24","Gaia_Bot1",""
"34462","AT 2019atv","05:38:03.890","-04:16:42.89","","","","","GaiaAlerts","","GaiaAlerts","Gaia19anj","Gaia - Gaia-photometric","","1","1","","15.29","G-Gaia","2019-02-09 00:14:24","Gaia_Bot1",""
"34461","AT 2019atu","02:10:11.500","-72:30:18.10","","","OGLE-GAL-MBR107.02-1070.792-381.799","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","20.022","I-Cousins","2019-02-02 03:00:12","Gromadzki",""
"34460","AT 2019att","01:51:05.930","+28:24:42.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ani","Gaia - Gaia-photometric","","1","1","","17.86","G-Gaia","2019-02-09 01:12:00","Gaia_Bot1",""
"34459","AT 2019ats","06:34:26.100","-14:49:33.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia19anh","Gaia - Gaia-photometric","","1","1","","18.34","G-Gaia","2019-02-08 11:58:33","Gaia_Bot1",""
"34458","AT 2019atr","05:36:30.100","-06:23:10.00","","","","","GaiaAlerts","","GaiaAlerts","Gaia19anf","Gaia - Gaia-photometric","","1","1","","16.38","G-Gaia","2019-02-08 06:12:57","Gaia_Bot1",""
"34457","AT 2019atq","18:06:09.370","+11:51:02.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ane","Gaia - Gaia-photometric","","1","1","","18.31","G-Gaia","2019-02-07 22:42:14","Gaia_Bot1",""
"34456","AT 2019atp","02:08:21.650","-71:20:02.40","","","","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","20.664","I-Cousins","2019-02-02 03:00:12","Gromadzki",""
"34455","AT 2019ato","19:44:50.270","+23:34:33.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia19and","Gaia - Gaia-photometric","","1","1","","18.2","G-Gaia","2019-02-08 08:28:19","Gaia_Bot1",""
"34454","AT 2019atn","19:19:36.460","+21:55:47.39","","","","","GaiaAlerts","","GaiaAlerts","Gaia19anc","Gaia - Gaia-photometric","","1","1","","16.91","G-Gaia","2019-02-07 14:34:04","Gaia_Bot1",""
"34453","AT 2019atm","01:38:55.870","+24:29:39.01","","","","","GaiaAlerts","","GaiaAlerts","Gaia19anb","Gaia - Gaia-photometric","","1","1","","16.66","G-Gaia","2019-02-07 19:12:00","Gaia_Bot1",""
"34452","AT 2019atl","18:56:45.790","+19:05:37.97","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ana","Gaia - Gaia-photometric","","1","1","","17.82","G-Gaia","2019-02-07 16:26:24","Gaia_Bot1",""
"34451","AT 2019atk","05:11:36.540","-02:22:48.47","","","","","GaiaAlerts","","GaiaAlerts","Gaia19amz","Gaia - Gaia-photometric","","1","1","","13.94","G-Gaia","2019-02-08 06:20:09","Gaia_Bot1",""
"34450","AT 2019atj","05:36:08.290","-06:48:36.29","","","","","GaiaAlerts","","GaiaAlerts","Gaia19amy","Gaia - Gaia-photometric","","1","1","","14.25","G-Gaia","2019-02-08 06:12:57","Gaia_Bot1",""
"34449","AT 2019ati","06:54:55.230","-19:20:32.39","","","","","GaiaAlerts","","GaiaAlerts","Gaia19amx","Gaia - Gaia-photometric","","1","1","","18.06","G-Gaia","2019-02-07 11:51:21","Gaia_Bot1",""
"34448","AT 2019ath","17:11:38.400","+05:39:50.87","","","","","GaiaAlerts","","GaiaAlerts","Gaia19amw","Gaia - Gaia-photometric","","1","1","","15.63","G-Gaia","2019-02-07 10:56:38","Gaia_Bot1",""
"34447","AT 2019atg","12:02:58.100","-30:07:49.84","","","","","GaiaAlerts","","GaiaAlerts","Gaia19amv","Gaia - Gaia-photometric","","1","1","","18.77","G-Gaia","2019-02-07 16:40:47","Gaia_Bot1",""
"34446","AT 2019atf","11:30:02.580","-30:47:11.36","","","","","GaiaAlerts","","GaiaAlerts","Gaia19amu","Gaia - Gaia-photometric","","1","1","","18.95","G-Gaia","2019-02-07 10:48:00","Gaia_Bot1",""
"34445","AT 2019ate","13:26:16.388","-34:48:57.00","","","","","ATLAS","","ATLAS","ATLAS19ddo","ATLAS1 - ACAM1","","1","1","","18.482","orange-ATLAS","2019-02-09 14:15:21","ATLAS_Bot1",""
"34444","AT 2019atd","11:29:39.768","+47:32:13.03","","","","","ATLAS","","ATLAS","ATLAS19dcg","ATLAS1 - ACAM1","","1","1","","19.414","cyan-ATLAS","2019-02-06 14:11:02","ATLAS_Bot1",""
