"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"25781","AT 2018ara","12:53:00.99","+68:12:36.72","","","","","ATLAS","ATLAS","ATLAS18mzr","1","1","","19.093","orange-ATLAS","2018-04-06 11:24:00","ATLAS_Bot1",""
"25780","AT 2018aqz","11:39:05.08","-38:14:06.34","","","","","ATLAS","ATLAS","ATLAS18mzt","1","1","","18.439","orange-ATLAS","2018-03-26 09:51:50","ATLAS_Bot1",""
"25779","AT 2018aqy","08:35:45.46","+28:16:13.00","","","","","ATLAS","ATLAS","ATLAS18mzs","1","1","","18.42","orange-ATLAS","2018-03-30 08:51:21","ATLAS_Bot1",""
"25778","AT 2018aqx","09:40:53.26","+31:53:44.14","","","","","ATLAS","ATLAS","ATLAS18mzv","1","1","","17.878","orange-ATLAS","2018-03-28 10:03:21","ATLAS_Bot1",""
"25777","AT 2018aqw","19:58:31.65","-26:46:37.06","","","","","GaiaAlerts","GaiaAlerts","Gaia18avi","1","1","","18.82","G-Gaia","2018-04-02 19:53:45","Gaia_Bot1",""
"25776","AT 2018aqv","19:08:02.38","-44:10:23.92","","","","","GaiaAlerts","GaiaAlerts","Gaia18avh","1","1","","18.1","G-Gaia","2018-04-03 02:16:48","Gaia_Bot1",""
"25775","AT 2018aqu","17:56:52.49","-55:03:44.46","","","","","GaiaAlerts","GaiaAlerts","Gaia18avg","1","1","","17.17","G-Gaia","2018-04-02 22:20:38","Gaia_Bot1",""
"25774","AT 2018aqt","13:59:50.58","-61:53:08.45","","","","","GaiaAlerts","GaiaAlerts","Gaia18avf","1","1","","14.84","G-Gaia","2018-04-02 15:05:45","Gaia_Bot1",""
"25773","AT 2018aqs","16:05:54.50","-62:59:39.26","","","","","GaiaAlerts","GaiaAlerts","Gaia18ave","1","1","","17.75","G-Gaia","2018-04-03 02:51:21","Gaia_Bot1",""
"25772","AT 2018aqr","09:14:23.29","-07:10:27.73","","","","","GaiaAlerts","GaiaAlerts","Gaia18avd","1","1","","18.63","G-Gaia","2018-04-02 22:22:04","Gaia_Bot1",""
"25771","AT 2018aqq","09:56:38.25","-26:22:17.40","","","","","GaiaAlerts","GaiaAlerts","Gaia18avc","1","1","","18.98","G-Gaia","2018-04-02 16:01:55","Gaia_Bot1",""
"25770","AT 2018aqp","21:42:10.95","+21:41:18.28","","","","","GaiaAlerts","GaiaAlerts","Gaia18avb","1","1","","18.27","G-Gaia","2018-04-02 08:41:16","Gaia_Bot1",""
"25769","AT 2018aqo","06:16:53.46","+51:23:00.78","","","","","GaiaAlerts","GaiaAlerts","Gaia18ava","1","1","","16.74","G-Gaia","2018-04-02 17:25:26","Gaia_Bot1",""
"25768","AT 2018aqn","13:33:52.52","-37:43:56.78","","","ESO 383- G 019 ","0.024587","ASAS-SN","ASAS-SN","ASASSN-18hf","1","1","","17.05","g-Sloan","2018-04-07 08:09:36","Stanek",""
"25767","AT 2018aqm","16:32:11.58","+42:42:47.60","","","2MFGC 13255","0.032402","TNTS","TNTS","","1","1","","17.29","Clear-","2018-04-06 18:06:12","li",""
"25766","AT 2018aql","16:57:04.96","+39:22:54.10","","","SDSS J165705.00+392253.8","","TNTS","TNTS","","1","1","","18.22","Clear-","2018-04-06 19:40:19","li",""
"25765","AT 2018aqk","12:04:58.47","+32:23:29.15","","","CGCG 187-001","0.054054","ASAS-SN","ASAS-SN","ASASSN-18he","1","1","","17.8","g-Sloan","2018-04-05 02:38:24","Stanek",""
"25764","AT 2018aqj","12:01:43.11","+08:08:04.88","","","2MASX J12014308+0808037","0.041092","ASAS-SN","ASAS-SN; ATLAS","ASASSN-18hd","1","1","","17","g-Sloan","2018-04-06 06:28:48","Stanek",""
"25763","AT 2018aqi","10:48:25.36","-25:09:35.82","","","NGC 3393 ","0.012509","ASAS-SN","ASAS-SN; ATLAS","ASASSN-18hb","1","1","","16.4","g-Sloan","2018-04-06 01:40:48","Stanek",""
"25762","AT 2018aqh","12:05:26.67","+20:17:56.82","","","","","ATLAS","ATLAS","ATLAS18myy","1","1","","16.69","orange-ATLAS","2018-04-05 10:46:33","ATLAS_Bot1",""
"25761","AT 2018aqg","05:15:43.10","-19:25:21.78","","","","","ATLAS","ATLAS","ATLAS18mys","1","1","","19.432","cyan-ATLAS","2018-03-16 06:40:19","ATLAS_Bot1",""
"25760","AT 2018aqf","18:26:48.85","+51:08:25.69","","","UGC 11241","0.0331","SNHunt","SNHunt","","1","1","","18.9","V-crts-CRTS","2018-04-05 10:52:52","Drake",""
"25759","AT 2018aqe","14:35:53.42","+35:17:18.13","","","2MASX J14355382+3517148","0.04455","ASAS-SN","ASAS-SN","ASASSN-18gz","1","1","","17.1","g-Sloan","2018-04-05 05:16:48","Stanek",""
"25758","AT 2018aqd","08:30:31.04","-67:14:55.14","","","","","ASAS-SN","ASAS-SN","ASASSN-18gw","1","1","","16.3","g-Sloan","2018-04-04 02:24:00","Stanek",""
"25757","AT 2018aqc","11:22:54.89","+16:35:23.00","","","NGC 3655","","","","","1","1","","13.8","Clear-","2018-04-03 21:26:10","Camarasa",""
"25756","AT 2018aqb","17:48:01.87","-24:46:00.32","","","","","ATLAS","ATLAS","ATLAS18mxa","1","1","","16.93","orange-ATLAS","2018-04-01 13:01:55","ATLAS_Bot1",""
"25755","AT 2018aqa","09:12:20.18","+13:40:22.12","","","CGCG 062-004 ","0.02883","ASAS-SN","ASAS-SN; ATLAS","ASASSN-18gu","1","1","","16.5","g-Sloan","2018-04-04 04:04:48","Stanek",""
"25754","AT 2018apz","06:27:08.72","+45:34:43.03","","","","","GaiaAlerts","GaiaAlerts","Gaia18auz","1","1","","15.97","G-Gaia","2018-04-01 23:19:40","Gaia_Bot1",""
"25753","AT 2018apy","15:18:00.68","-57:43:22.40","","","","","GaiaAlerts","GaiaAlerts","Gaia18auy","1","1","","15.34","G-Gaia","2018-04-01 02:54:14","Gaia_Bot1",""
"25752","AT 2018apx","07:01:51.48","+29:26:13.38","","","","","GaiaAlerts","GaiaAlerts","Gaia18aux","1","1","","18.49","G-Gaia","2018-03-31 17:03:50","Gaia_Bot1",""
"25751","AT 2018apw","12:45:48.52","-55:26:43.51","","","","","GaiaAlerts","GaiaAlerts","Gaia18auw","1","1","","18.5","G-Gaia","2018-04-01 05:03:50","Gaia_Bot1",""
"25750","AT 2018apv","18:28:19.13","-38:23:35.48","","","","","GaiaAlerts","GaiaAlerts","Gaia18auv","1","1","","18.43","G-Gaia","2018-03-31 20:15:21","Gaia_Bot1",""
"25749","AT 2018apu","17:29:40.70","-46:19:36.48","","","","","GaiaAlerts","GaiaAlerts","Gaia18auu","1","1","","18.52","G-Gaia","2018-03-31 10:16:19","Gaia_Bot1",""
"25748","AT 2018apt","16:17:03.46","-54:00:36.61","","","","","GaiaAlerts","GaiaAlerts","Gaia18aut","1","1","","17.19","G-Gaia","2018-03-31 16:30:43","Gaia_Bot1",""
"25747","AT 2018aps","09:58:03.24","-29:35:40.42","","","","","GaiaAlerts","GaiaAlerts","Gaia18aus","1","1","","17.74","G-Gaia","2018-04-01 03:57:36","Gaia_Bot1",""
"25746","AT 2018apr","19:51:36.67","-05:58:24.74","","","","","GaiaAlerts","GaiaAlerts","Gaia18aur","1","1","","18.8","G-Gaia","2018-03-30 13:33:35","Gaia_Bot1",""
"25745","AT 2018apq","00:19:03.26","+53:49:36.41","","","","","GaiaAlerts","GaiaAlerts","Gaia18auq","1","1","","17.65","G-Gaia","2018-04-01 06:10:04","Gaia_Bot1",""
"25744","AT 2018app","04:09:32.11","+49:22:19.20","","","","","GaiaAlerts","GaiaAlerts","Gaia18aup","1","1","","18.76","G-Gaia","2018-03-30 05:35:31","Gaia_Bot1",""
"25743","AT 2018apo","12:45:05.30","-44:00:23.10","","","ESO 268- G 037","0.016254","ASAS-SN","ASAS-SN","ASASSN-18gt","1","1","","16","g-Sloan","2018-04-02 20:52:48","Chen",""
"25742","AT 2018apn","15:50:03.46","+42:05:17.88","","","SDSS J155003.56+420518.3","","ASAS-SN","ASAS-SN","ASASSN-18gs","1","1","","17","g-Sloan","2018-04-03 06:14:24","Stanek",""
"25741","AT 2018apm","11:31:23.74","-37:36:08.64","","","LEDA 620583","","ASAS-SN","ASAS-SN; ATLAS","ASASSN-18gr","1","1","","17.5","g-Sloan","2018-04-03 05:02:24","Stanek",""
"25740","AT 2018apl","13:45:03.48","-41:52:23.48","Varstar","0","ESO 325- G?011","0.001818","ASAS-SN","ASAS-SN","ASASSN-18gq","1","1","","16.5","V-Johnson","2018-04-01 21:21:36","Dong",""
"25739","SN 2018apk","09:38:35.59","+17:01:45.00","SN Ia","0.028","NGC2943","","","ATLAS","","1","1","","17","Clear-","2018-04-02 15:30:49","Tsuboi",""
"25738","AT 2018apj","09:55:31.94","+69:09:14.70","","","M81","","XOSS","XOSS","XMr4ZX","1","1","","20.4","Clear-","2018-04-02 14:46:57","Xu",""
"25737","AT 2018api","18:12:50.81","-34:16:45.62","","","","","GaiaAlerts","GaiaAlerts","Gaia18auo","1","1","","17.79","G-Gaia","2018-03-30 14:13:55","Gaia_Bot1",""
"25736","AT 2018aph","16:57:21.40","-46:03:10.26","","","","","GaiaAlerts","GaiaAlerts","Gaia18aun","1","1","","18.56","G-Gaia","2018-03-30 14:34:04","Gaia_Bot1",""
"25735","AT 2018apg","18:02:02.66","-36:19:59.63","","","","","GaiaAlerts","GaiaAlerts","Gaia18aum","1","1","","16.7","G-Gaia","2018-03-30 14:16:48","Gaia_Bot1",""
"25734","AT 2018apf","18:11:51.94","-36:40:02.68","","","","","GaiaAlerts","GaiaAlerts","Gaia18aul","1","1","","15.68","G-Gaia","2018-03-30 22:01:55","Gaia_Bot1",""
"25733","AT 2018ape","17:55:35.11","-40:58:20.35","","","","","GaiaAlerts","GaiaAlerts","Gaia18auk","1","1","","16.15","G-Gaia","2018-03-31 04:07:40","Gaia_Bot1",""
"25732","AT 2018apd","18:44:34.12","-28:11:23.57","","","","","GaiaAlerts","GaiaAlerts","Gaia18auj","1","1","","18.74","G-Gaia","2018-03-30 20:03:50","Gaia_Bot1",""
